,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.464569940500355,0,0,0,0.0476154550321745,0,0,0,0.12678320768188,0,0.141996814284202,0,0,0,0.0830651569150813,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680375466587509,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0.0547543594952572,0,0,0.517978576662195,0,0.0443966845542401,0,0,0,0.0991920742892414,0.120976982544134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237127670603367,0,-0.0343084687825888,0,0,0.0677215107979605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.222997997691823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214287747795219,0,0,0.149343618632312,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.237575369615922,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638342238550632,0,0,0.225714344282256,0,0.238355597739965,0,0,0,0,0,0.157486465116849,0,0,-0.0207921421473477,0,0.20410658737819,0,-0.278428383227015,0,0,0,0,0.0352298020098023,0,0,-0.0548511004098906,0,0,-0.0218080575324489,0,0.180887631684132,0,0,0,0,0,0.168188941316693,0,0,0,0,0,0,0,0.177782246001628,0
X601988.CH.EQUITY,0,0,0,0,0.256830375522905,0,0,0.20153666324485,0,0.252097634403437,1.73472347597681e-18,0.0154404006403537,0,0,0,0,0,0,0,0,0,0,0,0,0.264343336679099,0,0,0,0,-0.283122524121809,0,0,0,-0.0635512710394713,0,0.0950375312269575,0,0,0,0,0,0.121270349037819,0,0,0,0,0,-0.0439648669378068,0
X600036.CH.EQUITY,0,0.078080405077579,0,0,-0.040424830306798,0,0,0,0,0,0,0,-0.0763178158340786,0,0,0,0,0.00915833391377594,-0.0150660511659115,0,0,0,0,0,0.843254968604122,0,0,0,0,0,0.130262899121095,0,0,0,0,0,0,0,0,0,0,0,0.0551016860691418,-0.00952182938834055,0.11124931348178,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275983714797603,0,0,0,0,0,0,0,0.0514453683000443,0,0,0,0,0.0839079755592041,0,0,0,0,0,0,0,0,0.0727654119545046,0,0.225981539921496,0,0,0.266974444587383,0,0.00992323384873064,0,0,0,0,0,0,0,0,0,0,-0.072994639999584,0.0220888745463992,0,0,0
X601628.CH.EQUITY,0,0.0902272788990241,0,0.094699163478956,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988926,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.338534593702048,0,0,0.0760103763559623,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164019159708133,0,0.245864722528921,0.0548475530757022,0,0,0,0,0,0,0,0,0,0.390108896866156,0,0,0,0,0,0,0,0.0627202144080622,0.0163421013517225,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106442279302147,4.33680868994202e-19,0,0.200337663186836,0,0,0,0,0.0478382448818631,0
