,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0.19667568715916,0,0,0,0,0,0.315745285636036,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00897430525582187,0,0,0,0,0.137799659268269,0,0,0,0,0.161944051945514,0,0.306587524508379,0,0,0,0,0,0,-0.136560148706522,0,0,0,-0.10129976304845,0,0,0,0,0,0,0.0297191285104712,0.0140859861258826,-0.12570915867366
X601939.CH.EQUITY,0.399881230914612,0,0,0.202692295416723,0,0,0,0,0,0,0,0,0,0.157474440458529,-0.208292403598562,0,0,0,0,0,0,0,0,0,0,0.224065204396929,0,0,0,0,-0.00547964218699741,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.105631041415317,0.0570049170844472,-0.0326068960121348
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29644686345592,0.0946619078284872,0,0,0.174277724525978,0,0,0,0,0,0,0,0,0.185017747149636,0,0,0,0,0.0448060447303407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119202233169137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240290109668566,0.0407609489044768,0.30340233088959,0,0,0,0,0,0.253469885935882,0,0,0,0,0,0.122902683572506,0,0.093036592795922,0,0,0,0.0131079946197689,0,0,0.122129551098359,0,0.132439314948293,0,0,0,0,0,0,0,0,0,0,-0.617716505118714,0,0,0,0,0,0,0,0,0.0771923616383885,0,0,0
X600036.CH.EQUITY,0,0.049720938727309,0,0,0,0,0,0,0,0,0,0,0.169964814664106,0,0,0,0,0.0286578378981738,0,0,0,0,0.207900728404792,0.0133244769984603,0,0,0,0,0,0,0,0,0.357838242564658,0,0,0,0,0,0,0,0,0.112149615315865,0,0.142532974521107,0,0,0,0.0028613935827409,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0564516151215021,0,0,0.0997933682173815,0,0,0,0,0,-0.160662628648734,0,0,0,0,0,0,0,0,0,0.260390155237441,0.163632726165333,0,0,0.065515494797509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101870913741478,0,0,0,0,0,0.257537788235548,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0
X601658.CH.Equity,0,0,0,0,0.0832441124287528,0,0,0,0,0,0,-0.0971870160774429,0,0.189835125886569,0,0,-0.209069819708563,0.125363650781172,0,0,0.230006375394276,0,0,0,0,0,0,0,0,0.10652380411922,0,0,0,0,0,0.477422261346193,0,0.16345175993923,0,-0.17148672428667,-0.145743130175132,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0.356530512689825,0,0,0.278141338642871,0,0,0,0,0,-0.00900846600412909,0,0,0,0,0,0.136737598586287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183906086529349,0,0.0175244658583247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493973469565492,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333128332928791,0,0.351206324954052,0,0,0,0.0272660428760678,0,0,0,0,0,0,0,0.0139706339944152,0.0281074699358686,0,0,0,0,0,0,0,0,0,0,0.244674915341924,0.0626153812679663,0,0,0,0,0,0,0.00948171518908677,0,0,0.0330375945643985,0.0179974641106608,0,0,0,0,0,0.0848901524917237,0.13440876651553,0
X600000.CH.EQUITY,0.13123191466903,0,0,0.129587633889034,0,0,0,0,0,0,0,0,0.251562466533882,0,0,0,0,0,0.0296050286797346,0,0.0109989501331438,0,0,0,0,0.0536709750544087,0,0,0.155036253289999,0,0,0,0,0.0150416107170216,0,0,0,0,0,0,0.0286074865383654,0,0,0.041831452054156,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293123546106882,0,0,0,0,0,0,0,-0.0167201244325431,0,0,0.342433118955323,0,0,0,0.420586369741844,4.33680868994202e-19,0.0219944933718574,0.0517492575512851,0,0.107883687379829,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014973745750816,0,0,0.349792845919283,0,0,0,0,0,0,0,0,0,0,0,0.189351981341237,0,0,0,0,0,0,0,0,0,0.0388576901846018,0,0,0.0257458309754067,-0.0590990297869451,0,0,0.284195731292803,0,0,0,0.141648022557615,0,-0.0810859132051328,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869
X600016.CH.EQUITY,0.0326568457130552,0.0276894645802396,0,0.0784903386809387,0,0,0,0,0,0,0.336863663789066,0,0,0.114518548516451,0,0,0.241164385117192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276674713777447,0,0,0,0,0,0,0,0,0,0.136164008635954,0,0.0150786256323468,0,0.0494656389513053,0,0,0,0,0
X688.HK.EQUITY,0,0.147332318838441,0,0,0,0,0,0,0.103102945592263,0,0,0,0,0.180876363781986,0.0387949254551344,0,0,0,0,0,0,0,0,0,0,0,0,0.224165972344795,0,0,0,0,0,0,0,0.253934417769324,0,0,0.0388252270552016,0,0,-0.0196498245370932,0,0,-1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189158596790643,0,0,0,0.072313742409796,0.0611418074293628,0.0669840258381321,0,0,0,0,0.0786308433200981,0.276412618903325,0,0,0,0,0,0.0908390340879814,0,0.101003264680427,0.157567390799143,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228889892199437,0.0415280197088601,0,0,0,0,0,0,0,0,0.0848705838888004,0,0,0,0,0,0,0.0505152907653797,0,0,0,0,0,0,-0.0460784776623795,0.0186976883152491,0,0,0,0.152811465968618,0,0.0171076879080289,0,0.275072263204039,0,0,0,0,0,0,0.107798932838016,0.0661220986825161,0,0
X601601.CH.EQUITY,0,0,0.128025595962816,0.204805913923444,0,0.144396705323835,0,0,0.0140302358639782,0,0,0,0,0,0,0,0.375947497587746,0.0898613831756492,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727969685741378,0,-0.484175763023238,0.321898575029915,0,0.0905231986994676,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0
X601998.CH.EQUITY,0,0.27454160699973,0,0,0.0869368353506671,0,0,0,0.0313027876993796,0,0.0553532605628686,0,0,0.175241048061881,0,0,0,0,0,0,0,0,0,0,0.0195954824321933,0,0,0,0,0.0987307455416278,0.0608041722380833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300664787099472,0,0,0.100759292969558,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466589910513017,0,0.091509769717413,0,0,-0.109766951685129,0,0,0,0,0.157276204982571,0,0,0,0,-3.46944695195361e-18,0.348036635408955,0,0,0,0,0,0,0.168779567314073,0,0,0,0,0,0,0,0.23589025515338,0,0,0,0,0,0,0,0,0,0,0,0,0.0568699587856644,-0.0645580631858545
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123789299648066,0,0,0,0,0,0,0,0,0.0807027105162369,0,0,0,0,0,0,0.0213062477312062,0,0,0.514694050252264,0,0,0,0,0,0,0,0,0,0.0354106218665342,0,0,0,0,0.0820465825840268,0,0,0,0,0,0.18696490088861,0,0
X601818.CH.EQUITY,0.0194405949473037,0,0,0.296141655030423,0,0,0,0,0,0,0.0822817930497526,0,0.362640719807965,0,0,0,0,0,0,0,0,0,0,0,0,0.0455384397933001,0,0,-0.0327398751881148,0,0.119102520102707,-0.0225741040686773,0,0,0,-0.012909855111257,0,0,0,0,0,0,0,0,0,0.0200717736878283,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118364293736062,0,0,-0.0295386148124398,0,0,0.120939256267621,0,0,0,0,0.17125528980229,0,0.165430262702585,-0.0648652544430544,0,0,0,0,0,0.310135916127987,-0.0930255602580488,0,0,0,0,0,0.159382209966375,0,0,0.141281211446345,0.0718685195500558,0,0,0,0,0,0,0,0,0.0970068627296082,0
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471365434126254,0,0,0,0.0313360597720011,0,0,0,0,0,0,0,0,0.183927889353205,0,-0.0172308645036915,0,0,0.0328997702141846,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.194542937822202,1.38777878078145e-17,0.611427716950372,0.0039339957214152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091027096205,0,0,0,0,0,0,0,0,0,0.0592042735556071,0,0,0,0.0216946150841816,0.0674728385332423,0.0927586822984512,0.0312368178669192,0,0,0,0,0,0.62456859329066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337789544301388,0,0,0,0.122442709036691,0,0,0,0,0.0968769701409733,0,0.306811717673447,0,0,0.0764537649700435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767149012352077,0,0,0,0,0,0,0,0,0,0,0,-0.0675742308303999,0,0,0.436115182936436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151214545149028,0.880532879929856,0,0,0,0,0,0,0,0,-0.243866831648639,-6.93889390390723e-18,0,0,0.124387188096204,0,0,0,0,0,0,0,0,-0.118576362486175,0,0,0,0.126696200958148,0.0762971498631557,0,0,0,0,0,-0.0404608973480364,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190404592377185,0,0.00805706647070319,-0.0868803083369205,0,0,-0.109816462957783,0.139541393908809,0,0,0,0,0,0,0.196751425553914,0,0,0,0,0,0,0.35888687940627,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457194954752338,0,0,0,0,0,0,0,0
