,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447124995233608,0,0.539968384796547,0,0,0,0,-0.0632376328938574,0,0,0.0464522493905061,-0.0394350140410855,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808630123791729,0,0,0,-0.0412720728703872,0,0,0,-0.310392851440405,0,0,0.163333892909798,0,0,0,0,0,0,0,0.49823459169043
X601998.CH.EQUITY,0.0635625744737905,0,0,0,0.0413912038027777,0,0,0,0,0,0.184007587147323,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168309870168722,0,0.0579146022802719,0.149901163134284,0,0,-0.0498524550763144,0,0,0,0,0,0,0,0.0654909523418304,0.0450986645821795,0.129802026816487,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710147213117,0,0.00446127772936306,0,0,0,0,0,0,0,0.0809551589899408,0,0,0,0.0837585306161255,0,0,0.0097800943111493,0.163683019935012,0,-0.0407056011363883,0,0,0,0,0,0,0,0.111127294714101,0.0775894456712578,0,0,0,0,0,0,0,0,0,0,0,0,0.106477359680359,0,0
X2388.HK.EQUITY,0,0,0,0,0.52476060118312,0,0,0.0489669961297566,0.0754983132561053,0,0,0,0,-0.0434816112904049,0.141776272726887,0,0,0.0779651077852693,-1.73472347597681e-18,0,-0.0585682035557316,0,0.410384350524034,0,0,0,0,0,0,-0.00344766155194677,0,0,0.0681603433181362,-0.0277728298716895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179403462976639,0,0.0759334838130614,0,0,0,0,0,0.044324031012119,0,0,0.263564917000379,0,0.342903216912297,0.112900139539372,0,0,0,0,0,0.0360112462763928,0,0,0,0,0,0,-0.0190776266908479,0,0,0,0,0.0515395660037874,0,0.117117858550742,0,0,0,0,0.173711759896589,-0.26845349460063,0,0,0
X600016.CH.EQUITY,0.032679209584187,0,0,0,-0.0334361466773931,0.19373874591486,0,0,0,0,0,-6.93889390390723e-18,0.133249156340404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318688424946314,0,0.0603073932081928,0,0,0,0,0,0,0.121744229870872,0.0356680493649384,0,0,0,0.431838887810832,0.131642855087847,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141108611958447,0.122446164952127,0,0,0,0,0.247011322004911,0.141833174998541,0.0871088978703291,0,0.0513668330506164,0,0,0,0,0,0.292455226621147,0,0,0.120414746990347,0,0,0,0,0,0.00326498278811625,0,0,-0.05827114968248,0,0,0,0,-0.24601531670234,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823332032290023,-0.0757830149057219,0,0,0,0.166171767827065,0.0622439668576499,0,0,0,0,-0.210002034303661,0.451649742574441,0,0,0,0,0,0,0,0,0,0.0901880650086507,0,0,0,0,0,0.0266183760524165,0,0,0,0.0122579804389439,0,-0.0951672818403938,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891183,-0.182615945734436,0,0,6.93889390390723e-18,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707854,0,0.0422740919442418,0,0,0,0,0,-0.0539890368263664,0
X12.HK.EQUITY,0.0387483623851813,0,0,0,0,0,0,0.252682127431493,0,0,0,0,0,0,0.478834828314501,0,0,0,0,0,0,0,0.200463311456408,0,0,0,0,0,0,0,0,0,0.130483452598237,0,0,0,0,0,0,0,0.0238451676045178,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0595120354690265,0,-0.266523932402094,0,0,0,0.138030095848345,0,0,0,0,0,0,-0.422199339713803,0,0,0,0,0.82487869309014,0.048425050455972,0,0,0,-0.104695589236856,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.026639768832447,0,6.93889390390723e-18,-0.0952736022949252,0.0563383756837704,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.021776023481905,0,0,0,0,0,0,0.180803315203392,0,-0.373819167582707,0,0,0,0,0,0,0,0,0,0,-0.124856445921363,0,0.200482006793454,0.421002843426739,0.125697656250077,0.0951741914502126,0,0.185563014624342,0,0,0,0,0,0.0790531306713017,0,0.0452295102369349,0.199676002846766,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0137752777468218,0,0,0,0,0,0.0662032676217612,0.021731400419758,0,0,0,0,0,-0.0855981990184911,0,0,0,0,0,0,0.103955531502869,0,0,0,0.189952730708268,-0.0796222409870634,0,0,0,-0.0858648221244828,0,0,0,0,0,0,0,0.0879741042833541,0,0,0,0,0,0,0.172617092625108,0,0,0.147252468531571,0.256736179268842
X600837.CH.EQUITY,0,0,0,0,0,0.0700260052852063,0,0,0,0,0,0,0,0,0,0,-0.14109455537645,0,0,0.106057281792371,0,0,0,0,0,-0.126038442706653,0,0,0,-0.0801760867740324,0.0457721338952563,-0.0240624471136659,0,0,0.081374034381796,0,0,0,0,0,0,0,0.0531965079901656,0,0.390301313288936,0,0,0.343074717264929,0
X601229.CH.EQUITY,0,0,0.422344410257911,0.178165543446271,0.0824066391067533,0,0,0,0,0,0,0,0,0.0224818485439092,0,0.0195026711910875,0,0,0,0,0,0,0,0,0,-0.135791762843635,0,0,0,0,0,0,0,0,-0.046685485278948,0,0,0,0,-0.145370384597378,0,-0.0712734278272249,0,0.0855627976227838,0,0,0,0.509044015044656,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0
X2882.TT.EQUITY,-0.113675700907377,0,0,-0.000353101292351021,0,0,0,0,0,0,0,0,0.0661527301808868,0,0,0,0.104647490618839,0,-0.0283566388130447,0.0347226316001649,0,0.049589027047162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470254183853188,0,0,0,0,0,0,0,0,0.325165401897314,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0.183989070861947,0.0708691199442171,0,0,0,0,0.271178851914475,0.068553257035076,0,0,0,0,-0.112150596002696,0,0,0.0125118445480329,0.0975591641480246,0,0,0,0,0,0,0.0764001164830491,0,0,0,0,0,-0.0360418880103594,0,0,0,0,0,0.0650724544284912,0,0,0,0.426746951046799,0,0,0.0492132869591315,0,0
X600015.CH.EQUITY,0,0,0,0,0.193063196482002,0,0,0,0,0,0,0,0,0.0134359538094489,0,0,0,0.0573506705059014,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.439041632991248,0.0193128821922548,0,0,0,0,0,0,0,0,0.0285562497471294,0.0281646776722156,0.0885210106936427,0,0,0.252725178919444,0,0,0.0278035719584921,0,0.0204611369754425,0
X000166.CH.EQUITY,0,0,0.118805325651165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391994207622212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305041302531,0,0,0,0,0,0,0,0.215791586381736,0.243447533577625
X2881.TT.EQUITY,0.0133358144624289,0,0,0,0,0,0,0,-0.082355721354824,0,0,0,0,-0.147987573122682,0,-0.0915479077826597,0,0.171634582465297,0,0,0,0,0,0,0,0,0,0.179837954797057,0.0424259948137983,0,0,0,0.0345542853319825,0,0,0,0,0,-0.135952445160242,0.0454660588055202,0,0.767890181662777,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500443118064354,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0450492572132261,0,0,0,0,0,0,0,0,0,-0.0213653033260721,0.0216682340844778,0,0,0,0,0,0,0,0.273562792674204,0,0,0,0,0,-0.106681683228897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943866358387477,0,0.10673975960769,0,0,0,0.243251565678252,0,0,0.128022843441158,-0.16948167268173,0,0,0,0.138150487050268,0,-0.0653602953913861,0.0385324257543778,0,0,0,0,-0.129889407963598,-0.0731813245528358,0,0,0,0.528344982112334,0.107102884731797,0,0,0,0,0,0,0,0,0,0,0
