,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,0,0.0503318567396208,0.184795061402989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22922865110445,0.0222615461197177,0,-0.126873200294626,0,0,0,-0.0732619418230255,0,0,0,0,0.0678784390284967,0,0,0,0,0,0,0,0,0.0743500384653892,0,0,0,0.337799540408335,0,0,0,0,0,0,0.0168332284764796
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0192107931736359,-1.73472347597681e-18,0,0.695657993360514,0,0,0,0.0469026728958061,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144332441407756,0,0,0,0.0382067636779456,0.0988587825686504,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198328029077748,0,0.102242603902085,0.365433412033355,0,0,0,0.0554800206969363,0,0,0,0,0,0.057544770760692,0,0,0,0,0.073233558380054,0,0,0,0,0,0,0,0,0,0,0,0,0.0136225514994911,0,0,0,0,0.0242985886561424,0,0,0,0,0,-0.0180315631970702,0,0,0.245880360786823,0.0510750034169757
X601328.CH.EQUITY,0,0,0,0.0462918829154513,0,0.114049126674336,0.0205267751622477,0,0,0,0,0,0,0,0,0,0.029148658368055,0,0,0,0,0.373433417144834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249013220264249,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0.207609380624726,0,0,0,0,0,-0.0280128942943515,0,0,0,0,0,0.057722448641594,0,0,0,0.134218930935927,0,0,0,0.118765491712667,0,0,0,0,0,0,0,0,0,0.0223581966477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449138555273,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159700613257556,0,0.0238227489254293,0,0,0,0,0,0.0273414762118879,0,0,0.116479846042927,0,0,0.00434293169184983,0,0,0,0.0196946887979763,0,0,0,0.108057347237933,0,0,0,0,0,0,0,0,0.144206921854555,0,0.193277396379085,0,0,0,0,0.136193526691799,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178885628067539,0.0309003233265371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548505086451171,0,0,0.0829577033642192,0.124673190758386,0,0,0.0742801560084636,0,0.0460446060139783,0,0,0,0,0,0,0,0.129812724248385,0.0248706746943609,0,0.302795829807395,0,0,-0.0495925755975011,0,0,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.0791245957626793,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0929292437118525,0.119621231094236,0,0,0,0,0,0,0,0,0,0,0.0868590593205563,0,0.0639551758022247,0,0.0875967806066022,0,0,0.109756994233482,0,0.0915415891518577,0,0,0,0,0,0,0,0,-0.00847884704761494,0,0,0,0,0,0
X688.HK.EQUITY,0.307876718489858,0,0,0,0,-0.0857453648204426,0,0,0,0.0195900202696183,0,0,0,0,0,0,0,0,0,0.0805948760753835,0.506285166615414,0,0,0.0143344395935956,0.2658721726277,0,0,0,0,0,0,0,0,0,0,0,-0.0633740750029497,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0405093025948725,0,0,0,0
X601998.CH.EQUITY,0.210964920676522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208721351799155,0,-1.73472347597681e-18,0,0,0.0663352924189444,0,0,0,0,0,0,0,0,0,0,0.0989186899411846,0.024790511588697,0,0,0,0,0,0,0,0,0,0,0,0,0.0468538928742192,0.559063076526659,-0.0936784849221194
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137083099235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488776584475699,0,0,0,0,0.202714230819701,-0.067287853741357,0,0,0.166521694826499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680706249543677,0
X2388.HK.EQUITY,0,0,0,0,-0.111659837184057,0,0,1.38777878078145e-17,0.042000126846471,0,0,0,0,0,0,0,0.00986032572122739,0,0,0,0,0,0,0,0,0,0.405683422805921,0,0,0,0,0.157841574700621,0,0,0,0,0,0,0,0,-0.11337524615758,0.0582555602115748,0,0,0.062051880486336,0,0.397598750466681,0,0,0
X11.HK.EQUITY,-0.0969012607980312,0,0,0,0.0937248189856376,0,0,0.0106780191059596,0.43582676904166,-0.123783609439642,0,0,0,0,0,0,0,0,0,0,0.120282218819936,0,0,0,0,0.234264340332472,0,0,0,-0.00078147531517291,0,0,0,0,0,0.0778867888986034,0,0,0,0.0470709714730796,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0
X300059.CH.EQUITY,-0.0367157626909651,0,0,0,0,0,0,0,0,0.238188060909152,0,-3.46944695195361e-18,0,0,0,-0.013554506044727,0,0,0,0,0,0,0,0,0,0,0.0311678834030578,0,0,0,-0.0856495291208958,0,0,0.391196648444087,0,0.141247602444973,0,0,0.0397465394251982,0,0,0,0.0154656074697368,0,0,0.0787671799896999,0,0,0,0.100903007364986
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565102255002455,0,0,0,0.0370388268343015,0.0618884138091149,0,0.0957919524559557,0,0.0791203031481112,0,0,0,0,0,0,0,0,0,0,0.021944429765528,0.0136601912959865,0,0,0,0,0,0,0,0,0,0.159890175759969,0,0,0,0,0,0,0,0.254926656085897,0,0,0,0,0.00519043237032476,0,0.178895133419,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200584667720728,0,0,0.15850553227873,0,0,0,0,0,0,0,0,0,0.256142927678678,0,0,0,0,0,0,0,0.217834099744273,0,0.0332070521770946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0122783353198928,0.130016085198274,0,0,0.113175098216627,0,0,0,0,0,0,0,0,0,0.0856863459665557,0.192526072336574,0,0,0,0,0,0,0,0,0,0,0.0501295814836404,0,0,0.152708859431147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111539459008487,0,0.0490801461148024,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0633232136712766,0,0,0,0,0,0,0.351046057183161,0,0,-0.103619534916039,0,0,0,0,0,0,-0.239609627169903,0,0.243596854592448,0.122873102854646,0,0.270723359965934,0,0,0,0,0,0,0,0,-0.475715511497766,0,0,0,0,0,0,0,0,0.0634934585700898
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137495,0,0,0,0,0,0,0,0,0,0,0.0207395305922295,0,0,0,0.0961280547558966
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937354,0,0,0,0,0,0,0,0.126614384323163
X002736.CH.EQUITY,0,0,0,0,0.0661761479712954,0,0,0,-0.101132106912129,0,0,0.311649569921497,0,0,0.0810426789302826,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430478,0.0460234152061385,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405871,0,0.0202932808872167,0,0,0,0.0443130898678691
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594371018569959,0,-0.0604682489807997,0,-0.0567397414997675,0,0,0,0,0,0,0,0.298177940393847,0,0,0,0,0,0,-0.0939899677765071,0.0174381114789755,0,0,0,0,0,0,0,0.140825140257346,0,-0.0489231091000803,0,0,0,0,0,0,0,0,0,0,0.287087054705731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053840937736829,0,0,0,0,0.019380859616226,0,0.746804695212815,0,0,0,0,0,0.000882374719308163,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0742879976918421,-0.126741467275563,0,0,-0.0119263089265946,0,0,0,0,0,0,0,0,0.121505686351237,0.0013200786600003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519720334619909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669
X12.HK.EQUITY,-0.0907706979745206,0,0,0,0,0,0,0,0,0.0439402640397673,0.557315637768725,0,0,0,0,0,-0.148281571623696,0,0,0,0.601219472722616,-0.0109937497812616,0,0,0.00514749451061518,0,0.221511394488846,0,0,0,0,0,0,0,-0.0373253089527757,0,0,0,0,0,0,0,0,-0.0742012148753308,-0.119751869917915,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291297065909499,0.122746850447292,0,0.26103771022137,0.150480448490997,0,0,-0.301293543256312,0,0,0.122850665967473,0.392859615554905,0,0,1.0842021724855e-19,0,0,0,0,-0.0268559239639979,0,0,0,0,-0.621886123841151,0,0,0,0,0,0,0,0,0,0,0,-0.0970673082330767,0,0.290978424402109,0,0,0
X601229.CH.EQUITY,0.773031900215637,0,0,0,0,0.133720747529499,0,0,0.458098331817957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228844817646645,0,-0.0414315250838376,0,0,0,0,-0.118858033789878,0,0.200538336731776,0,0,0,0,0,-0.0106287930939064,0,0,0,-0.192006587645374,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102853998111515,0,0,0,-0.0233773837995985,0,0,0,0,0,0,0,0,0,-0.0659485441252894,0,-0.160453339293275,1.73472347597681e-18,0,0,0,0.0130838391141843,0.238809703361908,-0.00608727954702367,0,0.118682953641053,0,0,0,0,0,0,0,0,0,0,0.324225635912139,0,0
X823.HK.EQUITY,-0.130002742464795,0,0,-0.238399523759622,0,0,0,0,-0.163461891640451,0,0,0.0382630176766997,0,0,0,0,0,0,0.180941599761453,0,0.304672049907424,0,0,0,0,0.246135079163175,0,-0.0751898044094185,0,0,0.236160620871012,0,0,0,0,0,0,0,0,0.268704626766547,0.10505039742253,0,0,0.186210346799125,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447749834364574,0,0,0,0.160262200051422,0.023018766682534,0.0418752950243725,0,0,0,0,0,0,0,0,0,0.0653042323402872,0.00754070464205836,0.171269860812442,0,0.132706705811335,0,0,0,0.0349244231289278,0,0,0.0294905489553879,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772632055014335,0.0342882263614513,0,0,0,0,0,0,0,0.015148106833476,0,0,0,0,0,0,0.0245977502497358,0.0798227887840435,0,0,0,-0.0621834701235778,0.0206138533338644,0,0,0,0,0,-0.0298240331783841,0,0,0,0.0714959818664625,0,0,0,0.0172907724646498,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330756,0,3.46944695195361e-18,0,0,0,0.124292519210257,0,-0.0351135121017888,0,0,0.0915880297240067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08532807442889,0,0,0,0,0.113592903139226,0,0,0,0,0,0.0348228371608641,-0.0110156714524058,0.483951395970745,0,0,0,0,0,0,0,0
