,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.563655537419769,0.048081496561427,0.0303050975425262,0,0.0664830240463982,0,0,0,0,0,0,0.0467465499020496,0,0,0,0.0178670000300751,0.0620558870989633,0,0,0,0,0,0.0686152799976912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0
X601939.CH.EQUITY,0.468135357954342,0,0,0.183453469222092,0,0.111248634918678,0,0,0,0.0171167552562692,0.13431172802892,0,0,0,0,0,0,0,0,0,0,0.000822497216599229,0,0,0,0,0.00120436909825067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004431064673512,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.43688755197284,0,0,0,0,0,0,0,0,0.176278919114641,0,0,0,0,0,0,0,0.127642090910914,0,0,0,0,0,0,0.0559433339061103,0.0424656944853697,0,0,0.086597279114334,0.117987438418322,0,0,0,0,0,0,0,0,-0.0459722036789407,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.450790466096514,0,0.294524496855698,0,0,0,-0.280105952548991,0,0,0,0,0.566411678270127,-0.160405406465495,-0.176078129335431,0,0,0.10678544935544,0,0,0,0.310916362409199,0,0,0,0.125062031831831,0,-0.145651609023248,0,0,0,0,0.376104891546754,0,0,0,0,0,0,0,0,-0.496341661594945,-0.182957754788576,0,0
X601988.CH.EQUITY,0.0488934745647237,0,0.177306296276034,0,0.0585832445022985,0,0,0,0.165368576240834,0,0,0,0.110536704535088,0.0638491656924844,0,0,0,0.110855293417818,0,0,0,0,0,0.398454715653008,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115003200503324,0,0,0,0,0,0,0.107958502779618,0,-0.0644655634701242,0,0,0.249583839671538,0,0,0,0.0922981275512041,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339363810454631,0,0
X601628.CH.EQUITY,0,0.013483326548534,0,0.00352981233087292,0,0,0,0,0,0,0,0.0292060777264744,0.194489833758157,0,0,0.0228287984644799,0.0161966264065786,0,0,-0.0455319932223229,0,0,0,0,0,0,0.243943456779469,0,0,0,0,0,0,0.255162014175599,0,0,0,0,0,0,0,0.129750573003752,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141858121639768,6.93889390390723e-18,0,0,0,0.00962180021860352,0.000939326059049769,0,0,0,0,0.112400548498835,0,0,0,0,0,0,0.032600802145935,0.1018203112268,0.0188472749826844,0,0.0219078376782325,3.46944695195361e-18,0,0.0784624749417308,0,0,0,0,0.112538341688167,0,0,0,0,0,-0.0217959579231728,0,0.164899945476084,0.224811574320464,0,0,0,0,0,0,0,0
