,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.286879545779039,0,0,0,-0.0394686786924318,0,-0.0570367082351199,0,0,0.39903701522983,0.0473754808540712,0,0,0,0,0.140222636586507,0,0,0,0,0,0,0,0,0,0,0,0.0691237616356933,0,0,0,0.0578792609596367,0.0310827332064757,0,0.0115466300585572,0,0,0,0.0539454019625609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898663459048136,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0675463345430923,0,0,0.114834742511214,0,0,0,0,0,0,0,0,0,0,-0.0747952661061109,0,0.195905031594043,0.0466993492291261,0.283213349603393,0,0,0.258228650402819,0,0,0.0273303305635827,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0
X688.HK.EQUITY,0,0,0,0,0,0,0.081877003970227,0,0,0.0929848326818311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151276731200462,0.0604602656572807,0.399246459265034,0,0,0,0,1.38777878078145e-17,0,0.0799775163596014,0,0,0,0,0,-0.0730620230530206,0,0,0,0,0.0969117196568527,0,0,0
X600016.CH.EQUITY,0,0.0672624949141998,0,0.0869947598173169,0,0,0,0,0,0,0.266078504847954,-6.93889390390723e-18,0.0406694247911454,0,0,0,0,0,0,0,0,0,0,0,0,0.3108451839018,0,0,0,0,0.00619081252231481,0,0,0,0,0,0.0336708241704919,0,0,0,0.0409999661272431,0,0,0,0,0.142883544186487,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0
X601319.CH.EQUITY,0,0,0.0913418482280402,0,0,0,0,0,0.120241803448256,0,0.194815922658945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133925810991407,0,0,0,0.0584196381049018,0,0,0,0,0,0,0.263226459722939,0.00469783435091346,0,0,0,0,0.0480661525818604,0.0381917036901425,0.03189319598782,0,0.00772725673872453,0,0,0,0.00374593107799971,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161284,-0.0349883563260519,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107178418881893,0,0,-0.0142781421041451,0,0,0,8.67361737988404e-19,0.0242401969225713,0,0,0,0,0,-0.0301142616768893,0.406782463467587,0,0,0,0,0,0,0,0,0,0,0.355963349231887,0,0,0,0,0.0789800041222502,0,0,0,0,0,0,0,0,0.0790429941530476,0,0.0327866506912163
X601998.CH.EQUITY,0,0.0384907375210776,0,0,0.171418837172021,0,-0.0414156280760207,0.0082377353465273,0,0,0,0,0.119131968201628,-0.0282036197496801,0,0,0,0,0,0,-8.67361737988404e-19,0.0186610234954829,0,0,0,0,0,0,0,0,0.143548522675223,0,0,-0.0219640556358469,0,0,0,0,0,0,0.0185349679652563,0,0,0,0,0.555336481801044,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0
X601818.CH.EQUITY,0,0,0,0.0626945979636492,0,0,-0.0174171030548417,0,0,0,0,0.45291511650912,6.93889390390723e-18,0,0,0,-0.0134271094878222,0,0,0.0637489570145921,0,0,0,0,0,0.45682774815575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501818714205221,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669942509930219,0.0679666464513523,0,0,0,0.163185283256855,0.242707597601021,0,0,0,0,0,0,0,0,0,0.0532525613723946,0,0,0,0.264427117633253,0,0,0,0,0.291220261675673,0,-0.170638941892239,0,0,0,0,-0.1982532348927,0,-0.0415036314632768,0,0,0,0.174058395656655,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195136283859992,0.114323105058279,0,0,0,0,0,0,0.394984463324778,0.412093474137114,0.0516193099074111,0,0,0,0,0,0,0,0,0.0141220209199003,0,0,0,0,0,0,-3.46944695195361e-18,0.116645702345813,0,0,-0.158946344277454,0.245312434826452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182381723903283
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158394640043123,0,0,0,0,0,0,0,-0.0745912095582682,0,0,0,0,0,0,0.14667519024576,0.14781856441764,0,0,0,0,0,0,0.0889739549444467,0,0,0,0.0811332040801423,0,0,0.108612923757975,0.00145567304399891,0,0,0,0.250000897020076,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326036113449514,0,0,0.17553210853936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210679644229,0,0,0,0.0543763021788747,0,0,0,0,0,0,0,0,0,0.12826319066173,0,0.201509684746577,0,0,-0.0336104042288691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.209722881989007,0,0,0,0,0.0883265321898482,0,0,0,0,0,0,0.100590306052496,0,0,0,0,0,0,-0.0757431374022725,0,0.0189971034774874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658627789976211,0,0
X601336.CH.EQUITY,0,0,0.0933220163621047,0,0,0,0,0,0,0,0,0.0955009948416644,0,0,0,0,0,0,0,0.127661374081034,0,0,0,0.0930068753997953,0,0,0,0,0,0,0,0,0,0,0.0332103821566486,0,0,0.165706508173697,0.0623528188955279,0,0,0,0,0.147196984499624,0,0.116017932439871,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537319086867086,0,0,0,0,0,0,0,0,0.183951529140233,0,0,0,0,0,0,0,0.0414491677291538,0,0,0,0,0,0,0,0,0.0167259679435307,0.187469820607453,0.0474490784351206,0,0.226104458997516,0,0.1937937124323,0,0,0,0.168478284198241,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505281754647032,0,0,0.0900874337431242,0,0,0,0,0,0.174333846701953,0,0,0,0,0,0,0.115884600488236,0,0,0,0,0,0,0,0,0,0.0196820516541796,0,0.211397350581544,0.0249041708367503,0,0,0,0,0,0,0,0.343677376807732,0,0,0
X600015.CH.EQUITY,0.0540796528391476,0.0881613594636336,0,0,0,0,0,-0.0555246595642554,0,0,-2.77555756156289e-17,0.460447692695002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247730407635586,0,0,0.0748610156242153,0,0.070999804775843,0,0,-0.0845670009096579,0,0,0,0.131777500813318,0,0,0,0.0332016044098134
X2881.TT.EQUITY,0,0,0,0,0.00303581624298699,0,0.126054626715853,0,0,0,0,0,0,0,0,-0.10690051751152,0,0,0,0,0,0,0,0.192576076878944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209989345442195,0,0,0,0,0,0,0,0.427759696035737
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016418680007286,0.0100542291542965,0,0,0,0,0,0,0.111012561982367,0,0,0.0293285999058974,0,0,0,0,0,0,0,0,0,0,0,0,0.0307623833355416,0,0,0,0,0.519782400123028,0,0.0420801444921795,0.0842416925044943,0,0,0.100152937536828,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.464176439794092,0,0,0,0,0,0.10702737793604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690381748025413,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0461134516745054,0,0.273188260102815,-0.0181849061287651,0,0,0,0,0,0,0.522146744147785,0.6472310485925,0,0
