,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0
X601658.CH.Equity,0,0,-0.12996147752175,0,0,1.38777878078145e-17,0,0.222611940193013,0.0701339050250647,0,0,0,0,0,0.0219391903274827,0.362736951052008,0,0,0,-0.156691942405594,0,0.135822501775991,0,-0.00417850147590815,0.266968183396418,0,-0.255341874567763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199572698097478,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.32927091317421,0.174007654983765,0.0605120412401374,0,0,0,0,-0.253026722959359,0,0.392033747487365,0,0,0,0,0,0,0,-0.209214239806211,0.0577591117090598,0,0,0.293155855811985,0,0,0,0,0.0125367665457446,0,0,-0.166332082295411,0,0,0,0,0,0,0,0,0,0,0,0,0.0703641159393786,0,0,0,0,-0.0603013429420479,-0.164397957985499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693982214502794,0,0,0,0.0501127418053014,0,0,0.17957272086467,0,0,0,0,-0.0854636542805194,0,0,0,0,0,0,0,0,0,0.396604428857746,0,0,0,0.02969803044383,0.0317299482674348,0,0,0,0,0,0.34172022053406,0,0,0.00255467044997012,-0.0554955373466572
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0
X601328.CH.EQUITY,0.316547941768374,0,0,0.0350770793920503,0,0,0.0258463726354522,0.158720578436154,0,0,0,0.0538164780593393,0,0,0,0.0222868775344176,0,0,0.0505672724444171,0,0,0,0,0.0166511693711769,0,0.176724058351107,0,0,0,0,0,0,0,0,0,0,0.060149310058501,0,0,0,0,0,0,0.115154383365216,0,0,0,0.120680217001261,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0
X16.HK.EQUITY,0,-0.0235508207330843,0.0488543332281897,0,0,0.0832855700692304,0,0,0,0.0449887993469798,0,0,0,0,0.0209881255052544,0,0,0,0,0,0,0,0,0.032141219263906,0,0,0,0.0440706991641959,0,0.0314591119977912,0,0,0,0,0,-0.0215023908220545,0,0.275960051262557,0,0,0,0.523771039377138,-4.33680868994202e-19,0,-0.48320069564272,0,-0.0580568645094133,0.0818086046312599,-0.0466077427716538,0
X601319.CH.EQUITY,0,0.0834502589995275,0,0.0701721105776769,0.0506891070220152,0,0,0.0802112884959717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543461191524336,0.119407597605033,0,0,0,0,0,0,0,0,0,0,0.180876355132839,0,0,0,0,0,0,0,0,0,0.0100842970485086,-0.0104293889515932,0,0.126589571835845,0.107753636206343
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0
X11.HK.EQUITY,0,0,-0.0376111362554742,0,0,0,0,0,0.384429554087113,0,0,0,0,0,0,0,0,0,-0.00873390315743253,0,0,0,0,0,0,0,-0.025728917091606,0.202540687958655,0,0,6.93889390390723e-18,0,0,0.469249482666682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322664525297,0,0.020985219901854,0,0.256331408074112,0,0,0.0895681227052584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168566238953537,0,0,0,0.0534687891197167,0,0,0.0989404592898832,0,0,0,0,0,0,0,0,0,0.0129919362043148,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181735534546479,0,0,0,0,0,0,0.238937581877024,0.0293457972379477,0,0,0,0,0,0,0,0,0.116911342967622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441460516970174
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405786387931134,0,0,0,0,0,0,0,0,0,-0.0268283748021079,-0.0356037388772508,0.0684933824107371,0,0.0262504461000037,0.43537680374869,0,0,0,0,0,0,-0.00815231967524972,0,0,0,0.0121733057134923,0,0,0.317705596571269,0,0,0,0,0.0565848468380152,0.07262736461233,0,0,0,0,-0.139214783683851,0.157819370528724
X601818.CH.EQUITY,-0.143109152201206,0.245293686292019,0,0,-4.33680868994202e-19,0,0,0,0,0,0.105009743595888,0.0693346487752019,0,0,0,0.0445382867658708,0,0,0.295190249172653,0,0,0,0.267545529308522,0,0.180349598200283,0,0,-0.0182353332840707,0,0,0.0585450605833249,0,0.0751956033369756,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792101093566963,0,0
X1109.HK.EQUITY,0,0,0.0132428199164156,0,0,0,0,0,0,0.0464563006128753,0,0,0,0,0.0640053787200196,0,0,0,0,0,0.0872825983540496,0,0.0797481622738522,0,0,0,0.079677690716753,0.0685811632055495,0,0,0.330543805171024,0,0.1566585209235,0,0,0,0,0,-0.142296919944263,0,0,0,-0.0081114948482611,0,0,0,0,0,0,0.0612733787627705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581078435576193,0,-4.33680868994202e-19,0,0.0579972254844415,0,0.401706963421355,0,-0.0189673442024155,0,-0.146377272852125,0,-0.108504597620339,0,0,0,0,0,-0.0440276573169315,0,0,0.345789757205972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217927053258301,0,0.0384141743524631,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.353111936133611,0,0,0,0,0,0,0,0,-0.00598836485223536,0.110021534200813,0,0,0,0,0,0,0,-0.00185555725053704,-0.370850399669506,1.38777878078145e-17,0,-0.0634401397538019,0,0,0,0,0,0,0.565917059511474,0.180466779222015,0,0,-0.023413930016286,0,0,0,-1.73472347597681e-18,0,0,-0.135449480429745,0,-0.102310282154341,-0.214943835697924,0,0,0,0,0,0
X267.HK.EQUITY,0.121841587767183,0,0,0,0,0,0.0800048235805641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114928896386617,0,0,0.181172524234909,0,0,0.0559369092768102,0,0,3.46944695195361e-18,0,0,0.132385918666057,0,0.559440261959654,0,0,0.0725364233942643,0,-0.472866586540295,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054122,0,0,0,0,0,0,0,0.461812238219267,0,0,0,0.100531322400632,0,0,0,0,0,0,0,0.0322988201231329,-0.0254003904669078,0,0,0,0,-0.0745024048128993,0,0,0,0,0,0,0,0.0610084862148714,0,0,0.158381753035592,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461293241488,0.0125129771485526,0,0,0,0,0,0,0,0,0,0,0.0620461233542534,0,0,0,0.206929210431385,0,0.0157469575989124,0,0,0,0,0,0,0.0369499446260959,0,0,0,0,0,0,0,0.0672238585585817,0,0,0,0,0.166866227480274,0,0,0,0,0.165484241106659,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.122692798832612,0,0,0,0,0.17462964516705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133044655759445,0,-0.226763762539771,0,0,0,0,0,0,0.316566732986188,0,0,0,0,0,0,0,0.305670762946492,0.199751432483939,-0.263455138489509,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651908237535268,0,0,0,0.00880810315359414,0,0,0,0,0,0.27485485074222,0.0663257528014021,0.126250965939127,0,0,0.049887307921851,0,0,-0.0108063502170464,0,0,0.0679916224878441,0,0,0,0,0,0.281522031083803,0,0,0,-0.109320069995158,0,-0.0659342219671009,0,0,0,-0.187669546294923,-0.229165185202726,0.296252846736606,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444107280442657,0,0,0,0,0,0.273041524713581,0.00606271322954312,0,0,0,0,0.0175133823669198,0.050030615640884,0,0,0,0,0,0,0,-0.141548702281405,0,0,0,0.0418884219019692,0,0,0,0.574031765659524,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182970557137169,0.0831912140246471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298789517086418,0,0,0,0.0657406671328781,0,0,0.0994586864775416,0.0349986327560288,0,0,0,0,0,0,0,0,0.123752724611298,0,0,0.0451967340353462,0,0,0,0,0,0,0.0238642931741338,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143269658987025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108388879977821,-0.00509972750019979,0,0.0769169118409852,0,0,0,0.0763263125512934,0,0,0.0225465323207606,0,0,0.0597432769509974,0,0.0883537247814666,0,0,0,0.244841757117163,0,0,0,-0.120116230394614,0,0.103720047221786,0,0
X601229.CH.EQUITY,0,0,0,0.0754032513080856,0,0,0,0,0,0,0,0.121779377109552,0,0,0,0.0567705775496459,0,0,0,0,0,0.0495080248453468,0,0,0,0.167005446526237,0,0,0.097542325932107,0,0,0.0905393800988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836485386322043,0,0,0.17565022269681,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.10680741107077,-7.49143956242572e-05,0,0,-0.237685060768951,0,0,0,0,0,0,0.104108481414855,0,0,-0.069878897115348,0,0,0.0334375570635816,0,0,0,0,0,0,0.0410041195253933,0,0,0,0,0.136203099068414,0,0.497920662517883,0.0315004482753916,0,0,0,0,0,0,0,0,-0.0855352701265282,0,0.447717659791456,0
X2881.TT.EQUITY,0,0,0,0.0270417301488722,0.173193189596926,0,0,0,0.0795161505446069,0,0,0,0,0,0,0,0,0,0,0.00968743778011276,0,0,0,0,0,0,0,0,0,0,0,-0.0171269204003106,0.0806837654359821,0.088061970474958,0,0,0,0.155711959714658,8.67361737988404e-19,0,0.493072497785904,0,-0.0823142643444931,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0370207382272293,0.15498204063336,0,0,0,0,0.0741400769658114,0,0,0,0,0,0,0.0901936962596603,0,-0.0474859816132387,0,0.0772863727714965,0.341163981560307,0,0,0,0,0,0,0,0,0.196198222779979,-0.0235269574146639,0,0,0,0,0,0.042515683942748,-0.15204525306054,0,0,0,0,0,0.231301115518837,0,-0.0181914501797863,0,-0.228445201213989,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0
X601169.CH.EQUITY,0,0.0913293737642862,0.062460972867507,0.150722237149431,0,0,0,0,0.00250837710844719,0,0,0,0,0,0,0,0,0,0.037547971515431,-0.0265930130790578,0,0.0315907037042149,0,0,0,0.667895102634428,0,0.146177317677342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243552354074338,0,0,0
