,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.00915275406491814,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444403,0,0,0,0,0,0,0,0.248619503078666
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0
X16.HK.EQUITY,0.026411125987149,0,0,0,0,0,0,0,0.206172728267175,0,0,0,0,0,0,0,0,0,0,0,0,0.0693490506107619,0.208238653831054,0,0,0,0,0,0.0438404002370017,0,0,0,0,0,0,0,0,0,0,0,0,0.181605774061484,0,0,0,0,0,0.273894270540669,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682080117864,0,0,0,-0.0844027236960938,0,0.0304463597405035,-0.0192628011853083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122237637420866,0,0,0,-0.0421157083910214,0,0,0,-0.284004822522957,0,0,0,0.165536840161476,0,0,0,0,0.477191943934978,0,0
X267.HK.EQUITY,0,0,0,0,0.329806251015901,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0799949106012468,0,0,0.154712504248937,0.0407979446552397,0,-0.0285955115567112,0,0,0,0,0,0,0,0.140572295282274,0.0750639487944954,0,0,0,0,0,0,0,0,0,-0.00476242706943022,0,0,0,0.122925830745911,0
X601998.CH.EQUITY,0.113036085758463,0,0,0,0.0243592603921064,0,0,-0.070503452763122,0,0,0.153827293770436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338386990019165,0,0.0513603279811675,0.156219486740763,0,0,0,0,0,0,0,0,0,0.0366191717883389,0,0.0940129133525116,0.133582145936839,0,0.0720670830900487,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108600297058875,0,0,0,0,0,0,0,0,0,0.279578032459771,0,0,0.31987524117209,0,0.0224817634224232,0,0,0,0,0.108436036496248,0,0,0,0,0,0,0,0,0,0.0592366242035833,0,0.0323686565938177,0,0.0655312149818837,0,0,0,0,0.203743715683245,-0.242299716937215,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516086536544609,0,0,0.0586700147291324,0.0634263436636334,0,0,0,0,-0.0361836577434751,0,0,0.148479175445275,0.081355798005539,1.73472347597681e-18,-0.0603473344280176,0,0.393108249610817,0,0,0,0,0,0,0,0,0,0,0.0591581189455557,-0.0149415498310072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147298302949177,0,0,0,0,0.166361378749905,0,0.0366952868217271,0,0,0,0,0,-0.0825463867155611,0,0,0,0,0,0,0,0,0,0,0.0423679802844883,0,0.0253583494987425,0,0,0,0,0,0,0.0748678407359669,0.211003107932943,0,0,0,0.369792094956359,0.0979505559139554,-0.0401306556187193,0,0,0.128070810077143
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776
X1109.HK.EQUITY,-0.0464092997824439,0,0,0,0,0,0.0765603406091415,0,0.0173679778059431,0,0,0,0.434821629576409,0.265039299637242,0.241138235569468,0.0273461904630998,0,0,0,0,-0.145633085317231,0.253045820064328,0,0,-0.164425517411307,0.180564129318951,0,0,0,0,0.14000481315369,0.00520288795066693,0,0,-0.172706487872442,0,0,0,0,-0.281412769107079,0,0,0,0,0,0.0145167546639755,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515382018606,0,0,0,0,0.226393269133093,0.0588181817674243,0,0,0,0,-0.170077024486705,0,0.199120644250774,0,0,0,0,0,0,0,0,0.15148746635965,0,0,0,0,-0.105659015812721,0,0,0,0,0,-0.14451838886104,0,0,0.299024573079996,0,0.0844339743212861,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.093197931814877,0.0477325493471951,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0989662441976118,0,0,0,0,0.35461525011423,0,0,0,0,0,0,0,0.436190166418163,0,0,0.0283711387147092,0,0.0583672007116665,0,0,0,0,0,0,1.73472347597681e-18,0.129203113624243,0,0,0.168679075714153,0,0,0,0,0,0,-0.0735870852432909,0,0.0672316097765792,0,0,0,0.00235054449660918,0,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0150261831106714,-0.246566693810008,0,0,0,0,0,0,0,0,0,0.0702951438583647,0,0,-0.449532372254235,0,0,0,0.966719166413187,0,0,0,0,-0.0994245266464435,0,0,0,0,0,0,0,0,-0.0208512504196855,0,0,0,0.115156738181325,0,0,-0.0709316400222623,0,0.0584517369832747,0
X001979.CH.EQUITY,0,-0.024795190163547,0,0,0,0,0,0,0,0,0,0,0,0.16516167990087,-0.257860587976814,0,0,0,0,0,0,0,0,0,0,0,-0.199508784519715,0,0.0962945866808479,0.384901390993519,0.204670462109662,0.128489831973207,0,0.199888813627311,0,0,0,0,0,0.175230185080048,0.0483116650604635,0,0,0,0,0,0,0,0.030066789444559
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182001489054246,0,0,0,0,-0.0553835902483037,0,0,0.0372615813200175,0,0,0,0,0,0,0,0.223802868355263,-0.133048107564854,0,0,0,-0.039187705129783,0,0,0,0.171535742326102,0,0,0,0.15282967951308,0,0,0.0102338535330305,0,0,0,0.0662682386652601,0,0.319500568746101,0,0
X600837.CH.EQUITY,0,0,0.0232747886629501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564792813825429,0,0,0,0,0,0,0,0,0.0781138035181269,-0.0438342528969514,0,0,0,-0.0388758243166884,0.0911843481138877,-0.039203871806719,0,0,0,0,0.193229863814361,0,0,0,0,0,0,0,0.44914832584886,0,0.0789106140807864,0,-0.128691721907161
X601229.CH.EQUITY,0,0,0.381745475468311,0.201299913898091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204549869222353,-0.17546692260673,0,0,-0.033340512472939,0.147534163466309,0,0,0,0.08476216573999,0,0.0786388883160518,0,0,0,0,-0.0954030125477172,0,0,0.238263502226701,0,0,0,0,0
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0
X2882.TT.EQUITY,-0.0764489575881746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107406262110667,0,0,0,0,0,0,0.0450596166585852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570680546902954,0.0543711581528987,0,0,0,0,0,0,0,0.339663207225372,0,-1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0
X601169.CH.EQUITY,0,0,0,0,0.0883846429390935,0.0483697661556967,0,0,0,0,0.308120692216902,0.0479962687156688,0,0,0,-0.0637224953986508,0,0,0,0.15507149291042,0.0294036666557723,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00759807055036925,0,0,0,0.415146209100641,0,0,0,0.0521655525847156,0.150240923192235
X600015.CH.EQUITY,0,0,0,0,0.189192691707115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403866384486869,0,-5.42101086242752e-20,0,0,0,0,0.297634976171806,0,0,0,0,0,0,0,0,0,0,0.0419336747507269,0.178488538298402,0,0,0.297634992655126,0,0,0.0241129864146705,0,0,0
X000166.CH.EQUITY,0,0,0.207559915635145,0,0,0,0,0,0,0,0,0,0.0380336580156236,0,0,0.0598459962067452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726176737282297,0,0.0701452530779544,0.0491008586199956,0,0,0.0444869696768256,0,0.151686195029648,0,0,0,0,0,0,0.439450481027074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892958264568467,0,0,0,0,0,-0.100165116047425,-0.104335474582878,0,0,0.176241594725752,0,0,0,0,0,0,0,0,0,0.133673338832697,0.041955101438313,0,0,0,0.0196471831861227,0,0,0.0965907214047642,0,0,-0.113040942815962,0,0.799248606000632,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.10210668702719,0,0.0279739278170333,0,0,0.24776889230407,0,0,0,0.0957094095510683,0,-0.137982957582103,0,0,0.13993508997462,0,-0.0801912974989467,0.0358229954466123,0,0,0,0,-0.0877145806026552,-0.0529125894214354,0,0,0,0.549444019050527,0.0836700412024616,0,0,0,0,-0.0152986916266033,0,0,0,0,0,0.0687789396809935
X17.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0400542303996501,0,0,0,0,0,0,0.476346057427489,0,0,0.042423365679728,0,0,0,0.0811737015300344,0,0,0,0,0.0828389312329293,0,0,0,0,0,0.0283080518380702,0,0,0,0,0,0,0,0.259541319913897,0,0,0,-0.16796482601876,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0.179646420571194,0,0,0,0,0,0,0,0,0.0683837514170209,0,0.0225214725859238,0.253722966719153,0,0,0,0.149018142984876,0,0,0,0,0,0,0,-0.336386310466174,0,0,0,0,0.254234129718362,0.0391008225642633,-0.130743991210837,0,0.0403081174136762,0,0,0.0823161694182914,0,0.236821998879523,0,0,0,0,0.390895317278088,0,0,0
