,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151681833686051,0,0,0,0,-0.0739698725901766,0,0,0,0,0,0,0,0,0.60728259977362,0,0,-0.0319322328861483,0,0,-0.0143300250406299,0,0,0,0,0,0,0.0903156000310652,0.0416784841870378,0.0831856390595774,0,0,0,0,0,0.0295870224174673,0,-0.061405380813057,0.166420482887625,0
X1997.HK.EQUITY,0,0,0,0.107276399983538,0,0,-0.0900988054773696,0,0,0,0,0,0,0.428515535881316,0.0578399692149661,0,0.0114649300205958,0,-0.0745147162633652,-0.126968097258675,0,0,0,0,0,0.316672473241398,0,0,0,0.248377192082325,0.118732526765269,0,-0.0585397271242569,0,0,0,0,0,0,0,0,0,0,0,0,0.135696901068575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004266,0.192054148689006,0,0,0,0,0.0281088125605169,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103364295059459,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404416934433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217943
X601229.CH.EQUITY,0.0251124705217882,0.0130091469263865,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294316,0,0,0,0,0,0,0,0.0942316079150111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35612725984717,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248250499549828,0,0,0.342849676426749,0,0.0777814318662744,0,0,0,0,0.0359432652857839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213048232218562,0,0,0,-3.46944695195361e-18,0,0.00393816742816219,0,0,0,0.175560383359236,0,-0.0846165656833849,0.148344979786653,0.0554974762074398,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496365960564475,0.0971168241770774,0.126542118460468,1.73472347597681e-18,0,0,0,0.0770895458895694,0,0,0,0,0,0,0,0,0.0201471655964275,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.26673847256924,0,0,0.259808832636006,0,0,0,0,0,0,0,0.101609398574078,0,0,0,1.38777878078145e-17
X600015.CH.EQUITY,0,0,0.37642013439014,0,-0.134118440037167,0,0.325887989637327,0,0,0,0,-0.34765581696639,0,0,0,0,0,0,0,0,0,0,0.358047801544276,0.0959273248411179,0,0,0,0.154486582403638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993363435494121,0,0,0,0,-0.0489282319310703,0.231027177076797,0,0,0,0,0,0,-0.161972292068602,0,-0.0547736202887217,0,0,0,0,0,0,0,0,0.131084771343819,0,0,0,0,0,0.81409016595157,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532139257566348,0,0,0,0,0,0.152084139977733,0,0.0544150086840579,0,0,0,0,0.0321744544567651,0,-0.0381479399783147,0,0,0,0.0549803943913244,0,0,0,0,-0.0446821397500903,0,0,0.50582538399833,0,0,0,0.0678076378360962,0.0161399987259071,0,0,0,0,0,0,0,0,0.332884270728448,0.102809804870595
X17.HK.EQUITY,0,0,0,0,0.225587686050788,0,0,0,0,0,0,0,0,0.204626829849878,0.0567523632989023,0,0,0,0,0,0,0.0295450285553192,0,0,0,0,0,0,0,0,0,0,0,0,0.387071340030278,0,0,0.141886352262282,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127732946410953,0,0.0931681024412588,0,0.0541363065969407,-0.19207227730994,0.0526193768001847,-0.0652559922922573,0,0,0,0,0,0,0,0,-0.0847120124537442,0,0,0,0,0,0,0,0,-0.0505034352641281,0,0,0,0,-0.148822615042498,0,-0.0763792123168491,0,-0.0488950268129368,0,0.0972780899040022,0,0,0,0,0,-0.00789958754805787,0.889706366543389,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485421998858483,0,0,0,-0.0600795556892818,0,0,1.73472347597681e-18,0,0,0,0.0500861743271715,0,0,0,0,0,0,0,0,0,0,0.107719505625659,-0.00157461958124025,0.00371636589369154,0,0,0,1.73472347597681e-18,0,0.394639478733579,0,0,0.070040312762744,0,0,0,0,0.0384973649964333,0.417348134681416,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031307493757291,0.119664238203516,0,0,0,0,0,0,0,0,0,-0.0438387654750206,0,0,-0.0495767865545944,0,0.00704289772343243,0,0.632626886036398,0,0,0.144491761764195,0,0,0,0,0,0.234607637309249,0,0,0,0
