,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.310785650889006,0,-0.0122828926784162,0.27813189778753,0,0,0,0,0,0.0274238225180465,0,0,0,0,0,0,-0.0857761764911251,0,0.410607580487604,0,0,-1.73472347597681e-18,0,0,0.0319433078884256,0,0,0,0,-0.181728547135861,0,0,0,0,0,0.117182017335474,0,0.124607448811579,0,0,0,0,0,0.084586819959142,0,0,0
X601658.CH.Equity,0,0,0,0,0.183574170196717,0,-0.0686704260273451,0.239306235513102,0,0.275320714547997,0,0,0.0839970297765053,0,0,0.0319490266518827,0.47957424071624,0,0,0,0,0.317202496919193,0,0,0,0,0,0,0,0,0,-0.31970298625429,-0.0184726194608248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352068336196881
X000001.CH.EQUITY,0,0.143202912979538,0,0.0838038315662572,0,0,0,0.226786658765662,0,0.408083609101945,0.0556353292116282,0,0,0,0,-0.0198780028580807,0,0,0,0,0,0,0.128385972694457,0,0,0,0.378352726091636,0,0,0,0,-0.0237888811071832,-0.309477542174106,0,0,0,0,-0.119073844923757,0,0,0,0,0,0,-0.0320399380886871,0,0,-0.00856289217798984,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145036421105066,0,0,0,0.05520304855501,-0.0135941257759277,0,0,0,0,0,0,0.238747092807727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111770963338265,0.128414200022346,0.262484696989404,0.00688583168400439,0.0436603539588945,0,0,0,0,0,0.299054099091151,8.67361737988404e-19,0.0672745594762761,0.0518519883118552,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141782460496866,0,0,0,0,0,0.294875248005874,0,0,0,0,0,0.127904155276398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595990921531,0,0,0.0199433232325445,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032145181823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292804143835,0.0595719853200346,0,0,0,0,0.282621324036045,0,0,0,0,0,0,0,0,0,0,0,0.278314176664209,0.159144395685775,0,-0.263465308761892,0.00268603894991883,-0.439416921144145,-0.0775075641692518,0,0
X601319.CH.EQUITY,0,0.132597685866045,0.159380801539269,0,0,0,0,0.0577828891251044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520282130429,0,0.0262039412464359,0,0,0,0.0488374391050286,0,0,0,0,0,0.147256618793019,0.00730324119412817,0.135513237607942,0,0,0,0,0,0,0,0,0.0501924238245071,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0
X11.HK.EQUITY,0,0,-0.224450381176313,0,0.0730932211152238,0.0405765731546579,0,0,0.696181131327432,0,0.068757631335323,0,0.121954422784555,0,0,0,0,0,0,0,0,0,0,0,0.189949941530797,0,0,0,0,0.124546433477774,0,0,0.0116208311969695,0,0,0,0,0.227334583923784,0.0295506678681449,0,0,0,0,0,0,0,0,0,-0.122492452107964,0
X600016.CH.EQUITY,0,0,0.115419642105806,0,0,0.100113685571495,0,0,0,0,0,0,0,0,0,0,0.0916406478696567,0,0,0.00459643045891702,0.0653583062230802,0,-0.119586635665657,0,0,0,0,0.0418664086499513,0.128032138032302,0,0.118467171729695,0,0,0,0.479666254522225,0,0,0,0,0,0,0,0,-0.427133339832904,0,0,0,0,0.165697037856619,0.277719954488586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657974638686874,0.00976024083524515,0.121645200064665,0.0297604734541558,0,0,0,0,0,-0.173372276379051,0.0640407726029834,0,0,0.454570611799741,0,0,0,0,0,0,0,0,0,0,-0.136449506660033,0,0,0,0,0,0,0,0,0,0,-0.0658009851789865,0,0,0,0.373114348202295,0.0548461310385894
X601998.CH.EQUITY,0,0,0,0,0.233315439104703,0,0.201870355923807,0.138685442231535,0,-0.140934222291123,0,0,0,0,0,0.173909993717578,0,0.141653483483333,0.0268298177852444,0,0,0,0,0,0,0,0,0,0.348695725277356,0,0,0,0,0,0,0.132087554809505,0,0,0,0.032675453478976,0,-0.0239594055756505,0,0,0,0,0,0.0894957381072358,-0.197348573059701,0
X002142.CH.EQUITY,0,0,0,0.174431646646128,0,0,0,0,0,0.0919524810812172,0,0,0.0389466921083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0259313413121292,0.130035437750919,0,0.267816942860338,0,0,0,0,0,0,0,-0.0611158303731503,0,0,0,0.0342979363670586,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124003909542452,0,0,0,0,0.593180042270876,0,0,-0.188562963503578,-0.0559234251315096,0,0,0,0.0696279160958297,0,0,0.133002401358175,0,0,0,0.011923024827232,0,0,0.0988166998290935,0,0,0,0.188788813336518,0,0,0,0,0,0,0,0,0,0,0.253900166537738,0
X601818.CH.EQUITY,-0.0571273212930263,0.107908708821523,0,0,0.094193982273868,0,0,0,0,0.255034402038245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561457308284746,0.191305001980045,0.329096370183755,0,0,0,0.101015088542232,0,0,0,0,0,0,0,0,0,0.154459321995724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0950901739029222,0,0,0,0.0378507620369714,0,0,0,0,0.0234262703397046,0,0.0878687633882558,0,0,0,0,0,0,0.365613485353216,0,0,0,0,0,0,0.133654325835956,0,0,0,0,0.150975422725585,0.248513386242989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674731662255193
X2007.HK.EQUITY,0,0,-0.0236071612398965,0,0,0,0,0,0,0,0,0,0,0,-0.098752133435142,0,0,0,0,0,0,0,0,0,0,0.064017977675037,0,0.228493358127804,0,0,0,0,0.230503528575492,0,0,0,-0.0996735287355629,0.183662765577226,-0.109385836858019,0.0056579408329648,0,0,-0.0805926416524231,0,-0.174486506827941,0,0,0,0.111953702882366,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0
X688.HK.EQUITY,0,-0.0282609766187927,0.21945160139516,0,0,0,0,0,0,0,-0.0593419681380142,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165093487198029,0,0,0,-0.210929264795832,0,0,0.00655354029890695,0,0,0.452365891604338,0.335205873074959,0,0,0,0,0,0,0,0,0,-0.049194380706997,0,0,0,0,0,0,0,-0.223539590821333,0
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0
X601688.CH.EQUITY,0,0,0,-0.0630047503936315,0,0.0544064888648127,-0.0686697044006125,0,0,0,0,-0.0966051097627785,0,0.37806850807303,0,0,0,0,0,0,0,0,0,0.334974763452553,0,0,0,0,0,0.0309484601414861,0,0,0,0.0983565541366332,0,0.397787075482607,0,0,0,0,0,0,0,0,0,0,0,-0.0359768075761497,0.0377562320064713,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395421016121614,0,0,0,0,0,0,0.0128597341164937,0,0,0.0757111297842001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950946611786089,0,0,0,0.0554734834720998,0.189702539367266,0,0,0.0129625829677029,0,0,0,0,0.131829761743918,0,0.193856036785171,0.11231177186311,0,0,0,0
X267.HK.EQUITY,0.164491568771132,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445181020821546,0,0,0,0,0,0.0290452402151463,0,0,0.0231639048203455,0,0,0,0,0,0,0,0,0,0,0.104638895446487,0.430445792536804,-0.409113388124218,0,0,0,0,-1.73472347597681e-18,0.190087256151212,0
X002736.CH.EQUITY,0.0503107613481923,0,0,0,0,0,0,0,0,0,0.181018274126375,0,0,0,0,0.249325838601475,0,0.116552210050067,0,-0.120895289825056,0,0,-0.104023566298223,0,0,0,0,0,0,0.0900040088978697,0,0.197347128455327,0,0,0,0,0,0,0,0,-0.202482109996749,0,-0.186854283166707,0,0.265680760315977,0,0,0,0,0
X1113.HK.EQUITY,0.0418906087920002,0,0,0.0244271139551032,0,-0.096815240645856,0.0633923484030936,0,0.0884933036782386,0,0,0,0,0,0,0,0,0,0,0.0696719565156664,0,0,0,0,0.150525884699451,0,0,0,0,0,0,0,0,0,0,0,0,0.0358394646742878,0,0,0.0693447283766399,0,0.201542617551528,0,-0.030909560043605,0,0,0.215902244099142,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609101164223,0,0,0,0,0,0.0404416367921799,0,0,0,0.0265967155960516,0,0,0,0,0,0.172204563022847,0,0,0,0.0977441843839004,0,0,0,0,0,0,0,0,0,0,0.028693375610309,0,0,0,0,0,0,0,0,0,0.711071133261461,0,0
X12.HK.EQUITY,0,0.0450305225085949,0,0,0,0,0,-0.0960835557213096,-0.0037019010172678,0.0133033451559959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891990020944595,1.73472347597681e-18,0,0,0,0,0.127355413392093,0,-0.270597874516281,0.101347396379397,0,0,0,0,0.113251352657053,0,0.517468867434204,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112724765481909,0,0,0.0129822649595115,0,0,0,0,0.00263711366061675,0,0,0,0,-0.294357391399156,0,0,0,0,0,0.146239563352938,0,0,0,0,0,0,0,0,0,0,-0.0738691364455545,0,0,0,-0.232435795151483,0,0.0640375937746514,0,0,0,0,0,0,0,0,0,0,0,0.517238476996404,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548418636271,0,0,0,0,0,0,0,0.142410626800315,0,0,0,0,0,0,0,0,0,0,0,0.0329860981367207,0,0.191896081650192,0.281578655358441,0,0.137007840273615,0,0,0,0,0,0.181540207523976,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715269276636744,0,0,0,0,0,0,0.436183804613875,0,0,0.0570589011123083,0,0,0,0,0,0,-0.121397848968341,0,0,0,0,0,0.0314618522654818,0.0873479684783741,0.0210030221126156,0.0450166917717248,0,0,0,0,-0.16305127415957,0.191105980849814,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117488098023354,0,0,0,0,0,0,0.0273138537640627,0,-0.247405905390452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734360811044493,0,0.474552015048967,0,0,0.442559782936892,0,0,0,0,0,0,0,0,-0.0377646420045276,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0381979068409347,0,0,0,0,0,0,0,0.0576520093128239,0,0,0,0,0.0225319959845589,0,0,0.0673833654739197,0,0,0.432238291483381,0,0,0,0,0,0,0,0,0,0,-0.00685155826572004,0,0,0.223538569285406,0,0,0.149249512511324,-0.0339733977079884,0,0,0,0.0212163172596442,0,0,0,-0.0588907522222923,-0.0616720117007063,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.093703730397719,0,0,-0.0422182126779001,0,0,-0.037249607581803,0,0,0.0873973267443389,-0.129505289495871,0,0,0,0,0,0,-0.12040112581801,0,0,-0.0929677710703682,0,0,0.233487408063175,0.20050075439586,0,0,0,0.102794536243785,0,0,0.939702116090528,0.0286137596272073,0,0,0,0,0,0,-0.0590651775059138,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19076864902032,0,0,0,0,0,0.255649854162186,0,0,0,0,0,0,0,0,0,0,0.0261992325588292,0,0,0.163857287953966,0,0.0379364922575794,0,0,-0.0145893118411445,0,0.0385062742996577,0,0,0,0,0,0,0.336983235421353,0,0,8.67361737988404e-19,0.00186578054539573,0,-0.103057209934571,0,2.16840434497101e-19
X601169.CH.EQUITY,0,0.0865108874445744,0.0982886847463702,0.344887601843099,0,0,0,0,0,0,0,0,0.0551792991900801,0,0,0,0,0,0,0,0.00839270140652065,0,0,0.651026798413362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104860780938432,0,0
