,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.134278464094569,0,0.111012362219197,0,0.0703155812226441,0,0,0.335501879018462,0.0501868810676149,0,0,0,0,0,0,0,0,0,0.123147746822129,0,-0.0723896491724755,0,0,0,0,0,0,0,0,0.196579745655165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399304686991201,0,0,0,0.136764299307648,0,-0.123955625481754,0,0,0.0484340154904193,0,0,0.393620312310128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510160103551385,-0.00326593110048137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223317080931013,0,0,0,0,3.46944695195361e-18,0,0,0.0817048803268159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0
X601288.CH.EQUITY,0.343516220377576,0.0715981098538313,0,0,0.38079721534605,0,0,-0.0185784692521897,0,0,0.0803781142167303,0,0,0,0,0.10712346718888,0,0,0,0,0,0,0.000114395155879371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.002477345652174,0,0.36527374089963,0,0,0,0.0283332138600283,0,0,0.232113929716385,0.0800109620077698,0,0.112005524227128,0,0,0,0,0,0.169749019544775,0,0,0,0,0,0,0.0338654759858024,-0.0384234873695717,0,0,0,0,0.0290572829307944,0,0,-0.0315638409779025,0,0,0,0,0.0434531923274287,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403
X1299.HK.EQUITY,0,0,0,0,0,0.0214027583381321,0,0,0,0,0,0,0,0,0.0256150252435353,0.234724578497597,0,0.159682060077976,0,0,0,0.132299666410831,0,0,0,0.17069404523345,0,0,0.0914067376859653,0,0,0,0,0,0,0,0,0,0,0,0.0804491177626983,0,0,0,0,0,0,0,0.196544553546362,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416888975833626,0,0,0,-0.644605113865409,0,0.801246052855127,0,-0.845619274599532,0,0,0.20933043594682,0.638894850272859,0,0,0,0,0,0,0,0,0.0424306239408777,0,0,0,0,0.236974037324233,0,0,0,0,0,0,0,0.00885370442815962
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0
X601658.CH.Equity,0,0,0,0.354103321152015,0,0,0,0.0840492173671129,0,0,0,0,0,0,0,-0.200801223722064,0,0,0,0,0,0,0,0,0,0,0.0278198341374063,0,0.859508455245536,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703404464865,0,0,0,0,0.136731388915093,0,0,0
X601328.CH.EQUITY,0,0,0,0.321097030106803,0,0,0,0,0,-0.0433056678146864,0,0,0.366107323230108,0.0502810898110971,0,0,0,0,0.161635107667549,0,0,0,0,0,0,0,0,0,0,0,0.0292767622294069,0,0,0,0,0.0206354464749738,0,0.0734131928512679,0,0,0,0.0530640906767823,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891102615712815,0,0,0,0,0,0,0,0.0589220488460044,0,0,0,0,0,0,0,0.269100489235454,0,0.184499576969033,0,-0.0724984857695428,0,0,0.244470988839293,0.247435652839872,0,0.0203253363841079,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224342794217589,0,0,0,0.445620554859052,0,0,0,0,0,0,0,0.00337544628430134,0,0,0,0,0.0351116288241822,0,0,0,0,0,0,0.0456460229625342,0,0,0,0,0,0,0,0,0,3.00942556162998e-05,0,0,0,0,0.00715529730450011,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525360939379441,0.0747979646067736,0,0,0,0,0.0209707864768575,0,0,0,0,0,0,0,0,0,0,0.252055929463054,0,0,0.379541942570021,0,0,4.33680868994202e-19,0,0,0,0.0763020726536824,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906406541759866,0.0278187947306577,0.0602160425608432,0,0,0,0,0,0,0.275804535689621,0,0.0174195581663153,0,0,0,0,0,0,0,0,0,0,0,0.282740712984287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186656846144723,0.037855307168817,0,0,0,0,0,0.183242413385466,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684354956091116,0,0.312417217264617,0,0,0,0,0,0,0,0,0,0,0,0.139699194596014,0,0.00803991628996096,0,0,0.0617941702854993,0,0,0,0,0,0,0.245456948893599,0,0,0,0,0.0250372024552914,0,0.0391265898703851,0,0,0,0.0542982824960387,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589335723562023,0,0.177735764213252,0.356654423057512,0,0.0205445148366163,0,0,-3.46944695195361e-18,0,0,0,0,-0.232967061546394,0,0,0,0,0,0.718514882137997,0,0,0,0,0,0,0,0,0,0,0,-0.0204465720133319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123037147054428,0,0,0,0,0,0,0.0532599724246798,0.0199402982747842,0,0,0,0,0,0.399963981977449,0,0,0,0,-0.0615773920805201,0,0,0,0,0,0,0.344860177818277,0,0,0.0936965834044409,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.025739705409468,0.0516437832646846
X601998.CH.EQUITY,0,0.0152641479107055,0,0,0.275818850534675,0,-0.0700689808989762,0,0,0,0,0,0.0576498693393461,-0.0578875508593263,0,0,0,0,0,0.0102301404377578,0,0,0,0,0,0,0.0380854093761162,0,0,0,0.132053849396913,0,0,0,0,0,0,0,0,0.0651801854080948,0,0.0149108946805059,0,0,0,0.505306090955731,0,0,0,0.0269843940397496
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855719775267235,0,0,0,0.322540164380786,0,0,0,0.442755995977517,0,0,0,0,0,0,0,0,0,0.214990886515158,0,0,0,0,0,0,0,0,0,0,0.0961861890632308,0,-0.025910779102527,0,-0.0948941778691153,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116324687699622,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831010004811246,0,0,0,0,0,0.0627884673135157,0,0,0,-0.155738845508574,-0.00978136700644082,0,0,0,0.211524525323845,0,0,0,0,0,0,1.03989878287747,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895363863044,-0.257564408168422,-0.142231663903906,0,-0.0172060530864213,0,0,0,0,0,0,0,0,0.115199106230419,0.261983075660285,0,0,0,0.334762921566359,0,0,0,0,0,0,0,0,0,0.108782729295577,0.086321461450432,0,0.0565006794639806,0.0490416107668431,0.00605961951965145,0,0,0,0.264787705063364,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161055488101683,0.0809242973515603,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.481680725153091,0,0,0,0,0,0,0,0,0,0.0139405984128284,0,0,0,0,0,0.0439002502679888,0,0,0,0.290440753479145,0,0,0,0
