,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0.323864752875856,0.237166134674428,0,0,0,-0.101225680339951,0,0,0.102454126181168,0,0,0,-0.14748326998952,0,0,0.154567361539476,0,0,0,0,0.0842417687065725,-0.0348127306112349,0,0,0,0.132168432845931,-0.0889586026647924,0,0,0.132093098654019,0,0,0,0,0,-0.00795182812434315,0,0,0,0,0,0,0,0,0,-0.0899201421528657,0
X601318.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.20871330589191,0.0261745032661015,0,0.313344063334665,0,0,0,0,0,0,-0.0227015675124896,0,0,0,0,-0.0262085836151947,0,0,0,0,0.0583432638665193,0,0,0,0,0,0,-0.292251954192125,0.208015261329038,0,0,0.249593241965671,0,0,0,0.044477704042762,0.0585830599575567,0
X601939.CH.EQUITY,0.43667377661016,0,0,0.0892570387647108,0.11449886042763,0,0,0,0,0,0,0,0.140308617669316,0,0,0,0,0,0,0,0.132080107104301,0,0.0114217517262288,0.0319457567081333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328096638583914,0,0,0,-3.46944695195361e-18,0.00722134173970933,0,-0.174744922089077,0,0,0
X601288.CH.EQUITY,0.413443046787788,0,0.189522803706393,0,0.151907909247605,0.0575361135255811,0,0.0379890281708632,0,0,0,0,0,0.0100952836956565,0,0,0,0,0,0,0,0,0,0,0,0,0.0554393066491335,0,0,0,0,0,0,0.06200590804228,0,0,0,0.089408546555313,0.142050992743978,0,0,0,0,0.0603055332533777,0,0,0,0,0
X5.HK.EQUITY,0,-0.241423772090167,0,0.141843476357147,0,0,8.67361737988404e-19,-0.149924085929702,-0.1095980562223,0,0.333183062869856,0.0395477059195852,0,0.220854451068909,0,0,0,0.273729238577324,0,0.0573955558932752,0,-0.193486045676611,0,0.438109538782096,0,0,0,0,0,0,0,0,0,0,-0.0879916956805294,0.053639126295834,0,0,0,0,0.210135329119849,0,0,0.0272791762124167,0,0,0,0,0
X601988.CH.EQUITY,0.115830252363274,0,0.042310208636916,0.25130254716887,0,0,0,0.135180755502087,0,0.0892432747574517,0.286773684192067,0,0,-0.361756928658909,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0394953761643036,0,0,0.0212507760685178,-0.0010164198371973,0,0,0,0,0,0,0,0,0,0,0,0,0.0382049790681908,0,0,0,0.0714283057113346,0,0,0,0
X600036.CH.EQUITY,-0.0460465335363958,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,0,0,0,0.212744239966571,0,0,-0.0164832540562411,0,0,-0.0307683530511016,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939663,0,0,0,0,0.0525032716412021,0,0.0903090018342544
X601628.CH.EQUITY,0,-1.0842021724855e-19,0,0.233100573924369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837681084183781,0,0.294919340670227,0,0,0,0,0,0,0.0854417190134779,0.0057559991679848,0,0,0,-0.0109498594947557,0,0.13514947231991,0,0,0,0,0,0,0.157428638664693,0,0,0,0,0.0660997393395925,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507239643235483,0,0,0,0.191967314212061,0,0,0,0.117843922010783,0.180650102065302,0,0,0,0,0.00268971016997223,0,0.375867193871264,0,0,0,0,0,0,0.00494933837466834,0,0,0,0,0,0,0,0,0,0.0616552749432035,0,0,0.0207513371973767
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0
X601328.CH.EQUITY,0,0.043936695412828,0,0,0.0885269343513527,0.0860109640516344,0,0,0,0,0,0.0768788440447583,0,0,0,0,0,0,0,0.194695571266851,-0.19410653993279,0,0.211378936610358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380326974437902,0,0,0.219293449768462,0.0623512466287018,0.0214557193901033,0,0,0,0
X600000.CH.EQUITY,0,0.0895970137329918,0,3.46944695195361e-18,0,0.0288493787558765,0.236722173785967,0,-4.33680868994202e-19,0,0.37091769704403,0,0.0844060986309404,0,-0.0363422290099154,-0.0474928571986056,0,0,0,0,0,0,0.0924447438302592,0,0,0,0,0.111834601161873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546495031378342,0,6.93889390390723e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0
X000002.CH.EQUITY,-0.00734032404442206,-0.0344195398514211,0,0,0.0917335016377309,0,0,0,-0.1411712279132,0,0,0,0,0,0,0,0,0,-0.0785680259897825,0.306826063706149,0,0,0,0,0,0,0,-0.029232507839998,0,0.235799305738512,0,0.0391625167731681,-0.229062980837231,0.280418456851558,-0.107613421236692,0,0,0,0,0.099240844491958,0,0,0,0,1.73472347597681e-18,0,0,0.26989236370871,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678
X16.HK.EQUITY,0.0484991411789764,0,0,0.100036501655408,0,0,0,0,0.131089004553188,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.103919962288687,0,0.244314208073434,0,0,0.0354785211736763,0,0.0730049632596941,0.0167495142295526,0,-0.0574662857964404,0,0,0,0,0,0,0,0,0,0.228858387467556,0,0,0,0,0,0,0.263184284893282
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.0177631395436797,0.0241903937188947,0,0.307612021422724,0,0,0,0,-0.0343561331381228,0,0,0,0,-0.0684650874649805,0,0,0,0,0,0,0,0,0,0,0,0.139552970440849,0,0,-0.0568530903686068,0,0,0,-0.276695973052458,0,0,0,0.410255080439717,0.112901043669568,0,0,-0.0838679747486658,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0
