,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.317991930015603,0,0.00254303677143482,0,0,0.343198620060861,0,0,0,0,0,0,0,0.0185838340467871,0,0,0,0,0,0,0,0.175421925092407,0,0,0.0201645153575794,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10702878035002,0,0,0,0,0,0,0,0,0,0,-0.0316132435546837,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0
X601939.CH.EQUITY,0.35495670076234,0.21867418088614,0,0,0,0,0.101695055474553,0.293165260314163,0,0,0,0,0,0,0,0,0.120326140074514,0,0,0,0,-0.180102838153474,0,0,0,0,0,-0.0281918191003114,0,0,0.0292991082496146,0,0.196113031583965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.144750021187396,0.0762080964139477,0,0.100162276830379,0,0,-0.147221567718606,0.147282544636541,0,0,0.067763266121287,0,0.276890329391206,0,0,0,0,0,0.0470622127257442,0.347339139916887,0.0520911032651765,0,0,0,0,0.00755825528410021,0,0,0,0,0,0,0,0,0,0.00116566090885138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00305312268207076,0.531873877230983,0,-0.0815302247795296,0,0.0636808014946279,0,0,0,0,0,0,0,0,0,0,0.0659107388680703,0.151301769210194,0,0,0,0,0,0,0.101140599769548,0,0.0424083378654341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456964525883725,0,0.0164416264804726,0
X1299.HK.EQUITY,0,0,0,0.0369628036511589,0,0,0,-0.16512905974969,0,0.152584496809016,0,-0.0151523940053938,0,0,0.0116556539384149,0,0,0,0,0,0,0,0.138050286686933,0,0,0,0,0,0,0,0,0,0.0983097093589418,1.73472347597681e-18,0,0,0,0.143619782212136,0,0.0915246873057938,0.16624339379177,0.0351930065078692,0.0968997074097559,0,0,0,0,0,0.294567185254972,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0437094393120708,0
X601988.CH.EQUITY,0.125321686075656,0,0.0537678067853228,0,0.540312225798081,0,0,0,0,0.094077770941725,0,0,0.154021062080947,0,0,0,0,0,0.00668615840528221,0,0,0,0.129373445760693,0,0,0,0.0143988096951476,0.0826354648283202,0,0,0,0,0,0,0,0,0.0682067377673007,0,0.00250328476478169,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260375204343207,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0279941271304744,-0.106390548408138,-0.0214711441516219,0,0,0,0,0,0,0,-0.263118223092058,0.184017611133795,0,0,0.0655595693259662,0.179757927125503,0,0,0,0,0,0.128958608786731,-0.03819853375708,0,0,0,0,0,0,0.129972665796304,0.14224886694119,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.271142758088035,0,0.224192821373305,-0.0192449339125405,0,0,0,0,0,0.0635828312353924,0,-0.0304452054452999,0.157997552959453,0,0,0.0320769206062495,0,-0.0695487059369896,0.493150361850696,0,0,0,0,0,0,0.0313313665178411,0,0,0,-0.117585445614264,0,0,0,0,0,0.233296847586526,0.0656922700638369,0,0,0,0,0,-0.278610938615438,0,0.0432934276549858,0.0681026577501481,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544427247927671,0.157854486983229,0,0,0.123446197830058,0,0,0,0,0,0,0,0,0,0.0272219790808018,0.184534092640939,0,0,0,0.394241333336703,0,0,0.0100716025478841,0,0,0.00150030855681466,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.355536413889638,0.312671540852238,0,0.0452320049652855,0.126557943965177,0,0,0.304922651338304,0,0.0500690828138388,0,0,0.0495832286488303,0.352532610762314,0,0,0,0,0.24969894118242,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.298525707397346,0,0,0,0,0,0.0425624087062347,0,0,0,0,0.0477022959971945,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05901861698328,0,0,0,0.00503276870321072,0,0,0,0.168228082051093,0,0,0.180960146883237,0,0,0,0,0,0,0,0,0,0.0883957798832377,0,0.0884518459788711,0.288334903857196,0,0,0.0683669699218674,0,-0.0295025556680763,0,0,0,0.284313090026817,0,0.0177309258975738,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,0,0,0,0,0,0.0905306920287737,0.0501655393019576,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339987,0.0558221819927838,0.141594548735231,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396080580599814,0,0,0,0.0103112738407372,0.0637777503524936,0,0,0,0.184999177712699,0,0,0,0,0,0.284414989796438,0,0,0,0,0,0.0448463959526955,0.12330072577978,0,0,0,0,0,0,0.0287242281240935,0,0,0,0.0686826072329135,0,0.11735259064035,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0
X601319.CH.EQUITY,0,0.0779013189937816,0.209097350620918,0.00848390965616194,0,0,0,0,0,0,0,0,0,0.261156661302416,0,0,0,0.0605038554701444,0,0,0,0,0,0.0115815912609051,0,0,0,0,0.0147218280630695,0,0,0,0,0.140209438735066,0,0.00943704302781719,0,0,0,0,0,0,0,0.0188516579318537,0,0,0,0.0024847151285125,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952294439454241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933774421738428,0,0,0,0,0,0,0.086686182597145,0.0542442405636299,0,0.0342410921561594,0,0,-0.0207546266383617,0,0,0,0.00965797301770763,0,0,0,0,0,0.570421156994839,0.201228253185692,0.101198033391406,0,0,0,-0.106307963163557,-0.51375810553042,0.120549056918264,0.0554303618126403
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0
