,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.266289843367086,0,0.338931641427267,0,0,0.0751816753373497,0,0.146484705809064,0,0,0,0,0,0,0,0,0.0273172813322172,0,0,0,-0.0835781798124203,0,0,0,0,0.033104987880221,0,0,0,0,0,0,0,0,0,0.111401548324069,0,0,0,0,0,0,0,0,0,0,0,0.0606589775598323,0
X601939.CH.EQUITY,0.383078609522698,0,0,0,0,0,0,0,0,0,0,0.0212817383872687,0.503462199886841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504193857309095,0,0,0,0,0,0,0,0,0.0523631717495677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0
X601288.CH.EQUITY,0.385876571273621,0.0305967798760622,0,0,0.358001267641848,0,0,0,0,0,0.098803965800755,0,0,0,0,0,0.0533814438503844,0,0,0,0,0,0,0,0,0,0,0,0.0193623538109566,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345162887360781
X601988.CH.EQUITY,0,0,0,0.281354376498992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139223335487968,0,0.184165233169707,0,0,0,0,0,0,0,0,0,0.0261147024724248,0,0,0.0632892303804233,0,0,0,0,0,0,0,0,0,0,0,0.124682498903191,0,0.157207964419176,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502522431703888,0,0,0,0,0,0,0,0.204366310144637,0,0,0.462229965803461,0,0,-0.268977252043651,0,0,0,0.0712056974099027,0,0,0.0156326643765208,0,0,0,0,0,0,0.422720389884605,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433465,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,1.73472347597681e-18,0,0,0,0,0.147711739142606,0,0,0,0,0.0742016667835454,0,0,0,0,0,0,0,0,0.230631682375575
X1299.HK.EQUITY,0,0,0,0,0,0.17726983245805,0.157918936497148,0,0,0,0,0,0,0,0,0.0307858333918941,0.147981208189064,0,0,0,0.173044544389039,0.252673687228851,0,0,0,0.114171815551107,0,0,0,0,0.0116959693722153,0,0,0,0,0,0,0,0.11013419453056,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0332987735182219,0,0,0,0,0,0,0,0,0,0.0168674821328711,0,-0.0364844745151198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190191632999739,0,0,0,0,0,0,0,0,-0.551898261452458,0.464426407021566,0,-0.017357272914232,-0.208725169808144,0,1.04684195796112,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.349243872807852,0,0,0,0,0,0,0,0,0.302427209475893,0,0,0.0255864661654417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941415286631151,0,0,0.0958272162135935,0,0,0,0,0.0619299321508695,0,0.124223250509204,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118305434207124,0,0,0,-0.0095780981045163,0.0154567881638859,0,0,0,0,0,0,0,0,0,0,-0.15232044992154,0.00285204686773257,0,0,0,0,0.00276567612482904,0.0533045351386099,0,0.496648270982326,0,0,0,0,0,0,0.117011193214765,0,0.291612336357221,0,0,0,0,0,0,0,-0.11415067832515,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0
X16.HK.EQUITY,0,0.136182996020666,0,0,0.0685109925988001,0,0,0,0.0378335707724381,-0.0665508697780942,0,0,0,0,0,0,0.0453406936679917,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0075064181925782,0,0.251496765077749,-0.0134312756074502,0,0,0.516158045460059,0,0,0,0,0,0,0,0,0,0,0.0212302985633514
X388.HK.EQUITY,0,0,0.135910745454391,0,0,0,0,0.258449446090437,0,0,0,0,0,0.0376635201674111,0,0,0,0.0778516458376616,0,0,0,0,0,0,0,0,0.0578468770634792,0,0,0,0,0,0,0,0,0.00670976383646878,0,0,0.154333773471194,0,0,0,0,0,0,0,0,0,0,0.141759441119778
