,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.337672388857548,-3.46944695195361e-18,0.160230319959904,0,0.0775786360191731,0,0,0.22175393084252,0,0.144966980655246,0,0,0,0,0,0,0,0,0,0,0,-0.0763519875719597,0,0,0,0,0,0,0,0.0598681022764499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408209581538719,0,0,0.199561075890216,0,0,-0.125286406295909,0,0,0.035136820781461,0,0,0.191869890113972,-0.037557235968961,0,0,0,0,0,0,0,0,0,0,-0.0064298498695238,0.015072162570332,0,0,0,0,0,0,0,0,0,0,-0.0231628888800285,0,0,0,0,0,0,0,0,0,0,0.189968471835846,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286808923331898,0.165525422984857,0,0,0.11780990640002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396368184507,0,0,0,0,0,0,0.0051979265642505,0,0,0,0.0360329258601906,0,0,0.0271852747123825,0,0,0,0.108533770571139,0,0,0.0790156878133135,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00337565505664941,0,0.516671126347358,0,0,0,0,0,0.28161283731872,0,0,0,0,0,0.0698325733677682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797956083693,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234008244717,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399494848332354,0.20343791794458,0,0,0.0731237965035584,0,0,0.188289669878878,0,0,0,0,0,0,0,0,0,0,0,0.19505197069619,0,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127835140933811,3.46944695195361e-18,0.264203994685323,0,0,0.400657377228003,0,0,0,0,0,0,0.129971898995902,0,0,0,0,0.0891812659475983,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206317420632518,0,0,0.167628285459547,0,0,0,0,0,0,0,0,0.12696789460204,0,0,0,0,0,0,0,0.138863273260005,0,0,0,0,0.0288279712575323,0,0,0,0,0,0,0,0,0,0,0.0725959580369967,0,0.161765189158342,0,0,0,0.131342921813965,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628416864364133,0,0,0,0,0,0,0,0,0,0.400026804660803,0,0,0,0,0.184806545137267,0,0,0,0,0,0,0.0868812738731698,0,0,0,0,0,0,0,0,0,0.0319924923698327,0,0.0513626515544147,0.0793533512536698,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130027716059703,0,0,0,0,0,0,0,0.153503193469444,0,0,0,0,0,0.263184227341062,0,0,0,0,0,0,0,0,-0.0421109555238464,0,0.111308151547078,0,0,0.0948599905835415,0,0,0.252038056679929,0,0,0,-0.224940922670699,0.155207424219719,0.0781554156543548,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0122243372424262,0,0,0,0,0,0,0,0,0,0,0.021499648016269,0,0,0,0,0,-0.108625450016267,0,0,0.106876678143379,0.190844432595547,0,0.0332428907019307,0,0,0,0,0.771124674355307,0,0,0,0,0,0,0,0,0,-0.057876799558841,0,0.0304523180040105,0,0.0186484844245184,0
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0
X600016.CH.EQUITY,0,0.0800898197942931,0,0.0537446608937254,0.106152796320228,0,0,0,0,0,0.18589294502843,0,0.132655174917276,0,0,0,8.67361737988404e-19,0.0144681345943095,0,0,0,0,0,0,0,0,0,0,0,0,0.0551431094313253,0,0,0,0,0,0,0,0,0,0,0,0.176244452961127,0,0,0.181417678402222,0,0.0109464900531277,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231131776298245,0,0,0,0,0,0,0,0,0.149601936621036,0,0,0,0,0,0,0,0.036890706001525,0,0,0,0,0,0,0,0.271863139892246,0.00565187130164066,0,0,0.0227794566360459,0,0.112748843046632,0.138585134287236,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.087624494677108,0.3100618030298,0,0.0670467443762218,0,0,0,0,0,0,0,0,0,0.203019575533868,0,0,0,0.538392015588732,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018457317855,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027916618409801,0,0,0.0492477491066791,0,0,0,0,0,0,0.358003464498448,0,0,0,0,0,0,0,0.298788072137511,0,0,0,0,0,0,0,0,0,0,0.0241932749861009,0.240829168070863,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00248465650399535,0,0,0,0,0
