,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.117917460333112,0,0.166667642632635,0,0,0,0.171351220329204,0,0,8.67361737988404e-19,0,0,0.241111460785206,0,0,0.0450049311570367,-0.00264168401164591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713065001068921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.422778577272921,0,0,0,0,0.34175320116585,0,0,0,-0.108066700969181,0,0,0,0,0,0,0.28575013973646,0,0,0.204914935782088,0,-0.0647109821567207,0,0.113688243258298,0,0.44130815429687,0,0,0,0,0.153899828403417,0,0,0,0,-0.11691037243292,-0.0658250368727709,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00948464411968038,0,0.263937319992076,0,0,0,0.30453449923258,0,0,0.0960478690573865,0,0,0,0.114822303842164,0.0734649107792833,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690226220829,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.25632823880516,0,0,0,-0.0358491136906827,0,0,0,0,0,0,0.121446546750624,0,0.425902629546903,0,0,0,0,0,0,0.0227851381763441,0,0,0.265973013630131,0.290185159211031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205456216702512,0,0.0254620344669211,0.0625294068728353,0
X16.HK.EQUITY,0,-0.220194549319694,0,0,0,0,0,0,0,0,0,-0.136050899428863,0,0.0479317896469118,0,0,-0.168902529226942,0,0,0,0,0,0,0,0,0,0,0,0,0.23419287393502,0.363517416891637,0,0,0.202892902835793,0.33522599036595,0,0,0,0,0,0,0,0,0,0,0.33735580176982,-0.0510048355328822,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253141719213132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118255982951339,0,0,0.03310720674003,0.738490728895417,0,0,0,0,-0.0722247001172024,0.127786546235121,0,0,0,0.0372561516913569,0,0,0.0197060552664623,0,0
X601601.CH.EQUITY,0,0.0796577546099577,0,0,0,0,0.0707066833115754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484376,0,0,0,0,0,0.00993672998544272,0.0605803525101774,0,0.139287875733722,0,0,0.0288892710277676,0,0,0.0434607723596464,0,0,0,0,0,0.0301931982157274,0,0,0.0896826171392886
X2388.HK.EQUITY,0,0,0,0,0.348915729297295,-0.370348509257876,0,0,0,0,0,-0.194711707316256,0,0,0,0,0,0,0,0.334702977424597,0,0,0,0,0,0.298173831725986,0.197997143023275,0,0,-0.198794619921678,0,-0.0783873935667506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109006314868424
X267.HK.EQUITY,0,0,0,0,0.154638260768751,0,-0.391397472668046,0,0,0,0,0,0,0,0,0,-0.116498458935794,0,0,0.21461524636275,0,0,0,0,0,0,0,0,0.108354640892983,0.191395122320893,0.0174544887068458,0,0,0,0.157284092537084,0,0,0,0.239718462163831,0,0.152425170353546,0,0,0,0,0.38838498208436,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203171052091729,0,0,0.292421537285688,0,0,0,0,0.304441820094578,0,0,0,0.129289909975682,0.0507232232244808,0,0,0,0,0,0,0,0.189909204651565,0.103319229714069,0,0,0.0714710903367558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117184143602783,0,0,0
X688.HK.EQUITY,0,0,0.0408244494509888,0.0716547166671213,0,0,0,0,0,0.0571097173332317,0,0,0,-0.0335775545791333,0,0,0,0,0,0,0,0,0.0928878871036199,-0.0444830754890823,0,0,0.447616322083463,0,0.0858480604267489,0,0,0,0,0,-0.0410294275849783,0,-0.117253364011334,0,0,0,0,0,0,0,0,0.146949738931355,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624473180798034,0,0,0,0,0,0.135359580086041,0.134504682686213,0,0.234303888819349,0,0,0,0.116718310687297,0,0,0,0,0,0,0,0,0,0,0.0125028053582843,0,0,0,0,0,0,0,0,0,0,0.0777784238368051,0,0.0944343401336216,0.0267799251431451,0.197326556715259,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10174979837896,0,0,0,0,0,0,0.403894242104688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639124622718309,0,0,0,0,-0.00525886885822031,0,0,0,0,0,0,0,0.293424563821781,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789129,0,0,0,0.0984240402958536,0,0,0.066207219213383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212269,0,0,0,0.0612772337763668,0,-0.0363824587608449,0,0,0.0777929388914905,0,0.0436523299644081,0.0163300190059015,0
X000001.CH.EQUITY,0,0.0249967890849649,0,0,0,0.0789952098030339,0,0,0.194627682625503,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.097700156910031,0,0,0,0,0,0,0,0,0,0.128003162467642,0,0,0,0,0.0739899571457443,0,0,0,0,0.171221557937438,0.0556463112349134,0,0,0,0,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0.0453044536037166,0.00370978257540803,0,0,0,0,0,0,0,0.098155778629361,0,0,0,0,0,0,0,0,0,0,0,0,0.296512647417303,0,0.0376965528093045,0.0234167208049791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966203144813,0,0.136140952953344,0,-0.105909683866308,0.366848625233299
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764892979587938,0,0,0,0,0.0542138167334243,-0.0493277943301941,0,0,0,0,0,0,0.182162482546071,0.222827440718597,0,0,0,0,0.0501866301607011,0,0.0501219939466177,0.0980669435540889,0,-0.0829758432993229,0.0626588721660007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137105642615008,0,0.159168561658294,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203566622043147,0,0,0.243783243021431,0,0,0,-0.00396394661423873,0,0,0,0,0,0,0,0.299010658625523,0,0,0,0,0.0688744811326512,0,0,0,0,0.0568909292172994,0,0,0,0,0,0,0,0,0,0.0837505531058104,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343514383299409,0,0,0.302637854697891,0.183882070757095,0,0,0,0.163312023230199,-0.0838786774731401,0,0,0,0,0,0.100083324333417,0,0,0,0,0.0631182581664123,0,0,0,0.0838232336281008,0,0,0,0.0394416632035456,0,0,0,0,0,0,0,0,0,0.0117637878805331
X823.HK.EQUITY,0,0,0,0,-0.0401514868471582,-0.0427293015805847,0,0,0,0,0,0,-0.117013824217483,0,0.188709798545239,0,0,0,0.259420547522135,0.153203484991671,0,0,0,0,0,0,0,0,0,0,0.117058778764897,0,0.226892391344145,0,0,0,0,0,0,0,0,-0.0488695231112043,0.0809848838022154,-0.0312679986545712,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180188256532182,0.135349671117296,0.446945143858588,0,0,0,0.133599921264069,0,0,0,0,0,-0.310864877882641,-0.107569257738565,0,0,0,0,0,0,0,0,0,0.371632857255088,0.195131271368756,0,0.16415016233808,0,0,0,0.0494586586391385,0.306541324895923,0,0,0,0,0,0,0,0,0.183351767155809,-0.222224130982153,0,0
X001979.CH.EQUITY,0,0,0,0.182937159063352,0,0,0,0,0.0886770645232786,0,0,0,0,0,0,0.346060579878138,0,0,0,0,0,0,0,0.0362179412438216,0.0465536178981939,0.0770300858332068,0,0,0.0254275217933671,0,0,0,0,0,0,0,0,0.061258505843667,0,0.0960222832599729,0,0,0,0,0,0,-0.0506283757650849,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0
X600048.CH.EQUITY,0,0,0.226962077514312,0,0,0,0,-0.107634276419571,0,0,0.204911165003136,0,0,0,0,0.347297237078014,0,0,0,0,0,0,0.00818799075845822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0.363396868666806,0.0761123483368609,0,-0.101461349188839,0,0,0,-0.221063636123555,0,0,0,0.302558030717163,0,0,0,0,-0.0171105993526851,0,0,0,0,0,0,0.0550161594114287,0,0.0678959148884094,0.119205810348986,0.145062926442002,0,0,0,0,0,0,0,0,0,0,0,0,-0.13112050499283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0068932229348731,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775973,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656778,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274797,0,0.340012409654544,0,0,0.0151457286533927,0.0931887557026913
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059453,0,0,0,-0.03902018391799,0,0,0,0.0234402958883483,0,-0.0525966768810412,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462372,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796244,0.0328147320113077,0,0,0,0,0,0,0.27698215800066,0,-0.105289188500304,0,0,0,-0.00736504253999556,0,0,0,0,0,0,0,0.283411678582609,0,0,0,0.0305038832162815,0,0,0.095061776050248,0,0,0.0388164237025204,0.0552976666028052
X601169.CH.EQUITY,0,0,0,0.251760758877753,0,0,0.220911764885023,0.0162555288346407,0.0474928323022189,0.020067096728062,0,0.0230192022458926,0,0,0,-0.0510278195153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387356256636017,0,0,-0.10911068207984,0.166036096353958,0.0331082466556545,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915174835676581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153956699433344,0,0,0,0,0,0,0,0,0,0,0.311014072887008,0,0,0.197594333867811,0.0377712748906303,0,0,0.021417242667137,0,0,0,0,0,0.0101244830855673
X600015.CH.EQUITY,0,-0.0834558724828944,0.467929445720902,0,-0.0590138441719823,0,0.243057754416507,0,0,0,0,0,-0.480944893529597,0,0,-0.178088835097978,0,0,0,0,0,0.441847822613727,0.291115682461736,0.0158978508591016,0,0,0,0,0,4.33680868994202e-19,0,0,0.0999747475232685,0,0,0,0,0,0.0699368921595155,0,0,0,0,0,0.0404357811646818,0,0,0,0
X2882.TT.EQUITY,0.239075914237505,0,0,0,0,0,0,-0.0677946979409536,0,0,0,0,0,0,0,0,0,0,-0.0426293763397133,0,0,0,0,0,-0.0388569068060666,0,0,0,0,-0.140028754075707,0,-0.266292924910236,0,0.0413575590930468,0,0,0,0,0,0,0.178247547766582,0,0,0,0,0,0.89590520697507,0.110154167022901,-0.122569787138688
X000166.CH.EQUITY,0,-0.0242587444955617,0,0,0,0,-0.0629898742068267,0,0,0,-1.73472347597681e-18,0,0,0.0406482338807021,0,0,0,0,0,0,-0.0828035387033129,-0.0197738143666148,0,0,0,0,0,0,0,-0.0514854141602232,0,0,0.102918523271267,0,0,0.39327693152821,0,0.652566905225193,0,0,0,0,0,0,0,0,0,0.0300366678135831,0
X17.HK.EQUITY,0,0.0718770391144307,0,0,0.277935532853756,0,0,0,0,0,0,-0.0758314278484956,0,0.0433017518111086,0,0,0.000814106780570145,0,0,0.14817902794675,0.178380716973621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514260722432,0,0,0,0,0,-0.0984452041972921,0,0,0,0,0,0,0,0.200987882148465
X2881.TT.EQUITY,0,0,0,0,0.0505560996561855,-0.0818753696879415,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163041556620782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167133048777023,0,0,0,0,-0.118450151368619,0,0,0,0,0,0,0,0,0.867251322222883,0,-0.120570889685105,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389707,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.00438860741275686,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105175,0,0,0,0,0,0,-0.0562749592144228,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065999918136287,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502742,0,0,0,0,0,0.322629337019249,0,0.0449022093080059,0,0,0,0,0.207101622324733,0,0,0,0
