,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546038833768982,0.158787343307699,0,0.123361954990094,0,0,0,0,0,0,0,0,0,0,0.185323416276337,0.027224615941125,0,0,0.394353631165496,0,0,0,0,0.0100934515775054,0,0.0015032476587579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422472304462009,-0.0190318796413276,-0.0130007261145685,0,0,0,0,0.210679488410401,0,0.116198253282295,0,0,0,0.433049713031513,0,0,0,0,0.318906326921969,0,0,0,0,0,0,0,0,0,-0.301285734365931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401357969395432,0,0,-0.0303514104574762,-0.344423562530163
X000001.CH.EQUITY,0,0.139891362193578,0,0,0.0546650197156885,0,0,0.200487834058768,0,0.0375935889140306,0.45875511632116,0,0,0,-0.00744471787169185,0,0,0,0,0,0,0,0.148761453660527,0,0,0.310850897949564,0,0,-0.0266201667673304,0,0,0,-0.301896536023574,0,0,0,0,-0.0732520668108431,0,0,0,0,0,0,-0.065382475397685,0,-0.037978009580773,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058425319507546,0,0,0,0,0.0052713898398017,0,0,0.170223664131936,0,0,0.1818601085472,0,0,0,0,0,0,0,0,0,0.089700761015758,0,0.288315960116456,0.0870595939805142,0,0,0.0682231534094389,0,-0.0309265929239367,0,0,0,0.284320302641156,0,0.0158270268675258,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0816283986590839,0,0,0,0,0.0498455645654094,0,0,0,0.189289965553527,0,0,0,0,0,0.183926777679881,0,0,0,0,0.0187144976488367,0.155792745971043,0.097928518708481,0,0,0,0,0,0,0,0,0,0,0.0696018934071616,0,0.110926630781526,0,0,0,0,0,0.0620139349652341,0,0.0152685031634132,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0.0775169332901414,0.209579091937073,0,0,0,0,0,0,0,0,0,0,0.256610891031308,0,0,0,0.0557251906846358,0,0,0,0,0,0,0.0158400945170769,0,0,0.01514009564865,0,0,0,0,0,0,0.141250866721315,0.0150617671876601,0,0,0,0,0,0,0,0.0227761384318112,0,0,0,0,0,0.00812187881815732
X16.HK.EQUITY,0,0,0,0,0,0,0.052391575511277,0,0,0,0,0,0,0,0,-0.00932002420896834,0,0,0,0,0,0,0,0.0182634077761421,0,0,0,0,0,-2.71050543121376e-20,0.0269636971551823,0,0,0.0277014734678891,0,0,0,0,0,0.0304360079238225,0.172602866633242,0.355337999074084,0.493711228790125,0,-0.0639497205434751,0,-0.166992980879424,-0.455995773596636,0.0268462958903199,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0
X11.HK.EQUITY,0,0.00289913642300222,-0.107800093034533,0,0,0,0,0.0979341360198945,0.624819526058501,0.123824930795436,0,0,0.0431540391595754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215765607855113,0,0.000876345200387436,0,-3.46944695195361e-18,0,0.136790335493009,0,0,0,0,0.166497754540965,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0664322982359041,0,0,0,0.00287552398432173,0,0,0,0,0,0,0,0,0,0.258471446172765,0,0,0,0,0,-0.159271381065547,0,0,0,0,0.0203259925033371,0.143261092977452,0,0,0,0,0.531010238874565,0,0,0,0,0,0,0,0,0,-0.442981506647691,0,0,0,0,0.134240393413268,0.321421832122776
X601998.CH.EQUITY,0,0,0,0.294683320488571,0,0.226159896458459,0,0.12203832788869,0,0,-0.163714899334482,0,0,0,0.158910559836211,0,0,0.13368625124214,0.034589312053686,0,0,0,0,0,0,0,0,0,0,0.384326247937571,0,0,0,0,0,0,0,0,0,0,0,-0.017344846962358,0.0331642026917256,0,0,0,0.0269346404040552,0,-0.137208979966581,0
X002142.CH.EQUITY,0,0,0,0,0.176239947047337,0,0,0,0,0,0.0567125849940477,0,0.0560275587185807,0,-0.023773766529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603992515905,0,0,0.246872837083944,0,0,0,0,0,-0.0206619404070506,-0.0740708920179695,0,0,0,0.0478080734017272,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0182306341361872,0,0,0,0.0170772259399599,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.105980662487597,0,0.42470706667454,0,0,0,0,0.114742886387567,0,0,0.0133524365853003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271830333209515,0,-0.0168764620456798,0,0.261448642531549,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151836648157271,0,0,0.0979878844144048,0.0547490656702377,0,0,0,0,0.5803521233847,0,0,0.206994845930225,-0.176924321890411,0.0349623729708166,0,0,0,0,0,0,0,0,0,-0.185047848504501,0,-0.0387094352608429,0,0,0.176415609521837,0,0,0.120592201991162,-0.0308582590666864,0,0,0,0,0,0,0,-0.0481280060659154,0,0.436986940059863,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267358661447373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965846515695,0.0850246582242325,0,0,0.234147912312559,0,0,0.318321367603106,0,0.107270353728905,0,0,0,-0.0740192078498724,0.118641783821295,0,0,0,0,-8.67361737988404e-19,-0.106380778851771,-0.0500753166375229,0,-0.0297961579297131,0.0774473920587095,0,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0
X1109.HK.EQUITY,0,-0.055851378957268,0,0,0,-0.0146178996295229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218946252386992,0,0,0,0,0.26312148061143,0.0345574844802149,0,0,0,0,0.0432971300235253,0.188170350569189,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961576812869125,-0.120963690704859,0,0.0193783481347109,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0
X688.HK.EQUITY,0,-0.101490892101258,0.411166628126838,0,0,0,0,0,0,0,0,0,-0.237296924767145,-0.266309043780163,0,0,0,0,0,0,0.0826438495013821,0,0.0921731110947193,-0.12941947503571,0,0.0773182529599477,0.154225585789287,-0.0989291467912049,0.213264097696478,0,0.483789597141601,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145058721011166,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0
X600837.CH.EQUITY,0,0,0,-0.0059887491707882,0,0.0585683872571231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940281,0,0,0,0,0,0,0,-0.109644384521613,0,0.0352333269169189,0.123092040468839,0.142160226984479,0,0,0.107513037700823,0,0,0.149085842189065,0,0,0,0.242481671096099,0.0751363159934453,0,0.167387508747547,0,0.0746050861716343
X267.HK.EQUITY,0.173133086507479,0,0,0,0,0.111598029393976,0.269885971610601,0,0,0,0,0,0,0,0,0,0,0,0,-0.538610592654045,0,0,0,0,0,0.153393216086513,0,0.110424721119666,0,0,0.188438222145803,0,0.0356130566665444,0,0,0,0.0158372805162242,0,0,0.019112163568067,-0.163523339172789,0.113447774897982,0,0,0.2972587917711,0,0,0,0.0223080666213693,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30202569519616,0,0,0,0,0.103796837978357,0,0,0,0,0,-0.0150413636962978,0,-0.080319302653834,0,0,0,0,0,0,0,0,0.259948425165846,0,0,0,0.189489239970762,0,0,0,-0.0255425919648798,-3.46944695195361e-18,-0.0893898712102807,-0.196356173573178,0,0.115025756812877,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585251969679,0,0,0,0.0775892323723429,0,0,0,0,0,0,0.0177239593492911,0,0,0,0,0,0,0,0,0,0.187563764467924,0,0,0,0,0,0,0.047732095559444,0,0,-0.0178213950218303,0,0,0.173774382314322,0,0,0,0,0.0633539189215546,0,0,0,0,0,0.683469842469324,0,0,0
X823.HK.EQUITY,0.0248608724338411,0,0,0,0.0730472426525366,0,-0.144589925938703,0,0,0,0,0.0241663103173786,0,0,0,0,0,0,0,0,0.478230700983345,0,0,0,0,0.140092368432412,-0.12748112807891,0,0,0,0,0,0,-0.35441798411163,0,0,0.0840624668397583,0.0742360810871678,0,0,0,0,0,0,0,0,0.0529935127500126,0,0.406230378380701,0
X12.HK.EQUITY,0,0.0844154416445653,0,0,0,0,0,-0.098529420600284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852670091080467,0,0,0,0,0,0,0.0966865986382863,-0.273417803417393,0.0854475163656107,0,0,0,0,0.121151603633528,0,0,0,0,0.496810644547466,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.063536168304645,0,0.021155301558706,0.205745737098585,0,0.253794769823044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610125527985673,0,0,0,0,0,0.0978889106509801,0,0.0575434474191921,0,0,0,0,0,0,0,0,0,0,0.075615889487321,0,0.100237658161077,0,0,-0.0487411787862944,0,0.107103018987849,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662942191159,0.0156575760075837,0,0,0,0,0,0,0.0931329123118299,0,0,0,0,0,0,0,0,0,0,0,0,0.0651052102130837,0.145221712739759,0.369570654623675,0,0.114077154456784,0,0,0,0,0,0.150960550935183,0,0,0,0,0
X600918.CH.Equity,-4.33680868994202e-19,0.0441164795071822,0,0,0,0,0,0,0,0,0,0,0,0.269250437745602,0,0,0,0,0.165915830243836,0,0,0.0457328935620542,0,0,0,0,0,0,0,-0.108703882720295,0,0.187429640975498,0,0,0,0.0954295073369762,0.0102847256049493,0,0.0399638502448231,0,-0.066380922029155,0,0,0.0131963829030982,0,0,0,0.0224463742146834,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493908702772856,0,0,0.106994031755312,-0.274262007361679,0.00959625200684649,0.128430944547433,0,0,0,0,0,0,0.161666473818954,0.398578892271927,0,0,0,0,0,0.182329935828289,0,0,0,0.156385216184222,0,0.322238484288091,0,0,0,0,0,0,0,-0.0979755850723682,0,0,0,0,0,0,0,0,0,0.1265918315627
X2881.TT.EQUITY,0,0.0946358270105443,0.160114897464634,0,0,-0.0470367605488229,0,0,0.0443972923822472,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316126192327533,0,0.279854516586509,-0.166485838194632,0,0,0,0.155159173210556,0,0.562015395602171,0,0,0,0,0,0,0,0,-0.0271115658848578,0
X000776.CH.EQUITY,0,0,-0.0398650930184116,0,0,0,0,0,0,0.0662156379193443,0,0,0,0,0,0,0,0,0.100179159448606,0,-0.0433328504198281,0.428418338445148,0,0,0,-0.0194093158735286,0,0,0,0,-0.0158838707307157,0,0,0,0,0.295599468357313,0,0,0,0,0,0,0,0,0,0,-0.0575518915419974,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.0987197987767678,0,0.244642960305946,0,0,0,0,0,0.0811459910411926,0,0,0,0,0,0,0,0,0.213869402678191,0,0,0,0.695953305376229,-0.121400969898936,0,0.065363683602662,0,0,0,0.0166451313728766,0,0,0,0,0,0,-0.0572273772722607,0,0,0,0,0,0,0,0,-0.111395316135577,0,0,0
