,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665078044885856,0,0.0125248887835893,0,0.0183670116174628,0,0,0,0,0,0.545093700356131,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947298778229016,0,0,0,0,0,0,0,0.151262503349597,0,0,0,0,0,0,0,0.0761705672229791,-0.047597711415124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919950426579487,0.0332655387637392,0.0710184152245869,0,0,0,0,0.24347547928606,0,-0.0371223722996891,0.409948922304314,0,-0.0964487358960352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526267908149217,0,0,0,0,0,0,0,-0.0317349344921493,0.0751038257724985,0.309541474525038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267688909270322,0,-0.135185598178299,0,0,0,0.0598740720434197,0,0,0,0,0.0458705514590441,-0.0435594849498617,0.153820637341614,0,0,0,0,0.175205335652423,0,0.185795276796583,0,0.276988677574285,0,-0.0102368434636601,0,0,-1.0842021724855e-19,0.315101573076143,0,-0.128355470730603,0,0,-0.0635314232468535,0,0,0,0,0,0.160446562577473,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624089309242198,0,0,0,0,0,-0.134508787094125,-0.0696897665346791,0,0,0,0,0,0,0.0695347173169513,0.0194570698947757,0,0,0,0,0.375263640490613,0,0,0,0,0,0,0,0.185156432587346,0,0.0929794777167983,0,0,0,0,0,0,0.0199912933825133,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050510037838336,0,0,0,0.027184423087538,0.09261815337377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468772018769304,0,0,0,0.0615513209702736,0,0,0,0.057526081840069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735025387481859
X688.HK.EQUITY,0,0,0,0.266653282310967,0,-0.331557119492362,0,0,0.089611102539662,0,0,0,0,0.248812804069852,0,0.214967418598754,0,0,0,0,0,0,0,0,0,0,0,0.381491173126794,0,0.0588885645503699,0,0,0,0,0,0,-0.0448310558813841,0,0,0,0,0,0.209069002961706,-0.174498515137847,0,0,0,0,0.146971939420733,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563760250234468,0.087846482918284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809484322990323,0,0.200122626978778,0,0,0,0,0.0989082933401055,0,0,0,0.259812749156678,0
X11.HK.EQUITY,0,0.125707979004058,0,0,0.148798478099703,0,0,0,0,0,0,0,-0.0122695052695171,0,0,0,0,0.105181275028937,0,0,0,0,0,0.552870418251276,0,0.0740074157790798,0,0,-0.0540017073308282,0,0,0,0,0,-8.57911333503713e-05,0,0,1.6940658945086e-21,0,0,0,0,0,-0.0591972473343906,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382
X600016.CH.EQUITY,0,0.074183670043179,0,0,0,0.224159899079418,0,0,0,0.018196145419568,0,0.0372690846800354,0.150618897582083,0.0367609782158373,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00999147143772038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214197157187015,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.069748739236016,0,0,0,0,0,0,0,0.169189176398694,0,0.0691292723617633,0.0120678636714032,0,0.278989244541526,0,0,0,0,0.110427096766481,0,0,0,0,0.150218352472809,0,0,0,0,0,0,0,0,0,0,0,0.211834271748092,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0086330784658124,0,0,0,-0.0124682865213717,0,0,0,0,0.123924684651158,0,0,0,0,0,-0.0460591996804191,0,0,0,0.429131377157798,0,0,-0.0402812780202135,0,-0.0527258664143189,0,0,0,0,0,0,0,0,0,0.0818880895126295,0,0.110889249685436,-0.116754399999059,0,0,0,0,0,0.206570215564771,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0952928580173046,0,0,0,0,0,0,0,0,0,0.0203471918026712,-0.0609381453920915,0.0351664370349953,0,0,-0.00921078678613873,0,0.334433033138076,0,0,0,0.328882795181793,0.0502386321792728,0,0,0.10422995382555,0,0,0,0,0.100611546343814,0,0,0,0.0770461915395037,-0.106496167917627,0,0,0,0,0,0.00178180348544522,0,0
X1109.HK.EQUITY,-0.127011886854755,0,0,0,-0.030522326779045,0,0,0,0,-0.154153208413077,0,0,-0.318284198327267,0,0.628078213627861,0,0.124095047537413,0,0.141217218246658,0,0,0,0,0,0,0,0,0.607184537235107,0,0,0,0,-0.2643040746088,0,0,0,-0.0613435850572769,0,0,-0.117071579251883,0,0,0,0,0,0,-0.0971482139908541,0,0,0
X2007.HK.EQUITY,0,0,0,0.0354234740827115,0.0814268583350395,0.118526412722944,0,0.158904278001504,0,0.0193127041848316,0,0,0,0,0,0,0,0,0.0573415765605241,0,1.73472347597681e-18,0,0,0,0,0.124056489188554,0.502001978909188,0,0,0,0,0,0.102747985610695,0,0,0,0,0,0,0,0,0.0276605964583618,0,0,0,0,0,0,-0.0869635811963044,0
X601818.CH.EQUITY,0,0,0,0,0,-0.04659576577821,0,0,-0.0999404439049257,0,0,0,0,0,0.494366300702898,-0.108725333207288,0,0,0.0724801826579327,0,0,0,0,0,0.000262159401452283,0,0,0,0,0,0.108307132485823,0,-0.0063759908897536,-0.103409425395213,-0.0775181264734581,0,0,1.73472347597681e-18,0,0,0,0,-0.145624826112434,0,0,0,0.551062536576511,0,-0.0059041561976898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0852251913457131,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612609,0,0,0,0,0,0,0,0,0,0.238223515370984,0.220924994133873
X600048.CH.EQUITY,0,0,0,0,0.285826792739872,-0.00943868969528801,0,-0.103798566959427,0,0,0,0,0.301584079359318,0.0824205271779442,0,0,0,0,0.301691928268769,0,0,0,0,0,0,0,0,-0.0638471456491956,0,-0.0101349514485118,0,0,0,0,0,0,0,0.262840056151222,0,0,0,0,-0.0986618043176494,0,0,0.044437998431202,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432353854993759,0.0810005175573214,0,0,0,0,0,0.220430676919118,0,0,0.0239172836784464,0.14390322570187,0,0,0,0,0,0,0,0.0309950341751374,0,0,0,0,0,0,0,0,0,0,0.245268259522765,0,0,0,0.185712384625703,-0.133443532753235,0,0,0,-0.128821923605728,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733752285887977,0,0.033517109932988,0,0,0,0,0,0,0,0,0,0,-0.123731829718082,0,0,0,0,0,0,-0.536548795664182,0,0,0,0,0.0732155722154583,0,-0.0283957315783095,0,0.0755588017036344,0,0.158009124673995,0,0.00768783265547904,0.133027649895394,0,0,0.00624768350775485,0,0,0,0,0,0,0.496435245518852,0
X12.HK.EQUITY,0,0,0.237916717662962,0,0,0,0,0.205597058708621,0,0,0,0,0,0,0,0.558381908534391,0,0,0.209959668545114,0,0,0,0,0,0,0.0170407548306099,0,0,0,0,0,0,0.0801914941597081,0,0,0,0.0692062092686296,0,0.0333866136643799,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.177818045788532,0,0,0,0,0.520707742339103,0,0,0,0,0,0,0,0.128557661387799,0,0,0,0,0,0,0,0,-0.0478082338632834,-0.049228386614177,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.179544645830654,0,0.128535150283643,0.0151635530255489,0,-0.132333275518831,0,0,-0.0541003736119241,0,0,0,0.10645934485066
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336
X823.HK.EQUITY,0.133286928544421,-0.0719095561671092,0,0,0,0.086143893245264,0,0,-0.142082114229772,-0.0423676660606459,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.30498283706867,0,0,0,-0.0574126663335924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542256085223396,0,0,0,0,0,-0.086923788850515,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24693945062848,0.0925350707655156,0,0,0,0,0.0629275649928811,0,0,0,-0.222248661023358,0.122566775448436,0,0,0.168723684317448,0,0,0,0,0,0,-0.0435436197315166,0,0,0,0,0,0,0,0.00923441908251676,0,0,0.33868045571358,0.175040550093461,0.0681533581938679,0,-0.0491599665189114
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274
X1997.HK.EQUITY,0,0.108880940338593,0.115708166309845,0,0,0,-0.0686132311822385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113698819870299,0,0,0,0,0,0.121724289273886,-0.00713146911309431,0.537820836569107,0,-0.194845323372256,0.0504930222856098,0,0,0,0,0,0.0280604256608008,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574122270882527,0,0.0928142854440168,0.235070797504498,0,0,0,0,0.18352487903551,0,0,0,0,-0.0219492398319902,0,0.0764829938333148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708330849216088,0,0,0,0,0,0,-0.302957807490075,0,0,0,0.117501266311121,0,0,0.581267348934268
X2882.TT.EQUITY,0,0,0,0,0,-0.0369369846483997,0,0,0,0,0,0,0,0,0,0,0.0981447600800586,0,0.0614941862786536,0,0,0,0,0,0,0,0,0,0,0,0,0.127319866188257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140107094239,0,0
X601169.CH.EQUITY,0,0.0400191809289656,0,0,0,0.185709172744326,0,0.0100919748230611,0,0,0.0372843757929928,0.348239035153092,0.418539101504991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454056582079,0,0,0,0,0,0,0.0409529113514659,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00574323326318201,0,0,0.0770540449936094,-0.0594884274583635,0,0,0.0870561119109324,0,0,0,0.129960717587212,-0.0605113830582025,0,0,0,0,0,0,0,0,0,0,0,0.0854378214142546,0.0807152381947824,-0.0328871171325206,0,0,0,0.340139910759395,0,0,0,0,0,0,0,0.109268967243215,0,0.149760620933083,0,-0.0420719481621299,0.15203350522683,0
X600999.CH.EQUITY,0,0,0,0,0,0.022627539690992,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296976160169904,0,-0.0668381564444061,0.0100455463759951,0,0,0,0,0,0.123012345504011,-0.187007233936356,0.0916409642265675,0.105944704650643,0,0,0,-1.73472347597681e-18,0,0.115967222940961,0,0,0,0.314422177082965,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972241428495529,0,0,0,0,0,0,0,0,0,0,0,0,0.229114578459711,0.0456091291934358,0,0,0,0,0.237562362052664,0,0,0,0,0,-0.105680856318242,0,0,0.0533897154195559,0,0.193436104135707,0,0.0200563053558612,0,0.1378621385522,0,0,0,0.0876055366053828,0,0.070872480170891
X2881.TT.EQUITY,0.359319262692641,0.102181118115937,0,0,0,0,0,0,0,-0.0374833596819047,0,0,0,-0.0643311298939559,0,0,0,-0.118058384430058,0,0,0,0,-0.0123292929843746,0,0,0,-0.0528138714511292,0,0.059335821418569,0,0,0,0,-0.0310465871048193,0,0,0.276381933573292,0,0,0.227296967268362,-6.93889390390723e-18,0,0.429934348899047,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535426010113723,-0.0378779928598982,0,0,0,0,0,0.0682643422012589,0,0,0,0,0,0,0,0,0.207309701528741,0,0,0,0,0.0267486137913854,0,0,-0.088661468590481,0.511608881727693,0.175983469798015,0,0.141429045538097,-0.162179976716689,0,0,0,0,-0.00724047050674891,0,0
