,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.269687976748072,0,0,0,0,0,-0.108904519904528,0,0,0.263858540988234,0,0,0,0,0,0,0,0,0.180795183299362,0,0,0,0,0,0,0,0.0349216046349818,0.178760420359773,0.0415698070927346,0,0.117536491410348,0,0,0.0159394729819647,0,0,0,0,0,0,0,0,0,0,0.00244209625541212,0,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168304812280149,0,0,0,0,0,0,0.20723366295169,0,0,0,0,0.14663207581283,0,0,-0.0120330140386796,0,0,0,0,0.203994970793804,-0.100606322465304,0,0.310456792162488,0,0,0,0,0,0,0,0,0,0,0,0.104676071571473
X688.HK.EQUITY,0,0,0,0,0,0,0.204257819855746,0,0,0.0537863891835193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158126445871354,0.370487626857201,0,0,0,0,0,0,0,0,0,0,0,-0.0525439860034471,0,0,0,0,0,0.147805114449357,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0
X601319.CH.EQUITY,0,0,0.072138905865564,0,0,0,0,0,0.11491271599874,0,0.204910023255479,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142210177061818,0,0,0,0,0,0.0587124730720277,0,0,0,0,0,0,0.253346891787029,0,0,0.008138917207018,0,0,0,0.0381318135381197,0.0609667867917189,0.0358462769237257,0,0.00741922653548329,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0
X600016.CH.EQUITY,0,0.12276841264041,0,0.0335611143329686,0.161775483092629,0,0,0,0,0,0.214818637056734,0,0.0677275997165608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349070314087792,0,0,0,0,0,0,0,0,0,0,0.139128437388416,0,0,0,0.229701181975615,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0238235610927546,0,0,0.328678420443189,0.258762172569197,0,0.0327723404648288,0,0,0,-0.274236168458729,0,0,0,-0.0476194935521531,0,0,0,0,0,0,0.615345920888697,0,0,0,0,0.132560506806637,-0.0498524507352715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.202878742175331,0.19473638671161,0,0,0,0,0,0,0.0978792781813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750963500378243,0,0,-0.119790645014063,-0.157190794279322,0,0.0713483685508259,0.149990106854189,0,0,0,0,0,0,0,0,0.85108029275835,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0862881399425449,0,0,0,0,0,0,0.0469007196637384,0,0,0,0,0,0,0,0.418665422066701,0,0,0,0,0,0,0,0,0,0,0,0.32255118340027,0.0602973415091845,0,0,0,0,0,0,0,0,0,0,0,0.115848745036218,0,0.00676109977308123
X601998.CH.EQUITY,0,0.0495258779254189,0,0,0.12896693281068,0,-0.0508677200662943,0,0,0,0,0,0.128877853927405,-0.044333915620278,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300934558156351,0,0,0,0,0,0,0.192964794965197,0,0,0,-0.0127239933540716,0.0283424371659774,0,0,0,0,0.00544244349995217,0.0258205942296101,0,0,0,0.507496486205867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0
X601818.CH.EQUITY,0,0,0.07039326849079,0.0240561697253303,0,0,0,0,0,0,0.14209179658805,0.334916267604517,0,0.0632688681267419,0,0,-0.035241804369392,0,0,0,0,0,0,0,0,0.380546727893817,-0.00475339013986303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548590928355358,0.0627848301966681,0,0,0,0.180699326067096,0,0,0.246004755642968,0,-1.73472347597681e-18,0,0,0,0,0,0.0617473633916688,0,0,0,0.220929576710883,0,0,0,0,0,0.279943171225166,0,-0.169917597516297,0,0,0,0,-0.17907127945485,0,0,0,0,0.19056352199142,0,0,0.0294034946925964
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.18395137133289,0.284566914447536,-0.00990446015096821,0,0,0,0,0,0.27068558136948,0,0,0.396760095319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.228531483396125,0.329764811145556,0,0,0,0,0,0.127640106297353,0,0,0,0,0,-0.0774270381962414
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238305915559195,0,0,0,0,0,0,0,0,0,-0.00764382183817467,0,0,0,0,0.172291886164448,0.0524442687023209,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176627500829684,0,0.183582483225981,0.0934710649288004,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.037244808618324,0,0,0,0,0,-0.0373516724507853,-0.0813087041118471,0,0,0,0,0,0.373301643530168,0,0,0,0.174666489716711,0,0,0,0.1656447211156,0,0,0,-0.203440733542841,-0.0336432400000055,0,0,0,0,0.111132850372167,0,0,0,0,0,0,0,0,0,0,0,0.218796486223795,0.226413321504147,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.24168749990144,0,0,0,0,0.179552550671493,0,0,0,0,0,0.0244126847980141,0.00576999526558221,0,0,0,0,0,0,-0.165721883766675,0,0.00826930402148578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685462087648499,0,0.0385837876036221
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30571565450839,0,0,0.19242441098812,0,0,0,0,0,0,0,0,0,0,0,0,0.0359139530147743,0,0,0,0,0.172227892645471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690844829,0,0.179264931458342,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882842,0,0,0.116107542914563,0,0,0,0,0,0.0917994774455601,0,0,0,0,0,0,0.0178818808176331,0,0.277972499211953,0,0,0,0,0,0,0,0,0.0347697563988582,0,0,0,0,0,0.0441008313509932,0,0,0.193538050949467,0,0,0,0,0.11700582726275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287232888963214,0,0,0,0,0,0,0,0,0.0102170678106951,0,0,0,0,-0.0285368347625714,0,0,0,0,0.00287984086476874,0,0,0,0.407002043617743,0.158736339094652,0.0713109646236101,0,0,0.147205134201621,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105858912526963,0,0,0,0,0.0162579225436409,0,0,0,0.0632434386763762,0,0,0,0.130489316146262,0,0,0,0,0,0,0,0,0,0.0370469047561887,0.0781505622050992,0,0.246360129635044,0,0,0,0,0,0,0,0.351201982217016,0,0,0
X600015.CH.EQUITY,0.271957403624202,0.11577830115171,0,0,0,0,0,-0.0627668564069244,0,0,0,0.288216732576976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345571169963806,0.0719528077866168,0,0,0,0,-0.0211575113694161,0,0,0,0,0.0122898418691814,0,0,0,0.00356540776427674
X2881.TT.EQUITY,0,0,0,0,0,0,0.14623322747493,0,0,0,0,0,0,0,-0.126632991564351,0,0,0,3.46944695195361e-18,0,0.203604443746993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551764754714572,0,0,0,0,0,0.213768560905718,0,0,0,0,0,0,0,0,0.422217123075682
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339767341246468,0.00762718295259053,0,0,0,0,0,0.120166915173266,0,0,0.0291600159879553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537598732820031,0.0442860112145784,0,0.0605691541293688,0,0.110431685621939,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518842821057064,0,0,0,0,0,0.136344776746837,0,0,0,0,0,-0.0814854196407985,0,0,0,0,0,0,0,0,0,0,-0.0591440516830296,0,0,0,0,0,0,0,0,0.292356833641858,0,0,0,0,0,0,0,0,0,0,0.490123336214652,0.644340186852188,0,0
