,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.30091041878866,0,-0.0147763963231577,0,0,0,0,0,0,0,0.242405638356235,0,0,0.0605360403798718,0,0,0,0,0,0,0,0,0,0,0.0245294677500026,0,0.076087369086326,0,0,0,0,0.0406443846716651,0,0.0785924478894459,0,0,0,0,0,0.0434205717823437,0,0,0.157728706469553,0,0.0655667532846806,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405986005170907,0,0.537823197345276,0.115938299429912,0.021287818007068,0,0,0,0,0,0.0723635395048637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367513,0,0,0.000285390510550454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483339,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954770355448578,0.251106808383649,0,0,0,0,0,0,0.190560313733538,0,0,0,0,0,0.084680446747057,0,0,0,0.00776021342110088,0,0,0.0126774255532606,0,0,0,0,0.0555597565901637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988270421459
X16.HK.EQUITY,0,0,0,0,0.180896429720571,0,0,0,0.0770086596470511,-0.0832939480152826,0,0,0,0,0,0,0.0235488211973896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328216193965441,0,0.0453350751639173,-0.11622409298684,0,0.613255997400204,0,0,0.111304957484909,0,0,0.0504102494231603,0,0,0,0,0,0,0,0.0455848050685934
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671811522628115,0,0,0.178932319181509,0,0,0,0,0.105321519437101,0.000176746765906748,0,0,0,0,0,0,0,0.106729777712376,0,0,0,0.000636733374472354,0,0,0,0,0,0,0,0,0,0,0,0,0.463943360473243,0,0,0.0882975518851347,-3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482140990933156,0.174664720624015,0,0,0,0.118481137533039,0,0,0,0,0.0388196569841901,0,0,0,0,0,0,0,0,0.486593253337218,0,0,0.000159944568439097,0,0,0,0,0,0,0,0,0,0,0,0,0.117130808308359,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158943906393056,0,-8.67361737988404e-19,0.170706989256657,0,0,0,0,0,0.196988333086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841007029120339,0,0,0,0,0.0837272369948734,0,0,0,0,0,0,0,0,0,0,0.331585514436104,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945229317431,0.0423628255776887,0.203476406394904,0,0,0,0,0,0.1282254402834,0,0,0,0,0,0,0,0,0,0.88226872276236,0,0,0,0,0,0,0,0,0,0,-0.0600327733439247,0,-0.143313791018579,0,0,0,-0.347508175776499,0,0,0,0,0,0,-0.354334083838693
X601998.CH.EQUITY,0,0.0352763612130772,0,0,0,0,0.0278692390232592,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096076773369,0.400092296660639,0,0,0,0.0589787333246546,0,0,0,0,0,0.365353484987199,0,0,0.0345479435741642,0,0,0,0,0,-0.0155015710655814,0,-4.33680868994202e-19,0,0,0,0.0496766033876494,0.168844357198271,0,0,0
X601066.CH.EQUITY,0,0,0,-0.21383937360931,0,0,0.191483455790518,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0599173075913036,0,0,0,0,0,0,0,0,0,0.0844632965581827,0,-0.0283787788301569,0,0,0,-0.0573472379485648,0,0,0,-0.146546410805878,0.051331283685188,0,0.195110528970462,0,0,0.0447986353720935,0,0,0,0,0.922096049135549,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.25344649787406,0,0,0,0,0,0,0,0,0,0,0.0905459387418271,0,0,0,0,0,0.319307757280081,0,-0.0087078984765724,0,0,0,0.0964762511705713,0,0,0,0,0,0,0.260133908707862,0,0,0,0,0.0555970897061361,-0.0511164102604094,0,0,0.0204353264689753,0,0,0,0,0.0790272456915592
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236177536351184,0,0,0,0,0,0,0,0,0,0.139488245888703,0,0.281147193922395,0,0,0.201352347236071,0,0,0.0125380943494496,0,0.568241302102958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232221891513482,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893650018781574,0,0,0,0,0,0,0,0,0,0,0.204193900264657,0,0.116053082912866,0,0,0,0.0894807475870272,0,0.0696315382441065,0.161615175274272,0,0,0.0823442234819258,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855519653167392,0,0,0,0,0.0467560435107071,0,0.0684016261422521
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128807922660618,0,0.217212513894378,0,0,0,0,0,0,0.173246332281797,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121825897947543,0,0,0,0.187866061554831,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105227654441195,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106858569587361,0,0,0,0,-0.0181916055291533,0.0997166464361542,0.289455913508063,0,0,0,0,0,0,0,0,0.124600500560959,0.125061531320546,0,0.0614245588363607,0,0.125901861559217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253474298351649,0,-6.93889390390723e-18,-0.0833830200348108,0,0,0,0,0.029597630450454,0,0,0,0.594547200598898,0,0,0,0,0,0,0,0,0,0.0558770239650739,0,0,0,0,0,0,0,0,0,0,0,0,0.0695845435649539,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0
X12.HK.EQUITY,0,0,0,-0.00311718005070875,0,0,0,0.0711576863915731,0,0.0305196984700168,0,0,0,0,0,0,0.0286287371502466,0.163054165446195,0,-1.73472347597681e-18,0,0,0,0,0,0.0138950449072684,0,0,0,0,0,0,0,0,0,0.516837161975839,0,0,0.0517532271818121,-0.0358389904999526,0,0,0.18213218615181,0,0,0,0,0,0,-0.0308608434608327
X002142.CH.EQUITY,0.0239512432631905,0,0,0,0,0,0,0,0.368831069438796,0.0452090387040144,-1.38777878078145e-17,0,0,0,0,0.0416494754154766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203517213076365,0,0,0,0,0,0,0,0,0,0,0.0482871945824818,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496713480825885,0.109900666178841,0,0,0,0.000555057047017528,0,0,0,0,0,0,0.233570758543361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672989841846096,0.403990076899501,0,0,0,0,0,0.0145994080099475,0,0,0,0,0,0,0,0.0328191951973753,0,0,0.0720020983808372
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307923545485,0,0.00326581584139618,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296220872061274,0,0,0,0.28793542183686,0.150064296551927,0,0,0,0,0,0,0,0.0812202767582864,0,0,0,0,0.0166035668295753,0.118693832685966,0,0,0,0.0886403450923012,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0
X823.HK.EQUITY,0.216874149881035,0,0,0,0,0,0.178469920425259,-0.0402920530373242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197586668478724,-0.119363502313115,0,0,0,0,-0.143979485354265,0,0.529837758693659,-0.0823605191303401,0,0,0,0,0,0,0,0,0,0.0287953819162947,0,0,0.0469167833319522
X300059.CH.EQUITY,0,0,0,0,0,0.0875424437019629,0,0,0,0,0,0,0,0,0.406682340219792,0,0.00704612632597769,0,0,0,0,0,0,0,0,0,0.026574744239349,3.46944695195361e-18,-0.112657545701788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013809282314,0,0,0,0,0.134001283988798
X601229.CH.EQUITY,0,0.00390878494445679,0,0,0,0,0,0,0,0,0,0,0,0.426481764120521,0,0,0,0,0,0,0,0,0,0.0129853177634979,0,0,0,0,0,0.108480716292042,0.0639445168426676,0,0,0.101168396084924,0,0,0,0,0,0,0,0,0,0,0,0,0.236166829124138,0,0,0
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000371452557749213,0,0,0,0,0.29752028886396,0,0.000976358591799761,0,0,0.0852489806560256,0,0.174671707151222,0.145365582143679,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454301,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.0174180037048956,0,0.144106540754957,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182282807495,0,0,0,0,0.261148823630437,0,0.037871864244048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730856843594148,0,0,0.0149033887768823,0,0,0,0,0,0,0.114795027465853,0,0,0,0,0,0,0,0,0,0,0,0,0.0878470463431556
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269586433726096,0.111418587298819,0,0,0,0,0,0,0,0,0,0,0.00720451271823376,0,0,0,0,0,0.0255891603167434,0.0364867932033486,0,0.0406650549838724,0,1.73472347597681e-18,0.331197916806841,0,0.21395156652104,0,0,0,0.187628253375757,0,0,0,0,0.0626025136294741,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221277287758836,0,0,0.00869794555981916,0,0,0,0,0,0,0.00553208056535041,0,0,0.0543869989532197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685372835430349,0,0,0.321985540591908,0,0,0,0,0,0.288112879988848,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635612863259791,0,0,0,0.0884233902199499,0,0.0369156152762234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795379364847,0,0,0,0.0745579813109917,0,0,0,0,0,0,0,0,0,0,0.568774939595536,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361947212675971,0,0,0,0,0,0,0.0450263790082029,0,0.0352509148956595,0,0,0,0,0,0,0,0,0,0.0519224854874109,0,0,0,0,0,0,0,0,0,0,0,0.0781216468212788,0.357222564159349,0,0,0,0,0,0.355138555082985,0.00271133175803476,0,0,0,0.0680983934964535,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.305518871601008,0,0,-0.363984116586425,0,0.0962920786302758,0,0,0,0.241811258961881,0,0,0.104200737102737,0,0,-0.127731185814487,0,0,0.612557703798573,0,-0.344160887344703,0,0,0,0,0,0.0422064198251098,0,0,0,0,0,0,0,0,0.00746706817258448,0,0,0,0,0,0,0
