,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.203940364527449,0,0.00957171181078419,0,0,0.393993230104042,0,0,0,0.0179030316217249,0,0,0,0,0,0,0,0,0,0,0,0,0.24900524420654,0,0,0,0.0199675904836166,0,0,0,0.0930850750060571,0,0.0641139127993482,0,0,0,0,0,0,0,-0.00414282715661957,0,0.0281049140719775,0,0,0,-0.098723887339083,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553786,0,0,0,0,0.00491442464328396,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697034,0,0
X601939.CH.EQUITY,0.53686727703219,0.0734829570500852,0,0,0,0,0,0,0.156565365303109,0,0.0584308886423529,0,0,0,0,0.000785677160830791,0,0.0827084868766304,0.0992616635161234,0,0,0,0,0,0,0,0,0.296117091293743,0,0,0,0,0.120502876744598,0,0,0,0,0,0,0,-0.140741349916195,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0202554749417981,0,0,0,0,0.208505488259625,0,0,0,-0.12294613251794,0,0,0.0699828659575886,0,0,0.109543929188016,0,0,0.127302841087655,0,0,0,0,0,0,0.438966255321996,0,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0440206088744401,0,0,0,0,0.544949280454079,0,-0.0519672736993582,0,0,0,0,0,0,0,0,0.0750323075887582,0,0,0,0,0.0901023568049622,0.0961618390444197,0,0,0.107990488628581,0,0,0,0,0.0315361221365284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285116985154568,0.0200024070072362,0.0527431039188961
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905116922474226,0,0,0,0,0.269877450279741,0,-0.0935867327161677,-0.00787813862584792,0,0,-0.037946603091691,0,0,0,0,0,0,0,0.192761323045396,-3.46944695195361e-18,0,0,0,0,0,0.0952513192586077,0,0.151417297542547,0,0.00451703957884429,0,0,0,0,0,0.232838738098724,0,0.183837733274349,0,0,0,0,0,0.181079064304728,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0696970859297963,0,0,0,0.511200381882424,0,0,0,0,0,-0.0338052134855551,0.0189789492188164,-0.0515645398824744,0,0,0,0,0.201734598906474,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.152392887437585,0,0,0,0,0,0,0,0.0763634610003857,0,0,0.0953697199759036,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16670113734184,0.115970537555445,0,0,0,0,0,0,-0.219771809138928,0.0592651911770547,0,0,0,0,0,0,0,0,0,0,0,0,0.268744764711562,0,0,0.116043914634099,0,0,0,0,0,0.0373796056418464,0,0.0158921696515891,0,0,0,0.249815492117875,0,0,-6.93889390390723e-18,0.192194591503097,0,0,0,0,0.0165747786578734,0,0
X388.HK.EQUITY,0,0,0,-0.0428082823441794,0.0651993204525174,0,-0.069833582296714,0,-0.211323241150093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.209931655150822,0,0,0,0,0.213833215601222,0,0,0,0,0,0,0.368963033215658,0,0,-6.93889390390723e-18,0.0909831466923535,0
