,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.35925962992473,0,0.308151688479393,0,0,0,0,-3.46944695195361e-18,0.0475292699110146,0,0,0,0,0.0512334729972126,0,0,0,0,0,-0.0444767678963315,0,0,0,0,0,0,0.0432719015092295,0,0,0,0,0,0,0,0,0,0,0,0,0.0897203740523796,0,0,1.38777878078145e-17,0,0,0.0585084753687628,0,0,0
X601318.CH.EQUITY,0.0723367111371602,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,0,0.0451062640580857,0,0,0,0,0,-0.0890160903829121,0.101481721493111,0,0.048506833607093,0.143629465623684,8.67361737988404e-19,0.16470580514539,0,0,0,0.052654146916543,0,0,0,0,0,0,0,0.0969108961411091,0
X601939.CH.EQUITY,0,0,0,0.33236875894652,0,0.0707300315438444,0,0,0,0,0,0,0.438384267729937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569219660110482,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353914204742545,0,0.00621750539431198,0,0,0.497578240835803,0.00352200803987917,0,0,0,0,0.0105129961066651,0,0,0.0407590325522537,0,0,0,0,0,0,-0.0321758229470874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165022848362023,0,0,0,0,0.0955096726102624,0,0,0.00716900884301741
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943372615541419,0,0,0,0,0,0,0,0,0,0.145889229419104,0,0,0,0,0,0,0,0,0,0.0921512014833051,0.229802246185414,0,0,0.253193527582416,0,0,0.0914046473047124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506919338683363
X601988.CH.EQUITY,0.411058717439997,0,0.0593252912181457,0,0,0,0,0,0.0419042903660887,0,0,0.00822346414806148,0,0,0,0,0,0.0820123855022607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162657220353697,0,0,0,0.0267180618305078,0,0,0,0,0,0,0,0,0,0,0.207400929120724,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,0,0,0,0.469884946178927,0,0,0,0,0,0,0,0,0,0,0.0528182395275157,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707260665603731,0,0,0.407918989866848,0,0,0.150851776975735,0,0,0.0781050259006604,0,0,0,0,0,0,-0.0287506835883963,0.399838865172111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,0,0,0,0,0,-0.0360869839642012,0,0,0.0723479257273636,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935366,0,0,0,0,0,0,0,0,0,0,0,0.161626828302509,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216418226280761,0,0,0,-0.523534831379726,0.227147940404858,0,0.185886247448518,-0.273460277401777,0,0,0,0,0,0,0,0,1.05644629538329,0,0,0,0,0,0,0.189479057465245,0,0,0,-0.118147395169704,0,0.039453042314703,0,0,0,-1.14411522756321,0.0181254353317245,0,0,0.915496773408124,0,-0.207664164356532,0,0,-0.00301289954619248
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501717530746778,0,0,0,0,0,0,0,0,0,0,0.0827776611470914,0,0,0,0,0,0,0,0,0.0439868284069766,0,0,0,0,0,0,0,0.0181806195768068,0.184201974888771,0.119282294268029,0,0,0,0,0.0418994562639956,0,0
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131517015226427,0,0,0.0148930628821096,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688411405186623,0,0,0,0.268200416256793,0,0,0,0,0,0.172527844506119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.32990889737315,0.0123488445391505,0.131691716179581,0,0,0.0310276601376891,0.0460924176777839
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253504117216998,0.188113372056183,0,0.0421883811310275,0.152644886772189,0,0,0,0,0,0,0,0.00265615243200284,0,0,0,0,0,0,0.30720484215352,0,0,0,0.00504873400951325,0.0180290251020041,0,0,0.172895959555463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0544561415927342,0,0,0,0,0,-0.131849400043291,0,0,0,0,0.176480934693965,0,0,0,0,0,0,0,0.314561059934561,0,0,0,0.0327993615424281,0,0,0,0,0,0.173490324445376,0,0.0488076647439383,0,-0.0777348496653042,0,0,0,0,0,0.125743047213538,0,0,0,0,0,0.167965766552476,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514884,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882138,0.0480070650577749,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704442,0,0.256501431761372,0,0.0909788220639119,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558708,0
X11.HK.EQUITY,0,0,0,0.161547595298126,0.0529572895080617,0,0,0.296945783388563,0,0,0,0,0,0,0.0315563606313726,0,0,0,0,0,0,0,0.384023542333877,0,0,0,0,0,0.0158320601909986,-0.0743131694999728,0,0,0,0,0,0,0,0,0,0,0,0,0.03643937311698,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214106539268959,0,0,0,-0.0619773421587441,0,0,0,0,0,0,0.191854915870898,0,0,0,0,0,0,0,0,-0.0861146276307004,0,0.0563871672541687,0,0.585655809089894,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0.0141374353351566,0,0,0,0,0.169623442195008,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.674453687864764,0,0,0,-0.0210685217790424,0,0,0,0,0,0,0,0,0.146378457723259,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575314017181213,0,0.0248886356669969,0.0561745129919237,0,0.370533114856854,0,0,0,0,0,0,0,0.0918236431768784,0,0,0.0800516481227999,0,0,0.117803064894886,0,0,0,0,0,0,0,0,0,0,0.0408879896257928,0,0.0632455815127176,0,0,0,0.0941810182203593,0
X600016.CH.EQUITY,0,0,0,0.0343057790837026,0,0,0,0,0,0,0.468579881375528,0.0285209948053516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046246481777553,0,0,0,0,0,0,0.26811953694011,0,0,0,0,0,0.153179960600971,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574407880274764,-0.00764042031603294,0,0,0,0.0859106295151325,0,0,0,0,0,0,0,0,0,-0.139393349244966,0,0,0.165065893846708,0,0,0,0.0594813403490554,0,0.150683415943345,-0.0732200060023891,-0.10641113090167,0.123436078002464,0,0,0,0,0,0.133716721267369,0,0.114581592442773,0,0,0,0.421308914598975,0,0,0,-0.0047941644142586,0
X267.HK.EQUITY,0,0,0,0,0,0.015094115184102,0,0,0,0,0,0.021132288397756,0.0620155660195558,0,0,0,0,0,0,0,0.111953496296309,0,0.192290414648228,0,0,0,0,0,0.250682155676053,0,0,0.138596302937568,0,0,0.162843770913043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
