,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0703816989644682,0,0,0.126834711688141,0,0,0,0,0.0188951654690837,0,0.0821744885534898,0,0,0,0,0,0,0,0,-0.130273909138299,0.252232341548717,0.224972784179638,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297331441068493,0,0,0.203337399517592,0,0.0313902784231673,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241443293324421,0,0,0,0.400636954497919,0,0,0.0792842155338524,-0.030872715789453,-0.0844267787673535,-0.0733905574740061,0,0,0,0,0,0,0,0,0,0,0.165667993449793,0,0,0,0.0364740268264633,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744198857319625,0,0,0,0.0474223883612729,0.155407862884583,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0
X16.HK.EQUITY,0,0,0,0.16589784575981,0,0,0,0.0890999987444718,0,0,0,0,0,0,0,0,0.0187153372753234,0,0,0.0288680535877356,0,0,0,0.333588358526422,0,0,0.0871114935320626,0,0.0612433986741715,0.045923200204886,0.0872652963385395,-0.0602351413323801,0,0,0,0,0,0,0,0,0,0.123578579659509,0,0,0,0,0,0,0.234521318541793
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654
X388.HK.EQUITY,0,-0.0358025440094649,0,0,0,0,0,0.273372044733808,0,0,0,0,0,0,0,0,0,0,-0.0800443438468667,0,0,0,0,0,0,0,0,0,0,0,0.0656006371776652,0,0,-0.121858398172355,0,0,0,-0.225265586275207,0,0,0,0.448906533239941,0.0980197987189595,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314198961406025,0,0,0,0.29149513739683,0,0,0,0,0,0,0.121533693702616,0,0,0.131379965641759,0,0,0,0,0,-0.0665259799592384,0,0,0,0,0.0665688551850376,0,0,0,0,0,0,0.0276684980244433,-0.147213349219393,0,0,0
X267.HK.EQUITY,0.167368075984453,0,0,0,0,0,0,0.254819197396765,0.0353424743074983,0,0,0,-0.047292027158489,0,0,0,0,0.534667927708034,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102322299637368,0,0,0,0,0,0,-0.0177269213465895,0,0,0,0,0,0,0,0,0.0182932779730828,0.0697969316163052
X601998.CH.EQUITY,0.110006725661289,0,0,0,0,0,0,0,0,0.0584366760348648,0.0713056413917733,0,0,0,0,0,0,0,0,0,0,0,0.0843414327142551,0,0,0,0,0.0252156472569192,0,0.110351485403279,0.107919605440277,0,0,-0.0464304842390412,0,0,0,0,3.46944695195361e-18,0,0.0852131766013447,0,0.0402986731747651,0.24465204966913,0,0,-0.0771284939603497,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273826337139833,0.22832732406845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058168964139545,0,0.0174326754108396,0,0,0,0,0,0.0434127653490114,0,0,0,0.158131472257907,0.0317683532828412,0,0.0795062502265794,0,0
X2388.HK.EQUITY,0,0,0,0,0.55139957674766,0,0,0.024652759103853,0,0,0,0,0,0,0.183977888843267,0,0,0.177056281720494,0,0.441272748901187,-0.130090942964371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280589453074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121259381522244,0,0,0,0,0.195694656433564,0,0,0.129572201700563,-6.93889390390723e-18,-0.0234956696289047,0,0.433366360214701,0,-0.0328239337706236,0,0,0,0,0.0973289109436186,0,0,0,0,0,0,0,0,0,0,0,0,-0.117824961212695,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070525926834,0,0,0.24189533224266,0,0.163539126028854,0,0,-0.247520853837343,0,0,0,0,0.332574038151329,0,0,0,0,0,0,0,0.138790467010272,0,0,0,0,0.0748748423165144,-0.0317766101375965,0,0,0,0.020697642805505,-0.117042435181447,0,0,0.0846076269418745,0,0.0183891738040752,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.103991549325382,0,0,0,0.13392136423077,0,0,0,0,-0.0519278719215617,-0.0594340592906747,0.321156282763641,0,0,0,0,0.240762129642046,0,0,0,0,0,0,0,0,0.206059346548483,0,0,-0.0208298693281328,0.205705811098522,0,0,0,0,0,0,-0.0316898362983064,0,0,0,0,0,0,0,0,0.0909198400423485
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233638841718344,3.46944695195361e-18,0,0,0,0,0,0,0,0.292222565647129,0,0,0,-0.164848833528163,0,0,0,0,-0.0554719025901794,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146006369273037,0,0,0,0,0,0.145064302924583,0.325106557883672
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.101114446372515,0,0.0524826913532517,0,-0.206770273710538,0,0,0,0,0,0,0.00308234048054709,-0.114493087652218,0,0,0,6.93889390390723e-18,-0.449915475379307,0,0,0.925537785322212,0,0,0,0,0,0,0,0,0.133627555749831,0,0,0.106838508122588,0,-0.0286745033927314,0,0.151032055245072,0,0,0,0,-0.0187443374178399,0,-0.0574310542130657,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466199710292,0.0336357871007736,0,0,0,0,0,0,0,0,0,0,0,0,0.0139399683312768,0,0,0,0.586355924340031,0,-0.0342766353502005,0,0,-0.0187121947003848,0,0,0,0.0883182904961154,0,0,0,0.0371728464622406,0,0,0.0114048476162064,0,0,0,0,0,0.233543086637025,-0.0918827176777399,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387793469201167,0,0,0,0,0,0,0,0,0,0,0,0.0581987590568817,-0.0352160156424141,-0.0351357496091453,0,0,-0.0388895345682578,0.100835128903113,-0.0672911383558047,0,0,0,0,0.214047283920995,0,0,0,0,0,0.0858687467197508,0,0.426723972949069,0,0.0678903723060611,-0.140903791307397,0
X601229.CH.EQUITY,0,0,0.134830088985286,0.429369878827549,0.233583989032317,0,-0.174660195207432,0,0,0,0,-0.117676308774748,0,0,0,0.231352302428502,0,0,0,0,0,0,0,0,0,0,-0.309019257978241,0,0,0.0216679591246816,0,0,0,0.252210772505506,0,0,0.00828678226154245,0,0,0,0,0.0567985477917692,0.191761540682963,0.125207368655481,0,0,0,-0.0232113774503122,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00173994405195284,0,0,-4.33680868994202e-19,0,0,0,0,0,0.053107661658583,0,0,0.0718104216957667,0,0,0,0,0,0,0,0.0149823973541199,0,0,0,0,0,0,0,0,0,0.034712249795305,0,0,0,0.0602947976487051,0,0,0,0,0,0,0,0.304283766102381,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132
X601169.CH.EQUITY,0,0.135942872288605,0,0,0,0.142352439979563,0,0,0,0,0,0.212268122799853,0,0,0,0,0,0,0,0,0.00960668198210615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614153287034481,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553818818993734,0,0.0343170924738141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.064932082263381,0,-0.0467637225710077,0.300125045825664,0,0,0,0,0,0,0,0,0,0.0186315734781207,0,0.153250251219723,0,0,0.312384495930541,0,0,0.0485404162613683,0,0,0
X000166.CH.EQUITY,0,0,0.282465929006158,0,0,0,0,0,0,0,0,0,0.0145000302772643,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444327991594659,0,0.192956365770297,0,0.0349325131168559,0,0.00839392492534998,-0.0467607029045407,0.0495454943989293,0,-0.0182697126256145,0,0,0,-0.015500163389451,0.572659925801975,0,0
X2881.TT.EQUITY,0.0188621906541992,0,0,0,0,0,0,0,-0.0507091101665517,0,0,0,0,-0.162983566531431,0,-0.138305985016294,0,0.123586305440919,0,0,0,0,0,0,0,0,0,0.207392586935575,0.149356284757227,0,1.73472347597681e-18,-0.0193723356239588,0.114052636980811,0,0,0,0,0,-0.0665170286798161,0.0781647835947811,0.732480981459771,0,0,0,0,0,0,0.0584431897472166,-0.172921235997214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036746657694811,0,0.0736219122193595,0,0,0,0,0,0,0,0,0,0,0.111316447313311,0,0,0.00987830816497477,-0.137206237066466,0,0,0,0,0,0,0,0,0,0.380125366373234,0.157270278072068,0,0,0,0,0,0,0,0,0,0.116658355510997,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.097067787236443,0,0,0,0,0,0,0,0,0.0991424896044074,0,0.161165763231578,0,0,0.267744338917573,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067956143819,0,0.362074467472555,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230433268119591,0,0,0,0.0776962664139497,0.0834182653744791,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137051739066828,0,0,-0.0552065481404663,0,0,0,0,-0.0839136580541742,0,0.0280394161901393,0.0460489488011309,0,0,0,0,0.273411330645649,0,0,0,0,0,0,0,0.196925244785298,0.106512467796271,0,0,0,0,0,0.0297281619306769,0,0,0,0,0,0.39812609035618,0,0,0,0,-0.103903753388726,-0.0831132648552202,0
