,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.464232606869993,0.147814092145124,0.101176524544521,0,0,0,0,0.0878443116145343,-0.117494450393461,0.0431029649814846,0,0,-0.0145216304086422,0,0,0,0,0,0,0,0,0,0,-0.0313149726813012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580315581513651,-0.0297149395520593,0,0,0,0,0,0,0,0.0854263653488453,0.0874680213638113
X601939.CH.EQUITY,0.139601719852507,0,0,0.232205380136183,0,0,0,0,-0.0908167662018329,0,0.126423272962261,0,0,0.189903518446081,-0.0685086952484875,0,0,0,0,0,0,0,0.220918489964027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223593319961538,0,0,0,0,0,0,0,-0.049039855917896,0,0,0,0,0.180358546378742,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0
X601288.CH.EQUITY,0.327688057177705,0,0,0,0.285614707368527,0,0,0,0,0,0.0523569554437094,0,0,0.0710114893921906,0,0,0,0.11807151944218,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.110077142833938,0,0,0,0,0,0,0.00733488652939854,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394525578751612,0,0,0,0,0,0.222816359574426,0,0,0,0,0,0.332673686537976,0.12386406210236,0,0,0,0.0102337120516075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466672787575563,0,0,0,0,0,0,0,0,0,0.00487436871180864,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0696785665635546,0,0,0,0,0,0,0.34022912309085,-0.0278352029821604,0,0,0,0.0671558167190551,0,0,0,0,0.15741244015301,0,-1.0842021724855e-19,0.0129873236208306,0,0,0,0,0,0,0.283437944159609,0,0,0,-0.042595148040998,0,0,0,0.0128130809952779,0.0995911190376249,0,0.0523066926515065,0,0,0,0.120503173851979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.010416488199897,0,0,0,0,0,0,0,0,0.244316972095965,0,0,0,0,0.482243057429839,0,0,0,0,0,0.106292400714871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982750584862,0.0334843013151017,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0
X601658.CH.Equity,0,0,0,0.167280539559866,0.197359836561102,0,0,0,0,0,0,0,-0.0474248834863289,0.114248991441135,0,0,0,0,0,0,0,-0.0686223645922158,0,0,0,0,0,0,0.1445306932352,0,0,0,0,0,0,0,0,0.250999172489264,0,0,0,0,0,0,0,0,0,0,0.434269877806147,0
