,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0.151774457665345,0,0,0,0,0,0.304632680223131,0,0.090492136340355,0,0,0,0,0.00167403380746845,-0.117950682078242,0.188853066187532,0.179523467412137,0,0.133823557948888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104395815709652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645723630170171,0,0,0,0,0.181730292043899,0,0,0,0.273362668552121,0,0.162079383450174,0,0,0,0,0,-0.139201194544587,0,0,0.0616659807682343,0,0,0,0.185633425921102,0,0,0,0,0.0690431315142171,0,0,0,0,0,0,0,0,0,0,0.0224565484316361,0,0,-0.0103854009630962,0.0566092741184851,0,0.0836147637692224,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341706521779241,0,0,0.0624800185111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125595990604624,0.149076581439081,0,0,0,0.251118474551601,0.0477443670964723,0,0,0,0.0297885202509941,0,0,-0.0640601508138107,0.123784699480813,0,0,0,0,0,0,0,0,0,0,0,0.257329988694138,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0
X388.HK.EQUITY,0,-0.00370539742137579,0,0,0,-0.030877906303661,0.012572520238601,0,0.41551218380847,0,0,0,0,-0.173987644856187,0,0,0,0,0,0,0.113508244752885,0,0,0,0,0,0,0,0,0,0,0.0689232994932598,0,-0.0745095161982827,0,0,0,-0.197583782635784,0,0,-4.33680868994202e-19,0.0422123152476328,0,0.430274548602902,0,-0.0126828993534611,0.0124902735446239,0,0
X267.HK.EQUITY,0,0,0,0,0.111099899572189,-0.134539345430255,0.122500301018925,0,0.133078875740158,0,0,0,0,0,0.0189807634913129,0,0.140388045390089,0.00849639076100692,0.108371055022394,0,0,0,0.0392035968175402,0.128842920441216,0,0,0.124274394812159,0,0,-0.239878844006586,0,0.00971639356773581,0,0,0,0,0,0,0,0.0994398265954354,0,0,0,0,0,0,0,-0.116469921606074,0
X601998.CH.EQUITY,0.0793938476811204,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251321577815759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444019745529591,0,0,0,0.037563091868884,0,0.153741363721965,0,-0.0188799382577755,0,0,0,0,0,0,0.0258300853039464,0.0279190069802284,0.107456992210906,0,0,0.112274690683147,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987118743568852,0,0,0,0,0.206373512665311,0,0,0.0610102559397814,0,0,0,0,-0.0872596060045057,0,0,0,0,0,0,0,0,0,0,0,0.025332947604801,0,0,0,0,0,0,0,0.0635230612000526,0.294963144820754,0,0.0182275869364953,0.316681230051351,0,0.0611126305096896,-0.0320201580589521,0,0.115207520301836,0
X2388.HK.EQUITY,0,0,0,0,0.525128452565843,0,0,0.0828158460400998,0.0423392099976995,0,0,0,-0.0420117013640636,0,0,0,0.151834904704505,0.0826061289190999,0,-0.0536168171652755,0,-0.006824413119259,0,0.410707153019422,0,0,0,0,0,0,0,0,0.06232100141789,-0.0337536095318133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578556896696638,0,0.289356350927566,0,0,0.280551214104691,0,0,0,-1.38777878078145e-17,0,0,0,0,0.103656026076286,0,0,0,0,-0.0888008526106872,0,0.0745323583000987,0,0,0,0,0,0,0,0,0,0.0896559398512809,-0.166897204284601,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162618400179087,-0.0657494581805857,0,0,0.295198368308971,0.040510771286276,0.0947791375841127,0,0,0,0,-0.159301369654991,0,0.205180397405424,0,0,0,0,0,0,0,0,0.15995443057301,0,0,0,0,-0.0989016610708437,0.0145510252496969,0,0,0,0.116948717692637,-0.140683846058375,0,0.135022442606028,0,0,0.0296603252644096,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845199658669612,0,0.0466729714188221,0,0,0,0.108345054931411,0.323295774793917,0.15575323123633,0.0431030810177236,0.0927384007893774,0,0,0,-0.0305326143835314,0,0,0.315908320014699,-0.179696200234598,0,0,0.0710214240081808,0,0,0.0533858717600442,0,0,0,0,0,0,0,0,-0.256575749449512,0,0,0,0,0,0.0472524277247242,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247447,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927
X12.HK.EQUITY,0.0769764999642838,0,0,0,0,0,0,0,0.325709652856609,0,0,0,0,0,0,0,0.477881077048491,0,0,0.0197372729058139,0,0,0,0.112533688328856,0,0,0,0,0,0.0830384832893505,0,0,0.128218023750832,0,0,0,0,0,0,-0.0395634627461015,0,0,0,0.0228472058727571,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211
X601688.CH.EQUITY,0,0,0,0,0.0147815776901184,0,0,-0.327193368623217,0,0,0,0,0,0,0,0,0,0,0,0,-0.349112127695999,0,0,0,0.919111592648552,0,0,0.0769178404917103,0,-0.0910487904460403,0,0,0,0,0,0,0.216216345337031,0,0,0,0,0.0519190079089993,0,0,0,-0.0391114631012843,0,0,0
X001979.CH.EQUITY,-0.0794693141997794,-0.0488433796058028,0,0,0,0,0,0,0,0,0,0,0.215148147081226,0.0980196181676706,-0.141629502076232,0,0,0,0,0,0,0,0,0,0,0,-0.189080266086699,0,0,0.328134225097118,0.0899495999893046,0.206147237335144,0,0.0717940146862392,0,0,0,0,0,0.182648770905326,0.0854717576604555,0,0,0,0,0.0528235285452842,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619613041304623,0,0,0.10386815261117,0,0,0,0,0.306527645661569,0,0,0,0,-0.0997001931051904,0,0,0,0.0605905777811217,0,0,0,0.0275384098818712,0,0,0.052297675244534,0,0,0,0.0418635198390758,0,0.361399283820069,0,0.0853432823676341
X600837.CH.EQUITY,0,0,0,0,0,0.0701896604290807,0,0,0,0,0,0,0,0,0,-0.0848256299092448,0,0,0,0,0,0,0,0,0.206123976694276,0,0,-0.102982578770469,0,-0.0201499143174453,-0.0447184876826317,0.0729618148256618,0,0,0,0,0.0666439568716002,0,0,0,0,0,0,0,0.433438847677082,0,0.0778613894518367,-0.103374225259039,0
X601229.CH.EQUITY,0,0,0.359826130702869,0.304805690678126,0.0899102717348031,0,0,0,0,0,0,-0.0469797442824146,0.0721967934991526,0,0.248428538804776,0,0,0,0,0,0,0,-0.027756458327072,0,0,0,-0.0256747085505539,-0.211642943080746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897173598685132,0,0,0.0663642528578094,0,0,0,-1.73472347597681e-18,0.366434527310726
X601336.CH.EQUITY,0,0.132044879623536,0.0237820036063544,0,0,0,0.155877408632673,0,-0.223284657375484,0,0,0,0,0.12317821614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549051836938,0,0,0.171707226667581,0.0433356148628697,0,0.314828377296921,0,0,0,0,0.00679937039533561,0,0,-0.0327366062504435,0.231303199312401,0.217760073433962,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0611687659475227,-4.33680868994202e-19,0,0,0,0,-0.066650071789155,0,0,0,0.0923596473181062,8.67361737988404e-19,0.169943514240607,0,0,0,0,0,0,0.0298821523527984,0.0157882327578259,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0862172462128047,0.0383555703625929,0.0093093084233762,0,0,0,0,0,0,0.321794368829565,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.145189090207775,0.0935994352104228,0,0,0,0,0.309446762613542,0,0,0,0,-0.0390532540078943,0,0,0.00459164824299839,0.110335477822269,0,0,0,0,0,0.104209990795361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120276919787598,0,0,0.336443410787557,0,0,0,0,0.208642022580885,0
X600015.CH.EQUITY,0,0,0,0,0.182180723764742,0,0,0,0,0,0,0,0.0105934393857569,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0551930805760464,0.3824349672605,0,0,0.0182831798761218,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128983221128671,0,0.312146987972487,0,0,0,0.018354599854027,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0
X000166.CH.EQUITY,0,0,0.201743947095425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108380200363801,0,-0.0356573031732957,0,0,0.0979055126609126,0.0271623569741102,0,0,0.0152598333908237,0,0.146214492179617,0,0,0,0,0,0,0.53163845456652,0,0
X2881.TT.EQUITY,0.016932242507831,0,0,0,0,0,0,-0.130992020240552,0,0,0,0,-0.078120160148003,0,-0.151579931619469,0,0,0.203574407624014,0,0,0,0,0,0,0,0.146482888433939,0,0,0.014494474366883,0,0,0,0,0,0,0.184756663117757,0,0,-0.136657945997778,0,0.777323602682313,0,0,0,-0.0366017159163303,0,0,0.108494274232674,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363340546688652,0,0.0754891100563849,0,0,0,0,0,0,0,0,0,0.117280973402485,0,0,0,0,0.00991123775427124,-0.139334845078868,0,0,0,0,0,0,0,0,0.382179385391762,0.159022452207616,0,0,0,0,0,0,0,0,0,0.118724316655719,0
X2891.TT.EQUITY,0,0,0.221069069194756,0,0,0,0,0,0,0,0,0.126953762876933,0.0183779921542898,0,0.222762385967563,0.00395878374086354,0,0,0.152376327957781,0,-0.0733760350420815,0,0,0,0,0,-0.300109858278972,0,0,0,0.280183573151416,0,0,-0.119004540442211,0,0.0718031221848744,0,0,0,0,0.239960315150817,0,0,0,0,0.368355783439783,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0
