,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775682826658794,0,0,0,0,0,0,0.506613636196577,0,0,0,0,0,0,0,0,0,0.143674196110892,0,0,0,0,0,0.0725448620328001,0,0,0,0,0,0.0364343022538419,0,0,0.00338316874011036,0,0,0.116666978983652,0,0,0,0.0491704335607633,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637964180401,0,0,0,0,0.117760691745317,-0.0878851768632254,0,0,0,0.29055979966613,0,0,0.168454623230712,0,0,0,0,0,0,0,0,0.00908252486379082,-0.044161622865976,0,0,0,0.158167858770417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731668235307539,0,0.121395302738934,0.0274701977227749,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589
X000001.CH.EQUITY,0,0,0.106543844345845,0,0,0,0.328285374923756,0,0,0,0,0,0,0,0,0,0,0.261425391444151,0,0,0,0,0,0,0,0,0,0.172515642744402,0.154074958615903,0,0,0,0,0.0420853820224083,-0.203460339359526,0,0,0,-0.0333260617196061,0,0,-0.0611727902878538,0,0,0.0683730367424638,0,0.176594774707519,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151800875224,0,0,0,0,0,-0.109875807047168,0,0,0,0,0,0,0,0,0,0.0537212457905689,0,0,0,0,0,0.482326148373442,0,0,0,0,0,0.0695320187246034,0,-0.112813005454493,0.243315774086889,0,0,0,0.0914423860870067,0,0,0.0280695474122147,3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177094272172,0.189047313390965,0,0,0,0.222646449815307,0,0,0,0,0,0,0,0.0623390244651351,0,0,0,0.0416566110304724,0,0.0533974084212873,0,0,0,6.93889390390723e-18,0.245216815776924,0,0,-0.0239190298307166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175525955342797,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479697005528,0,0,0,0,0,0,-0.0695702869669183,0,0,0,0,0,0,0,0.124660313032845,0,0,0.0493364767624473,-0.142497770365622,0,0,0.154604170345843,0,0,0.429135262346706,0,0,-0.041892739079335,0.0251555882706576,1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344037470045812,0,-0.413772237658063,0,0,0.0559908292623317,0,0,0,0,0.204825992137039,0,0,0.170454997232945,0,0,0,0,0,0,0,0,0,0.440624719818956,0.125078912229931,0,0.0460034732330204,0,0,0,0,0,0,0,0,-0.23051065387823,0,0,0.21836231448726,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808
X11.HK.EQUITY,0,0,0,0,0.118472255153724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739804336263222,0,0,0,0,0,0.474626484528832,0,-0.0870659968936338,0,0,-0.0770186183258269,0,0.261992487714718,0,0,0,0,0,0.168120147306871,0,-0.0517251106357093,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202691312086422,0,0,0,0,0,0,0,0,0.0146660538682211,0.121293414921418,0,0,0,0,0,0,-0.0390742372788454,0,0,0,0.450880690016039,-0.0466490441961832,0,-0.0696630831370257,0,0,0,0,0,0,0,0,0,0.10443736896595,0,-0.0251115593740831,0.0652845809010766,0,0,-0.0819526549231659,0,0,0.221275236139121,0,0,0,0
X600016.CH.EQUITY,0,0.0873420676078415,0,0,0,0,0,0,0,0.0116073918963052,0.178966276081848,0.183593491416308,0,0,0,0,0,-0.00810679385421042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555443592039042,0.0516784881507873,0,0,-3.46944695195361e-18,0,0,0.134480042652618,0,0,0,-6.93889390390723e-18,0.146265277382015,0.327041996572381,0,0,0
X267.HK.EQUITY,0,0,0.0147171834995476,0,0,0.0677876316291723,0,0,0.202086020172614,0,0,0,0,0,0.137701151941053,0,0,0,-0.0561633577241488,0.100413903512624,0,0.499886957887515,0,0,0,0,0.184824373456704,0,0,0,0,0.107257138410023,0,0,0,0,0,0,0,-0.089099761059341,0,0,0,0,0,0,0,0.0649951978178676,0,0
X2388.HK.EQUITY,0,0,0,0,0.281350628630769,0,0,0.166084198570198,0,0,0,0,0,0,0,0,0,0.00762859504685451,0,0.0672267111430111,0,0.312759710497292,0.152608529400279,0,0,0,0,0,0,0,0,0.14778929178568,-0.0279551685553969,-0.174568908860619,0,0,0,0,0,0,0,0.0856059428123846,0,0,0,0,0,0.0277434582341807,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.255479179133124,0,0.25895481310884,0,0,0,0,-0.0679193746544174,0.050190203152386,0,-0.0356537862851142,0,0,0,0.0821326291633354,0,0,0,0,0.0926007952432029,0,0,0.416715722984528,0,0,0,0,0.110826209584104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937249464450536,0.00723045212237959,0,0
X1109.HK.EQUITY,-0.164994122072891,0,0,0,-0.0451453772299448,0,0,0,0,-0.254570039034807,0,0,0,0,0.236307705097741,0.124693160009687,0,-8.67361737988404e-19,0,0.0593787872823134,0,0,0,0,0,0,0.531961178534011,0,0,0,0,0,-0.083551391864102,0,0,0,0,0,0,-0.0513803976974919,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929291586511547,0,0,0,0,0,0.274485367101845,0,-0.0196490289840721,0,0,0,0,-0.0672657237076218,0.136645157399362,0,0,0,0,0,0,0,0.166353617577232,0,-0.0400358636759869,0,0,0,0.150165891873808,0,0,0.0818126520637472,0,-0.0306476579130917,-0.104522997615949,0,0,0.140682756173388,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253593212561098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885868073069987,0,0,0,0,0,0,0,0,0.0750797745903335,-0.003374856919979,0,0,0,-0.271089534210034,0,0,0,0,0,0,0,0,0,0.598716148282816,0.125023183430347
X600048.CH.EQUITY,0,0,0,0,0.198504460895997,0,0,0,-0.0541622605047901,0,0,0,0,0.243182909545236,0,0,0.0581530257265607,0,0,0.0223975384539442,0,0,0,0,-0.00904128488194522,0,0,0,0,0,0,-0.0489611948411416,0,0.0939484812050523,0,0,0.450856465189366,-0.35137447543221,0.112833358467856,0,0.024819266772473,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00390372783207715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683775774626637,0.0904742576251166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738919328648,0,-0.275137101120894,0.142150038140871,0.674899491942646,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.133762745084903,0,0,0.225847724995906,0,-0.254584812855045,0,0,0,0,0,0,0,0,-0.140976689260616,0,0.0438606904148422,0.561211734505702,0,-0.46475876581324,0,0,0,0,0,0,0.133421372447552,0,0,0,0,0.0681377042089608,0.117282229086829,0.131305045761367,0,0,0,0,0.0844753983430483,-0.0092456115430412,0,0,0,0,0,0,0.174911200759924
X002142.CH.EQUITY,0,0.250789714682861,0,0,0,0,0.0472511550361153,0,0,0,0,0,0,0,0.482691151118398,0,0,0,0,0,0,0,0,0,0,0,-0.0353749915123111,0,0,0,0,0.0313815572281142,0,0,0,0,-0.156943490760616,0,0.0322927781651194,0.285022485200676,0,0,0,0,0,-0.147860731291605,-0.214203692863334,0,0.134983241770262,0
X12.HK.EQUITY,0,0,0.272672532866891,0,0,0,0,0.131482696255002,0,0,0,0,0,0,0,0.040179137080718,0.369188195094251,0,0,0.0904270174864733,0,0,0,0,0.013835811538441,0,0,0,0,0,0,0,0.10485895049167,0,0,0,0,0.00481756688284704,0.257858555130196,0,0.101053650220102,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0
X001979.CH.EQUITY,0,0,0,0,-0.094383994070362,0,1.0842021724855e-19,0,-0.171418505328724,0,0,0,0,0.340368565315503,0,0,0,0,0.0284633989169246,0,0,0,0.439368380468827,0,0,0,0.250491958586846,0,0,0.155202397875316,0.0384487514825487,0,0,0,0,0,0,0.0453225010909925,0,0,0,-0.0199355345008808,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314
X823.HK.EQUITY,0.0181305803733059,0,0,0,0,0,0,0,-0.0678717685791046,0,0,0,0,0,0,0,0,0,0,-0.198683904675618,0,0.492330697107297,-0.27011234875018,0.0164544052470648,0,0,0,0,0,0,0,0.0253493287910498,0,0,0.140641015027144,0,0,0,0,0.122130656383149,0,0,0.152155253133859,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0
X601229.CH.EQUITY,0.153130600545319,0,0.348113095037784,0.0877280954641498,0.0399402400353601,0,0,0,0,0,0,0,0,0,0,0.0495166805609172,0,0,0,0,0,0,0,0,0,0,0,0.0252705130954031,0,-4.33680868994202e-19,0,-0.0791404308606672,0,0,0,0.0861985501302564,0,0,0,0,0,-0.0862961263130509,0,0,0,0,0,0,0.530349371877757,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459322841433417,0,0,0,0,0.00732138959398856,0,0,0.000764873101084,0,0.0875860475334876,0,0,0,0.0633068373293279,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128047555389581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422291042992,0,0
X1997.HK.EQUITY,0,0.00529155027802687,0.0430446855265824,0,0,0,0,0,0,0.0775146765038567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122307157310872,0,0,0,0,0,-0.0530294183905692,0.29133395118817,0,0,0.430925266816263,-0.0331908537126139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173951256306609,0,0,0,-0.0115662850560273,0,0,0,0,0,0,0,-0.0312367388626991,0.27199880318557,0,0,0,0,0,0,0,0,0,0,0.0421530269672061,0.0482945445511444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397236022736617,0,0.0963056393241851,0,0,0.551848498222395
X601169.CH.EQUITY,0,0.0530855280636688,0,0,0,0,0,0,0,0,0,0.570146458450627,0.120807187954745,0,0,0.178840388009566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277254874666216,0,0,0,0,-0.0984255528964771,0,0,0,0,0,0,0,0,0,0,0.113936997687846,0,0,0,0
X600015.CH.EQUITY,0,0,0.00449676605513367,0,0.00757628675831344,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0885024045939953,0,0,0,0,-0.0494271221261874,0.254533914349962,0.0237233173288802,0,0,0,0,0,0.00448212665002039,0,0.0746349491898628,0,0.185382648653777,0,0,0,0,0.276218294900198,0,0,0.0401884815813261,0.0333082204334902,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970410750086,0,0,0,0,0,0,0,0,-0.0664668723472496,0,0,0,0.246735333342329,0,0,0,0.11573209588941,-0.0687581142083931,0,0,0.0383568853981149,0,-0.0317699188547622,0,0.629964440830729,0,0.0444002132315058,0,0,0,0,0,0.175394958126514,0,0,0,0,0,0
X2881.TT.EQUITY,0.361803091870557,0.0633189259707421,0,0,0,0,0,2.16840434497101e-19,0,-0.0242685389912136,0,0,0,-0.0768107192663366,0,-0.0308635250224235,0,-0.114211334860549,0,0,0,0,0,0,0,0,0,-0.0359376711068318,0.027116940576848,0,0,0,0,0,-0.0301354125617781,0,0.0393251305926185,0,0.317922125778073,0.221533432893468,0,0.44277526384367,0.0268437631368472,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114186510767366,0,0,0,0,0,0,0,0,0,-0.0369747099822236,0,0.0154021330314952,0,0,0,0,0,0,0,0,0,0,0,0,0.254086870982357,0,0,0,0.0506140381150177,0,0,-0.195191892246695,0.446770531817348,0,0.242056823373266,0.142227229314442,-0.141652236928163,0,0.0797402072258343,0,0,0,-0.0896741876273261,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142391496579162,0,0,0.0687056701408054,0,0,0,0.35916542212033,0,0,0,-0.0321737534994527,0,0,0,0,0,0,0,0,0,0,0,0,0.0338861398905064,0,0,0,0,0,0.243472783814091,0.213477208847635,0,0,-0.176792823849926,0.109820377912102,0
