,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,-0.0306542448515836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227594508349843,0,-0.218107569436985,0,0,0,0,0.086106410095268,0.0156735897911909,0,0,-0.227081004591726,0,0,-0.187701539428969,0,0,0.241799901118981,0.320436867004704,-0.168261948916444,0,0,0.0882350667322924,0,-0.105932889025611,0.561435866861331,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168113261978429,0,0,0,0,0,0,0,0,0,0.536580845776765,0,0,0.0544767556562747,0.0984927789721699,0,-0.134691825384885,0,0,0,0,0,0,0,0,0,0,0.266018858004199,0,0,-0.120169933681373,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834
X600000.CH.EQUITY,0,0,0,0,0,-0.0176297646146998,0,0,0,0,-0.0911011389450081,8.67361737988404e-19,0.018240956310233,0,0,0,0,0,0.0664682703208639,0,0,0,0,0.236335374839433,0,0,0.154134446674155,0.11183361724048,0,0.128251451332206,-0.178201660431124,0,0,0,0,0.00373510951208704,0,0,0.0819428159443489,0,0,0,0,0,0,0,0,0,0,0.348296415084056
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376
X601328.CH.EQUITY,0.12100407044103,0,0,0.0186865272670453,0,0,0.2047166857169,0.0587563240453871,0,0,0,0,0,0.0891495508093447,0,0,0.219220424255594,0,0,0,0,0,0,0.0158058220597164,0.0173018112628244,0.057273336490802,0,0,0,0,0,0,0,0.0569131628544449,0,0.014750484397882,0,0,0.145325841903688,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390819,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0427937671260912,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0
X16.HK.EQUITY,0,0,0,0,0,0.0480698909879723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796847838044,0,-0.123062600140415,0.105219703181165,0.18829998700397,0,0,0,0,0,0,-0.109210541727281,-0.102810320165983,0.0344000415142994,0,-0.0271035448398874,0,0.432361950669671,0.00257648036069444,0,0,0,0.223880956429386,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0
X601319.CH.EQUITY,0,0.161060218542725,0,0.101596004508854,0.0498921407351073,0,0.109944414357445,0,-8.67361737988404e-19,0,0,0.0581643836679331,0,0,0,0.198717185190978,0,0,0,0,0,0,0,0.0131224854286674,-0.0486497112048674,0,0,0,0,0,0,0,0,0,0,0.0495054240194559,0,0,0.0552283828745738,0,0,0,0,0.00132593550235689,-0.0587417871722949,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453778006999027,0.172095518052371,0,0.050105260332386,0,0.446722771602158,0,0,-0.0551526603551421,0.00361047741436585,0,0,0,0,0,0.198947328925007,0,0,0,0,0,0,0,0,0,0.311378304965365,0,0,0,0,0,0,0,0,0,0,-0.123305805997955,0,0,0.00484951355601376,0.0642617573082696,0,0,0.134883262429556,0,0.218147608476965,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.023860041755749,0,0,0.556573765617661,0,0,0,0,0.108578580939626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415116579843226,0,0.053807048172682,0,0.168303863661856,0,0,0,0.0830594447526078,0,0,0,0,0,0,0,0,0.0395593884808322,0,0,0
X600016.CH.EQUITY,0,0.100194457803469,0,0.0467980662992442,0,0,0.00894872194016142,0,0,0.139654724676892,0,0,0,0,0,0,0,0,0.227571717294394,0,0,0,0,0,0,0,0.066845941476034,0.0872675561809413,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.429433160824924
X601818.CH.EQUITY,0,0.070725013561291,0,0,0,0,0,0.146425825663174,0.00942749888544261,0,0,0.0730609504617633,0.120980359631997,0,0,0,0.120747766253551,0,0,0.19465653019686,0,-0.09149348651976,0,0.135659349054917,0,0,0,-0.0187316811357271,0,0,0.018016600346715,0,0,0,0,0,0,0,0,0.0636796134331008,0,0,0.0972423209994663,0,0,0,0.0820230197006744,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363113162166187,0,0,0.122247466236604,0,0,0,0,0,0,0,0,0,0,0,0.159692088472997,-0.197954829457822,0,0,0.515892594407305,0.0427327889438913,0,0,0.130813897994239,0,-0.0493455963965738,-0.081792758695443,0,0,0,0,0,0.0814309332879842,0,0,0,0,0,0,0,0,0,0,0.0317482136003764,0.131777734124816
X1109.HK.EQUITY,0,-0.00967366626461784,0.053210418666375,0,0,0,0,0,0,0,0.0699533446946272,3.46944695195361e-18,0,0,0.0108505560388587,0,0,0,0,0.114786603350281,0.0663197658082879,0,0,0,0,0,0,0.0780143001634488,0,0,0.301764722168693,0.149093401855442,0,0,0,0,0,0,0,-0.10613910851513,0,0,-0.0218750967025659,0,0,0,0,0,0,0.0621490869123123
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659992811504575,0,0.0219884422773495,0.130451722049076,0.437295662031971,0,-0.146489191355624,-0.046260589526306,0,0,-0.126749892673522,0,0,0,0,0,0,-0.0411181772018562,0.265788843502193,-0.13148917241225,0,0.0795082570542829,0,0,0,0,0,0,0,0.0542097420663435,0,0,0,0,0.00881299434878871,0,0,0,0,0
X688.HK.EQUITY,0.138547683811325,0,0.0317635837262303,0,0,0,0,6.93889390390723e-18,0,0.173021164150201,0,0,0,0,0,0,0,0,0,0,0,-0.241547558721501,0,0,0,0,0,0,0.47937845852415,0,0,0,0,-0.109520938495792,0,-0.174648525959562,0,-0.0161853714198227,0,0,0,0,-0.0723575074629383,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0
X267.HK.EQUITY,0.0371300794498561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076916776785967,0.255929432512671,0,0,-0.0491103486347577,0,0,0,0,0,0,0,0,0.203311923547135,0,0,0,0,0.0673899677979498,0.46135765969074,0,0,0.135450000776641,0,-0.412340649284342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0
X601211.CH.EQUITY,0,0.0610639568065102,0,0,0,0,0,0.0370723120859969,0,0,0,0,0,0,0,0.140287322386727,0,0,0.135430776710413,0,0,0,0,0.029488082090044,0,0,0,0,0,0.0586869357436895,0,0,0,0,0.201238698199897,0,0,0,0,0,0,0.0721186141386524,0,0.0854989284466704,0,0.0943021838006704,-2.16840434497101e-19,0.0431706664349251,0,0
X600837.CH.EQUITY,0,0,0.179832346585406,0,0,0,0,0.0343434257700029,0,0,0,0,0,0,0,0.0406932728169049,0,0,0,0.182024929110358,0,0,0,0,0,0.261778924987356,0,0,0,0,0,0,-0.0179718397873313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070988,0
X12.HK.EQUITY,0,0,0,0.0330261478092616,0,-0.0483313869541657,0,0,0.137920975864864,0,0,0,0,0,0,0,0,0,0,0,0.514306368025144,0,0,-0.00573631283732321,0,-0.0492071335543895,0,0,0,-0.206518273959169,0,0,0,0.0932029975135994,0,0,0,0,-0.167346819314378,0,0,0.224239593501513,0,0,0,0,0,-0.0630426371305384,0,0
X601229.CH.EQUITY,0,0,0.071251121009927,0.0301441651007373,0,0,0,0.0133684082480259,0,0,0,0.148276186432851,0,0.117412217708136,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.14851012381243,0,0,0,0,0,0,0.047548476585868,0,0.0734625248115152,0,0,0,0,0,0,0.17446162282941,0,0,0,0.0513126992439541,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0527272095468532,0,0,0,0.224534488306213,0,0,0,0,0,0.0318467539646299,0,0,0,0,0,0,0,0,-0.141536576188387,0,0,0.0461847296535284,0,0.605027770436052,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293692514214,0.127376951703499,0,0,0,0,0.00287090101085525,0,0,0,0,0,0,0,0,0,0.372042353643686,0,0,0.0613803719917691,0,0.0490704623575666,0,0.0901960013266975,0,0,0,0,0,0,0,0,0,0.120973649679925,0,0,0.0451067911123329,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000356395741327722,0,0,0,0,0.176931674403363,0,-0.316403327029668,0,0,-0.0261600676083538,0.0302069346700708,0,0,0.0600464954452343,0,0,0.0715685546639314,0,0,0,0,0,0,0,0,-0.0380006190607418,0.323853510485583,0,0,0,-0.00269313064794084,0,0,-0.250108581200898,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262314624930147,0,0,0,-0.0570685580789374,0,0,0,-0.512033630390042,0,0,0.0465396071876035,0,0.299470575877702,0.656796418880445,0,0,0,0,0,0,0.271880108750993,0,-0.0374167913977418,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020939853817,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182392840246893,0.107885047202073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530548481463,0,6.93889390390723e-18,0,0.0185599840644738,-3.46944695195361e-18,0,0,0,0,0.106416386322081,0,0.0674233060353309,0,0,0,0.145818423407957,0,0,0.429587756924203,0,0,0,0,0,0.026335820567269,0,0,0
X000166.CH.EQUITY,0,-0.137879119193767,0,0,0,0.0470985255366749,0,-0.0674483093128859,0,0,-0.298149835459001,0,-0.0576837576864175,0,0,0.116159496002647,0,0.175279706325304,0,0,0,-0.0597324462045976,0.0658759346882372,-0.0279856179341637,0,0,0,0.0309798836239158,0,0,0,0,0.196017629139988,-0.19273554657597,0.026782956504677,0.809500944499512,0,0,0,0,0,0,0,0,-0.0130338411946913,0,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,-0.356403256442711,0.132861324112881,-1.73472347597681e-18,0,0,0,0.0524401432358145,0.0251404886636537,0.461033743885921,0,0,0,0,0,0,0,0,0.22687177409945,0,0,0,0,0.248790224481441,0,0,0,0,0.160615616062163,0.0900083765340776,0,0,0,0,-0.193577341406227,0,0,-0.106797038412939,0,0,0,0,-0.0278873724196274,0,0,0.642730996824997,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0225883519903977,0,0,0,0,0.623897057043558,0,0,0,0,0.0102949851159017,0,0,0,-0.0356679998868978,0,-0.0445086959539297,0,0,0,-0.0277077626077793,0,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499545669029,0.0246461310570147,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0320816366008696,0.065457469509587,0.031595708671068,0.18235299174598,0,0,0,0,0.0833432547879055,0,0,-0.017477993125942,0,0,0,0,0,0,0,0,0,-0.0722488380702833,0.0551354230653344,0,0,0.769235703201113,0,0.00906988855912595,0,0,0,0,0,-0.0562637837762637,0,0,0,0,0,0,0,0,0,0,-0.163303529834778,0,-0.0397365722569977,0,0,0
