,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0122087198324402,0.562886272534082,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.0154693687507417,0.139885301974939,-0.00582427354972652,0.0914912561378164,0,0,0,0,0,0,0,0,0,0,0,0.059300439235863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973884455593202,0,0,0,0,0,0.00633050855823089,0,-0.0541630164442895,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402982,0,0,0,0,0,0,0,0.0725427621481954,0.281475289976095,0,0,0,0,0,0,0.174644393937277,0,0,0,0,0,0,0.00461455032539844,0,0.0601402235887859,0,0,0,0,0.241563694574254,0,0,0.00678148525386986,0,0,0,0,0,0.0466649495063642,0
X601939.CH.EQUITY,0.220749488720704,0,0,0.531797391910384,0,8.67361737988404e-19,0,0,0,0,0.0422269960109078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075040535620967,0,0,-0.0207283411356203,0,0,0.0969102997338757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485064211266647,0.0433380507238488,0.194834016155432,0,0,0,0,0,0,0.123585457558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168397839224587,0,0,0.207704591188607,0.116605232545019,0,0,0.0106061242986863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339175890602212,0,0,0,0,0,0,-0.361541976769522,0.121604039513237,0,0,0,0,0,0,0,0,0,0.125923584401182,0,0,0.333112899066193,0,0,0,0,0.25230181353043,0.24185307317515,0,0,0,0,0,0,0.0903048611580686,0,0,0,-0.561022421241404,0,0,0
X601988.CH.EQUITY,0.230152918061516,0,0,0,0,0,0,0,0.114124654958912,0,0,0,0,0.201916308172773,0,0.00831400407699868,0,0,0,0,0,0,0.39113471442727,0,0,0,0,0,0.0595792934805155,0.039462708718242,0,0,0,0,0,0,0,0.0213988638119707,0,0,0,0,0,0,0,0,0,0,-0.0116751837595887
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545599,0,0,0,0.0325068694400645,0,0,0,0,0,0,0,-0.0211480598276293,0.0375948959012531,-1.73472347597681e-18,0,0,0,0,0,0.757973659995264,-0.0061852433912479,0,0.0329162387751449,0.103572871955328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657327281399687,0,0.0721931428964203,0,2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435959805796,0,0,0,0,0,0,0,0.208588748835419,0,0,0,0,0,0.0577502761701779,0,0,0,0,0,0,0,0.0460972242371695,0,-0.0724594799261559,0.115056418542081,0,0.332853639345165,0,0,0.190451596428432,0,0,0,0,0,0,0,0,0,-0.0765723471979146,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505708,0,0,0,0,0,0,0,0,0,0,0,0,0.40608821180899,0,0,0.234931859135478,0,0.0293271713008844,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981421397287,0,0,0,0.115071268626418,0,0,0,0,0,0,0.259993729972648,0,0,0,0,0,0,0,0.227993556523207,0,0,0,0,0,0.0668144431546804,0,0,0,0.00595932148628306,0,0,-0.00594255116172267,0,0,0,0.202498549405471,0,-3.46944695195361e-18,0,0,0,0.00227388874184094,0,0,0,0.0287885198422145
X601166.CH.EQUITY,0.122813319304447,0,0.194414495020251,0,0,0,0.128386087770583,0,0,0,0,0,0,0.099837107618979,0,0,0,0.126122512768628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218129952815,0,0,0,0,0,0,0,0.0898567349121499,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982670301992049,0,0,0,0,0,0,-0.0788097884381511,-0.19128644927398,0,0,0,-0.104978733747497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234287535561857,0,0,0.146306697355146,0.212428319053737,0.175239820880569,0.24869527306803,-0.0945292814521684,0,0.378402973355355,0,0,-0.0120712991414087,0,0.0565069290922107,0,0,0,0,0,0.0567915551183764,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510911199806,0,0.419222727479217,0,0,0,0,0,0,0,0,0,0.249823904838669,0.357718217484194,0,0,0,0,0,0,0,0,0,0,0,0,0.186169948453113,0.081125083058426,0.0892723870004657,0.0459534871111453,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.271203863015579,0,0.0315902214129892,0,0.299307103569987,0,0.118322499669127,0,0,0,0.0240853359766829,0,0,0.0612394488459374,0,0,0,0,0,0,0,0,0,0,0.0369451447298118,0,0,0,0,0,0,0,0.149714376311588,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561367,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518145789154796,0,0,0,0,0,0,0,0.0291339366610114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434303873837908,0.0412697139011009,0.115385780389724,0.0144775663094901,0.686906063976775,0,1.38777878078145e-17,0,0,-0.0591362019241531,0.107634452096682,0,0,0,0,0,0,0,0,0.157837086189086
X2388.HK.EQUITY,0,0,0,0,0.291712405454632,-0.487462148864843,0,0,0,0,0,0,0.0345590629733283,0,-0.157480640229467,0,0,0,0.355336079082749,0,0,0,0,0,0,0.242508937611383,0.181356805586965,0,0,-8.67361737988404e-19,-0.156161778005283,-0.010191903926516,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.235580015241172,0
X601601.CH.EQUITY,0.0757592571708287,0.0470951495777429,0,0,0,0,0.176658511597753,0,0.028394893224468,0,0,0,0,0,0,0,0,0,0.0352006734466845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260170118787278,0,0,0,0,0.0116828678104928,0.382825125394427,0,0,0.0258250446624571,0.15107174671701,0,0,0,0,0,0,0,0.182105804093876,0.0994968046808451,0,0.00425976268156939,0,0.0935780205698809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989769794547,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959131846654865,0,-0.292824226214306,0,0.110277261021928,0,0,0.0131341122014846,0,0,0,0,0,-0.333251891207675,0.104582401042855,0,0,0,0,0,0,0,0,0,0.11281448234345,0.00783286048413731,0.218436110739102,0,0,0,0.097499962428136,0,0,0,0.426676641543405,0,0.100332234205102,0,0,0,0,0.492794700773083,0,0,0.00512922225505805
X688.HK.EQUITY,0,0,0.0900563010103561,0,0.0321585776660649,0,0,0.133755522202098,0,0.0437113082170739,0,0,-0.0300791816572562,0,-0.0370269890605042,0,0,-0.114124095300735,0,0.00754484135532793,0,0,0,0,0,0,0.4016658342815,0,-0.0162672124828106,0.0295889740098767,0,0,0,0.123052686818993,0,0,0,0,0,0,0,0,0,0,0,0.0744418641543519,0,0,0
X601998.CH.EQUITY,0,0,0,0.114757544784965,0,0,0,0.0442096054079573,0,0.448281503366613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021438445519797,0,0,0,0,0,0,0.193097097635373,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161719326222881,0.198440241763874,0,0,0.0849864278093871,0,0,0,0.0827335300664185,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554136881581542,0,0,0,0,0,0,0,0,0,0,0.0694143329980908,0,0,0.00798050594956644,0.299131769157316,0,0,0,0,0,0
