,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.255511759894772,0,0.227399819524656,0,0,0.143002098807349,0,0,0,0,0.338315816108782,0,0,0,0,0,0,0,0,0,0,0,-0.0111662922860982,0,-0.0111864883882262,0,0,0,0,0,0.136329879575669,0,0,0,0,0.27612370041836,0,0,0,-0.0589781241911956,0,-0.133505926225044,0,0,0,0
X601319.CH.EQUITY,0,0.0205012568126877,0,0,0,0,0,0,0.390211687465362,-0.0253784457438217,0,0,0,0,0,0,0,0,0,0,0.172433058591708,0,0,0.243109950441615,0,0,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0,0,0,0.0662841970206696,0,0.239693863979472,0,0,0,0,0,0,-0.136980888277881
X600000.CH.EQUITY,0,0,0,0,0,0.109969130120849,0.551148730299823,0,0,0.0612109699254739,0.0432164555892976,0,0,0.339948822336553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865418748735864,0,0,0,0.0920065400952628,0,0,0,-0.397368806569232,0,0,-0.0358575483621613,0,0,0.0726011022180549,0.155451852658784,0,0,0,0
X601601.CH.EQUITY,0,0.323258919032318,0,0,0,-0.159587278963766,0,0,0.277761053570763,0,0,0,0,0,0,0.193474163796593,0,0,0,0.0744189794170723,-0.11280117584857,0,0,0,0,0.117629086170972,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0400357048815883,0,0.112522298209518,0,0.35685007990315,0.0105009273680097,0,0,0,0,0,0,0,0,0,0,0,0.156973912680156,0,0,0,0,0,0,0,0,0,0,0,0.15829513511141,0,0.132774545634287,0.0709274680138243,0,0,0,0,0,0,0,0,0,-0.0587901791662177,0,0,0,0,0,-0.0878458263329054
X000002.CH.EQUITY,0,0,-0.0726578220107762,0.00488701408265526,0.108586012082372,0,0,0,0,0,0,0,0,0.328815019243774,0,0,0,0,0,0,-0.0186232137801087,0,0,0,0.202083108494979,0,0.385655149676669,0,0,0.247146319556696,0,-0.343014941914696,-0.157412741025307,0,0,0,0,0,0,0,-0.0260390066207052,0,0.15726618078974,0,0,0.0520375566424326,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140139052372546,0,0,0,0,0,0,0,0,0,0,0,0,0.0409452884607164,0,0,0,0,0.172444433688611,0,0,0,0.0774204242247307,0,0.146984880090569,0.189006505931697,0,0.046562829302309,0,0,0,0,0,0.31577082478757,0,0,0,0,0,0,0.0568927887376609,0
X2388.HK.EQUITY,0,0,0,0,0.152958465582594,0,0,0,0.155057397850553,0,0,0,0,0,0.155716589677477,0,0,0,0,0.312828995657165,0,0.22426837334412,-0.0467577764246069,0,-0.0543413983699046,0,0.0173606174827946,0,0,0.0128365355850748,0,0.219021543257029,0,0,0,0,0,0,0,0,0.0499396442132309,0,0.0497864697153022,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456
X388.HK.EQUITY,0,0,0,0,0.0391285452442917,0,0,0.446202782867269,0,0,-0.0953907738378005,0,0,0.17388089249026,0,-0.133019807757374,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338271017375989,0,0,0,0.151649334264118,0,0,0,0,-0.065743002506039,0,0,-0.345999453158633,0,0,0,0.193432723340797,0,0,0,0,0.446286356975773,-0.0315745604375729,0,0
X267.HK.EQUITY,0,0,0,0,0.022075891458291,0,0.330809989078343,0,0,0.0451270871204271,0,0,0,0,0,0,0.0449404647837647,0.281385653859424,0,0,0,0.126487898450336,0,0,-0.242715887763597,0,0.000643344126243646,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654705799086589,0,0,0,0.0474167600268346,0,0,0.00294803176419963,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967685621333,0.0295151883644055,0,0,0.0115172071902999,0,0,0,0,0.00047566623354712,0.184567562057776,0.348377447330451,0.143595801599786,0,2.77555756156289e-17,0,0,0,0.121537410579055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102098995773259,0
X600016.CH.EQUITY,0,0,0,0,0,0.4260005804692,0,0,-0.139910845844249,0.0286862115651518,0,0,0,0.14246031406346,0,0,0,0,0,-3.46944695195361e-18,0,-0.0279574496025856,0,0.0411158319830295,0,0,0,0,0,0.0591345309540068,0,0,0,0,0,0.240681396409088,0,0,0,0,0,0,0,0,0,0,0,0,0.0215083109015198
X601998.CH.EQUITY,0,0,0,0,0.187682994349086,0,0,0,0,0,0,0.173699224071835,0,0,0,0,0,0,0,0.243819409404261,0,0,0.0097259208154892,0,0,0,0,0,0,0,0,0,0,0,-0.193221466766725,0,0,0,0,0,0.00917766537502447,0.0358932839537015,-0.286009096643205,0.149769903805565,0,0,0.364835072266799,0,0
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0
X1109.HK.EQUITY,0.173897464769839,0,0,0,0,0,0,0,0.0434274326308317,0,0,0,0,0,0,0,0,0,0,0,-0.0291798334056125,0.367431014976829,0,0,0,0,0,0.118681645399164,0,0,0,0.0433415022391885,0,0,0.15116279983822,0,0,0,0,0,0,0.00570924753391505,0,0,0,0,0,0.2061448050284,-0.069879620320356
X2007.HK.EQUITY,0,-0.14119087625676,0,0,0,0,0,0,0,0.0762694924067345,0,0,-0.05558124276623,0,0,0.141976430634881,0,0,0,0.0214255514444016,0,0,0,0,0,0,0,0,0,0,0,0.070585359522067,0,0.0433245782152426,0,0.440068771173143,0,0,0,0,0.302251410023995,0,-0.00882246009435658,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365680328203252,0.412476887804278,0,-0.0985388703255227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164061151485162,0,0,0,0,0,0,0.0817632780571055,0,-0.0082994700866563,0,0,-0.0370430107924688,0,0,-0.144221341447986
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619764164850084,0,0,0,0,0,0,0.170718817765633,0,0.139505157616843,0,0,0,0.084171342745438,0.150445289994209,0,0,0,0.072746759520761,0.155229091622973,0,0,0.142974188340546,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0
X601688.CH.EQUITY,0.0122249003874091,0,0,-0.265177804631689,0,0,0,0,0,0,0,0,0,0,0.120553083236353,0,-0.0979996317636429,0,0.118283709601266,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182855803897,0,0.043545569554097,0.0131409353241205,0,0.328490915054554,0,0,0,0.047540100860311,0.137961931374114,0,0.0567701273567873,0,0,0.27295561875186,0,-0.0617668809122577
X823.HK.EQUITY,0,0,0,0.124475542560096,0,0,0,0,0,0,0,0,0,0,0,0,0.00105318702680454,0.144073760288897,0,0.421796347682378,0,0,0,0,0,0,0,0,0,0,0,0,0.159104447876919,0.0196256180983277,0,0,0,0,-0.178448394300069,0,0.344050426104704,0,0,0,-0.0153304485984316,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150394623246825,0.0143437541940827,0,0,-0.0612454910473888,0,0,0,0.455249440228387,0,0,0,0,0,0,0.00954732868376476,0,0,0,0,0,0,0.328302602559488,0,0,0.0292170341045405,0,0,0,0,0,-0.0482614076060973,-1.0842021724855e-19,0,0.230410828245862,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0
X600837.CH.EQUITY,0.0429296078751122,0,0,0,0,0,0,0,0.136212471477755,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0597701010952487,0,0,0,0,0,0.0217070653040964,0,0,0,0,0,0,0,0.106372943335183,0,0.239580068381947,0,0,0,0,0,0,0,0,0,0,0.253992288002525,0.157218422857713,0.00654466749110838
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629
X002142.CH.EQUITY,0,0,0.310958475016248,0,0,0,0,0,0,0,0.118346441627968,0,0,-3.46944695195361e-18,0,0.0966667254742742,0,-0.0216695370711921,0,0,-0.0396181283141047,0,0,0,0.324683143028908,-0.0924730624175625,0,0,0,0,0,0,0,0,0.0359208237019222,0,0,0.0447991185010005,0,0.0518758628833856,0,0,0,0,0,0,0,0,0.146260666608518
X601229.CH.EQUITY,0.456165589928813,0,0,0,0,0,0,0,0,-0.0120580383209093,0,0,0.001291423292434,0.206449711358252,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149240396435508,0.0416782483013651,-0.218490217610066,0,-0.103854108841909,0,0,0,-0.0129933413141533,0,0.0840573730034868,0,0,0,0,0.185747712869844,0,0,0,0,0,0,0,0.0544816636461282,0,0.161845891064996
X1997.HK.EQUITY,0.00920532960759727,0,0,0,0,0,0,0,0,0,0,0,0,-0.117706246151771,0,0.0862712971256777,0,0.196092485215549,0,0,0.148773847595129,0,0,0,0.232392656225696,0,0,0,0.152472460818922,0,0.041362953577188,0.489408307818921,0,0,-0.257843771225331,0,0,0,0,0,0,0,0,0,0,0,0,-0.074185661204378,0
X000166.CH.EQUITY,0,0,0,0,0,0.000452926793894569,0,0,0,0,0,0.248873360034782,0,0,0,0,0,0,0,0,0,0,0,0,0.0486208936197654,0,0,0.0359385299309334,0,0.0131855094401306,0,0,0,0,0,0.112017492967782,0,0.0923714354622436,0,0,0,0,-0.0878008577166701,0,0,0.351936338758401,0.236189335172862,0,0
X2882.TT.EQUITY,0.028618470262973,0,0,0,0.203005574112293,0,0.0625799456125218,0,-0.0373935635522356,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0773464409334993,0,0,0,-0.0204565421678768,0,0,0,0.227328963188739,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0240345789921969,0,0.0495912213240492,0,0,0.509189415452773
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208572967914664,0,0.0550238133990914,0,0,-0.276263252967711,0,-0.0655756147355449,0,0,0,0,0.131864023708069,-0.0727212896526192,0,0.140104531348227,0,0,0,0.0506462771218545,-0.118774179840109,-0.220984727820272,0,0.105957770866828,0,0.0149999351894605,0.59288712826153,0,0,0,0,0,0,0,0,0,0.795423066331674,0,0,-0.211159940912986,0
X600015.CH.EQUITY,0.0185105035032001,0,0,0,0,0.115617085980074,0,0,0,0,0,0,0.177472987276912,0,0,0.0194690574546184,0,0,0,0.0876173768894698,0,0,0.0589187021195922,0,0.0479857213372495,0,0,0,0,0.0664672713031369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304540477325,0,0.0336935073379124,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297851842049894,0,0.177651402065803,0,0,0,0,0.337353334146939,0.125025870798805,0,0,0,0,0,0.0326907067544947,0,0,0,0,0,0,0,0,0,0.0804641326340227,0,0,0,0,0,0.014600173798512,0.0385416968716499,0,0.0410804670246388,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00655817902305261,0,0,0,0,0,0,0,0.147354690202761,0,0.143594765857561,0,0,0,0,0,0,0,0,0,0,0.0599960990867638,0,0.0253502852246895,0,0,0,0,0,0,0,0,0.232017499419689,0,0,0,0.022976715861686,0,0,0.325734721129326,-0.0581757053841237,0,0,0.102759884750949,0,0,0
X2881.TT.EQUITY,-0.0462333925324943,0,0,0,0,0,0,0.247786930084331,0,-0.135543996063213,0,-0.68195412317743,0,0,0,0,-0.225027195675425,0,0,0,0.208079408269835,0,0,-0.352403923622913,0,0,0,0,0,-0.355546299539163,0,0,0,0,0,0,0.372082256782664,0.565225277611371,0.286009847542714,0.585714209895394,0,0,0,0,0,0,0,0.0593952534943098,0
