,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149225247219105,0,0,0,0,-0.0867291632641274,0,0,0,0,0,0,0.385192216003986,0.0143378587092163,-0.258834624221552,0,-0.108357142961404,0,0,0,0,0,-0.186342746182196,0.360581711240982,0,0,0,0,0,0.417411624809492,0,0,0,0,0,0,0,0,0,0,0,0.115894504954411
X688.HK.EQUITY,0.312096518563418,0,0,0,0,0,0,-0.00315793776080435,0,0,0,0,-0.0288873329591075,0,-0.00773070144291867,0,0,0,0,0,0.331512522175817,0,0.059536191725106,0,0,0,0,0,0,0,0.350442969995257,0,0,-0.0613870264855723,-0.20087179837714,0,0,0.158060001960004,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.212225012382074,0,0.44841022418101,0,0,0,0,0.128555667161843,0.181886674564542,0,-0.177263127837895,0,0,-0.103536922095908,0,0,0,0,0.0461855908692229,0.122381379821194,0,0.457923085522035,0,0,0,0,0,0.0052306303207318,-0.123579162134379,0,0,0,0,0,0,0,-0.0361692682082671,8.67361737988404e-19,0,0,0.151896493074522,0,0,0.0482054108133395
X2007.HK.EQUITY,0,0.166021468358909,0,0,0.00246322160018347,0,0,0.12492034150936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29106738437049,0,0,0,0,0,0,0,0,0.314823038734859,0,0.273542014280368,0,0,0,0,0,0,0,0.0201273348019617,0,-0.072952869199744
X601818.CH.EQUITY,0,0.0616390060867365,0,0.16072771126326,0,0,0,0,0,0,0.0708267886511441,0,0.140134479800886,0,0.045050332918471,0,0,0.0312912260645546,0,0.118980083781293,0,0,0,0,-1.73472347597681e-18,0,0.00956420438997581,0.031378523053265,0,0,0,0,0,0,0.0685837829322693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404294118244241,0,0,0,0.177035870395394,-0.195799358888926,0,0,0,0,0,0.0942668530285963,0,0,0,0.224928927497759,0,0,0,-0.115013403609399,0,0,0,0,0,0,0.12572256003592,0,0,0,0,0,0,0,0,0.0501074354077284,0.0740175337276419,0,0.206400509844929,0,-0.0468408584153264
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0
X600837.CH.EQUITY,0,0,0,0.034935010308045,0,0,0,0,0,-0.00471190181146586,0,0.343064593614428,0,-3.46944695195361e-18,0,0,0,0,0.0660901237310225,0,0.0197110113405664,0,-0.0409636458517725,0,0.0518650876241939,0,0,0,0,0,0,0,0.337775151163399,0.0341717786040683,0,0,0,0,-0.0422924489647693,0,0,0,0,0,0,0.0350240358745667,0,0.054550388157276,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219505106655499,0,0.0588343794844897,0.0954760747659096,0,0,0,0,0,0,0,0,0,0,0,0.225798669327194,0,0,0,0,0.115636946104032,0,0,0,0,-0.132125973872912,0,0,0.161947687442013,0.126962635744324,0,0,0,0,0.0595983003881701,0,0.0728822815225783,0,0,0,0,0,-6.93889390390723e-18,0.0130632189740754,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142714670442392,0,0,0,0,0,0,0,0,0,0.302189552206103,0.238739589425163,0,0,0,0,0.153568543811158,0,0,0,0,0,0,0,0.0159762606364191,0,0,0,0,0,0,0.158773358899036
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22512777614373,0,0,0,0,-0.148499054225406,0,0,0,0,0,0,0.184488243383674,0,0.199150955294618,0,0.0307151491036957,0,-0.0332645102676944,0,0.085291119388379,0,0,0,0.85208702138271,0,0,0,0,0,-0.798735245575278,0,0,0,0,0.306691351121079,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930205909009,0,0,0,0,0.0131747892465005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319372429418644,0,0,0,0,0.029551112963809,0,0,0.188040473547095,0.0571033553946133,0,0,0.374284320996157,0,0.112453267871583,0,0,0,0,0,0,0,0,0.167324268073143,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00745152327602627,0,0,0,0,0.166328268025742,0,0.0280648175761326,0.711860034332521,0,0,0.0406640423672186,0,-0.12353611771462,0,0,0,0,-0.136503203960965,0,0,0,0,0,0,0,0,0,-0.130216697886944,0,0.0115304043811675,0,0,0,-0.00472807682482992,0.0134165229621866,0,0.034052631325814,-0.106403108133411,0.127497050292272,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0941390544811562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46655715784156,0,-0.0767312681577579,0,0,0,0,0,0.128461157037714,0.055054391512442,0.159627593028643,0,0,0,0,0,0,0.18454443721495,0,0,0,0,0,0,0,-0.0473690087317969,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338146414046,0,0,0,0.291873533867467,0,0,0,0,0,0,-0.125742840539558,0,0,0,0,0,0,0,0,0,0.106747725760702,-0.238439791377254,0,0,0,0,0,-0.0161978980095416,0,0.108583375419532,0,0,-0.116168376383816,0,0,0.156438277603649,0,0,0,0.764111457793106
X601229.CH.EQUITY,0.00947927108990446,0,0,0,0,0.37222517135218,0,0,0.27882355982644,-0.000713211467144177,0,0,0,0,0.0725149254131345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151512740008,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693500925958635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26650427289793,0,0,0.121894685919906,0,0,0.0145142689503468,0.0399425808919658,0.0342896735858716,0,0,-0.113717610960081,0.297645290895533,0,0,0.129422920210255,0.0379071916691532,0,0,0,0.150520779434276,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4484885370346,0.0802421763341746,0.171234196938783,0,0,0,0,0,0,0,0,0,0,0.135164326402547,0.029876975146087,0,0.132404008225932,0,0,0,-0.0240155344048727,0.162162719421943,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.579458675167491,0,-0.00666110073785071,0,0,0,0.167925311550573,0,0.0591823467487463,0,0,-0.0103350736624033,0,0,0,0,0.00497387106429908,0.187572058113496,0.00952752952725936,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0940621232505178,0,0,0,0,0.0848287919663007,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111674899273431,0,0,0,0,0,0.157659335442934,-0.0364185195711335,0,0,0,0,-0.302577411111459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120697444000505,0,0,0,0.167058392561369,0,-0.101016148116774,0.153081426153856,0,0,0.528861120903531,0,-0.0318857037975695,0,0,0,0
