,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708282255611755,0,0,0,0,0.0659958041424554,0.190135504681438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276562211814265,0,0,0,0,0,0,0,0,0.366720573738828,0.0919909511914289,0,0,0,0,0,0,0,0,0.0594369037973837,0,0.129711616404208,0,0,0,0
X601658.CH.Equity,0,0,0,0.213443642710963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280263010095508,0,0.050434425860347,-0.0632777876800981,0,0,0,0,-0.0382893335827821,0,0,0,0,0.046078107807451,0,0,0,0,0,0,0,0,0,0,0.270530064252214,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163187070072,0.183596514826182,0,0,0,0,0,0.0482333918190213,0,0,0,0.0114837197273199,0,0.00213278595769344,0,0,0.0641173726651564,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189901394143294,0,0.0371962111392204,0,0,0,0,0,-0.00732925904462834,0,0,0,0,0,0.454652157126473
X601328.CH.EQUITY,0,0,0,0.0669591867681268,0,0.0460051791850712,0.0211664838546797,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446897177368698,0,0,0,0,0.415031912217953,0,0,0,0,0,0,0,0,0.00771167718990397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252340402420195,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182815496016218,0.014231538486736,0,0,0,0,0.0165996838209959,0,0,0,0,0,0,0,0,0.105701022580572,0,0,0,0,0,0,0.0513755044298115,0,0,-0.0510838370566314,0,0,0.0740572406364529,0.12604766285697,0,0,0,0,0,0,0,0,0,0,0,-0.0286036768087313,0,0.179010149335168,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.206664482556639,0,0,0,0,0,0,0,0,0,0,0,0.155782207446537,0,0,0,0.143398823880051,0.0823051666949972,-0.0227471662167754,0,0.0969930035186928,0,-0.0983786719917913,0,0,0,0,0,0,0,0.0224708008906712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310657859745514,0,0
X000001.CH.EQUITY,0,0.142564301912342,0,0,0,0.111225261927548,0,0,0,0,0,0,0,0.124985282198596,0,0,0.12490888118931,0,0,0.0688373900419983,0,0,0,0,0,-4.33680868994202e-19,0,0.0717274393318985,0.1360179000372,0,0,0.0183379781432415,0,0,0,0,0,0.0251943463056497,0,0.033386072720466,0,0,0.0434873297453106,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258823134521907,0,-0.0482488747158399,0,0,0,0,0,0,0,0,0,0,0,0,0.0181975943344208,0,0,0,0.00495254553884989,0.00480347367438175,0,0,0.0741147565129995,0.0522048709147175,0,0,0,0,0,0,0.125468295832413,0.0300129659663145,0,0.509349165051739,0,-0.0522022560136986,0,0,0,0,-0.0228529514725222,0
X600016.CH.EQUITY,0,0,0,0.0356203954460538,0,0,0,0,0,0,0,0,0,0.149451154047651,0.138791291762545,0,0,0,0,0,0,0,0,0,0,0,0.161010875019688,0,0.180184673757747,0,0,0,0.00379025951680518,0,0,0,0,0,0,0,0,0,-0.115296670903438,0,0,-0.170824262515493,0,0.241927946572159,0,0
X688.HK.EQUITY,0.282136742958058,0,0,0,0,0,0,0,0,0.0437390351964764,0.0294475777120171,0,0,0,0,0,0,0,0,0.180012180647629,0.336046600852491,0,0,0,0,0,-0.0831179067145147,0,0,0.187504873620326,0,0.111060316547552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267338725796006,0,0,0,-0.0982788058555463,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.082000204024584,0,0,0,-0.0215013388571358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413091083360752,0,0,0,-0.0845850750543745,0,0,0,0.320276030738562,0.0537333353603859,0.490395555528939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149072340854671,0,0.112462480200507,0,0,0,-0.10688250157147,0,0,-0.153923945203982,0,0,0,-0.261192199541972,0,0,0,0,0,0,0,0,0,0,0.25982356979273,0,0,0,0,0,0,0,0.108592469846286,0,0.0182183726856697,0,0,0,0.433756396536458,0.10428548120132,0.0285097167305953
X1109.HK.EQUITY,0,0,0,0,0,0.106624635877278,0,0,0.141562875882387,0.0362474236145615,0,0,0,0,0,0,0,0,0,0,0,0,0.624525595420434,0,-0.0598145603064776,0,0,0,0.156161227131052,0,0,0.0425991401902791,0,0,0,-0.0912095916239315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383598305049239
X2388.HK.EQUITY,0,0,0,0,-0.134561325670933,0,0,0,0.0577349552567223,0,0,0,0,0,0,0,0.0124917312409611,0,0,0,0,0.00621291532528812,0,0,0,0,0,0.39880231385811,0,0,0,0.154815856609555,0,0,0,0,0,0,0,-0.0735448397418999,0.0618964844287196,0,0,0,0.0684480550316368,0,0.40615041439119,0,0,0
X11.HK.EQUITY,-0.0275385204456447,0,0,0,0.076413888776091,0,0,0.0646075195738663,0.375972860526547,-0.060230523353763,0,0,0,0,0,0,-0.150412581624495,0,0,0,0.0741577010157103,0,0,0,0,0,0.278543975749216,0,0.0230430186334504,0,0,0,0,0,0.153119394277646,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0312565375771827,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0
X2007.HK.EQUITY,0.0575933323834894,0,0,0,0,0.109243427664037,0,0.334077056016644,0.0506013866168417,0,0,0,0,0,0,0,0,0,0,0,0,0.0218224285029009,0,0,0.102873186806288,0.144019022247315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200623026919707,0,0.139546864364288,0,0.00842906760531159,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.229943550749884,0.161819864570076,0,0,0,0,0,0,0,0,0,0.111157168686057,0,0.0755545569380568,0,0,0,0,0,0.0111418698232656,0,0,0,0.014292890201381,0,0,0,0,0,0,0,0,0,0,0.043941671135997,0,0,8.67361737988404e-19,0,0.23103820379512,0
X601818.CH.EQUITY,0,0,0,0.237511543051211,0,0,0.0703618057562331,0,0,0,0.0578147605037743,0,0,0,0,0,0.099871136251583,0,0,0,0,0,0,0,0.00449149833438671,0,0,0,0,0,0,0.0115219612249304,0,0,0,0,0,0,0,0,0.0979572779261811,0,0,0.0361595902381141,0,0,0,0.110927654118212,0,0
X601688.CH.EQUITY,0,0,0,0,0.0260184926411906,0,0,0,0,0.0168880126380385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882053872268678,0,0,0,0,0.0705314655384702,0,0,0,0,0.180215995954975,0,0.489490513504986,0,0.013608606349793,0,0,0,0,0.0685637721392691,0,0,0,0.160010760013989,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0
X600999.CH.EQUITY,0,0,0,0,-0.309748779136383,0,0,0,0,0,0,0,0,0,0,0,0.665786319582022,0,0,-0.134052450722816,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.103141134868982,0.0252426443141749,0,0,4.33680868994202e-19,0,0,0,0,-0.813544043655196,0,0,0,0,0,0,0,0.766853041770109,-0.162005280027494,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305743886017232,0,0,0,0,0,0,0,0.408814920613644,0,0,0,0.171701950508852,0.333123444335082,0.0990011439408108,0,-0.0333451897752296,0,0,0,0,0.260712289004145,0,0.245905186594146,0,0.196621969650643,0,0,0,0,0,0.229593979731509,0,-0.385283193248766,0,0,-0.199720799925683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056798121806308,0,0.767307347012148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607964089831255,0,0,-0.144962567548608,-0.00645350716240597,0,0,0,0,0,0,0,0,0,0.0221783643024175,0.118880000417217
X000166.CH.EQUITY,0,0,0.0332753802979777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202424030874428,0,0,0,0,0,0,0,0,0.0754153385717418,0,0,0,0,0,0,0.142015833368175,0.229326448667483,0,0.201022218542838,0,0,0,0,0,0,0.0366837722047117,0,0,0,0.21476827451176,0,0
X12.HK.EQUITY,-0.085133126174459,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0218311063758169,0,0,0.539537514154696,0,0,0,-0.114149251602056,0,0,0,0.680284727219749,0,0,0,0,0.0207501691665307,0,0.196692857411348,0,0,0,0,0,0,0,-0.00275855228550347,0,0,0,0,0,0,-0.0590336317228638,0,-0.203546890874461,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0356960003284659,0,0,0,0.134790171560716,0.311636998487581,0.0426266014074106,0,0,0,0,0,-0.735495862658391,0,0,0.726439795843393,0.1648969969253,-6.93889390390723e-18,0,0,0,0,0,0,-0.0980135513973615,0,0,0,0,-0.493256722771055,0,0,0,0,0,0,-0.0430364989910574,0,0,0,0,0,0,0,-0.0178053802404884,0.44745692505128,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781975401428216,0,0.165055516389982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173893281299,0,-0.0526487676010896,0,0.0185940241643827,0.150978082547018,0,0,0,0.0685575423289011,0,0,0,0,0,0,0.0124270852105037,0,-0.0206015897762212,0.349502254966533,0.0632650749400126,0
X601229.CH.EQUITY,0.946961560974393,0,0,0,0,0.00915063793990846,0,0,0.464223468531002,0,0,0,0,0,0,0,0,-0.0605408613454537,0,0,0,0,0,0,0,-0.295530988315174,0,0,0,0,0,-0.0731653001930898,0.0137597121630368,0.276697010653514,0,-0.00706044966730142,0,0,-0.121615921277072,0,0,0,-0.220543873059254,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433565306314573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170139313338656,0,0,0,0,0,0.406247521508441,0,0,0,0,0,0,0,0,0.00326181364688804,0,0,0.156632775072038,0,0.0582817462701124,0,0,0,0,0,0,0,0.387207458223573,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0198092923899949,0,0,0,0,0,0,0,0,0,0,0,0.45287742547691,0,0,0,0.179028652938963,0,0,0.00084354926106108,0,0,0,-0.0488747838268768,0,0,0,0,0.177700044907593,0.0666514749901848,0.0260423998168983,0.0887631730197324,0,0,0,0,0.00351838206454253,0,0,0.132404632633633,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00722983334867411,0.11599085674265,-0.337117040591028,0,0,0,0,0,0,0,0,0,-0.194473094256153,-0.0246212798646132,0,0,0,0,-0.175283652368398,0.247059756928981,0.405195223618531,0.308516531151225,0,0,0,0,0,0,0,0,0,0,0,0,0.557087951112089,0.100034334920601,0,0,0.0408785280774452,0,0,0
X601169.CH.EQUITY,0,0,0,-0.000752513315288188,0,0,0.805162607992743,0.0288718978166664,0,0,0,0,0,0,0,0.0156313433273008,0,0,-0.0134051159987235,0,0.0524003266735774,0,0,0.0594896369227338,0,0,0,0,-0.101970726114728,0,0,0,0,0,0,-0.0187172039259913,0,-0.0211092032284239,0,0,0,0,0,0,0,0.0984567693007331,0,0,0,0
