,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0,0,0.00617654163226236,0,0,0,0,0,0,0,0,0,0,0.446499088827471,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416738426977419,0.244194333487061,0.0378871758847167,0,0.0638159980775058,0,0.00173480351113244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11702791146839,0,0,0,0.0402028067587839
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481325816697213,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.140345711762319,0.560047548062685,0,0,-1.73472347597681e-18,0,0,0,0.0153185113909535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018
X388.HK.EQUITY,0,0,0,0,0,0,0.00723665657887897,0,0,0,0,0,0,0,0,0.230897180396525,0,0,0,0,0,0.104068936020828,0.144022323464843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276317221911
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580726743707396,0,0,0,0.0553741575617382,-0.0949537657780963,0,0,0,0,0.0533693491555112,0,0,0,0,0,0,0,0.11634391718736,1.73472347597681e-18,0,-0.0283842288415757,0,0,0,0,-0.0293858544633085,0,0.423258650371604,0.17474676958945,0,-0.0872260379848338,0,0,0.143602442597249,0,0,0,0.0490543617302075,0,0.0275950806625341,0,0,0,0,0.0683091198835175
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648429968624559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032209634405,0,0.10125888152968,0,0,0,0,0,0.0878114972587131,0,0,0,0,0,0,0.550927926577114,0.135484766314762,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697920293855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992760512202,0,0,0,0,0.00313597383475753,0,0.0317857309457207,0,0,0,0,0.183820885116914,-0.0448561808158518,0,0,0,0,0,-0.154578008523806,0,0,0,0,0,0,0,-0.0215157571657148
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478840548093135,0.175149121604538,0,0,4.33680868994202e-19,0.0846812922186352,0,0,0,0,0,0,0,0,0,0,0,0,0.517444794494068,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00669193672282089,0.162696264968867,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192261128458721,0,0,0,0.0233020192509044,0.00224472343468266,0.13862760147614,0,0,0.267841255520225,0,0,0,0,0,0,0.140414044837532,0,0.0469958467149593,0,0,0,0,0,0,0,0,0,0,0,0,0.075337211840993,0,0.0782265276636117,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114491410123729,0.0941838015036011,0,0,0,0,0,0,0,0.0555911229352359,0,0,0.184347250361159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025682626502,0,0,0,0,0,0.0769089773439861,0,0,0,0,0,0,0,0,0,0,0.230802090368194,0.0745664626753457,0,0,0
X601998.CH.EQUITY,-0.0276387922612988,0,0,0,0,-0.0397121283157465,-0.0210290211914463,0,0,0,0,0,0,0.0672633560678804,0.00475689095200844,0,0,0,0,0,0,-0.165938903606494,0,0.403138352006939,0,0,0,0,0,-0.115773855038061,0.136963929934625,0,0,0,0,0,0.197440660950764,0,0,0,0,0,0.174609896119002,0,0,0,0.295013967648772,0,0,0
X1109.HK.EQUITY,-0.0200067884204909,0,0,0,0,0,0,0,0,-0.259705720285454,0,0,0,0,0,0,0,0,0,-0.0695615873362707,0.330508390966868,0,0,0,0,0,0,0.114507595956661,0.638489290573211,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108463360091006,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135118945557569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661784577619,0.0207648205428796,0.0500039570939829,0,0,0,0,0.164587073871942,0,0,0,0.0941755322400386,0.211147271076523,0,0,0,0.00665200953413733,0.0361791048062298,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248462424510918,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536539681758217,0,0,0,0,0,0.00654367830173295,0,0,0,0,0,0,0,0,0,0,0.111866881992381,0.102550410286981,0,0,0.257365960090578,0.0551952870402638,0,0,0,-3.46944695195361e-18,0,0.196274187330322,0,0,0,0.0644459637986364,0,0,0.164430465132372,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225357671570195,0,0.210090469347852,0,0,0,0,0,0,0,0,0.121620799934447,0,0.0809246574148471,0,0,0,0,0,0,0,0,0,0,0,0,0.135821294129475,0,0,0.235489037166281,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483412035318608,0,0,0.129361849201002,0,0,0,0,0.321215500248881,0,0,0,0,0,0,0,0,0,0,0,0,0.452718912700235,0,0,-0.0130046870294719,0,-0.00128949656777967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359151287610825,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290095533395663,0,0,0,0,0,0.0515611655651833,0,0,0.135385644945872,0.269769577761141,0,0,0,0,0,0,0,-0.0239613116021972,0,0,0,0,0.032380071199837,0,0.229349660523553,0,0.13582480765462,0,0.0317316726701721,0,0,0.219221992675915,0,0,0.208337063277952,0,0,-0.29310630685627,0,0,0,0,-0.0212581768932371
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421195194358989,0,0,0.269858439157465,0,0,0,0,0,0,0,-0.00451637579059546,0.0363252469358586,0,0,0,0.24654397236604,0,0,0,0.0285009034836144,0,0,0.0136446297135341,-0.0834200693171727,0.0774592716295504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0
X002142.CH.EQUITY,0,0,0.348215736339149,0,0,-0.174541028757105,0.729714918656456,0,-1.73472347597681e-18,0.112591127700464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125694720004314,0,0,0,0,0,0,-0.0865393363816859,-0.0748362803678442,0,0,0,-0.082182882471214,-0.0234827926026578
X001979.CH.EQUITY,0,0,0,0,0,0.0109384572513897,0,0,0,0,0,0,0.0753160274852388,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.009903556569588,0.0153672271169055,0.190282430812314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146701199784226,0,0,0.563084876126682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480143370472622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301492502855082,0,0,0.120455842998617,0,0.038143572560454,0,0,0,0.0611663709327087,0.0736682118633629,0.0222884292961673,0.153616515278282,0,-8.67361737988404e-19,0,0.175618872449386,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968444521385221,0,0,0,-0.0759146727006597,0.0992377187227616,0.113509328538714,0,0.255171599965771,0,0,0,0,0,0,0,0,0,0.114909002574873,0,0,0,0,0,0.361791687874869,0,0,-0.00504608285801222,-0.118506151300016,0.00979238894610979,0,0,0,0.0266961552610827,0,0,0,0,0,0.105230045718819,0,0
X601229.CH.EQUITY,0,0.150839981563552,0,0.0289753763999895,0,0,0,0,0,0.0373775028255753,0,0.202455846011929,0,0.231991336152506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548222216166485,0,0,0,0,0,0,0.06272951515163,0.0555840723686857,0,0,0,0,0,0,0.154362089927383,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778402142451299,-0.179550721055919,0.284860011894553,0,0,0,0.0095979322114865,0,0,0,0,0.105083965305867,0,-1.38777878078145e-17,0.240025535391288,0,0,0,0,0,0,0,0,0,0.0715361244210739,0,-0.249991461487897,0,-8.67361737988404e-19,0,0,0.0921934855918285,0,0,0,0.0144759316329292,0,0,0,0,0.531871965573268,0,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186662230712127,0,0,0,0,0.0247907509280909,0,0,0,0,0,-0.0922195724990595,0.0998212013051326,0.182814541125392,0,0,0.179763898133857,0,0,0,0,0,0,0,0.0852891974273163,0,0,0,0,0,0,0.013265320812385,0,0,0,0,0,0,0,0,0,0,0,0.291455206619117,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610933,0,0,0.124451418812698,0,0.183518338304093,0,0,0.0179667612293931,0,0,0,0,0.0555301504741824,0.024683821729098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556703,0,0,0,0.110360689353694,0,0,0.120715624723441,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431154878238307,0,0,0,0,0,0,0,0,0.122100251047386,0.0562148135545175,0,0,0,0,0,0,0,0,0,0,0,0.0667882906538298,0.0691685458739987,0,0,0,0,0.0206883961114747,0.324992715976574,0.00905244212129124,0,0.213520865576801,0,0,0,0.20115930760007,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300621781374614,0.0341539658905072,0,0,0,0,0.173841474402096,0,0,0,0,0,0,0,0,0,0.0579006641290036,0,0,0,0,0,0,0,0,0,0.0473682787354068,0,-4.33680868994202e-19,0,0,0,0,0.00290555067451188,0,0,0,0,0.212720141891012,0,0,0,0.394297770266847,0.0895023146296096,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894590385827762,0,0,0,0.0673729202028926,0,0,0,0,0.291139725526023,0,0,0,0,0,0,0,0,0,0,0.202818397506275,0,-0.00362968132169592,0,0,0,0.0405003396129413,0,0,0,0,0,0.0597559023393854,0,0,0,-0.0354677954518673,0,0,0,0.107064108209925,0.175499111958734,0,0,0,-0.0319256188885839
X000776.CH.EQUITY,0,0,0,0,0,-0.0696028638890985,0,0,0,0,0,0,0,0,0,0,0,0.0990615164307548,0,-0.0800284390884013,0,0,0,0,0,0,0,0.020682075481646,0,0.0883077134151457,0,0.00371236271860065,0,0,0,0,0.0191427483330448,0.502645842317132,0,0,0.0521388512905569,0,0,0.00167776636621324,0.326835834644946,0,0,0,0,-0.0101786758618849
X2881.TT.EQUITY,0,0.0855401819843935,-1.38777878078145e-17,0,0,0,0,0.0506905016797132,0,0,0,0,0,0,0,0,0.129958404368444,0,0,0,0,0.0454931100517223,0,0,0,0,0,0,0,0.0404431144681112,0,0,0,0,0,0.200007503662324,0,0,0,0,0,0.261040829164263,0,0,0,0,0,0,0,0.0735073974841854
X2891.TT.EQUITY,0,0.0187742878347076,0,0,0,0,0,0,0,0,0,0,-0.0778581649338456,0,0.113649725049502,0,0,0,0.179622006100924,0,0,0,0.173979681461627,0,0,-0.111652735772122,0,0.118476565153339,0,0,-0.0857767783323651,0,0,0,0,0,0,0,0,0.775173478407782,0,0,0,0,0,0,0,0,0,0
