,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0658013246551718,0,0,0,0,0,0,-0.143790758266691,0,0,0,0,0,0,0,0,0,-0.145441539700247,0.646332990424112,0,0.762748317358917,0,0.0410224112569965,0,-0.107889848164228,0,0,-0.150222040467343,0,0.00697823204932344,0,0,0,-0.0167245922719655,0,-0.303801594855097,0,-0.0834509621868316,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817478013467413,0,0,0.0385194783952898,0,0,0,0,0,0.0292549749030819,0.0547501795800744,0,0,0.0462084693060601,0,0,-3.46944695195361e-18,0,0,0.00140657853239079,0,0,0,0,0,0.00586589038145526,0,0,0,0.0158854616240099,0,0,0.0332543413503715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880177044844562,0,0,0,-0.068294996191812,0,0,0,0,0,0,0.0405522940951335,0.0152928675158728,0,0.0325929333872587,0.125603145194485,0,0,0,0,0,0,0,-0.119642700417844,0.0305862523086836,0,0,0,0,0.00538830925193973,0,0,0,0,-0.0992519462706259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.682707321364598,0,0,0,0,0,0,-0.113415430839851,0,-0.0445923675977237,0,0,0,0,0.190702698704843,0,-0.238718861620237,0,0,0,0,0,0,0,-0.174157259438641,-0.164544283178081,0,0,0,0,0,0,0.19883533822415,0,0,0,0.111289156646784,0.451248533067439
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.225766562005231,0,0.0341322281535181,0,0,0,0,0,0,0,0,0,0.109743598809458,0.00227577626017554,0,-0.217054026297154,0,0,0,0,0.111321926340573,0,0.239900569271016,0,0,0.104118053817485,0,0,0,0,0,0,0,0,0,0.114490607890457,0,0,0.411139794334212,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.174013104946693,0,0,0,0.0447678099144349,0,0,0,0,0,0.277530874173343,0,0,0,0,0.252649643089081,0,0,0.527700361658828,0.0688830867218047,0,0,0.0511566233863485,0,0,0,0,0,0,0,0,0,0,-0.213165981246906,0,-0.0452614739255531,0,0,0.0522250988169359,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.226403882953023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257339399239248,0.111843206321943,3.46944695195361e-18,-0.174318127370704,0,0,0,0,-0.1274832301742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411228307885174,0,0,0,-1.0842021724855e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170470954071788,0,0,0,0,0,0,0,0.0964655028463296,0.000147555612680111,0.062085904973972,-0.159639954711209,0,0,0.057179066266997,0.000621682147151355,0,0,0,0,0,0.609574278246776,0,0,0,0,0,0,0,0,0.311042593525086,0,0,0,0,0,0,0,-0.23096340788376,0,0.0262384762394887,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224389276838636,0,0.317022298955627,0,0,0,0,0.0202515639342243,0,0,0,0.179259290635177,0,0,0,0,0.0664817305411191,0,0,0,0.0512572680246084,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.022102326221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537992453339308,0.255501934849839
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469239135509932,0,0.0670739259697894,0,0.0375635220893127,0,0,0,0,0.384586814010727,0,0.165116781844983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213667253602,0.0161424019417604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108705318965069,0,0,0,0,0,0,0,0,0,0.0859930164728703,0,0,0,0,0,0,0,0,0.329873983840217,0,0,0,0,0,0,0,0.0130421684234413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986197013513,0,0,0,0.0487042490629346,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953016353399906,0,0,0,0.0182676092919248,0,0,0,0,0,0,0,0,0,0,0.205302019555757,0,0,0,0.0348161582796384,0,0,0,0,0,0,0,0.0339595136276374,0.0325105430316173,0.118821005686812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551857724388406,0,0,0.0451549145679244,0.00201461102932234
X601319.CH.EQUITY,0,0,0,0.256963087757912,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0147744831481247,0,0.0409690919771011,0,0,0.106121926035533,0,0,-0.0655740211485658,0.0545118479036421,-0.0357400108691604,0,0,0,0,0,0,0,-0.0416955386105357,0.0859343518704651,0,0,0,0,0,0,0.263646076178303,0,0,0,0,0,0,0.290029267315287,-0.0916177768376059,0
X000001.CH.EQUITY,0,0.100998865011297,0,0,0.107471336800682,0.106338170450165,0,0,0.0489589886450471,0,0,0,0,0,0,0,0,0,0,0.0970689579378145,0,0,0,0,0,0.00574553247012944,0,0,0,0,0,0,0.254936594687352,0,0,0.0248313886317773,0,0.0772445212765241,0,0,0.0268729000251926,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.439912660376976,0,0,0,0,0,0,0,0,0.204260287980187,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.118810080184541,0,0,0,0,-0.0196450048284613,0,0,0,0,0,0.463930180377586,0.0882359622327343,0,0,0,0,-0.110066428166871,0,0.204462062774672,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172169637636007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172141272244202,0,0,0,0,0,0,0.166375207090761,0.207547004787602,0,0,0,0,-0.0479641494853738,0,0.139553550262829,0,0,0,0,0.171527933150582,0,0,0,0.173033925002772,0,0,0
X688.HK.EQUITY,0.160638708209803,0,0,0,0,0,0,0,0,0,0.000655169255487405,0,0,0,0,0,0.0370296918477728,0,0,0,0,0,0,0,0,0.0862674729780306,-0.134476547416752,0,0,0.653568163209552,0.0856866085367232,0,0,0,0,0,0,0,0,0,0,0,0,0.211111312999968,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0466848870333981,0,0,0,0,0,-0.13752431877299,0,0,0,0.147572509005961,0,0.153535054643828,0,0,0,0,0,0.0219023524772098,0,0,0,0,0.059605425211877,0,0,0.142190739507216,0,0.160347311206833,0.125244727844749,0.0175241251572418,0,0,0,0,0,0,0,0,0,0,0,0,-0.300431434920812,0,0.0711518222706361,0,0
X601998.CH.EQUITY,0.297786977027952,0,0,0,0.208990140417397,-0.0484934232091691,0,0,0,0,0,0,0,0,0,0,0,0.107788171366421,0,0,0,0.00360059675493318,-0.0336047697257783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477845292534755,0,0,0,0.0841798244275403,-0.062410908025372,0,0,0,0.24218237717685,-0.146485796340178,0.390254074032877
X11.HK.EQUITY,0,0,0,-0.0370156441764149,0,0,0,0,0.358705775954206,0,-0.143334624543684,0,0,-0.126439025933863,0,0.0017434418901884,0,0,0,0.045629385874468,0.289702027645272,0,0,-0.161064419033215,0,0,0.176325948027379,0,0,0,0,0,0.179506229899434,0,0,0.110445732938365,0,0.0513187758989543,0,0.0343853273507836,0,-0.0473776654631193,0,0,0,0,0,0,0.0416456088794907,0
X1109.HK.EQUITY,0,0,0,0,0,0.429241725814031,0,0,0,0,0,0,0,0,0,0,0,0,0.200935440644729,0,0,0,0,-0.0347628917295741,0,0,0,0,0,0.207410708372691,0,0,0,0,0,0,0,0.137491857419998,-0.0124752190797514,0,0,0.0769291370852245,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702443928560193,0,0,0,0,0,0,0.108351946151225,0,0,0,0,0,0,0,0,0,0.0040266249291118,0,0,0,0,0,0,0.225433892900587,0,0,0,0,0,0,0,0,0,0,0,0,0.131542814475738,0,0,0.0300146167100412,0,0,0.0447251352546508,0,0,0.412606469950503,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12998656178484,0.0865930634805142,0,0,0,0.160567351534573,0,0,-0.0933930744799469,0,0,0,0,0,0,-0.090419826809879,0,0,0.189577694701822,0,0,0,0,0,0,0,0,-0.241317157747722,0,0.262408214130236,0,0.0342258766391736,0.14770267151319,0,0,0,0,0.0267953596411992,0,0.100819233018487
X2007.HK.EQUITY,0.0670635502608686,0,0,0,0,0.102642173488724,0.0254957973769994,0.395127249711641,0.0756394613946729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403598462783689,0,0,0.0601393378928393,0,0.0850717016121919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968448706226014,0,0,0
X267.HK.EQUITY,0,0.135879522828824,0,0,0,0,0,0.00733448987160669,0.037689492308784,0,0.110922312021022,0,0,0,0,0.184237606819827,0,0,0,0,0,0.211487002143546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820362698620303,0,0,0
