,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.479828637089554,0,0,0,0,0,0,0.000221749835611644,0.237641146374165,0,0,0,0.136338396429634,0,0,0.0457525794403433,0,0,0,0,0,0,0,0,0,0,0,0,0.0371051523930536,0,0,0,0,0,0,0,0,0.0839115594386234,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102
X601939.CH.EQUITY,0,0,0,0.729472531463795,0.0320474093084939,0.0541059238371508,0,0,0,0.235592022836069,0,0,0,0,0,0,0,0,0,0,0.0501831498437039,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0234095757852731,0,0,0.0231395438669629,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412060882633446,0,0.0302417548712127,0,0.942768124771917,0,0,0,8.67361737988404e-19,0,0,0,-0.142831091065328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152350337349109,0,0,0,0,0,0,0,0,0,0,0.0491874561889354,0
X5.HK.EQUITY,0.00866617626003428,0,0,0,0,0.120744336187152,0.39753131588866,0,0,0,0,0,0,0,0.0447234491516461,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842219406315,0,0,0,0,0,0,0,0,0.09595630706835,0,0,0.322481797831175,0,0,0,0,0,0,-0.0975568726537419,0,0.0213188490606208
X601988.CH.EQUITY,0,0,0.0373069514365577,0,0.268047528912589,0,0.0508485888067969,0,0,0.0632356522775546,0.180105974753055,0,0,0,0,0.163322312207246,0,0,0,0,-0.0813235970477857,0,0,0,0.137452661763177,0,0,0,0,0,0,-0.194125164379462,0,0,0,0,0,0,0,0,0.071907076056184,0,0,0,0,0,0,0,-0.0244246750316566
X1299.HK.EQUITY,0,0,0,0,0.227294581409037,0,0,0,0,0,0,0,0.0381028400333227,0,-3.46944695195361e-18,0,0.216188642276841,0,0,0,0,0,0,0,0,0.0579041629259649,0,0.121539786429086,-0.22524501395776,0,0.0663354508318136,1.73472347597681e-18,0.0393713706752841,0,0,0,0.381301555518335,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0
X601628.CH.EQUITY,0,0.12732688808577,0,0.000515760357243314,-0.0894918625241163,0,0,0,0,0,0,0.0233503013754708,0,0,0,0,0,0.168097399846526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429770296250504,0,0,0,0,0,0.198906881237949,0,0.0840938204294301,0.0635953593769956,0,-0.0136955158397753,0,0
X601328.CH.EQUITY,0,0,0.171110527015338,0,-0.0253938625588716,0,0,0.475678213550457,0,0,0,-0.0731507524086576,0.377485087919607,0,0,0,0,0,0,0,0.0419919671455392,0,0,0.0708915067858077,0,0,0,-0.00399853425585425,0,0,0,-0.179345199032892,-0.25997198355253,0.212851825987541,0,0,-0.00365776869483739,-0.171182643047519,0,0,-0.0419397477637895,0,0,0,0,0,0,0,0
