,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0.389559204601545,0,0,0.356917680708307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565482910204409,0,0,0.0898705900912197,0,0,-0.234398882605011,0,0,0,-1.0842021724855e-19,0,0,0,0.0138722964695774,0,0,0.218565163499317,0,0,0,0,0.0672290397239712,0,0,0,0,-0.129626566688554,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0
X601939.CH.EQUITY,0.276417792075226,0,0,0,0.0976407694986954,0,0,0,0,0,0,0,0,0.106636880887894,0,0,0,0,0,0,0.0355794233111421,0,0,0,0,0.331490736794968,0,0,0,0,0,0,0.0306258827882425,0,0.133061913406927,0,0,0,0.00310092258880805,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366876847167471,0,0,0,0.0878358629638109,4.33680868994202e-19,0,0,0.178456700086152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559580914074994,0.0836639216112543,0,0,0,0.163766432296506,0,0,0,0,0.176770898105685,0,0,0,0.0362304849351367,0.0953530142053056
X5.HK.EQUITY,0,-0.180695516349914,0,0.435861247500979,0,0,0,-0.00925954088777892,-0.224916393342491,0.247955510262857,0,0,0,0,0,0.202342191197689,0,0.259566698546404,0,0.0968420786688035,0,0,0.416316633503716,-0.211607888635201,0,0,0,0,0,0,0,0,-0.0474053325229696,-0.175545061700572,0,0,0,0,0,0,0,0.165487936599918,0.0122135896646338,0,0,0,0,-0.00147226635039666,-0.127099287929693
X601988.CH.EQUITY,0.0308818370677194,0,0,0.0412637499459747,0,0,0,0,0,0.0496403370593882,0.228746688825619,0,0.0527466075183503,0,0,-0.0469200604234655,0,0,0,0,0,0.38121150000368,0,0,0,0,0.0357068690124598,0,0,0,0,0,0,0,0,0,0,0,0,0.059510441893353,0,0,0,0.0556728844978389,0,0,0,0.193252098339159,0
X600036.CH.EQUITY,0,0.410240694690458,0,0,0.0841286021498777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211702702655,0,0,0,0,0,0,0,-0.0950409365069344,0.0868519666003699,0,-7.62569252419892e-05,0,0.0971684904390655,0.216109969185874,-0.019011142100571,-0.0258578687832168,0.0337932706967221,0,0,0,0.158083269319083,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.123253330978194,0,0,0,0,0,0,0,0,-0.0809066507680937,0,0,0,0,0,0,0.275198481538546,0.258047265923592,0,0.195415401924413,-0.0398740924502323,0.083636659833931,0.0321564780035904,0,0,0,0.0934454466811597,0,0,0,0,0,0,0,0,0,0,-0.187254002901801,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123170658264132,0.00139195509661356,0.017065919318026,0,0.0874393332526261,0.419869485510874,0,0,0,0,0,0.125533179775261,0.103720863822184,0,0,0,0,0,0,0,0,0.0157165316478543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171792577251153,0,0.061181349023633,0.0177602320360855,0,0.121135078860927,0,0
