,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0,0,0.213436226241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280416365915875,0,0.0502926434493242,-0.0632023105066092,0,0,0,-0.0381880021414282,0,0,0,0,0,0,0.046076029801132,0,0,0,0,0,0,0,0,0,0.270368147064857,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519254686339516,0.0845740761127438,0,0,0.289194306595566,0,0,0.0235776813886034,0,0,0,0,0,0,0,0,0,-0.00349643395960754,0,0,0,0,0,0,0,0,-0.0516983962059418,0.199826888993707,0,0,0,0,0.132595722651455,0,0.0803398023985318,0,0,0.0609828447735472,0.279773556206549,0,0.0413449970497524,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828062478682,0.150026707983192,0,0,0,0.0532544467035159,0,0,0,0,0,0.0095995561308913,0,0.0350172216290691,0,0,0.0701558212884279,0,0,0,0,0,0,0,0,0,0,0.00633188132456306,0,0.0202350391716753,0,0,0,0.0175530675675946,0,0,8.67361737988404e-19,0,0,0,-0.00737172167324611,0,0,0,0.486666675144864
X601328.CH.EQUITY,0,0,0,0.0475483905450018,0,0.106292568224,0.0198710759696016,0,0,0,0,0,0,0,0,0,0.0307330375322542,0,0,0,0,0.385645373244783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858788898724,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180905756659431,0,-3.46944695195361e-18,0,0,0,0.118058287714691,0,0,0.141878037837278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350020732474175,0.100270777941895,0,0,0.0570062186229048,0.43623394355599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767250170122226,0,0,-0.0541408411289082,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192114617720441,-0.0554118816474181,0,0,0,0,-0.000698303346608589,0,0,0,0,0,0.165291657267793,0,0,0,0.245540097427908,0.0571844147256767,-0.0458902932954436,0,0.0610141789138071,-0.0702251005809801,0,0,0,0,0,0,0,0,0.0106274915489633,0,0,0,0,0,0,0.0460690691436465,0,0,0,0,0,0,0.282162149385383,0,0
X000001.CH.EQUITY,0,0.134984210994619,0,0,0,0.10807022125485,0,0.0104369405643586,0,0,0,0,0,0.123111715060727,0,0,0.129531509948247,0,0,0.075753008856683,0,0,0,0,0,0,0.0594452978702434,0,0,0.138641080742529,0.0209001471661348,0,0,0,0,0,0,0.0214080818690488,0,0.0325703839540914,0,0,0.0429162948024501,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223999563164023,0,-0.0485366810083692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952256900706617,-1.38777878078145e-17,0,0,0,0.0973072009220379,0.0910170595320653,0.0021110312412406,0,0.0477082892665608,0,0,0,0,0.0117187674176278,0,0.538101213968384,0,0,0.117364012581033,-0.0558191013696751,0,0,-0.0545148311241244,0
X600016.CH.EQUITY,0,0,0,0.0198884733748547,0,0,0,0,-0.0443437784165792,0,0,0,0,0.162141162399134,0.136707206874184,0,0,0,0,0,0,0,0,0,0,0.048122997268151,0,0,0,0.250474384498434,0,0,0,0,0,0,0,0,0,0,0,0.0255960740815257,-0.0966110108109388,0,0,0,-0.315646146279194,0.33476644923422,0,0
X688.HK.EQUITY,0.296660823349739,0,0,0,0,0,0,0,0,0.066479097296292,0,0,0.0388387303442409,0,0,0,0,0,0,0.18334884814415,0.309744539714351,0,0,0,0,-0.0509233301678787,0,0,0.177946075825289,0,0.0940978204048967,0,0,0,0,0,0,-0.00702667459199733,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279121912301511,0,0,0,-0.0538383899119268,0,0,0,0,0,0,0,0,0,0,0.0558494326425411,0,0.216432301762578,0,0,0,-0.0864422416558535,0,0,0,0,0,0,0,0,0,0,0,0,0.025605107578379,0,0,0,0,0,0,0,0,0,0,-0.0628955154792101,0,0.138473032272849,0.0493813818739127,0.541193572616305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187985117177582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495012532082711,0,0,0,0,-0.0754374119378074,0,0.193181438403891,0.16727245592817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658637407120518
X2388.HK.EQUITY,0,0,0,0,-0.12181138048989,0,0,0,0.0656701756861771,0,0,0,0,0,0,0,0.0400255955562341,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.380594033572185,0,0,0,0.121489558098944,0,0,0,0,0,0,0,0,-0.077492152549554,0.0330353289741319,0,0,0.0725022553849234,0.420569457617963,0,0,0,0,0
X11.HK.EQUITY,-0.0948930372902772,0,0,0,0.0583646330556736,0,0,0.0317907617357664,0.429387483726561,-0.120027532459478,0,0,0,0,0,0,0,0,0,0,0.166196842247997,0,0,0,0,0.209381396728735,0,0,0,0.0134295303328336,0,0,0,0,0,0.0684887411813067,0,0,0,0,0,0,0,0,0,0,0,0,0.0453817185065552,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713042496262415,0.133234987870227,0,0,0,0,0,-0.0982838200199601,0,0,-0.0585261260043919,0,0,0,-0.336315371765428,0,0,0,0,0,0,0,0,0,0,0.464368394550741,0,0,0,0,-0.0597826807370092,0,0,0.0495791226130053,0,0,0,0.0140946521067987,0,0.307568821638585,0.0889634410345167,0
X2007.HK.EQUITY,0.0670494496818176,0,0,0,0,0.118962920841082,0,0.227360899758885,0.0170853696649571,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0122971173257933,0,0,0.175391229961736,0,0,0.0922131961074988,0,0,0.0837441485668778,0,0,0,0,0,0,0,0,0,0,0.0540927469149911,0,0.0542608669605424,0.115684937817962,0,0,0,0.104033982981444,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0
X267.HK.EQUITY,0,0.131323305047106,0,0,0,0,0,0,0,0.21348441423127,0,0,0.197070456068751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751518048027578,0,0,0,0,0,0,0,0,0,0,0,0.149692789392204,0,0,0,0.116244496394732,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280283527170978,0,0,0.0682625348621642,0,0,0,0,0,0,0,0,0,0.0825158126367579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102052884454753,0,0,0,0,0.0525895108512218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566316578227309,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342176702997837,0.0601758899884408,-0.0721478617892797,0,0,0,0,0,0.144789583321647,0.598838827273487,0,0.00520121964158504,0,0,0,0,0.00310580857643247,0,0.0595542641377602,0,0.150715684739066,0.0104784846204972,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106374532035786,0,0,0,0,0,0,0.502852891010682,0,0,-0.173846675683541,0.0843954711403712,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00909710483862075,0,0,0,0,0,0,0,0,-0.712955102814245,0,0,0,0,0,0,0,0.575899608638714,-0.137552694632484,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487907652405534,0,0,0,0,0.240061438937673,0,0.110629796824416,0,-0.0267340874324566,0,0,0,0.470965482772554,0.080125086870637,0,0,0.202968521190928,0,0,0,0,0,0,0,0.20424517814326,-0.335081864004396,0,-0.208988825099699,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565392782793035,0,0.763001755018481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613081134104753,0,-0.145176755782121,-0.00633758254359506,0,0,0,0,0,0,0,0,0,0.0220452929935987,0.118211182951489
X000166.CH.EQUITY,0,0,0.0208489777771824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394225565260768,0,0,0,0,0,0,0,0.085944801939148,0,0.0405058495604387,0,0,0,0,0,0.104874745307536,0,0.240540512604057,0.226530691089575,0,0,0,0,0,0,0,0,0.0340824557073766,0,0.183611503009369,0,0
X12.HK.EQUITY,-0.0803653042787195,0,0,0,0,0,0,0,0,0.0023188572786521,0.552383706563237,0,0,0.00607969237130486,0,0,-0.197177808498622,0,0,0,0.643441832103853,0,0,0,0.0653988604790436,0,0.209979419448233,0.0108877581461935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641170839450646,-0.163355492064589,0,-0.0518293760845881,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088244962964,0.0913250554168055,0,0,0.120263361966882,0,0,-0.888050093265136,0,0,0,0.510413520823865,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132019635320934,0,0,0,0,0,0,-0.00450237862770555,0,0,0,0,0,0,0,0,0.395493097567732,0
X601229.CH.EQUITY,0.911968443714297,0,0,0,0,6.93889390390723e-18,0,0,0.47457550388308,0,0,0,0,0,0,0,0,-0.0162705977315416,0,0,0,0,0,0,-0.285623359948271,0,0,0,0,0,-0.0700940622676594,0,0,0.265077960513616,-0.0060456579263169,0,0,0,-0.121235437363721,0,0,0,-0.224171931422987,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11947983791269,0,0,0,0,0.435659546599119,0,0,0,0,0,0,0,0,0,0,0,0,0.195718209702058,0,0,0,0,0,0,0,0,0,0.347735757663112,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776884784352003,0,0.169196025325513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633466983538,0,-0.0522836236941105,0.0184656669592222,0.150700396255286,0,0,0,0.0684786906029388,0,0,0,0,0,0.0123293669133282,-0.020444967220292,0,0,0.34903997332688,0.0627200467875718,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614
X000776.CH.EQUITY,0,0,0,0,0,-0.0154228973823584,0,0,0,0,0,0,0,0,0,0,0,0.454981487429756,0,0,0.0102343568578548,0.172775376854032,0,0,0,0,0,0,0,-0.0385167352543489,0,0,0,0.149642534847763,0.0254899037172284,0.0791191834998013,0.0996724515228215,0,0,0,0.00926353667977202,0,0,0.119069733756105,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00734067961280854,0.116216014251613,0,0,-0.349225311336199,0,0,0,0,0,0,0,-0.194564971498823,-0.0246546882063601,0,0,0,-0.177021363730791,0.248895119232044,0,0.309035766528777,0.405574138698156,0,0,0,0,0,0,0,0,0,0,0,0,0.563980639760176,0,0.0409187834454049,0.100907545339141,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.808066184730267,0.000205319185271273,0,0,0,0,0,0,0.000413844299373603,0.0450763170565049,0,0,0,0,0.0472773129918085,0,1.0842021724855e-19,0.0447276766832622,0,0,0,0,0,-0.0795766596777168,0,0,0,0,-0.0216896987898319,0,0,-0.0137866740487676,0,0,0,0,0,0,0,0,0.0603449922216261,0.0263191365710725,0,0
