,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.253487594266868,0,0.22920720126009,0,0,0.132037538937846,0,0,0,0,0.352777251025913,0,0,0,0,0,0,-0.00980203370370022,0,0,0,0,-0.011370480885467,0,0,0,0,0,0,0.150299649014711,0,0,0,0,0,0.277009407633061,0,0,-0.0602282746501191,0,-0.144482024734231,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209355537620907,0.371250365003882,0,0,0.149685837967256,0,0,0,0.488284066262602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961232774598803,0,0,0.0192348123323845,0,0,0,0,-0.321534637825873,0,0,0,0,0,0.0580146184301217,0,0,0,0,0.0407431881522124
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0
X11.HK.EQUITY,0.0378510795881015,0,0.106024071028604,0,0.310848826623048,0.0390514659081048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902987900851,0,0,0,0,0,0,0,0,0.156483236675862,0.115878525068477,0.111332854642052,0,0,0,0,0,0,0,0,0,-0.052231929717734,0,0,0,-0.0922956713612966,0,0,0
X000002.CH.EQUITY,0,0,-0.0739647048315556,0,0.145059925609224,0,0,0,0,0,0,0,0,0.369667858653109,0,0,0,0,0,0,0,0,0,0,0.103233847856289,0,0.344430416064977,0,0,0.292295677852452,-0.371201505206343,-0.153068997379603,0,0,0,0,0,0,0,0,0,0.144969362785506,0,0,0,0,0.035637169000941,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136597228586948,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0358108099820944,0,0,0,0,0,0,0,0.176549199614602,0,0,0,0.0860199943639653,0.13471905481101,0.189821165400502,0,0,0.0449614108667257,0,0,0,0,0,0.325850994881043,0,0,0,0,0,0,0,0.055602397030623
X267.HK.EQUITY,0.0389386118044664,0,0,0,0.016160592212421,0,0.353802784658349,0,0,0.04356226049284,0,0,0,0,0,0,0.0617903832114054,0,8.67361737988404e-19,0,0.280763402448514,0,0.0287565004105762,0.120411489625993,-0.256568562478501,0,0,0,0,0,0,0,0,0,0,0.0582593682148556,0,0,0,0.000310139417429106,0,0.00786363653643994,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407686878733853,0,0,0.457815801876436,0,0,-0.0991158239225025,0,0,0.179725794358342,0,-0.137584761756749,0,0,0,0,0,0,0,0,0.0349703640582693,0,0,0,0.155374768220936,0,0,0,-0.0675875469553029,0,0,0,-0.366148263274879,0,0,0,0.198087543721303,0,0,0,0,0,0.470596049746319,-0.0331217894175535,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727
X2388.HK.EQUITY,0,0,0,0,0.521956927702556,0,0,0.0441109099175757,0,0,0,0,0,0.0306412715760485,0,0,0.215865921657842,-0.0814590167955256,0,0,0,0,0,0.402449038981911,-0.0842780154242106,0,0,0,0,0,0.0345213634998463,0,0,0,0,0,0,0,0,0.0488022946569588,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.332260751982071,0,0,0,0,0,0,0,0,0,0.023664628877801,0,0,0,0,0,0,0.167486168217389,0,0,0,0,0,0,0,0,0,0,0,0,0.121597227947651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.232960715886347,0,0,0,0,0,0,0.0364384826005877,0.246773583254404,0,0,0,0,0,0.0817267299764895,0,0,0.00558916517508713,0,0,0,0,0,0,0,0,0,0,0,0,-0.161631850591804,0,0,0,0,0,0.0498500070232141,-0.33218763066904,0,0,0.133554338582231,0,0,0.42869094821597,0
X688.HK.EQUITY,0,0.00685218306478744,0,0.0449149717149002,0,0.0526474028347523,0,0.24328541803868,0,0,0,0,0,0,0,0,0,0,0,0,0.296242306245981,0,0,0,0.147708412060152,0.0873454089977642,0.221725341724555,0,0,0,0,0.0911860880942352,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.042944304386069,0,0.00531385258449022,0,0,0,0,0,0.0361558365666757,0.348474695335684,0,0,0.191556493239956,0,0,0,0,0,0,0.115637826609945,0,0,0.126184171983601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137552607000595,0,0,0,-0.0383663542733122,0,0,0.147588984543041
X2007.HK.EQUITY,0,-0.0911034915897804,0,0,0,1.73472347597681e-18,0,0,0,0.0621516376790848,0,0,0,0,0.0896357337471182,0.190417315787072,0,0,0.0784705040718673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382281528216256,0,0,0.342981022753248,0,0,0,0,0.439099968901337,0,0,0,-0.162381387708753,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.285283159943402,0.304876511215227,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642345181348778,0,0,0,0,0,0,0,0.0856167826355844,0,0,0.0385356251488372,0,0,-0.0505204383768157,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0546891978350649,0,0,0,0.286416945719937,-3.46944695195361e-18,0.150178494804184,0.0675681151984095,0,0,0,0,0,0.070035963307141,0,0.169541277988851,0.0384202223208556,0,0,0.126570572462172,0,0,0,0,0.0293480971237414,0,0,0,0,0,0.0608436580305403,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0
X823.HK.EQUITY,0,0,0,0.121023175717884,0,0,0,0,0,0,0,0,0,0,0,0,0.0245482201536358,0.0137549940050015,0.405023073355351,0,0.103199700049581,0,0,0,-0.0363963157133136,0,0,0,0,0,0,0.174712298470114,0.00949606286817645,0,0,0,0,0,-0.153710121597443,0,0.345605892575828,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142019810337051,0,0,0,-0.0604357320428452,0,0,-0.00281316895776648,0.431996603117273,0,0,0,0,0,0,0,0,0.023889255154655,0,0,0,0,0.330951433677786,0,0.0552976077964924,0,0,0,0,0,0,-0.044533566727267,0,0,0.217810594001556,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0
X601688.CH.EQUITY,0.0187136059611305,0,0,-0.21079992862994,0,0,0,0,0,0,0,0,0,0,0.168696025144722,0.0141692539276338,-0.200414162096591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984733432909683,0,0.0527723191186973,0,0.0619386164774235,0,0.344415298981928,0,0,0,0.0859866749998481,0,0.144572454168682,0,0.00108121187436709,0,0,0.331679854812467,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705344277610649,0,0,0.330048761301589,0,0,0,0,0,0,0,0,0,0.0116996278243579,0,0.373050432454819,0.15725162103753
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0
X002142.CH.EQUITY,0,0,0.304596582413163,0,0,0,0,0,0,0,0.132857859359333,0,0,0,0,0.111255611358761,0,0,0,0,0,0,0,0,0.34851867892244,-0.156953230941229,0,0,0,0,0,0,0,0,0.048322019993414,0,0,0.0353884691123795,0,0.0261911173412171,-0.0184254109321594,0,0,0,0,0.157132768988452,0,0,0
X601229.CH.EQUITY,0.458087142476354,0,0,0,0,0,0,0,0,-0.0121584582731203,0,0.00129015555362613,0,0.205932264951393,0,0,0,0,0,0,0,0,0.150088338941792,0,0.0415801732515107,-0.215146988904612,0,-0.103263210421398,0,0,-0.0128306099605542,0,0.0833948018022172,0,0,0,0,0,0.187029653808657,0,0,0,0,0,0,0.159930427200101,0,0.055152640144253,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921495817277889,0,-1.0842021724855e-19,0,0.0392947452631848,0,0,0.00239012758010081,0,0,0.0938132303262321,0.151354022969974,0,0,0,0.268142833542038,0,0.36303460659514,0,0,0.143337665967985,-0.308156745020531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257685675267721
X2882.TT.EQUITY,0.0337320795662849,0,0,0,0.217361898195776,0,0.0840881116565462,0,-0.0498073114865992,0,0,0.0113628982541158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410106368740195,0,-0.0810215991557458,0,0,-0.0443259340392724,0,0,0.0346726646285988,0,0.213776600164584,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.0316154648374763,0.530054662864271,0,0,0
X000166.CH.EQUITY,0.0114839408469307,0,0,0,0,0,0,0,0,0,0,0,0.219330061592828,0,0,0,0,-0.0732823012828506,0,0,0,0,0,0,0.00938131175075234,0,0,0.0381687080607271,0,0.0529565613885905,0,0,-0.0175571450845362,0,0,0.124796593342981,0,0.0425379717350344,0,0,0,-0.0638889699862282,0,0,0,0,0.379401712225828,0.307997581561827,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176966293036,0,0,0,0,0,0.225853447616545,0,0,0,0.0193271609807415,0,0,0.0418115703664586,0,0,0,0,0,0.0359843438977691,0,0,0.00175774388035266,0,0.107861954915013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904382368396,0,0.0478049968807839,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100035647093567,0,0,0,0,-0.130623353063461,0,-0.0908842469136175,0,0.0981901458017317,0,0,0.0198844766908566,0,0.128545745310685,0,0,0,0,0.248897686998688,-0.195601070473294,-0.146212835163905,0,0,0.059228869371791,0,0.635987923528151,0,0,0,0,0,0,0,0,0.659336253144519,0,0,0,0,-0.237854457525292
X2881.TT.EQUITY,-0.0185611214644301,0,0,0,0,0,0,0.292361839384135,0,-0.150329736333162,0,0,-0.734702658018032,0,0,0,-0.293076738768241,0.261532006988397,0,0,0,0,-0.32117778235627,0,0,0,0,0,0,-0.294515791736809,0,0,0,0,0,0,0.360767822799723,0.592754526296981,0.312416770813737,0.586278814952647,0,0,0,0,0,0,0,0,0.024214369076851
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374190287262,0,0,0,0,0.101067625415362,0.359353411113302,1.35525271560688e-20,0,0,0,0,0.0603873776778582,0,0,0,0,0,0,0,0,0,0.128929169671621,0,0,0,0,0,0,0,0.0553033111336409,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0200811742804948,0,0,0,0,0,0,0,0.142082661790858,0.123894894601338,0,0,0,0,0,0,0,0,-0.0615849364670102,0,0.0677875424982256,0,0,0.0954372176513946,0,0,0,0,0,0,0,0,0.190025926111589,0,0.051993497280032,0,0.0448853009277966,0,0,-0.0487883464225614,0.276086312401009,0,0,0,0.117344403090507,0,0
