,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120497375270355,0.134918173225008,0,0,0,0,0,0,0.00932180410486137,0.342839194620209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343922176129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793341193900035,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374379079741632,0,0,0,0,0,0,0,0,0,0,0.328733000230603,0.0314813749529018,0,0,0.415483299878027,0,0.0109515344603204,0.0396062604404439,0,0.0671842485651152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457227147935694,0,0,0.0590770424899276,0,0,0.0573885177669598,0,0,0,0.0317356496545749,0,0,0.31423390275712,0,0,0,0,0,0,0,0,0.118428653019724,0.230929623708995,0,0.021356025518541,0.103163579833839,0.0639771386868813,0.0120574111622072,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344427454299178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728425854956,0,0,0,0.0099806978396295,0,0,0,0.0506989686026023,0,0.0187519664185296,0,-0.0412125555157719,0,0,0.306538071757214,0,0,0,0.154591172742389,0.0661044356279721,-0.122243607982753,0.0231963756463902,0,0,0,0,0,0,-0.00660153965365853
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0
X688.HK.EQUITY,0,0.187348844248506,0,0.0444242239070114,0,0,0,0,0,0,0,0,0,0.0374595357605822,0.0540313626771181,0,0,0,0,0,0,0,0,0,0,0,0.048910168972495,0.477769687424938,1.38777878078145e-17,0,0,0,0,0,0,0.0853951036549807,0.0881041734779436,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0404755127709044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124366384984279,0.0807372070219115,0,0.212322746959427,0,0,0,0,0,0,0.124296736400418,0.0766567229569058,0,0.0976010605490056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.0672387291846359,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0061614268157924,0,0.0456080989939853,0,0,0,0,0,0,0.330092069345086,0.0169416548030601,0.21110855401125,0,0,0,0.165370102747256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579610036935344,0,0,0,0,0,0,0,0,0,0.0557976267630572,0,0,0,0,0.0111122586594073,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295918914114843,0,0.0836096394662121,0,0,0,0,0,0,0,0.0397113845748119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367680237164015,0,0,0,0.149067282444654,0,0,0,0.260988385273051,0,0,0,0,0.0939832212118143,0,0,0.0321171953785891,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739804007350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199654625150453,0,0.0604811659551173,0,0,0,0.0961032178160933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371511654238,0,0,0,-0.286690321955676,1.73472347597681e-18,-0.053965791623951,0,0,0,0,0,0,-0.106956021710042
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0
X601998.CH.EQUITY,0.151272901552934,0.144057682403436,0,0,0.0252471303610914,0,0,0.0103720087881827,0,0,0.0869281806557855,0,0,0.295041119566453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677159059722541,0,0.0445708307212115,0,0,0,0,0,0,0,0,0,0,0,0,0.107833426054094,0,0.0357790674222717,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20910021065563,0,0,0,0.0849787591403578,0,0,0,0,0.296407626089309,0,0,0,0,0,0,0,0.31902798580476,0,0,0,0,0,0,0,0.0784969747403605,0,0,0.00886262548984257,0.0593683499758769,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157013265899656,0.066330095507318,0,0,0,0,0,0,0,0.114022248544974,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,1.38777878078145e-17,0,0.452311143741342,0,0,0,0,0,0.0716169449310415,0,0,0,0,0.0354346155480853,0,0,0,0.105697522334417,0,0,0,0,0,0.250022458521719,0,0
X601818.CH.EQUITY,0.109595642876831,0,0,0.282287189340453,0,0,0,0.0332274591431882,0,0,0.0354303661251878,0,0.310872325213528,0,0,0,0,0.0353152181492561,0,0,0,0,0,0,0,0.0606996889672431,0,0,-0.0933460084893213,0,0.101458269075488,0,0,0,0,0,0,0,0,0,0.0323680702009033,0,0,0,0,0,0.0494660658781907,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0
X1113.HK.EQUITY,0,-0.0127723357581503,0,0,0,0,0,-0.145605158864018,0,0,0,-0.072295018240892,0,0,0.0728977810280621,0,0,0,0.124492534423046,0,0,0,0,0,0,0,0,-0.247432655699187,0.643417731566864,0,0,0,0,0,0,0.222954355327597,0.107878063291502,0,0,0.142235209507699,0,0,0,0,0,0,0,0,0.0162284228223839,0.0532953474259318
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305980491126019,0,0,0,0,0,0,0,0,0,0,0,0,0.206640074740483,0,-0.0534026392412639,0,0.0113150809598428,0,0,0.0453632805117452,0,0,0,0,0.0550491159045833,0,0,0,-0.0923436497964302,0.0278441558842107,0,0,0.0352978580821977,0,0,0,0,0.183094956929724,0,0.543875350320342,0,0.0869356370535688,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126376593358,0,0,0,0,0.181568716169215,0,0,0,0.0455865375340511,0,0,0,0,0,0.087793144256058,0.10009732192597,0.0622989267060667,0,0,0,0,0,0.53621548322304,0,0,0,0,0,0,0,0,0,0,0,0.138379495830254,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117196161492087,0,0,0,0,0.088179187844419,0,0.297278169057678,0,0.0618884468234011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688444334186518,0,0,0,0,0,0,0,0,0,-0.071361404431946,0,0,0,0.438226871085472,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206505300623286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739729556764318,-0.0392919462662174,0,-0.0399698035949301,0.649494439354395,-0.0927344529764288,0,0,0.117869977470038,0.0107380952345042,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890738707862321,0,0,0,0,-0.327243186116037,0.960616021075355,0,0,0,0,0,0,0,0,-0.296361924320843,0,0,0,0.19083124294988,0.0938567844653185,0,0,0,0,0,0,0,0,-0.0472932706042803,0,0,0.0304339118424194,0.0240676785314747,0,0,0,0,0,0,0.0564294838912104
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136323258518,-0.0873338748696632,0,0,-0.143076943801635,0.401180817956797,0,0,0,0,0,0,0.0414856707124418,0,0,0,0,0,0,0.424303748941779,0,0,0,0,0,0,0,-0.0381074274728819,0,0,0,0,0.062992466660608,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0887864956305634,0,0,0,0,0.0334108742584437,0,0,0,0,0.277185923152429,0,0,0,0,0.27807011360278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129613991068123,0,0,0,-0.0546495240875938,0,0,0,0,0,0,0,0.285774907695495,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143155958842372,0,0.0334335375351444,0,0,0,0.0173554909591251,0,0,0,0.0862878508104604,0,0,0,0,0,0,0,0,0,0,0,0.212417291696781,0.364066114430837,0,0,0,0,0,0.110102722255558,0,0,0,0.0384069139882914,0,0,0,0,-0.226096100809631,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121701083797025,0,0,0,0,0,0,-0.0126165403494411,0,0,0,0,0,0,0,0,0,0,0,-0.0565186238241251,0,0,0.492662770211962,-0.0135633194659623,0.0772904831761242,0,0,-0.002993788858009,0,0,-0.0995523519720726,0,0,0.359957693272944,0,-0.00705732951526743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2047291720502,0,0,0,0,0,0,0,0,0,0.114049195707958,0,0,0,0,0,0,-3.46944695195361e-18,-0.165741410639588,0,0,0,0,0,0,0,0,0,0,0,0,0.689739178472017,0,0,0,0,0.0222052305288428,0,-0.0102061055812726
X601169.CH.EQUITY,0,0.229010065658742,0,0,0,0,0,0,0,0.156537006946348,0,0,0,0.0306599103398308,0,0,0,0,0.18340831120835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705929519541,0,0,0,0,0,0,-2.77555756156289e-17,0.0302647741316849,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0
X2886.TT.EQUITY,0.022904495935806,0,0,0,0,0,0,0,0.14317577787891,0,0,0,0.130647422602456,0.05103278266412,0,-0.260797290344216,0,0,0,0,0,0,0,0,0,0,0,0,0.194016028584879,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.546563072168959,0,0.206897882639649,0,0,0,0
X1997.HK.EQUITY,0,0,0.136079960140023,-0.0872355608737408,0,0,0,0.345727056978862,0,0.108981359913524,0,0,0,0,0,0,0,0.0994784236347931,-0.154131587752937,0,0,0,0,0,0.164354697910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327925717209613,-0.0968938254110455,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
