,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.0475238094392532,0,0,0.600130835947374,0,0,0,0,0,-0.0308647766682265,0,0,0.0346272746261416,0,0.0313769004601888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117671182188889,0.0321323776685365,0,0,0,0.088800153404161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649670988573027,0.115861470529806
X601166.CH.EQUITY,0.0158233299763668,0,0,0,0,0.368853018506079,0,0,0,0,0.0687946984418116,0,0,0,0,0,0.0993305169474752,0.0278238465293574,0,0,0,0,0,0,0,0,0,0,0,0.201550936571739,0.00128445599891278,0,0,0,0,0,0,0,0,0.0255170790864023,0,0,0,0,0,0,0.0287224164268952,0.0398562438850248,0.105940896095475,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021356477562558,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111607712685369,-3.46944695195361e-18,0,0,0.430472473571134,0.0769017809886016,0,0.117742148254047,0,0,0,0.21282397408142,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093
X600016.CH.EQUITY,0,0.0364180057028613,0,0.111779860826895,0.134263608095008,0,0,0,0,0.0691382149481905,0.123622004538071,0.172988120570059,0,0.143194272130189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516814886603205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918652321897187,0,0,0.0138747717268959,0
X688.HK.EQUITY,0,0.297397254466487,0,0,0,0,0,0,0,0,0,0,0,0,0.0484011519609038,0,0,0,0,0,0,0,0,0,0,0,0.0233808936551671,0.140156810324692,0,0,0.15167821342527,0,0,0,0,0,0,0.396023303645218,0,0,0,0,-0.087792895908102,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371011141343209,0,0,0,0.173692631376911,0,0,0,0,0,0.120026485238044,0,0,0,0,0.147722799601414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267185022332623,0,0,0.142497548968436,0,0,0,0.138497881336933,0,0.0950149633762574,0.0304935742052127,0.331323414337488,-0.147520739379795,0,0.016074848797941,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201482541914427,0,0,0,0,0,0,0,0,0,0,0.124141679088306,0,0,0,0,0,0.0880464565020264,0,0,0,0,0,0,0.24479482679182,0,0.0425841781967322,0,0,0.135496503899139,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0517213853914462
X601601.CH.EQUITY,0,0,0.740290977272759,0,0,0,0,0,0,-0.111173064233682,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142855712937904,0,0,0,0,-0.00188391157431307,0,0,0,0,0,0,0,0,0,0.02457698271397,0,0,-0.0280915367665106,0,0,0,0.0199555304075557,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829430222396255,0,0,0.108840745853708,0,0,0,0.0217027924727823,0,0.125891184019815,0,0,0.123776529016636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050514349822,0,0.0596642812945102,0,0,0,0,0,0,-0.0453783704446332,0.039478014918224,0,-0.0295996392832351,0,0,0,0.412918902632961,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958658485235161,0,0,0,0,0,0.117492512350959,0,0,0,0,0,0,0,0,0,0,0,0,0.442574184375373,0,0,0,0,0,0,0,0,0,0,0,0.309855650784538,0,0,0,0.0266189556561595,0,0.0662643075165969,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213227477946787,0.302163585418106,0.0615674437392442,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.110896876011246,0,0.466265567847242,0,0,0,0,0,0,0,0,0,0,0,-0.180342088501006,0,0,0,0,0,0,0.0259009690765091,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14730494721879,0,0,0,0.201947880141057,0,0.118430024545393,0,0,0,-0.0474129708494954,0,0,0.263559725038621,0,0,0,0,0,0,0,0.139149149913227,0,0.173613070528842,0,0,0,0,0,0,0,-0.157377300012146,0,0,0.105522537676243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341451361271429,0.0460991786702687,0,0,0,0,0,0,0,0,0,0.111641670520581,0,0,0,0.0174445741813667,0,0,0.53337431083622,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0313546936785504,0,0,0,0,0,0,0,0,0.160781173296999,0,0
X601818.CH.EQUITY,0,0.127498415828906,0,3.46944695195361e-18,0.0690427776373408,0,0,0,0,0,0.234322613479893,0.246402385160046,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0451963567250229,0,0,0,-0.103555871541335,0,0.189480018120207,0.105047153549173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175354444744906,0,0.074223061749945,0,0,0,0.162083324338756,0,0,0,0,0,0,0,0,0,0,0,0,0.0296927204825069,0,0,0,0.0629285143768807,0.088351717665409,0.341205420639329,0,0,0.02057429010165,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581474150060872,0,0,-0.0590596995341388,0,0,0.0655427988590422,0,-0.0217876569779426,0,0,0,0,0,0,0,0,0,0,0.1309636945258,0.0458368157212518,0,-1.38777878078145e-17,-0.108763733371755,0.553525975377231,-0.045865649770505,0,0,0,0,0,-0.0725075760456172,0,0.202600347297635,0,0,0,-0.0126705875069228,0,0,0.0150365084048107,0,0,0,0.147485647988346,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939650623294,0.211313551312973,0,0,0,0.220241202618281,0,0,0,0,0,0.045975724725349,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.00581127919579626,0,0,0,0,0.415785621722717,0,0,0,0,0,0,0,0.0847343353986756,0,0,0.0704573151061689,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20617804592295,0,0,0,0,-0.119830932684338,0.352299371541864,0,0,0,0,0,0,0,0,0.212706396336554,0,0,0,0,0.0371747039216199,0,0.0110489849663342,0,0,0,0,0,-0.0188847585351396,0,0,-1.73472347597681e-18,0,0,0.0466673946670623,0,0,0.0371634270091535,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0204313237638319,0,0,0,0,0.0870413133811648,0,0,0,0,0.0787874744120743,0,-0.0543044040787491,0,0,0,0.0458748486706626,0.0777015327526835,0,0,0,0,-0.127018059156817,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563564628601649,0.144774849449252,0,0.0604957335187169
X12.HK.EQUITY,-0.101536343122378,-0.00506861777054608,0,0,0,0,0.0899323749168559,0,0,0,0,0,0,0,0.201673429715072,0,0,0,0,0.312079138561389,-0.0930427586065924,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117522370480924,0.0879313866164294,0,0,0,0,0.284224456726634,0,-0.135826592618893,0.274640991186474,0,0,0,0.198043514273115,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337652898235633,0,0,0,0,0,0.102370946456367,0,0,0.0617488925468005,0.137534209009269,0,0,0,0,0,0,0,0,0,0,0,0.359865666621026,0,0,0.210986229926729,0,0,0,0,0,0,3.46944695195361e-18,0.0626001632018216,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107
X823.HK.EQUITY,0,0,0.247058779455906,0,0,0,0.161951931244181,0.154408834272908,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.179667525189926,0.558887191088533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237475476798592,0,-0.243731402606991,0,0,0,0,0,0,0.0300553729522394,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214730596573263,0,0,0.223277366335637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176749444015214,0,0.112150651314752,0,0.176015568135659,0,0,0,0,0,0,0,0,0,0.215639979105333,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0
X601169.CH.EQUITY,0,0.0425275882376697,0,0,0,0,0,0,0,0.151516760235151,0,0.0617299698453641,0,0,0,0,0,0.0772074183083363,0,0,0,0,0.0565663640981977,0,0,0,0,0,0,0,0,0.140722538369804,0.131638332375225,-0.023730045051997,0,0.0524210473105566,0,0,-0.0710599752170735,0,0.0902340737599027,0,0,0,0,0,0,0,0.394956531479321,-0.0326321023824173
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182614065336762,0,0,0,0,-6.93889390390723e-18,0,0,0.0474990997973729,0,0,-0.168998829106973,-0.0622656302434077,0,0,0,0,0,-0.0502189520174265,0.0208128914261783,0,0,0.148640912259348,0.548233592883792,0.0149240282216293,0,0,0,0,0,0,0,0,0,0.369687382788018,0,0
X2886.TT.EQUITY,0,0,0,-0.127803591782899,-0.117728162988858,0,0,0,0.0105885162058812,0,0,0,0,0.091303036371414,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.117979338904063,0,-0.0118318631575617,0.307617697808372,0,0,0,0,0,0,0,0,0,-0.0206868169061521,0,0,0,0,0,0,0.15514679083772,0.479307220463499
X600015.CH.EQUITY,0,0.195339774215959,0,0,0,0,0,-0.124182401924727,0,0,0,0.377479316270445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879256681764484,0,0.158525055765481,0,0,0,0,-0.22013214490714,0.274402131895874,0,0,0,0,0,0,0,0.0721386175791894,0,0.0184993463712618,0,0.1254267508651
X2891.TT.EQUITY,0.25663660225563,0,0.0271098207250258,0,0.0289429079803033,0,0,0,0.0244875529397507,-0.100501045933265,0,0,0,-0.166797389849432,0,-0.0586377199007615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099130649382222,0,0.0056676161703999,0,0,0,0,0,0,0,0.591431773870608,0.199852594504353,0
