,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182875204784882,0.239930554695198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430146799920914,0,0.0740884256221671,-0.416522191194641,0,0,0,0,0.68589908349483,0.133350137054584,0,-0.210516669206458,-0.0233548899047964,0,0.168823051263574,-0.0353075039059449,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230517296774312,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125050101633629,0,0,0,0,0,0,0,0,0.0470415863388958,0,0,-0.00548485367364335,0,0.37446788087869,0,0,0,0,-0.01821171592939,0,0.0732262969567897,0,0,0,0,0.0438362450447809,0
X601288.CH.EQUITY,0,0,0,0,0,0.241234873356165,0,0,0.11658745949607,0.0312502037472187,0,0,0.0953334497882899,0,0,0,0,0,0,0.13798948186875,0,0,-0.0342761674304897,0,0,0,0,0.0767618059039965,0,0,0,0,0,-0.127740575443361,0,0.0497912033528443,0,0,0,0.0530136031480555,0,0,0.0593390123524632,0.145323755503164,0,0,0,0,0.143418614399861
X5.HK.EQUITY,-0.126583980253731,-0.158306692213444,0,0.142594560570693,0,0,0,0,0,0,0,0,0,0,0.275763365907421,0,0.260243937856999,0,0,0,0,0.0886337398462314,0,0,0.346558057078705,-0.0618821607113383,0,0,-0.12082154114841,0,0,0,0,-0.214657513589014,0,0,0,0,0,0,0.251735943662175,-0.110266618297087,0.0219057429274553,0,0,-0.0141360553469143,0,0,-0.0865038087348129
X601988.CH.EQUITY,0.196736908664475,0,0.0137924480116208,0.619023173758625,0,0,0,0,0,0,0.112522965661761,0,0.129478793172558,0,-0.140359722068595,0.0168356071913841,0.117622698269973,0,0,0,0.0298319546712391,0.0353325244731775,0,0,0,-0.0401069983686634,0,0,0.0165697002772187,0.0165033150958361,0,0,0,0,0,0,0,0.0280417976923465,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.719206294083394,0.0433479263377136,0,0,0,0,0,-0.17327737336068,0,0,0,-0.0980166940231044,0,0,0,0,0,0.121908494825698,0,0,0,0,0,0,0.0194213265215646,0,0,0.046982324948954,0,0.0888943331731968,0,0,0,0,0,0,0,0,0,0.251485922421289,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506834403166477,0,0,0,0,0,0.162378312526599,-0.0478995411019835,0.0857291965459814,0.189437538516669,0,0,0.125663972546627,0,0,0.224492754998985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300782964433789,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109973519486672,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0.299038108881406,0,0,0,0.00225806630618311,0,0,0,0,0.130892231705651,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0,0.155789271320534,0,0.0846591726423444,0,0,0,0,0,0,0,0.0635854923438996,0
X601328.CH.EQUITY,0,0,0.0356213955904933,0.341882283310325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083037619592,0.171726954940905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
