,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797296777892235,0,0,0,0,0,0.0411380252356944,0,0,0,0,-0.372986181537443,0,0,0,0,0,0,0,0,0,-0.113519774762584,0,0,0,-0.329067988217954,0.0993229488416172,0,0.743395879815287,-0.0608548939766183,0.364113693207307,0,0,0,0,0,0,-0.0273980809669222
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0
X601939.CH.EQUITY,0.384168011398611,-0.176726752839639,0,0,0.0760687567943202,0.0253254230851605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111831813322188,0,0,0,0,0,0.234948023177915,0,-0.0351177702250463,0,0.0651930812719765,0,0,-0.0675597245801567,-0.299318939974963,0,0.577695794177324,0,0,0,0,0,0.0623729053107801,0,0.0599685573909782,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0262283671689131,-0.0281639069437779,-0.184580239630865,-6.93889390390723e-18,0.0282315259151897,0.520440151585538,0.216707526102973,0,0,0,0,0.174962032019346,0,0,0,-9.45033665391351e-05,0,0,0,0,0,-0.120092759964183,0,0,0,-0.565048779503015,0,0,0,0,0,0,0,0,-0.0178048676008754,0,0.342758471737236,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.17720510884443,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253827353359695,0.0312334706432312,0,0,0.204615916713023,0.12101683872255,0,0,0.473213419446321,0,0.00126392446420333,0,0,0,0,-0.231836320572375,0,0,0,0,-0.00021278902726347,0,0,0,0,0,-0.12749774296939,0,0.190436277164934,0,0,-0.0684024324076859,0,0,-0.136124706142034
X601988.CH.EQUITY,0.229952404816758,0,0,0.64531290550128,0,0,0.0494730127677656,0,0,0,0.0952592882392134,0,0,0,0,0.18780876252233,0,0,0,0,0,0.0231588625902825,0,0,0,0,0.00782184311341063,0,0,0,0,0,0,0,0,0,0,0,0.145005596040011,0,0,0,0,0,0.0677332082833215,0,0,0,0
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0
X1299.HK.EQUITY,0,0.043796765688038,0.00580417335338284,0,0.0761297574544686,0,0,0,0,0,-0.0617735348354842,0,-0.0257182688080047,0.138068669790287,0,0,0.249739901713536,0,0,0.0545276178464219,0,0,0,0.086383427171048,0,0,0,0,0,0,0,0,0.218092192108003,0,0,0,0,0,0,-0.0988056971125725,0,0,0,0,0,0,0.169499018194944,0.0588894321324619,0.0285142796335062
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0
X601328.CH.EQUITY,0,0.226686025077063,0.393676071615668,0.0423307866815543,0,0,0.409898743176835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491288282041079,0,0,0,0,0.220249609887693,0.38900772903309,0,0,0,0,-0.00288116339931682,0,0,0,0,0,0,0,-0.118256622284899,-0.172414404977426,0,0,0,0,0,-0.605901044606831,0,-0.00421849378999275
