,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.0503678129703886,0,0.0761167008030588,0.128666008884743,0,0.360576496207493,0,0,0,0,0.00138256587869881,0.100937074715619,0,0,0,0,0,0,0,0,0,0.0846093823366946,0,0.0130569569296561,0,0,0.152460791250415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401
X601939.CH.EQUITY,0.309823664172081,0,0,0,0,0,0,0,0,0,0,0,0.262363387722251,0,0,0,0,0.0114163780353076,0,0,0,0,0,0,0,0,-0.0324396545210275,0,0,0,0,0,0,0,0,0,0.220899905433841,0,0.0921723928587676,0,0,0,0,0.0995520496754465,0,6.93889390390723e-18,0.0463476976200382,0,0,0
X601288.CH.EQUITY,0.347197659538358,0,0.0266263795517553,0,0,0.489687379720825,0,0,0,0,0.0073732359044067,0,0,0,0.035821782911365,0,0,0,-0.0256678331009966,0,0.00927596811299641,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10105557576874
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191690013729463,0,0.0554885221405934,0,0,0,0.322212948021528,0,0,0,0,0,0,0,0.0218414465898008,0.667878408319835,0,0,0,0.0464483019790387,0,0,0,0,0,0,0.095428269178351,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.221169090389103,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0770408167514523,0,0,0,0,0,0,0.151634036128737,0,0,0,0.181376560262576,0,0,0,0,0,0,0.118950064492835,0.133330439065322,0,6.93889390390723e-18,0.268768957960503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638127099807029,0,0,0,0.437550799398759,0,0,0,0,0,0.167141873327912,0.132255654270449,0,0,0,0,0,0,0.28867538632434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.440315340862481,0,0,0,0,0,0,0.228949306318531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045267427938248,0,0,0,0.140170787025899,0,-0.0949258377885514,0,0.332473665239345,0,0,0,0,-0.0271462655515731,0,0.861797880583438,0,0,0,0,0,0.298304150407907,0,-0.235337891611715
