,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0.00415267249456049,0,0.207194838812228,0,0,0,0.394596929850214,0,0,0,0.0437361089792477,0,0,0,0,0,0,0,0,0,0,0,0,0.228645394837282,0,0,0.00700575984419914,0,0,0,0,0.104954547934121,0,0.0746647133458939,0,0,0,0,0,0,0,0.0530715366298173,0,0,0,0,0,-0.107057990623293,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0
X600036.CH.EQUITY,-0.0231873945751386,0,0,0,0,0.212290017111284,0,0,0,-0.126918322863416,0,-0.0371084398654054,0.10735410551649,0,0,0,0.137635103299091,0,0.152199001134203,0,0,0,0,0,0,0.423138027283706,0,0,0.043999756662564,0,0,0,0,0,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651286835706,0.100227551036759,0,0,0,0,0,0,0.135527820005781,0,0.170027767067754,0,0,0,0,0,0.0101417908772611,0.119830949766183,0.0608778800736398,0,0,0,0,0,0,0,0,0,0.188820063406697,0,0,0,0.0477551909805651,0,0,0,0,0,0.065037926068746,0,0,-0.0925136554837748,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0199775967031471,0,0,0,0.536383238626436,0,-0.0744778353388561,0,0,0,0,0.0484044787923526,0,0,0,0.0877720490645557,0,0,0,0.0590332394951157,0,0.0716719690273863,0,0,0,0.0730398531846331,0,0,0.0533332541635035,0.101526637829976,0,0,-0.0408082629315635,0,0,0,0,0,0,0,0,0,0,0,0.0129551504849803,0.0158563597912818,0
X1299.HK.EQUITY,0,0,0,0,-0.0556541360915966,0,0,0,0,0.127653343182682,0,-0.0778627229068084,-0.0689381873638115,0,0.0710118270874573,0,0,0,0,0,0,0,0.125122264381059,0,0,0,0,0,-0.00599197826805134,0,0,0,0.0537490032456038,0,0,0,0,0.0233478383596431,0,0.131176847898626,0,0.222208086049396,0,0.149714575565433,0,0,0,0,0.27497756126598,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185471828160473,0,0,0,0.430391877924423,0.029577676218781,0,0,-0.0279339163554945,0,0,0.0889169151480438,-0.0643109144644617,0,-0.0159591858597935,0,0,0.0678464334709296,0,0,0,0,0,0,0.00613789723244098,0,0,0,0,0,0,0,-0.131860645119033,0,0,0,0,0,0,0,0,0.147717213154073,0,0,0.187135728291745,0,0,0,0,0
X5.HK.EQUITY,0,0.153392911003838,0,0,0,0,0,0,0,-0.178101233345613,0.0296170346894675,0.109870526885046,0,0,0,0,0,-0.0175545561129527,0,0,0,0,0.244376165800184,0,0,0,0.147369883245148,0,0,0.0248637350364439,0,0,0.16361086610399,0,0,0,0,0,0.220016709721522,0.055542416434325,0,0,0,0.182943649498731,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,-0.170543991624638,0,0.0473257579155319,0,-0.124030280889784,0,-0.154713630137153,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709811373769,0,0,0,0,0,0,0,0,0,0,-0.237998444274532,0,0,0,0,0.214317199249699,0,0,0.200128000640334,0,0.245812510998949,0,0,0,0,0,0.203952961560697,0
X601166.CH.EQUITY,0,0,0.0292521381401433,0.0175911402265243,0,0,0,0,0,-0.0740645728518158,0,0,0.420425888378714,0,0,-0.0400356110348401,0,0,0,0,0,0,0,0,0,0.0453455516284139,0,-0.0587136751726661,0.260716043076723,0,0.0657168375822178,0.0709196747306656,0.0311913787670548,0,0,0,0,0.0427742160045096,-0.17350008202882,0,0,0,0,0,0,0,0,0.113658764979238,0,0
X601658.CH.Equity,0,0,0,0,0.0430524174450157,-0.164442512985344,0.103164426663261,0.469498763656085,0.0533832186370291,-0.0088571753467685,0,0,0,0,0.0525137730469805,0,0,0,0,0,0,0,0,-0.141969741661771,0,0,0.00927683683794918,-0.301651550930098,0.195961261471887,0,0,0,-0.152317920394188,0,0.129627730382033,0,0,0,0,0,0,0,0,0,0,0.0591607282633622,0,0,0,0
X000001.CH.EQUITY,0,0.0801291133787789,0,0,0,0.143287573821576,0,0,-0.127626469203465,-0.0592676134186451,0.628955559614725,0,0,0.127294490955419,0,0,0,0,-0.0164502588541763,0,0,0,0,0.252837889076903,-0.0984627944889091,0,0.0404866241401402,0,0,0,-0.0415995393680937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115527053393133,0,0,-0.215397075378379
X600030.CH.EQUITY,0,0.0761526351130156,0,0,0,0,0,0,0,0,0,-0.0199217036745233,0,0,0,0,0,0,0,0.282583679724921,0,0,0,0,0,0,0,0.00696211142091859,0,0,0,0,0,0,0,0.153891430957401,0.189742861289602,0.00700465635942223,0,0,0.00709024839001597,0,0,0,0.159816355987423,0,0.056396455807814,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131309914108072,0,0,0.0582238136699159,0.0918026760114946,0,0,0,0.145622879282426,0,0,0,0,0,0,0.359520344361737,0,0,0,0,0,0.0778266713169111,0.0863560216452756,-0.0841845481553717,0,0,0,0,0,0,0,0.0780332611274132,0,0,0,0,0,0,0.061792311699444,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542930214758237,0.0625408214472143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655909137583521,0.0619001012320473,0,-0.00981438596456323,0.0297165657818249,0,0,0,0,0,0,0,0,0.26718381145985,0.543866778524828,0,0,-0.489523079101007,0,0,0,0,-0.0905666267168411,0.0496731439559351,0.0304406593385544
