,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.0548560316639966,0,0.13218216230625,0.17264421694452,0,0.353258400842355,0,0,0,0,0,0.126722049837209,0,0,0,0,0,0,0,0,0,0.022897667149372,0,0,0,0,0.107654030433381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0
X601939.CH.EQUITY,0.269877074055954,0,0,0,0,0,0,0,0,0,0,0,0,0.415289884914816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184539569789405,0,0.109170720018574,0,0,0.013013109602607,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344338954299859,0,0.0229305872121743,0,0,0.490782073482071,0,0,0,0,0.00447015755831625,0,0,0,0.0329139672527813,0,0,-0.0235774145003383,0,0,0,0,0.0094992954323145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103696135765426
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103959466099921,0,0,0,0,0.190982920881997,0,0,0,0,0,0,0,0,0,0.734256168938622,6.93889390390723e-18,0,0,0.161211910285878,0,0,0,0,0,0,0.123717300435697,0,0,0.103434727197483,0,0,0,0,0,-0.222143446265736,-0.126590210386177,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800745240374792,0,0.271042230203381,0,0,0,0.0790148673019869,0,0,0,0.413500847799534,0,0,0,0,0.00358140303457338,0,0,0.0536766923346837,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0113259487490085,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439835433066,0,0,8.67361737988404e-19,0.151637086090555,0,0,0,0,0.274475502898358,0,0.106120576761906,0,0,0,0,0,0,0.00361883784950862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204630229907082,0,0,0,0,0,0.219224788043449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134267706279166,0,0,0,0,0,0,0,0,0.734043275190016,0,0,0,0,0,0.464282930245649,0,-0.206836966159608
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495
X601328.CH.EQUITY,0,0,0,0,0,0.108148074135993,0,0,0,0,0,0,0,0.191092402380486,0.0131488120191567,0,0.03958742591122,0,0,0,0,0,0.023504977404675,0.375756621713504,0,0.0741883600544818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177123112976294,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763640401713538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346898283817575,0.0769052017534703,0,0.57271529042924,0,0,0,0,0,0,0,0.0105213743054295,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.241674200561905,0,0,0,0,0,0,0,0.241962504362154,0,0,0,0,0,0,0.248747312790467,0,0,0,0,0.0561087379256188,3.46944695195361e-18,0,0.194939861693842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316537194133
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403183442281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829331805843109,0,0,0,0,0,0,0,0,0.193521897056725,0.441988280218892,0.0566160125795795,0,0,0.214775047004715,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18859557233165,0,0,0,0,0,-0.166017073047286,0,0,0,0,0.157508949911969,0,0,0,0,0,0,0,0,0,0,0,0.109610646419106,0,0.490320542487121,0,0,0.0943230570841122,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165614488090457,0,0,0,0,0,-8.67361737988404e-19,0.0284978072926712,0,0.0432528039330895,0,0,0,0,0,0.551091577300443,0,0,0,0.104179740782454,0,0,-0.016323402674293,0,0,0,-6.93889390390723e-18,0,0,-0.116170350848843,1.73472347597681e-18,0,0,0,0,0,0,0,0.195319086172239,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996753471939927,0,0,0,0.00456482109113982,0,0,0,0.0190021810544852,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734950347222286,0,0.0646648013761159,0,0,0,0,0,0,0,0,0,0,0,0,0.0542310406382178,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205981356509627,0,0,0,0,0,0,0,0.293189976548627,0,0,0,0,0,0,0,0.308198418041969,0,0,0,0,0,0.138614868328788,0,0,0,0,0,0,0.0158275940130922,0,0,0,0,0,0,0,0,0,0.0320353918175918,0,0,0.13044716024716,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233427010212369,0,0,0.117183755375792,0,0,0,0,3.46944695195361e-18,0.176880093969188,0,0.124533628346681,0,0,0,0,0,0,0,0.0794767624834552,0,0,0.0530439816796909,0,0,0,0,0.0250595310008994,0,0,0,0,0.143121601466302,0,0,0,0,0,0,0.0843299543624695,0.0384646585948899,0,0,0,0.157128539643587,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243226306763974,0,0,0,0,0,0,0.100861891141584,0,0,0,0,0,0,0,-0.145566077218635,0,0.248179865981897,0,0,0,0,0,0.11827741233963,-0.119583123416149,0,0,0,0,0,0,0,0.208572699364111,0,0.204653439734156,0,0,0.0219546019543343,0,0,0,0.305897877676378,0,0
X267.HK.EQUITY,0,0.031997291902317,0,0,0,0,0,0,0,0,0,0.0678563018478434,0,0,0,0,0,0,0,0,0,0.140418719133695,0.0398904394810469,0.012038727815919,0,0,0,0,0.126787755256814,0,0,0,0.144081217146218,0.059966047805145,0,0,0,0.190342396864368,0,0,0,0,0.142937591141509,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270909257915238,0,0,0,0,0,0,0,0,0,0,0.161487516363712,0,0,0,0,0,0,0,0.605539664129911,0,0.0697025313391467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513880414526686,0,0,0,0,0,0.00942764545522877,0,0,0,0,0,0,0,0,0,0.112908658544538,0.101251826824183,0,0,0.0544437514379477,0,0.249941581215886,0,0,0,0,0.196026050015774,0,0,0,0,0,0.0592570242852849,0,0,0.163692786970619,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142989251002821,-6.93889390390723e-18,0,0,0,0,0,0,0.0841565332403106,0.211209132468155,0,0,0,0.103885479113717,0,-0.0412181211940143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323752442324713,0,0,0,0,0,0,0,0,-0.0721802031267401,0,0.389190310996575,0,0
