,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0,0.178996801031065,0.076858822236137,0,0,0.384188997108304,0,0,0,0.0317500429812116,0,0,0.0304196579104616,0,0,0,0,0,0,0,0,0,0.207862957587646,0,0,0,0.0603777973583541,0,0,0,0.103743337612283,0.0404295585074538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843917881214858,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0
X600036.CH.EQUITY,0,0.00625038045340441,0,0,0,0.133454345779981,0,0,0,0,0,-0.0243960390798903,0.0606827054598159,0,0,0.06338118810877,0,0,0.0927254954270338,0,0,0,0,0,0,0.436315613965661,0,0.132878225192087,0,0,0,0,0,0,0,0,0,0,-0.115207779498201,0,0.0120617051303775,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497245261367309,0.122021930517369,0,0,0,0,0,0,0.088338890276928,0,0.214319742317065,0,0,0,0,0,0,0.192954836479484,0,0,0,0,0,0,0,0,0,0.0863462878515197,0,0,0,0,0,0,0,0,0,0,0.118454053379723,0,-0.101585813801452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.119996980298938,0,0,0,0.425951335922435,0,0,0.00429794434138779,0,0.0332007711780956,0,0,0,0,0,0,0,0,0.00956135760805941,0.024420382156455,0,0.110329049752804,0,0,0.0681295974910541,0,0,0,0,0.159385835581676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0920778912931511,0,0,-0.0258479702552435,0,0,0,0.0615864899761606,0.266976749865249,0,0,0,0,0.104082230307786,0,0,0,0,-0.23669628475388,0.0750380748725451,0,0,0,0,0,0.0339500944249093,0,0,0,0.163887037130918,0,0.0233828867936992,1.0842021724855e-19,0,0,0,0,0.0546443336283587,0,0.152866433047538,0,0.131329316268441,0,0,0,0,0.24642021506069,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547911023279664,0,0,0,0.528326359954289,0,0,0,0,0,0,0,-0.114639335489474,0,0,0,0,0.233345890575254,0,0.0485603804506017,0,0,0,0,0.0103164205268465,0,0,0,0,0,0,0,-0.151912826670771,0,0,0,0,0,0,0,0.0610650258153074,0,0,0,0,0.0439595912503619,0,0,0,0.0294965779931535
X5.HK.EQUITY,0,0.260733831100124,0,0.0801345714407418,0,0,-0.0473120997121105,0,0,-0.123050268534842,0.041498079601154,0.051622265193448,0,0,0,0,0,0,0,0,0,0,0,0.341421267058575,0,0,0.0825171115826287,0,0,0,0,0,0.0133881360619495,0.0655482436369152,0,0,0,0,0.21897802629802,0,0,0,0,0,0,0,0.0796334048993324,0,0,0
X388.HK.EQUITY,0,0,0,-0.190628840307402,0,0,0,0,0,0,0,0,0,0,0,0,0.145181190755438,0,0,-0.186419392315663,0,0,0,-0.0235722412200792,0,0,0,0,0.248091134463787,0,0,0,-0.17478265676196,-0.316661683584405,0,-0.126996250690247,0,0.307700556210654,0,-0.0310350123297819,0.330416388610697,0,0,0,0.264076544666218,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0844022624508344,0,0,0,0,0,-0.152965444861939,0,0,0.451207610923892,0,0,0,0,0,0,0,-0.0407766320798469,0,0,0,0,0,0,0.189190046190098,-0.0510354118167936,0,0.0763955521582768,0.0847752258078707,0.0198517982003374,0,0,0,-0.018646108726567,0.0465260175801206,-0.0898075678998252,0,0,0,0,0,0,0,0.0938291343124037,0,0,0
