,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.0567970765522839,0.415137899343051,0,0,0.0250850637061181,0,0,0,-0.00897320062505841,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185848333921622,0,0,0,0,0.0226927753804417,0.229552850749586,0,0,0,0,0,0,0,0,0,0.233583445838598,0.0208074981993841,0
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0
X601939.CH.EQUITY,0,0,0,0.200354938396766,-0.0612051222399671,0,0,0,0,-0.038280304101061,0.0391760657278117,0,0,0,0,0,0,0,0,0.0273659448974261,0,-0.168798210424844,0.858420611519844,0.0320969875242118,0.0803671349236005,-6.93889390390723e-18,0.088906113800655,-0.131729247073316,0,0,0,0,0,0,-0.137220871230103,0,0,0,0,0,0,0,-0.095932668389198,0,-0.0912082792786948,0,0,0,0,0
X601288.CH.EQUITY,0.307998040283719,0,0,0,0,0,0.292498817130574,0,0,0,0.0333998849828828,0,0,0,0,0.178679293649092,0,0,0,0,0,0.0292864871985988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035433608122247,0,0,0,0,0,0,0,0.173550269416258,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0400767194313072,0.172837006863451,0,0.221560228996147,0.335330878214447,0,0,0,0,0,0,0,0,0,0,0.139925033192139,0,0,0,0.105569367122701,0,0,0,-0.0210245473415175,0,0,0.111905434779414,0,0,0,0,0,-0.0458241905996047,0,0,0,0.0720566445641965,0,0,0,0,-0.110959782009638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452212217129005,0,0,-0.00228477629703355,0,0,0.128666296493181,0,-8.67361737988404e-19,0,-0.18386060481826,0,0,0,0,0,0,0,0,0,0,0,0.22699076503033,0,0.0279763290458299,0,0,0,0,0,0,0,0,0,0,0,0.140058955048524,0.114852299999714,0.0573805535874615,0,0.067136750840974,0,0.024751164866966,0.180624962989227,0,0.136626452793241,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229256881198778,0,0.147573771542925,0,0,0,0,0.190383328595483,0,0.151990618373454,0,0,0,0.0699689597359808,-0.0560487227101742,0.453453641053536,0,0.096784779519886,0,0,0,0,0,0,0,0,0,-0.113348052397742,0,0.203252657603938,0,0,0,0,0.118083039544856,0,0.276461117297721,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860838393942822,0,0,0,0,0,0.0250424471841336,0,0,-0.0565963904793804,0,0,-0.14449710701296,0,0.418571415577383,0,0.317993274532542,0,0,0,0.23680510153288,0,0,0,0.158739775826958,0.269250595020555,0,0,0,0.100822624910961,0.0128807309107113,0,0,0,0,-6.93889390390723e-18,0,-0.453627383951978,0,0,0,0.0732418391621538,0
