,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.138687311414232,0,0,0,0,0,0,0,-0.0755365348838053,0.582081261737478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325528980312337,0,0,0,0,0.671678550653816,0.0275299912364095,0,0,-0.0344952405906319,-0.16963617761456,0,-0.0644290804729652,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0
X601939.CH.EQUITY,0.202057065309387,0,0,0,0,3.46944695195361e-18,0,0,0.0571234690773592,0,0.0417828724642048,0,0,0,0,0,0,0,0,0,0,0.277307370082523,0,0,0,0,0,0,0,0,0,0,0.0426698145724405,-0.101467773166866,0,0.282102931219326,-0.213061936781964,0,0.147204652824824,0,-0.0458285456992789,0,0,0,0,0,0,0,0.261311244724545
X601288.CH.EQUITY,0,0,0,0,0,0.231089636740132,0,0,0.0663909104276019,0,0.0204112647566201,0,0.100987526836794,0,0,0,0,0,0,0.12854827347071,0,0,-0.0240069914395897,0,0,0,0.103518471996639,0,0,0,0,0,0,-0.102026539987482,0,0.0404314647996461,0,0,0,0.15075516205786,0,0,0.176166514395182,0,0,0,0,0.116160932443072,0
X5.HK.EQUITY,-0.215742571784108,-0.0689427516551506,0,0.117706773344296,0,0,0,0,0,0,0,0,0,0.277348084995045,0,0,0,0.360849760384627,0,0,0,0.184547711766426,0,0,0.262515098695623,-0.0243985121429637,0,0,-0.227414727640751,0,0,0,0,-0.157636224258988,0,0,0,0,0,0,0.2177075294774,0.034545209315618,0,-0.169222333416871,0,-0.00760828426597357,0,-0.127748460723208,0
X601988.CH.EQUITY,0.208622424170517,0,0.00384178549497282,0.569738756119769,0,0,0,0,0,0.115926995556301,0,0,0.134960128634483,-0.0796450994853012,-0.000161173174908043,0,0,0.0857773303008846,0,0,0.0677561508844455,0.0334089234612151,0,0,0,-0.012373123428533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.590675533868742,0.110455161526954,0,0,0,0,0,-0.092145925324134,0,0,0,-0.152412167688946,0,0,0,0,0,0.0599805492688057,0,0,0,0,0,0,0.194632543990638,0,0,0.0430469983842375,0,0,0,0.0100547561673562,0,0,0,0,0,0,0,0.270853940243908,0,0,0,0,0,0.119855785143721,0,-0.132696529925077
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909826198068234,0,0,0,0,0,0,-0.0802057030429606,0.315900593313363,0.0531595909039121,0.158030552913858,0,0,0.19796374256065,0,0,0.209340477536681,0,-0.0621630771640795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0
X601328.CH.EQUITY,0,0,0.0354590471934543,0.33643619678571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498716971498,0.169848883899295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402118760057769,0,0,0.18111081897956,0,0,0.287295428679603,0,0,0,0,0,0,0,0.053179735419173,0,0.0131447612167303,0,-0.0110906451962216,0,0.0471765397759405,0,0,0,0,0.391038858716705,0,0,0,0,0,0,0,0,0,0.0514504901684384,0,0,0.104339539743525,0,0,0,0,-0.0979306712954825,0,0,0.0188904387720438,0,0.119712040023339
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0
X000002.CH.EQUITY,0,0,-0.0749185469865222,0,0.131891425409484,-0.0692441020679508,0,0,0,0,0,0,0,0,0.283576566480605,0,0.330980421451659,0,0,0,0,0,0,0,0,0,0,0.445447619254878,0.223736928650418,0,-0.126538161177548,0.0648035263279472,-0.334261514781879,0,0,0,0,0,0,0,0.128512174441884,0,0,-0.0409053862516706,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.274338595219925,0.0597311705212915,0,0.486630909335252,0.0148371307575433,0,0.0566919586517583,0,0.168978041086257,0,0,0.255624883771261,0,0,0,0,0,0,0,0,0.0108775449064018,0.195167116998565,0,0.015979294276523,0,0,-0.0283054153529431,0,0,0,0,0,0,0,0,-0.26428941721834,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18704905831411,0,-0.0621828208300791,0,0,0,0,0,0,0,0,0,0.0536128204823474,0,0,0,0,0,0.131676460939597,0,0,0.00739519301639678,0.0740966870847157,0.0987857550266832,0,0.0675420322309769,0.0119288747598728,0,0,0,0,0,0,0,0,0,0.495350514718974,0,0,0,0,0.0850186294387129
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.44525150625557,0,0,0.258949794837889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415806337214,0,-0.165756187492648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12754619266776,0,0,0,0,-0.177061999983764,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581853627473563,0,0.165979352650784,0.13484989169142,0,0,0,0.0966498229038783,0,-0.0490491835389652,0.00370394935746992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724690035002,0,0,0,0,0,0,-0.438237263184073,0,0,0,0,0,0.0947685391006855,-0.0250049420541056,0,0.527635682440977,-0.0136281623813521,0
X267.HK.EQUITY,0,0,0,0,0.0644655829858012,0,0.326009603222897,0,-0.0807905445762319,0,0.0195501453025245,0,0,0,0,0.0870736062612116,0,0,0,0,0,4.33680868994202e-19,0.114985185432986,0,0.24063948008769,0.0147283505234946,0,0.0444237025065756,0,0,0,0.0191168340207299,0,0,0,0,0,0,0,0,0.000645562957256159,-0.224699989019836,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264746432209788,0,0,0,0,0,0.294367181792841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201634746061175,0,0,0,0.154882656689362,-3.46944695195361e-18,0,0,0,0,0,0.465107490931609,0,0,0,0,0,0,0,0,0,0,0.17976502243435,0,0,0.0931374658110996,0,0,0,-0.111325828268921,0,0,0,0,0,-0.0787413656141796,0,0,0,0,-0.209102320462523,0,0.12577196080167,0,0,0,0,0.127893354805506,0
X688.HK.EQUITY,0,0.0679414707607113,0,0,0,0.0402726293643429,0,0.126123959292597,0,0,0,0,0,0.0144521997994749,0,0,0.147273562317216,0,0,0,0,0,0,0,0.325300444257051,0.0716929954461681,0,0.230492425364268,0,0,0.182482950642254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0.607750386993258,0,0,0.0139551339185937,0,0,0,0,0,0,0,0.164926469233623,-0.00843932318466362,0.120854930889745,0,-0.0813142431640088,0,0,0.329874640665418,0,0,0,0,0,0,0,0,-0.0152969583428719,0.0109009198837293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879377942748354,0,0,0.0100409276392609,0,0.0167907582472482,0.172454176433963,0,0.220174110411163,0.270415452228657,0,0,0,0,0,0,0,0,0,0,0,0.127111450759858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
