,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423012691355886,0,0,0,0,0,0.156556973656318,0,0,0,0,0,0,0.0877127272118716,0.121846694783401,-0.0252214629104991,0,6.93889390390723e-18,0,0,0.151582360505753,0,-0.188702767192362,0.124059781210886,0,0,0.117955914969633,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443740851106194,0,0,0.0856412349997594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463364391564,0.00918939018686436,0.479904318232447,0,0,0,0,0,0,0.061665742132833,0,0,0,-0.087322051881907,0,0,0,0,0,0,0.0583340778595148,0,0,0
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0
X600016.CH.EQUITY,0,0.074461007070467,0,0.123427552266709,0,0,0,0,0,0,0.240879482248531,0,0.130756445245108,0,0,0.0349683054149131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325457809052,0,0,0,0,0.26584013615191,0,0,0,0
X601319.CH.EQUITY,0,0,0.0902284966833967,0,0,0,0,0,0.133981608661554,0,0.196510529652274,0,0.0191734142282474,0,0,0,0,0,0.0185379941942194,0.101126494066793,0,0,0,0,0,0,0,0.0737409077113345,0,0,0,0,0,0.267554925542568,0,0.00231813937040444,0,0,0,0.0325936233327801,0.0149645663027988,0,0.0508988583784449,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703006,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683612,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00556382258540139,0,0.114844083843045,0.0771669129158322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37331680752154,0,0,0,0,0,0,0,0,0,0,0,0.361896505335537,0,0.058066823156696,0,0,0,0,0,0,0,0,0,0,0,0,0.0188364905097026
X601066.CH.EQUITY,0,0,0,0,0,0,-0.260147977589768,0.154434190982392,0,0.14854351179863,0,0,0,0,0,0.285015107895263,0.433690160767259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703864183588778,0,0,-0.0110205724415496,-0.058916933843019,0,0.187607573806781,0,0,0.15291537969781,0,0,0,0,0,0,0.131439289207153,0
X601998.CH.EQUITY,0,0.0539006086641247,0,0,0.16244101393066,0,-0.0498315853306813,0.00972060785189827,0,0,0,0,0.123186983426587,-0.0280237390067837,0,0,0,0,0,0,0,0,0,0,0.0187799869802633,0,0,0,0,0,0.148870038647464,0,0,0,0,0,0,0,0,0.00617773311818385,0,0,0,0,0,0.545348491521332,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0
X601818.CH.EQUITY,0,0,0.0451636376309945,0,0.0795770104073477,0,0,0,0,0,0.245661285707947,0.342274694718646,0,0.0360241420422012,0,-0.109099897583721,0,0.0260156385679979,0,0,0,0,0,0,0.00775488612883522,0.306967207478463,0,-0.0737838442675741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355161242022192,0,0,0,0,0
X1113.HK.EQUITY,0,0.0210048260207054,0,0,0,0,0.0492772621756144,0,0,0.0553344137632033,0,0,0,0,0.0642141133157952,0.146657019691106,0,0,0.0444484273258377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.352939615908055,0,0,0,0,0,0.284567246084526,-0.0426350603571549,0,0,0,0,-0.11079299693012,0,0,0,0,0,0.148220123270552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385330637634,0.280436875163126,-0.00988109685086722,0,0,0,0,0,0.268684760185704,0,0.39727810350918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290172949709,0,0.333963130907976,0,0,0,0,0,0.127376590659794,0,0,0,0,0,-0.07753468146651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855164748698218,0,0,0,0,0,0,0,0,0,0,-0.0196671578935875,0,0,0,0.0961252198798711,0.282508134108414,0,0,0,0,0,0,0,0.149536066442688,0,0,0.106791532772726,0,0,0.11829344710193,0,0,0,0,0.125661072195838,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163076055983459,0.376080362791627,0,0,0,0.181975771775846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407909601254,-1.38777878078145e-17,0,0,0,0,0,0,0.0277612698127329,0,0.0554625963921375,0,-0.0215831419312389,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0458701821606593,0,0,0,0,0,0,0,0,0,0,0,0.42075114658212,0,0,0,0.152319402448162,0,0,0,0,0,0,0,0,-0.158455916855811,-0.00604996066654118,0,0,0,0,0.309547660786284,0,0,0,0,0,0,0,0,0,0,0,0,0.233923997556491,0,0.0250811098902412
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.184633983062865,0,0,0,0,0.211196756106893,0,0,0,0,0,0,0,0.0320476784173947,0,0.0425503230480667,0,0,-0.186919761989722,0,0,0,0,0,0,0,0,0,0,0.0215317206057275,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.652607316511337,0,0.0854580482643069
X601229.CH.EQUITY,0,0,0,0.0499572757681326,0,0,0,0,0,0.302426851592417,0,0,0.238691108050434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927344565594224,0,0.400022581940864,0,0,-0.101602473662084
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450838,0,0,0.0807227757779207,0,0,0,0,0,0.0550192506382055,0,0,0,0,0,0,0,0.387325494011392,0,0,0,0,0,0,0,0,0,0.0110865166986271,0,0,0,0,0,0,0.0445293904350855,0,0.172557323628611,0,0,0,0,0.0858767164074116,0,0.110827240655699,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307045262184225,0,0,0,0,0,0,0.0496344622237339,0,0,0,0,0,0,0,0,0,0.152936969529551,0,0.0678829458412794,0,0,0.156107538792263,0,0,0.149053694550733,0,0.161808370087037,0,0,0,0,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.10949311579464,0,0,0,0,0,0,0,0.0737102083867477,0,0,0,0,0.102426689249487,0,0,0,0,0,0,0,0,0,0.0939885129370499,0.044579293304898,0,0.23546174878464,-0.00772639921275332,0,0,0,0,0,0,0.376434240730949,0,0,0.00606095774637284
X600015.CH.EQUITY,0.180379607217573,0.0539090315102087,0,0,0,0,0,-0.0760615575562091,0,0,0,0.452128190393237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488044130800297,0,0,0,0.306543213137583,0,0.0410052908913127,-2.16840434497101e-19,0,-0.0684898284455405,0,-0.0200858388213527,0,0,0,0.0535593908084954,0,0,0,0.0140569189654256
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.163252579956178,0.0326999177537778,0,0,0,0.0244877862626492,0,0,-0.132341797173557,0,0,0,0,0.206739865236814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394252227917618,0,-0.0381058680086994,0,0,0.174518097463433,0,0,0,0,0,0,0,0,0,0.43237268963691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16161778877524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171931551237337,0,0,0,0,0,0.457077484279169,0,0.00495426106956849,0,0,0.00910533134782965,0.0634545308328186,0.0450304437435174,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526541818436855,-0.0770866579210952,0,0,0,0.124142706811819,0.0102891400427714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553274549255876,0,0,0,0,0,0,0,0,0.289906602348052,0,0,0,0,-0.0859527298955995,0,0,0,0,0.513720609219217,0.634382716686154,0,0
