,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X388.HK.EQUITY,0,0.126428048674757,0,0,0.195733105522787,0,0,0,0,0,0,0,0,0.122849574376373,0,0,0,0,0,0.057256328777502,0.422418598343964,0,0,0,0,0.064253407431377,0,0.0434131230865133,0,0,0,0,0,0,0,0,-0.323743746467747,0,0,0,0,0.0189041901018748,0,0,0,0,0,-0.015964917158296,0.0639074290326895
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657
X601998.CH.EQUITY,0,0,0,0,0.0403172053206009,0,0,0,0,0,0,0.0489377217001434,0.286374119121672,0,0,0,0,0.13555208451135,0,0,0,0,0.00304902192407983,0,0,0,0,0,0,0,0,0,0,-0.0581729407965201,0,0,0,0,0,0,0,0.0915718264196632,0,0,0.283370528108587,0.155783861224081,0,0,0
X2388.HK.EQUITY,-0.0704069119231825,0,0,0,0.104360679994752,0,0,0,0,0,0,0,0,0,0,0,0.37769313732321,0.0779018352287535,0,0,0,0,0.149768213318982,0,0,0,0.022877482052669,0,0.352872254029017,0.0974418759573057,0,0.122355666228729,0.0166152219127901,0,0,0,0.0438167946085428,0,0,0,0,0,0,-0.00297057067309888,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465108420889361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789038519747285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204835215044935,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.309010149928943,0,0,0.0649762713373853,0,0,0,0,0,0,0,0,0,0,0.295282485615809,0,0,0,-0.196687126196694,0.0746553620995644,-0.0863241306847592,0,0,0.085777761611744,0,-0.0331930313196966,0,0,0,0,0.240650634698293,0,-0.0160448401511366,0.062076077689115,0,0,0,-0.0555597125325154,0,0,-0.0041915414034266,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127091070965231,0,0,0,0,0,0,0,0,0,0,0,0.023693823733127,0,0,0,0,0.205535421012929,0.355768942024588,0.210322622898549,0,0.0984369428075979,0,0,0,0,0,0,0,0,0,0,0,-0.0483746814649507,0.0321347611719135,-0.0942072727963938,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062297,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743823,0,0,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665776,0,0,0,0,0,0.00484147077131575
X1109.HK.EQUITY,0.116728873754786,0,0,0,0,0,0.00651138533130922,0,0.0517519066575294,0,0,0.0616864511406108,0,0,0,0,0,0,0,0,0,0,-0.0735829567173957,0.374657354674879,0,0,0,0,0,0.120930205095135,0,0,0,0.186937835294141,0,0,0,0,0,0,0.133576177848567,0,0,0,0,0.120192435090041,-0.0992758843926169,0,0
X2007.HK.EQUITY,0,0,0,-0.061065087018544,0,-1.73472347597681e-18,0,0,0,0.0338291361069225,0,0,0,0,0.229702078224084,0.149516007624943,0,0,0,0,0,0,0,0.0682262139542496,-0.0539817332300789,0.0888493092364754,0,0,0,0.122952699068058,0,0,0,0,0.053272258742387,0,0,0,0,0,0,0,-0.256785361082223,0,-0.082348384414567,6.93889390390723e-18,0,0.318959159244318,0.0457592171121457
X601818.CH.EQUITY,0,0,0,0,0,0.278652800752045,0.346404119913633,0,0,0,0,0,0,0,0,0,-0.00394589450206696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546007169945619,0,0,0,0,0,0,0.0776512622703029,0,0,0,-3.46944695195361e-18,0.157221045718772,-0.0627484440137375,0.117851744373166,3.46944695195361e-18,0,-0.0276073170706759,0,-0.0624822036515301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433273666946749,0,0,0,0,0,0,0,0.215019693261262,0.257991010046621,0,0,0,0,0,0,0.0537085730821418,0,0.155862551542658,0.112904574185933,0,0,0,0,0.153010985468961,0,0,0,0,0,0,0,0,0,0.0473454469327362,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513597103899,0,0,0.0122666544034354,0,0,0,0,0,0,0,0,0.338845777986986,0.0942014552662199,0,0,0,0.253490436434354,0,0,0,-0.102804902271569,0,0,0,0,0,0,0,0,0,0,0,0.0280844293349421,0.033778216395948,0,0,0,0.36070852890948,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489120198926,0,0,0,0,0,0,0,0,0,-0.0211709512745192,0.0382474838789312,-0.0970082023134486,0.123138440576948,0,0,0,0,0,0,0,0,0,0,0,0,0.082515848470684,0,0,0,0.0138839537222235,0,0.48164216945709,0,0,0,0,0.0874698764836091,0.0771042031028188,0,0,0.0589393292572253,0,-0.0515270777542476,0.282398632196284,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274837046935261,0,0,0,0,0,-0.0910756535324049,0,0,0,0,0,0,0,0,0.219318575114273,0,0,0,0,0.0501237447417848,0,0,0,0.0295711610927918,0,0,0,0,0,0,0,0,0.0398993674482853,0.112646128278697,0.219683666369381,0,0,0,-0.0210345355009218,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.226719307323047,0,0,0,0,0,0,0,0,0.0529193890795103,0.0598726803320573,0,0,0,0,0.0673620447313068,0,0,0,0,0,0,0,0.160630654362563,0.095267108102908,0,0,0.0241043524855594,0.0557646875583154,0,0.0597170382940297,0,0,0,0,0,0.355967228205135
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.199212692801805,0,0,0,0,0,0,0,0,-0.000314754418364511,0.0904144725647414,0,0,0,0,0,0,0.0173391352984617,0,0,-0.0132198806692934,0,0.026845166019065,0,0,0,0.084821356975939,0,0.136429109028937,0,0,0,0.0342254943843123,-0.0819512343597596,-0.00749882146992168,0,0,0.0904405855840042,0,0.329137673822683,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0
X002142.CH.EQUITY,0,0,0.309280389133394,0,0,0,0,0,0,0,0.117203088244777,0,0,0,0.0691340620515359,0,0,0,0,0,-0.0575016916659664,0,-0.0191159559530646,0,0.357612251787418,0,0,0,0,0,0,0,0,0.0282816748190075,0,0,0,0.00587828844352287,0,0.0706303945642664,0,0,0,0,0,0,0.157474931863992,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.251595142097164,0,0,0,0,0,0,0,0,0,0,0,0,0.0874589358942428,0,0,0,0,0,0,0,0,0.00189223051329008,0,0,0.136699041716325,0,0,0,0,0,0,0,0,0,0.41358149004556,0.0496814054581738
X1997.HK.EQUITY,0.199413340835648,0,0,0,0,0.0587957343882469,0,0,0,0,0,0,0,-0.207214618180106,-1.38777878078145e-17,0,0,0.0822037366525685,0,0,0.237960854591995,0,0,0.0168656885506987,0.241898622286597,0,0,-2.16840434497101e-19,0.0952312290840183,0.58453448327146,0.0439809158216594,0,0,-0.342459329857205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101483619818348,0,0.183965966465252,0,0,0,0,0,0,0,0.0199072603642878,0,0,0,0,0,0,0,-0.00896138938640656,0,0,0,0,-0.0883763531629538,0,-0.115480089873022,0,0,0,0.0250042754182499,0,0,0,0.0192933643486034,0,0,0,0,0,0,0,0,0.140826304572695,0,0.148807876415265
X600015.CH.EQUITY,0,0,0,0,0,0.160133370030934,0,0,0,0,0,8.67361737988404e-19,0,0,0.0152004780285274,0,0,0.143219072671519,0.0413428335225312,0,0,0,0,0,0.0811607451674143,3.46944695195361e-18,0,0.0779442466509491,0,0,0,0,0.0311771645157901,0,0,0,0,0,0,0,0,0,0,0,0.458639987853957,0,0,0,0.0579046416633429
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177603685729709,-0.0507016241450426,0,0,0,0,0.113035247966185,0,0,0.0015825404866106,-0.00560980050751023,0,0,0,0,-0.072823138584407,0.144088146700214,0,-0.300875000146309,0,0.606983075187062,0,0,0,0,0,0,0,0,0,0.821202624012001,0,-0.25200009144276,0,0,0
X002736.CH.EQUITY,0,0,0.0709520650979401,0,0,0,0,0,0,0,0.132805974196729,0,0,0,-0.0636870142436859,0.102868492619898,0,0,0.259864196895554,0.0896400554519815,-0.0250538309012665,0,0,0,0,0,0,0,0,0,0,0.192182158011624,0,0.0748317034099879,0,0,0.091633166150052,0,0,0,0,0,-0.0189124192631932,0,0,0,0,0,0.199079612296952
X2881.TT.EQUITY,0,0,0,0,0,0,0.18042326554451,0.232043305957072,0,-0.139203030782281,0,-0.0612851254252768,-0.523149122830956,0.0490377264050143,0,0,0,0,0,-0.272771422679314,0,0,0,0,0,0,-0.0714713777125471,0,0,0,0,-0.484806155056133,0,0,0,0.171411489363978,0,0.429556587530478,0.31853702804035,0.517489591494058,0,0,0.147524675262659,0,-0.103506097191377,0.102389489450146,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404139184141206,0,0,0,0,0,0,0,0.0598968102216198,0,0,0.0150642689565985,0.277546282893512,0.0964330187526066,0,0,0,0,0,0,0.0879400218882855,-0.0857974653902108,0,-0.182767100491947,0,0,0,0,0,0.335778947442531,0,0.118920979960833,0,0,0,0,0,0.019580096768787,0.0109308990594942,0,0.22327046013478,0,0.114300547258263,0
