,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X600000.CH.EQUITY,0,0.177082788634219,0,0,0,0,0.211718683178145,0,0,0,0.296241636822083,0,0,0.00337483006643507,0,0,-0.0283098468109644,0,0,0,0,0,0,0.157562379973708,0,0,0,0,0,0.0346342511843368,0,0.0502721022340653,0,0,0,0.121027953318561,0,0,0,0,-0.012235511576009,0,0,0,0,0.00589468683800978,0,-0.0839423350213415,0.0137004336920786
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310607583037066,0,0,0,0,-0.0532645018927771,0,0,0,0,0,0,0,0,0.042730640897477,0,0,0.11462185623029,0,0,0.448264001522694,0,0.173445577824672,0,0,0,0,0,0,0,0.154815434637702,0,0.0355566103868589,0.0906982319036806,0,0,0,0.0142076546296396,0.263685277484165,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0
X388.HK.EQUITY,0,0,0.26937900864062,0,0.0200989810122387,-0.0830289032963189,0,0.714100184013441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791828634491871,0,0,0,-0.140073438484315,0,0,0,-0.14973682855768,0,0,0.301373589968706,0,0,0,0,0,0,0,0.133336402580394
X601998.CH.EQUITY,0,0,0,0,0.0791813400211362,0,0,0,0,0,0.129323123304795,0,0,0,0,0,0,0,0,0,0,0,0,0.133954784520905,0,0,0.26740767513933,0,0.094778562942596,0.0662180639815868,0,0,0,-0.114330843110185,0,0,0,0,0,0,0,0,0,0.0564488035720423,0,0,0.0143693827127357,0,0
X267.HK.EQUITY,0,0,0,0,0.372475560754604,0,0,0,0,0,0,0,0,0,0.135811164072449,0,0,0,0.120888759249134,0,0,0.137898775939339,0.0517616256149061,0,0,0,0,0,0,0,0,0,0.0119537519189812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937956613015,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0784033971243041,0,0.0698809312007118,0,0,0,0,0,0,0,0,0.269464991201403,0,0.247058557008644,0.128938841863761,-0.00839708293877598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987807503615024,0,0,0,0,0,-0.260066250325408,0,0,0.19738638443043
X2388.HK.EQUITY,0,0,0,0,0.503018081513682,0,0,0,0.0781365026041844,0,0,0,0,-0.0690060971915249,0.172569208527643,0,0,0.0626887630478774,0,0,-0.0837848795197925,0.471094742173892,0,0,0,0,-0.015359606256358,0,0,-0.044302568610487,0,0,0.0785935969952004,-0.0185118467364117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209913290739714,0,0,0,0,0,0,0.142816987182094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670505711403874,0,0.0457299122615153,0,0,0,0,0,0,0.0983074810757909,0.0393526645347619,0,0,-1.38777878078145e-17,0.476258017885467,0.070927579440294,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947672878089616,-0.185739241047715,0,0,0,0.151986948723843,0.0500261448207062,0,0,0,0,-0.157997416277388,0.393614446597989,0,0,0,0,0,0,0,0,0,0.166714431872802,0,0,0,0,-0.00407004432885347,0,0,0,0,0.107513649264479,0,-0.0920381045406509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904175965407839,0,0,0,0,0.229607508969492,0.21429647764963,0.126089551218274,0,0.0536332012634462,0,0,0,0,0.360554345861321,0,0,0,0.0607805291445674,0,0,0,0,0,0,0,0,-0.0203500794933856,0,0,0,0,-0.223212964572421,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.026578000186049,0,0,0,0,0,0,0,0.256241454616175,0,0,0,0,0.310163097910832,0,0.142011269210227,0.150558447305674,0,0,0.138655300044691,-0.0283220885280276,0,0,0,1.38777878078145e-17,-0.177473608604822,0,0,0,0,0,0.00908789313808418,0,0,0,0,0,0,0,0.0348646773901241,-0.0858528283319724,0,0,0,0.0472585867790246,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718228,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.01567903434051,0
X12.HK.EQUITY,0.0347583155491506,0,0,0,0,0,0,0.315784791342073,0.136947436932279,0,0,0,0,0,0.0548906650929888,-0.0491461518120992,0,0,0,0,0,0,0,0,0,0,0,0,0.0850490507523652,0.0384653397427461,0,0,0.309475055609043,0,0,0,0,0,0,-0.129457441383472,0.164375244587069,0,0,0,0,0.060303781512891,0.106592741487595,0,0
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784
X601688.CH.EQUITY,0.126571734912767,0,0,-0.463722686873806,0.163653843821628,0,0.63209778919179,0,-0.0287604872610126,0,-0.200801497827001,0,0,0,-0.0257586185987688,0,0,0,0,-0.28645628936642,0,0,0,0,0.0564189696986399,0.412023502714373,0,0,-0.169119276343636,-0.10388174462149,0,0,0,0,0,0,0,0.730497060102105,0,0,0,0,0,0,0.00107341354384526,-0.194958441943139,0.191028891611806,0,0
X001979.CH.EQUITY,-0.00565670720297925,0,0,0,0,0,0,0,0,0,0,0,0.00762533980572556,0.191467193230264,0,-0.371919274719711,0,0,0,0,0,0,0,0,0,0,0,-0.108179614959244,0.211826761812334,0.409959598885645,0.110334702285381,0.0911535653411176,0,0.174496629289144,0,0,0,0,0,0.0909886676157039,0,0.0514556892742253,0.199442586295811,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0
X600837.CH.EQUITY,0,0,0,0,0,0.102122422288351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855386781907,0,0.00729527973594848,0,-0.084023704914748,0,0,0,-0.085413539998255,0,-0.0360777104129475,0,0,0,0,0.115868566110923,0,0,0,0,0,0,0,0.251775017945449,0,0,0.366559879343791,0.139316923190297
X601229.CH.EQUITY,0,0,0.432422182749553,0.199200156416398,0.111025473886752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023357823539795,0,0,0,0,-0.148478819312138,0,0,0,0,0,0,0,0,-0.137254191163891,0,0,0,0,-0.104589651612873,0,-0.0988012983039993,0,0.0373920516541337,0,0,0,0.621586523208218,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0
X2882.TT.EQUITY,-0.106401890188539,0,0,-0.0413640168661519,0,0,0,0,0,-0.038789065795847,0,0,0.0660144685597352,0,0,0,0.176740852538316,0,-0.0307226524895676,0.0681508953124071,0,0,0.0522899213930718,0,0,-0.0396849409562545,0,0,0,0,0,0,0,0,0,0,0.0574986538092182,0,0,0,0,0,0,0,0,0.305620135291352,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842444361769892,0.0559003554666168,0,0,0,0,0.469506004875669,0.027407269142062,0,0,0,0,-0.0371928532798515,0,0,0,0,0,0,0,0,0,0.249622194123927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26870962931266,0,0,0.10422343415562,0,-0.0593582128847358
X600015.CH.EQUITY,0,0,0.0168323679516372,0,0.219175202679366,0,0,0,0,0,0,0,0,0.0291469531909982,0,0,0,0.0304909181875538,0,0,0,0,0,0.0133209333703254,0,0,0.405110421246541,0,0,0,0,0,0,0,0,0,0,0.0332184395780159,0,0.123693421388099,0,0,0.26573496527678,0,0,0.0306034870190572,0,0,0
X000166.CH.EQUITY,0.095608101495695,0,0,0,0,0,0,0,0,0,0,0,0.129400216808895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723265830285838,3.46944695195361e-18,-0.0287735758362578,0,0,0.140749800693473,0,0,0,0,0.138869101034823,0,0,0,0,0,0,0,0.132603473839114,0.382443580487198
X2881.TT.EQUITY,0.11958245829285,0,0,0,0,0,-0.057371351332283,0,-0.0849424863835206,0,0,0,0,-0.183852614251378,0,0,0,0.226820246656125,0,0,0,0,0,0,0,0,0.0584353948153217,0,0.0367903441037883,0,0,-0.092497480651782,0,0,-0.0792038344568299,0,0,0,-0.0805971852731011,0.200713927506245,0,0.684864217919457,0,0,0,0,0,0,-0.0182811565014431
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887423200766696,0,0,0,0,0.0567172545426793,0,0,0,0,0.14825243139978,0,0,0,0,0,0,0.221498175990378,0,0,-0.0984625930694322,0.0424384258953862,0,0,0,0,0,0.195268844781958,0,0.276217629378756,0,0,0,0,0,-0.0308495433625162
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0306498574940056,0,0,0,0.225338385980696,0,0.131227731310809,0,0,0.061092229466153,0,0,0,0,0,0,0,0,0,0,0,-0.00504468898015642,0,0,0,0,0,-0.0473969276583781,4.79102151754581e-05,0.0773050143918152,0.249300424274109,0,0,0,-0.0224929765219691,0,0,0,0,0.208221698359563,0,0,0,0
