,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.287324188074677,0,0,0,-0.0393443395107758,0,-0.0574428777102819,0,0,0.399253123568902,0.0473803719764432,0,0,0,0,0,0.140228542638259,0,0,0,0,0,0,0,0,0,0,0.0691199489983559,0,0,0,0.0577502883073859,0.0310831538563415,0,0,0.0115522958664009,0.053765429755106,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111530852673748,0,0,0,0,0,0,0,0,0,0,0,0,0.0595673448064531,0,0,0,0,0.108809789726762,0,0,0,0.0625310924240981,0,0,0,0,0,-0.0786088645968994,0,0.197248961882162,0.0587192834672334,0.234434366251925,0,0,0.249191042857249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818028281720371,0,0,0.0936461594566149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151228618435946,0.0604712109701855,0.399238340543723,0,0,0,0,0,0,0.0799894143566774,0,0,0,-0.0728118534642645,0,0,0,0,0,0,0.0970489676971419,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0
X600016.CH.EQUITY,0,0.0673096426816748,0,0.0871218545316237,0,0,0,0,0,0,0.266075357399964,0,0.040683299433545,0,0,0,0,0,0,0,0,0,0,0,0.310790934461214,0,0,0,0,0,0.00619155356819927,0,0,0,0,0,0.033658509600511,0,0,0,0.0410125353605752,0,0,0,0,0.142861050294967,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337321904643979,0,0,0,0,0,0.0423023266613148,0,0.299182488691863,0,0,0,0,0,0,0,0,0.00414949377036094,0,0,0.0908241669463737,0,0,0,0,0.019998690017645,0,0,0,0,0,0,0.320831382341458,0,0,0,0,0.0516738367273535,0,0,0.0942192947267342,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348154037542339,0,0,0.252512087759933,0.348858262469056,0,0.0133163165867632,0,0,-3.46944695195361e-18,0,0,0,0,-0.242558222967798,0,0,0,0,0,0.676685484768609,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855626778340207,-0.0349917242150781,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124719964388965,0,0,0,0,0,0,0.0198983517539921,0.0528960883812827,0,0,0,0,0,0.396795565377554,0,0,0,-0.0577930305482067,0,0,0,0,0,0,0,0.342458588358734,0,0,0,0.0930218290517242,0,0,0,0,0,0,0,0,0,0.027634443480578,0,0.0516064129307818
X601998.CH.EQUITY,0,0.0385300185138203,0,0,0.171456050105733,0,-0.0413818958231538,0.00821348809247443,0,0,0,0,0.119215454384483,-0.0282113722585025,0,0,0,0,0,0,0,0,0,0,0,0.0182856071558214,0,0,0,0,0.143562301497126,0,0,-0.0219715489566378,0,0,0,0,0,0,0.0185415542119117,0,0,0,0,0.555360333143527,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.214927037017428,0,0,0,0,0,0.0493585005169759,0,0,0,0,0,0,0,0,-0.0140077500817419,0,0,0,0,0,0,0,0,0,0,-0.0532106749442878,0,0.0773236092787484,0,0,0,-0.0860981567419385,0,0,0,0.0546320868871821,0,0.228019436599459,0,0,0,0,0,0,1.09299068954838,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397646588703658,0,0,0,0.291242234240371,0,0,0,0.421588936584837,0,0,0,0,0,0,0,0,0,0.311022444395122,0,0,0,0,0,0,0,0,0.0845183604152838,0,0,0,0,0,0,-0.167158278021532,0,0,0,0,0,0.0277013754058469
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978477063483,-0.0953096477216587,-0.130604869844417,0,0,0,0,0,0,0,0,0,0,0.0347433375472548,0.315862215263434,0,0,0,0,0.330190691189512,0,0,0,0,0,0,0,0,0.0777089176551791,0,0.08142729647503,0,-0.0391196420660943,0,8.67361737988404e-19,0,0,0.302440537785818,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0620410516135058,0,0,-0.0174918046196577,0,-0.00204436687117525,0,0,0.451645575802904,0,0,0,0,-0.013701990549266,0,0.0655843178280165,0,0,0,0,0,0.4585642925995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049494595399356,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647506717090762,0,0,0,0.180803551519559,0,0.243915116953417,0,0,-5.42101086242752e-20,0,0,0,0,0.0616073596480985,0,-3.46944695195361e-18,0,0,0.218848338130145,0,0,0,0,0.279505806385047,0,-0.168488340276111,0,0,0,0,-0.17642385956161,0,0,0,0,0,0.193655620457886,0,0,0.0308016130760204
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195028684257959,0.114221850735175,0,0,0,0,0,0,0.394984595254698,0.0515573592040121,0.412118739417211,0,0,0,0,0,0,0,0.0140807769468038,0,0,0,0,0,0,0,0,0.11646539024195,0,0,-0.158971529866134,0.245199684193045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181493587516976
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.15837582940831,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730630476218256,0,0,0.146637849974336,0.146514544336415,0,0,0,0,0,0,0.0889459774473254,0,0,0,0.0811376922997345,0,0,0.1087555672164,0.00144951979602877,0,0,0,0.251082803031062,0
X823.HK.EQUITY,0,0,0,-0.0385578894305902,0,0,0,0,0,-0.0412497663600313,-0.0889017974253603,0,0,0,0,0.371852432637686,0,0,0,0,0,0,0.173573789357559,0.162167640740466,0,0,0,0,-0.200662948493935,-0.0368442912328144,0,0,0,0.114609292530913,0,0,0,0,0,0,0,0,0,0,0,0,0.228430504585733,0.227934169121211,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.210535054521468,0,0,0,0,0.0886346040914349,0,0,0,0,0,0,0.100951394281136,0,0,0,0,0,0,-0.0760220422785194,0,0.0188999864646116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657676598012,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324573143094763,0,0,0.162495442860415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186706855809733,0,0,0,0.0967495612705644,0.0149804160653901,0,0,0,0,0,0,0,0,0.0954248842150342,0,0.207684066391162,0,0,-0.0651468014987365
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.071756037981729,0,0,0,0,0,0,0,0,0.0553794566224231,0,0,0,0,0,0,0.181393941509323,0,0,0,0.103199961178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428224264573,0.187024531970365,0,0,0,0,0.142799478353274,0,0.126033718184013,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534716404962524,0,0,0,0,0,0,0,0,0.183008190853938,0,0,0,0,0,0,0.0413230968332042,0,0,0,0,0,0,0,0,0,0.016703349842778,0.186737649544371,0.0473736705172706,0,0,0.225718704129481,0,0,0.194210968917444,0,0.168430171694405,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0508982339258585,0,0,0.0901424068517752,0,0,0,0,0,0,0.174366526488351,0,0,0,0,0.115879817594741,0,0,0,0,0,0,0,0,0,0,0.0196874740592955,0,0.0248869193486186,0.211411440077286,0,0,0,0,0,0,0,0.344201832296768,0,0,0
X600015.CH.EQUITY,0.248609627998014,0.0662481480382832,0,0,0,0,0,-0.0708112430189094,0,0,0,0.258161473655732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812247735993111,0,0,0,0,0,0,0,0.322613240094383,0,0,0.0232967745323086,0.123898749997228,0,-0.00313078755643301,0,0,0,0,0,0.0809139754770217,0,0,0,8.67361737988404e-19
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0.00305378977509108,0,0.126557903761,0,0,0,0,0,0,0,-0.107304889837919,0,0,0,0,0,0,0,0.193560031024433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210282579034488,0,0,0,0,0,0,0,0,0,0.428094474743886
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995714831432665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586835686334695,0,0,0,0,0,0,0,0,0,0.0424865525664847,0,0.0295279433663663,0.658189915928475,0,0,0.063700717872628,0,0.135054432553037,0.00589271583204853,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.508180543404209,0,0,0,0,0,0.0910714986092362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593619606151003,0,0,0,0,0,0,0,0,-0.0412931345948864,0.219764153995134,0,0,0,-0.0294643008274199,0,0,0,0,0.562324690899385,0.663897161228604,0,0
