,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.113013059795216,0,0.0508440768766955,0,0,0,-0.0755970043243746,0,0,0,0.496005396851743,0,0,0,-0.0722192148196101,0,0,0,0,0,0,0,0,0,0,0,0,0.0561512864929639,0,0,0,0,0,0,0,0.0887713470761435,0,0,0,0,0,0.216246227465881,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120929,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,0,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820385,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852377,0,0,0,0,-0.222106037339689,0,0.315845447398586,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824
X601939.CH.EQUITY,0.337111189982622,0,0,0.288735965198527,0,0.0969818077572339,0,-0.0381361144002826,0,0,0,0,0,0,0.140822143156106,0.0375676349404375,0,0,0,0,0,0,0,0.0696606466337133,0,-0.0741634805681611,0,0,0,0,0,0,0,0,0,0,-0.0981966920588251,0,0,0.320403713302014,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419587472342325,0,0.104798980713491,0,0,0.208629981421463,0,0,0.0737598647996284,0,0,0,0,0,0,-0.0471483648016324,0.0573946025526123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159878106574574,0,0,0,0,0,0,0,0,0.176804490447881,0
X5.HK.EQUITY,0,0,0,0.25074598117197,0,0.109641851008743,0,-0.334994902700164,0,0,0,0,0.054921724750969,0,0,0,0,0,0,0,0.471331094773469,0,0,0,0,0.39919201137672,0,0,0,0,0,0,0,0.035375324837642,0,0,0,0,0,0,0,0,0,0,0,0,0.20395319349237,0,-0.106652396250678,0
X601988.CH.EQUITY,0.164526199833045,0,0.258521704494026,0.0372854038163817,0,0,0,0,0.111851220375443,0,0.125806022586205,0,0,-0.222779782285305,0,0,0,0,0,0,0,0,0.0482990373893789,0.197343445406898,0,0,0,0.0316006093272323,0,0,-0.0513346100103179,0,0,0,0,0,0.0325684886844349,0,0,0,0,0,0,0.114883412848727,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0183094603766016,0,0,0.193293318433321,0,-0.022535023421413,0.0272988614534873,0,0.219757230911976,0,0.305679162181409,0,0,0,0,0,0.104920621979865,0,0,0,0,0,0,0,0,0,0,0.0806237151599413,0,0,0.0704407882778459,0,0,0,0.140208346510987,0,0.0250492091133339,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.060999024529245,0,0.101327155461424,0,0,0,0,0,0,-0.173428462396114,0,0.0631197612210203,0,0,0,0,0,0,0,0,0,0,0,0,0.0885146194672485,-0.0624338902004672,0,0,0,0,0,0.0520599783187641,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0
X601328.CH.EQUITY,0,0.0247666053665717,1.0842021724855e-19,0,0,0.113717713189511,0.0866687384564341,0,0,0,0,0,0.269197721949049,0,0,0,0,0,0,0,0,0.126164743054539,-0.12876915661126,0.0273557534017928,0.00706375878886553,0.171534406376606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703731176807826,0,0,0,0.131059045247871,0.0637767959614592,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0681430877470358,0.177777860284762,-4.33680868994202e-19,0,0,0,0.333306237945313,0,0,0.0745739360648871,0,5.42101086242752e-20,0,0,0,-0.0586459863284121,0,0,0.0316981211349187,0,0,0,0,0.144857893092785,0,0,-0.0527474888596134,0,0,0,0.0319552259709012,0,0,0,0,0,0,0,0,0,0,0,0.0279410392537196,0,0.197422808494576
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232668628037493,0,0,0.0351748214210549,0.337261117082051,-0.172287308807987,-0.00250152818412871,-0.0136033151926929,0,0.205777006922724,0,0,0,0,-0.164820861238844,0.282978468687578,0,0,0,0,0.113784158202756,0,3.46944695195361e-18,0,-0.024539496200149,0.102601641093794,0,-8.67361737988404e-19,0.0378102853788697,0,0.0406646465360754,0,0,0,0
X000001.CH.EQUITY,0,0.103154246150328,0.0932395315830796,0,0,0,0.0162541047917698,0,-0.00608606198271038,0,0.225965943594077,0,0,0,0,0.00679560765841401,0,0,0,0,0.181575189854447,0,0,0,0,0,0.196991706549896,0,0,0.0879561660158556,0,0,-0.22524270592425,0,0.111483410315257,0.0334230351055259,-0.111841665227726,0,0,0,0,0,0,0,0,0,0,0.301909678647186,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.1820241957874,0,-0.152173785036371,0,0,0.187521280345583,0,0,0,0,0.103687260169333,0,0,0.0207223860659184,0,0,0.150114872332559,0,0,-0.0219207802872861,0,0,0.245477804991106,0.0940020111663021,0,0,0,0,0,0,0,0,0,-0.406254416817253,0,0,0,0.401220703876998,0,0,0,0,0,0,0,0,-0.00906553768017877
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782173123064073,0.0236607841651798,0,-0.0604993683915785,0,0,0,0,0,0,0,0.121205185380255,0,0,0,0,0,0,0,0,0,-0.0823983721427966,0.29328427141313,0,0,0,0,0,0.381842277384936,-0.126276522571694,0,0,0,0,0,0,0
