,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.279504260374358,0,-0.120025747780657,0.334758046846065,0,0,0,0,0,0,0,-0.0777792772060683,0.0485752370054893,0,0,0,-0.157406883275785,0,0.469501992302336,0.0934419986072244,0,0,0,0,0.139346833482794,0,0,0,0,-0.24710362876576,0,0,0,0,0,0,0.0470785122630744,-0.0113908023806545,0.0751493435591283,0,0,0,0,0,0.0335368682860819,0,0
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.255267089774976,0.062511846699696,-0.0803635606938692,0.236868611799553,0,0.214312058260451,0,0,0.142677220824373,0,0,0.0218460130876254,0.414196713192762,0,0,0,0,0.270083361422577,0,0,0,0,0,0,0,0,0,-0.313939788894745,-0.0229349090909903,0,0,0,0,0,0,0.0164105510805473,0,0,0,0,0,0,0,0,0,-0.327984866822559
X000001.CH.EQUITY,0,0.0279808277389581,0,0.0935836601376149,0,0,0,0.176514763927662,0,0.504113285891106,0.0373220172486652,0,0,0,0,0,0,0,0,0,0.023670152040082,0,0.10380021261233,0,0,0,0.382172183536251,0,0,0,0,0,-0.262352416784571,0,0,0,0,-0.0315679894266273,0,0,0,0,0,0,-0.0510381927150907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337748336093816,-0.0172588758357252,0,0,0,0,0,0,0.295877000099447,0,0,0,0,0,0,0,0,0,0,0,0,0.00553236475637878,0,0.0506735976109811,0.00879312038148935,0.20673868899097,0.222456991560558,0,0,0,0,0,0,0.229531043403513,0,0.0194917864926856,0,0,0.0506031005499391,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139458340819772,0,0,0,0,0,0.291010848508949,0,0,0,0,0,0,0.126910619760645,0,0,0,0,0,0,0,0,0,0,0,0,0.148641509095091,0,0.0191863397719175,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335
X16.HK.EQUITY,0,0,0,0,0,0,0.0589405871266893,0,0,0,0,-0.017639515080327,0,0,0,0,0,0,0,0,0,0,0,0.0497291209883941,0.130740719068447,0,0,0,0,0.207972716700087,0,0,0,0,0,0,0,0,0.122646087805533,0,0.297303357995575,0,0.162100371832523,0,-0.0702451172502111,0,-0.192555072906541,-0.462628438904654,0.0365741965459625,0
X601319.CH.EQUITY,0,0,0.0604618919200845,0.0639388125034315,0,0,0,0,0,0,0,0,0.200791301501085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992202335093254,0,0.201634441776006,0,0,0,0,-0.016166626780862,0,0,0,0,0,0.311693163555416,0.295138626571807,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0
X11.HK.EQUITY,0,0.0431950954020942,-0.250678323552497,0,0.206069360391703,0,0,0,0.580822138039085,0,0.064458905069907,0,0.0683589820802867,0,0,0,0,0,0,0,0,-0.169398944272529,0,0.295154312584834,0,0,0,0,0,0.0341947624284502,0,0,0.0860295393715416,0,0,0,0,0.245442424264594,0,0,0,0.0758246015779437,0,0,0.00346288727584186,0,0,0,-0.117727050703092,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000544916719356471,0,0,0.158032957921962,0,0,0,0,0,0,-0.0544593358055692,0,0,0,0.380650470867973,0,0,0,0,0,0,0,0,0,0,0,-0.0746539645626319,0,0,0,0,0,0,0,0,0,0,0,-0.00459238578605763,0,0.449094012098454,0.0176401520906086
X600016.CH.EQUITY,0,0,0.0886078037153168,0,0,0.123353444607199,0,0,0,0,0,0,0,0,0,0,0.131475266810832,0,0,0.00862506814202729,0,0,-0.149544552222896,0,0,0,0,0.0709937867664014,0.0726073742872541,0.0353103393677009,0.103499067618503,0,0,0.520069225634396,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425154997708994,0,0,0,0,0.119900109964208,0.290466110327698
X601998.CH.EQUITY,0,0,0,0,0.279546719496689,0,0.292841525352388,0.137430623051389,0,-0.131332257216764,0,0,0,0,0,0.0955131978844656,0,0,0.123641106133688,0,0,0,0,0,0,0,0,0,0.501296457990249,0,0.0163548992848336,0,0,0,0,0,0,0,0,0,-0.0498029291376669,0,0,0,0.0849055470270567,0,0,0,-0.0895200476890193,0
X002142.CH.EQUITY,0,0,0,0.173815957290242,0,0,0,0,0,0.0900546898717109,0,0,0.0392859798909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025663431561307,0.129774515299861,0,0,0.264142928971351,0,0,0,0,0,-0.0585753292845256,0,0,0,0,0.0348449112139192,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952057402747563,0,0,0,0,0.546444542277463,0,0.0975578666875751,-0.141101630649992,-0.0479033419872817,0,0,0,0,0.0901820746972406,0,0.0686056281668857,0,-0.0572295997200648,0,0,0,0,0,0.104323226994691,0,0,0.234356162370331,0,0,0,-0.091130666329424,0,0,0,0,0,0,0.240911563846778,0
X601818.CH.EQUITY,-0.0979844482336229,0.0581877321215525,0,0,0.115175604978298,0,0,0,0,0.272827680345489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241108116147908,0,0.179661769574469,0.280169718489428,0,0,0,0.17895719479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144582775856807,0,0,0,0,0.0447451951044498
X1109.HK.EQUITY,-3.46944695195361e-18,-0.128656811007074,0,0,0,0.0165279580955963,0,0,0,0,0.0278638918270174,0,0.187351937540826,0,0,0,0,0,0,0.351793871112977,0,0,0,6.93889390390723e-18,0,0,0.0736554200579901,0,0,0,0,0.185455306368572,0.258953683895364,0,0,0,-0.0157241187176068,0.0274672920475034,0,0,0,0,0,0,0,0,-0.0388329224283968,0,0,0.0682875310431896
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688807047639526,0,0,0,0,0,0,0,0,0,0,0,0,0.267145475977573,0,0,0,0,0.228031017982959,0,0,0,-0.0638226349300478,0.18883383585208,0.0640415680148483,0,0,-0.0276088377739423,-0.126704967149578,0,0,0,-0.20511861132175,0,0.086455936387155,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0
X688.HK.EQUITY,0,0,0.165319012472462,0,0,0,0,0,0,0.0203203456675943,-0.176361520753344,0,0,-0.0462504578244355,0,0,0,0,0,0.0383010013185057,0,0,0.0771990123163513,0.186097369421823,-0.238594807550676,0,0,0,0,0.475984049809953,0.355102384115861,0,0,0,0,0,0.0220410977532479,0,0,-0.114291500460187,0,0,0,0,0,0,0,0,-0.181617606402158,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0
X601336.CH.EQUITY,0,0,0,0,0,0.546955479206583,0,0,0,0,0.0183280841111366,-0.0544954220863429,0,0,0.081593834499378,0,0,0,0,0,0.192080358711633,0,0,0,0,0,0,0,0,0,-0.0782546704808818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0.190880598921122,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0
X600837.CH.EQUITY,0,0.0440039148478781,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0411524114004439,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764208764653,0,0,0,0.160977048537289,0,0,0,0.0521371852018954,0,0,0,0,0.142445767972909,0,0,0.0904508003277891,0.276988818841948,0.00899172587639026,0,0.0640095565523243
X267.HK.EQUITY,0.174046080368203,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0121477019623509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193939743267122,0,0,0,0,0,0,0,0,0,0,0,0,0.11743535829214,0.432454676599906,0,-0.415240968824229,0,0,0,0,0,0.195595491006481,0
X1113.HK.EQUITY,0,0,0,0.00816436442067616,0,-0.0857964632503403,0.294867474207866,0,0.144786674816046,0,0,0,0,-0.10585152852016,-0.0323384557725172,0,0,0,0,0,0,0,0,0,0.0333662195969399,0,0,0,0,0.0473790648193078,0,0,0,0,0,0,0,0.125109158866984,0,0.105835985294876,0,0,0.193877806395965,0,0,0,-0.0509037246707478,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240068940462898,0,0,0.150095384452774,0,0,0,0.0302181942936562,0,0,0,0,0,0.0159073529856745,0,0,0.0152148053737924,0,0,0.192820924115368,0,0,0,0.132415624996998,0,0,0,0,0,-0.0256890504727718,0,0,0,0,0.0291757870699795,0,0,0,0,0.0522285874910774,0,0.703699480106439,0,0,0,0,0
X12.HK.EQUITY,0,0.194055736842656,0,0,0,0,0,-0.0229855534539975,-0.0484931394067618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498763460080701,-0.135589352495656,0,0,0,0,0.125967014541739,0,-0.322542981715851,0.00847920943176568,0,0,0,0,0.0876713512557533,0.297940217971529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195338908021782,0,0,0,0,0.191372248082548,0,0.175735844864308,0.156899741400174,-0.0684075552592964,0,0,-0.0324623519679626,0,0,0,0,0,0.0258594899406337,0,0,0.136964114971703,0,0,0,0.0311117328555835,0,0,0,-0.306965941579362,0,0,-0.160661420332942,0,0,0,0.22548850962343,0,0,0
X823.HK.EQUITY,0.134605689390294,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029278102685,0,0,0,0,0,0.0964459076950119,0,0,6.93889390390723e-18,-0.0497219830851486,0,0,0,0,0,0,-0.0388100718603827,0,0,-0.355301549404766,0,0,0.0640275206501324,0.0212371511916232,0.118586023028629,0,0,0,0,0,0.0162573544254191,0,0,0,0.394287993309849,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797592416636233,0,0,0,0,0,0,0,0,0.236534090674252,0,0,0,0,0.0664082669245513,0,0,-0.0104572762783232,-0.0475728331834096,0,0,0,0,0.247558202576877,0.141019322979358,0,0,0,0,0.205762191072687,0,0,-0.059791160263283,0,0.216645141424677,0.00989848427937036,0,0.0873991730580247
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303077183170216,0,0,0,0,0,0,0,0,0.014703405258005,-0.0285648570540809,0,0,0,0,0,0.143934735395731,0,0,0,0,0,0,0,0,0,0,0,0.207866017369759,-0.0414378577611299,0.496736857628764,0,0,0,0,0,0,0,0.00259241873300404,-0.0680357965844898,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0436107596446585,0,0,0,0,-0.214210057271233,0,0,0,-0.0154084535108995,0,0,0,0.248018606368731,0,0.217889883892997,0,0,0,0,0,0.138370953834144,0,0.335706542810409,0,0,0,0,0,0,0,0,0,0.0252089096610013,-0.200977768379974,0,0,0,0,0,0,0,0,0,0.47196994065964
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336648230839709,0,0,0,0,0,0,0,0.0567056969661734,0,0,0,0,0,0,0,0,0,0.260725729676735,0,0,0,0.167450741559232,0,0,0,0,0,0.0148614643800891,0,0.0249963661103889,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209809641625712,0,0,0,0,0,0,0,0.0555740289709715,0,0,0,0,0.0216035174069205,0,0,0.0806468958924326,0,0,0.431419852810414,0,0,0,0,0,0,0,0,0,0,-0.0195927647984706,0,0,0.229750899118628,0,0,-0.0341157612489272,0,0,0.153317218262184,0,0,-0.0499960840525129,0,0,0,-0.0608828089900457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122839817950648,0,0,0,0,0,0.234451352069265,0,0,0,0,0.0658464320241062,0,0.00472244424577058,0,0,0.0301664067144604,0,0,0,0.167030539293389,0,0.0269007743741766,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.321105749045012,0,0,0,-0.0913835981377699,0,0,0,0,0
X601169.CH.EQUITY,0,0.147074448080603,0,0.369779693576476,0,0,0,0,0,0,0,0,0.0369404530465575,0,0,0,0,0,0,0,0,0,0,0.144589642812293,0.42855196446504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30711820050786,0.0311228612704652,0,0,0,0
