,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.270514842602028,0,0,0,0,0,-0.0123485815835688,0,0,0.254266609645146,0,0,0,0,0,0,0.296359464614989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918881333662825,0,0,0.0691403559875024,0,0,0,0.0566608015128975,0,0,0,0,0.0185680022786724,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0
X388.HK.EQUITY,0,0,0.200901800605624,0,0,0,0,0.468110603146951,0,0,0.035590695897805,0,0,0,0,0,0,0.036596197097977,0,0,0,0,0,0,0,6.93889390390723e-18,0.0466819267291075,0,0,0,0,0,0,0.00213086229033537,0,0,0,0,0,0,0,0.0227246718910708,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0689996593538012,0,0,0,-0.127237134011159,0,0,0.126922115883136,0,0,0.104042302354671,0,0,0,0,0,0,0,0,0,0,0.0267612837591011,0,0,0,0,0,0,-0.0690248461529848,0,0.153640330732278,0.174559385688973,0,0.266777735756277,0.179355327343846,0,0.0893082380572739,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051897052353438,0,0,0,0,0,0,0.0501994068408991,0,0,0,0,0,0,0,0,0.0623865740768909,0,0,0,0,0,0.0412033919625101,0,0,0,0,0,0,0.0529585965993925,0,0,0.437790789900203,0,0,0,0,0.290378203234553,0,0
X600016.CH.EQUITY,0,0.13424642974808,0,0,0.21967200227744,0,0,0,0,0.0243903682993724,0.258202340132081,0,0,0,0,0,0,0,0,0,0,0,0.0434774733827797,0,0,0,0,0,0,0.00248672010295034,0,0,0.017357731822629,0,0,0,0,0,0,0.11750523521849,0,0,0,0,0,0.206099955077988,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194301989358347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965343245648,0,0,0.60316943514169,0,0,0,0,0.123748541697901,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119100970580618,-0.056738200114905,0,-0.0334728612227575,0,0,0.0473877927181508,0.0857072795392946,0,0,0,0,0,0,0,0,0,0.312446617265427,0,0,0,0,0,0,0,0,-0.071283898075175,0,0,0,0.00199319344525559,0,0,0.221010307099255,0.306633629294652,0.0429866239238932,0,0
X11.HK.EQUITY,0,0,0,-0.174468869680086,0,0.292517545636833,0,0.201902603681066,0,0.073046512334261,0,0,0,0,0,0,0,0,0,0,0.0353129083372644,-0.124651628663654,0,0,0,0.763070314474931,0,0,0,0,0,0,0,0,-0.0823183580688935,0,0,0,0,0,0,-0.109762992150354,0.0827041659613998,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323289418309203,0,0.0855475371512842,0,0,0,0,0,-0.106727883259186,0,0,0,0,0,0,0,0,0.243426039751488,0,0,0,0,0.0287383125440298,0,0,0,0.601902733541319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949757118673193,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142133996668392,0,0,0,0,0,0,0.0208492199493304,0,0,0.0334556180651751,0,0,0,0,0,0,0,0.383847816164797,0,0,-0.0768062079476064,0,0,0,0,0,0,0.0801263470410364,0,0,0.386760972405185,0,0,0,0,0,0,0,0,0,0,0,0,0.102809562624129
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0
X1109.HK.EQUITY,-0.0458153066139398,0,0,0,0,0,0,0.0725472692167897,0,-0.103486562318289,0,0,0,0,0,0.0753831680107836,0,0,0,0,0,0.645984296678392,0,0,0.221012482187363,0,0,0,0.115634204867071,0,0.100707485782413,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.22735251636568,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695249560440553,0,0,0,0,0.37963238765472,0,0,-0.0588537098070094,0.00212785447042427,0,0,0,0,0,0,0.593438347901417,0,0,0,0,0,0,0,0,0,0,0.0500246528068793,0,-0.0375810029422733,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212348423108153
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027698417973174,0,0,0.0290975388154425,0.0694621892883536,0,0,0,0,0,0,0,0.43964110595587,0,0,0,0,0,0,0,0,0,0,0,0,0.00463634371713203,-1.73472347597681e-18,0,0,0,0,0,0.139703379582785,0,0,0,0.193386518299183,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0
X002142.CH.EQUITY,0,0,0.243668054826478,0,0,-0.177017316983259,0.20517026151867,0.0230621681714769,0,0.179264145931574,0,0,0,0,0,0.0740281538693291,0,0.155351039591185,0,0,0,0,0,0,0,0,0,0,0,0.0329464309674439,0,-0.00446211399506553,0,0,0,0.120337418289112,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164877727232653,0.0910164032462672,0,0,0,0,0,0,0,0.0222016638690486,0,0,0,0,0.166485624877485,0,0,0,0,0,0.42673951262844,0,0,-0.166788409987183,0,0,0,0,0,0,0.212791856431452,0,0,0.0759380707060414
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0214045679358004,-0.16620018401931,0.116583489331217,0,0,0,0,0,0.442368646321897,0,0,0.434945607748526,0,0,0,0,0,0,0,0,0.0919694533859706,0,0,0,0,0,0,0,0,-0.13520208830151,0,0,0,0.248969325051444,0,0,0,0,0,0.119692851310785,0,0,0,0,-0.0678271901213966
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0
X823.HK.EQUITY,0,0,0.0275903743208855,0,0,0,0,0,0,-0.104088934800548,0,0,0,0,0,0,0.0645490522506907,0,0,0,0.0462390181924269,0,0,0,0,0.141843702871134,0,0,0,0,0,0,0,0,-0.210392080873905,0,0.231468297775132,0,0,0,0,0.082351436025369,0,0,0,0,0.283250642938242,0,0.0783628010813523,0.176500021183981
X601229.CH.EQUITY,0,0,0,0.130612353738622,0.0532164377670301,0,0,0,0,0.119177285369579,0.178351397646567,0,0.164591126962109,0,0,0,0,0,0,0,0,0,0.10875811898215,0,0,0,0,0,0,0.106477341518158,0,0.0245838645087086,0,0,0,0,0,0,0,0,0,0,0,0,0.1361502828719,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595505866878145,0.158345505099503,0,0,0,0,0,0,0,0,0.337514050729647,0.157009257558494,0,0.0675847271106994,0,0,0,0,0,0,0,0,0.0947122420104376,0,-0.209966535342443,0,0,0.314750705585243,0,0,0,0,0,0,0,0,0,0.00451084695643505,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939350003766801,0,0,0.0734666906041057,0,0,0,0.0163713929107676,0,0,0,0.062507606075223,0,0.224249220916603,0,0,0,0,0,0,0,0,0,0.0352612159341384,0,0,0,0,0,0.190322113625549,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.294207331892046
X601336.CH.EQUITY,0,0,0.267519927359376,0,0,0,0.0098682294326544,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853592,0,0,0.0166886050690527,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700904,0,0,0,0.188561432243301,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171578875742922,0,0,0,0,0,0,0.0227517894890763,0,0.0514508873069283,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00844340768711609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.384130295912464,0,0,0.22812654391085,0,0,0,0.226645746967349,0,0,0,0.121294785933079,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547112505136,0,0,0,0,0,0.00314739351285807,0,0,0,0.122343579759648,0,0,0,0,0,0,0,0,0,0,0.0392752133699284,0.0416487514721821,0,0,0.0454952347658983,0,0,0,0,0.156603050662596,0,0,0,0.304702753189456,0.0528232378721844,0,0
X600015.CH.EQUITY,0.082572169563005,0.0734145971028758,0,0,0,-0.100374776330183,0,0,0,0,0,0.270953145936923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265244436864503,0,0,0,0,0,0,0.218605036527773,0,0.0478828483141435,0,-0.0359235676355768,0,0,0,0,0.0840881369454674,0,0,0,0.0474133221119475
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000705882711319052,0,0,0,0,0,0.102006803857386,0,0,0,0.0545917143908918,0,0,0,0,0,0,0,0.103913069829788,0,0,0,0,0,0,0,0,0,0,0.385452357186237,-0.0147350401900435,0,0.0670864893291583,0,0,3.46944695195361e-18,0.22381046993604,0,0,0,0.10097835385253,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483355917820399,0,0.100544481925921,0,0,0,0,0,0.0844685215215613,0,0,0,0,0.224729227846974,0,0,0,0,0,0.0346151182583715,0.0512806792108493,0.156627885254585,0.0343702727191602,0,0,0.0838683427956278,0,0,0,0.220956273758546,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201244798558356,-0.233179244913429,0,0,0,0.0463475208707638,0,0,0,0,0,0.298448669289711,0,0,0,0,0,0,0,0,-0.597136463182842,0.366920853112024,0,0.165011798258269,0,0,0,0,0,0.0877977145235607,0,0.398610298280247,0,0,0,0,0,0.342926821904059,0,0,0,0,0,0,0,0
