,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.234541466986842,0,-0.0319965074982674,0.142717078387702,0,0,0,0,0,0.0166874517103327,0,0,0,0,0,0,0,1.38777878078145e-17,0.506718502696547,0,0,0,0,0.0575584673744439,0,0,0,0,0,-0.123499123397256,0,0,0,0,0,0.142007894043401,0,0,0,0.104429006107051,0,0.135152100454118,-0.0811781926701667,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.312925410646607,0,0,0,-0.198787074217809,0.264231710391629,0,0,0.102456204501643,0,0.079509574870093,0.0108059038151636,0.394367721415372,0,0,0,0,0.307484101403302,0,0.0166792532035605,0,0,0,0,0,0,-0.546048990154691,0,0,0,0,0,0,0,0,0,-0.0672396927956495,0,0,0.123042872129468,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0553459697652559,0,0.367318200334044,0,0,0,0,0,0.367230256754415,0.0658844790785395,0,0,0,0.0602823889015791,0,0.21997289166515,0,0,0,0,0,0,0.168684276217882,0.11541754476527,0,0.0865931593208741,0.0530638375613383,0,6.93889390390723e-18,-0.135063677702255,-0.211120562975882,-0.248570026142896,0,0,0.016779340784751,0,0,0,0,0,0,0,0,0,0,0,0,-0.175816723701454,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.075944433822917,0,0,0,0,0.106623411316537,0,0,0.0666566974588308,0,0,0.301039419702833,0,0,0,0,0,0,0,0.236131493847489,0,0,0,0,0,0,0,0,0,0.0463351839302526,0,0,0,0,0,0,0,0,0,0,0,0.0117266007502893,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123694908803084,0,0,0,0,0,0,0,0,0.0174993776423968,0,0,0,0,0,0,0,0,0,0,0,0.304350561818428,0,0.077480740817377,0,0,0,0,0,0.0616418972434656,0,0,0,0.429189377278256,0.0908862111580373,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10732660601634,0,0.129460659240447,0,-0.0718715543232138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827996549939,0,0,0,0.267113607522112,0,0,0.0603636234561849,0,0,0,0,0,0,0.134512400480176,0.192799297446586,0,0,0.104309211485281,-0.53038994293046,0,-0.0831989605362651,0.0837095917489549,-0.087330746148302,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.1925740409533,0,0.175381583547299,0.0890651583187221,0,0,0,0,0,0,0,0.178853366451397,0,0,0,0,0,0,0,0,0,0.317559879947364,0,0.45730244096011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647309901118709,0,0,0,0,0,0,0,0.0142338539160088,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934062178201129,0.0284437109693901,0,8.67361737988404e-19,0.250216368369667,0,0,0,0.0241056911445139,0,0,0,0,0.0851216835357597,0,0,0,0,0,0.385356385736845,0,0,0,0,0,0,-0.175817959697627,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.075724715483867,0.314141607765212,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0
X600016.CH.EQUITY,0,0,0.139448630716019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811901134882722,0,0,0.0740642491469282,0.0406462196516277,0,0.0517241667242609,0,0,0,-0.0801050873040162,0.14599749682766,0.0893375804711999,0.00501529349607529,0,0.137655138121136,0,0,0.582898312503895,0,0,0,0,0,0,-0.45677997602511,0,0,0,0,0,0.191808948823482,0,0
X11.HK.EQUITY,0,0.0614955223904135,0,0,0.128894250549022,0,0,0,0.528252007834862,0,0.032046056352623,0,0.0697979092995585,0,0,0,0,0,0,0,0,-0.0388128439958319,0,0.33371818974493,-0.0951761302845916,0,0,0,0,0,0,0,0.157435060109527,0,0,0,0,0.0403940911828419,0,0,0,0,0,0,0,0,0,0,0.00502977786206957,0
X601818.CH.EQUITY,-0.027322677924863,0.0717066412220725,0,1.38777878078145e-17,0,0,0,0,0,0.335422746825877,-0.0604864350104449,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237466985445626,-0.00111277642872571,0.227818380299599,0,0,0,0,0,0,0.244543074227978,0,0,0,0,0,0,0,-0.0999797285078696,0,0,0,0,0,0,0,0,0.19309343355731,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363737827440874,0,0.0509056483716045,0,0,0.115279903761035,0,0.630240036713452,0,0,-0.210376238820711,0,-0.0465265976693031,0,0,0,0,0.17028671515887,0,-0.124880846863784,0,0,0,0,0,0.276221251816499,-0.0452006972619324,0,0,0.12681153906973,-0.0908267708406858,0,0,0,0,0,0,0,0,0.271402580482623,0,0
X1109.HK.EQUITY,0,-0.0873250187282566,0,0,0,0.033127736679441,0,0,0,0.0538450541580783,0,0,0,0,0,0,0,0,0,0,0.308573470011084,0,0,0,0.212506597987994,0,0,0,0,0,0.0188448269995847,0,0.19407318029842,0,0,0.0531584251267672,0,0,0,0.0816182988209872,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026426057057859,0.00695745507152277,0,0,0,0,0,0,0,0,0,0,0,0,0.381426459623327,0,0,0,0.280820982441429,0,0,0,0,0.0411894996434566,0,0.0848854936008325,0,0,0,-0.134751815529321,0,0,-0.163219853016647,0.107598702313979,0,0
X688.HK.EQUITY,0,-0.183989716545608,0,0,0,0,0,0,0,0.00685873394704904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587339681416,0,0.213456402841957,0,-0.035192498735705,0.318545116872265,0,0.490494978360688,0,0,0,0,0,0,0,0,-0.0202996764536089,-0.171185235154475,-0.145035357105608,0,0,0,0,0,0,0.00552494155426308
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137906703102512,-8.67361737988404e-19,0,-0.0308376903412895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102082813858582,-0.00179880517092069,0,0,0,0,0,0,0,0,0,0,0,0,0.00274940595505327,0,0,0.0334277081169781,0.344383105378062,0,0,0.210305020629313
X267.HK.EQUITY,0.196553846665187,0.189100153782111,0,0,0,0,0,0,0,0,0,-0.0652704336816316,0,0,0,0,0,0,0,-0.335426124041398,0,0,0,0,0,0,0,0,0,0.0180195136001637,0,0,-4.33680868994202e-19,0.102759787550998,0,0,0,0,0,0.0532340518299013,0.292481124720239,0,0.0914732988616693,-0.320262276746283,0,0,0,0.32989855221332,0.12851324450887,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101255640980142,0,0.0170012758255583,0,1.73472347597681e-18,0.0243329080594095,0,0.182764921534713,0,0,0.0493725900850559,0,0,0,0,0,0,0,0,0,0,0,0.0484517457305201,0,0,0,0,0,0,0,0,-0.0129535427333935,0,0.1988225867584,-0.0558410011922318,-0.326500621641906,0,0,0.376360372280768,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217582824352429,0,0.101736867111316,0,0,0,0,-0.159276866643966,-0.0408082274412626,0,0,0,0,0,0,0,0,0.0826787579158797,0,0,0,0,0,0,0,0,0.00529222318410382,0,0,0,0,0.0397442894807182,0,0,0,-0.0376705072918464,0.113009589387616,0.163491824371382,0,0,0,0,0.128254014765713,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711873609234389,0,0,0,0,0,0.160194243258823,-0.00676998660462903,0,0,0,0,0,-0.00710769245578521,0,0.127211461132956,0.0625040120098873,-0.0356962890482854,0,0,0,-0.0627021557732174,-0.316811556438004,0,0,0,0,0,0,1.0842021724855e-19,0,0.539336202303481,0,0,0,-0.148338656758283,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126298919113231,0,0,0.0322394174030919,0,0,0,0,0,0,-0.0629113723930861,0,0,0,0.255791063533382,0.198298905477644,0,0.157279487773938,0,0,0,0,0,0.0657857481684261,0,0.220691117614694,0,-0.102125771328876,0.138955518861219
X2882.TT.EQUITY,0,0,0,0,0,0,0.139249979726659,0,0,0,0,0,0.0247029425424522,0,0,0,0.018903293817681,0,0,0,0,0,0,0,0.107099167316077,0,0.195230026294713,0,0,0.0113892803629773,0,0,0,0,0,0,0.00745221941469533,0,0,0,0,0,0,0,0,0,0,0,0.700793892194379,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613573882947746,0,0,0,0,0.478052987433505,0,0,-0.261470539583075,0,0,0,0,0,0,0,-0.00214672231833303,0,0.0843159158568406,-0.386258038823616,0,0.0556709904648845,0.0308627427383141,0,0,0.197684163947324,0,0.117162557848313,0,0.138720751160694,0,0,0.224620876576223,0.144423479999755,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199043931495124,0,0,0,0,0,0,0,0.123100324698426,0,0,0.460374869869479,0,0,0,0,0,0,0,0,0,0,-0.062920344012833,0,0,0.211502539760275,0,0,0.0548054494641583,0,0,0,0,0,0,0,0,-0.0799045825480366,-0.0312414564436391,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0263958066554721,0,0,0,0,-0.270946772852104,0,0.17198188643402,0,0,0,0,0,0.312738980435011,0.0743697831886563,0,0,0,0,0.0842541751523486,0,0,0.152085573678058,0,0,0,0,0,0,0,0,0,0,0,0.00326529072302162,0,0,-0.199110241920607,0,0,0,0,0,0,0.65018993661402
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859083248707,0,0,0,0,0,0,0,0.047648091866191,0,0,0,0,0,0,0.0816340979875044,0,0.21171206215083,0,0,0,0.028489574584534,0.228324413169006,0,0,0.0630094696166854,0,0,0.0194750592829204,0,0,0,0,0,0.0172267890549805,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.097705531103047,0,0.213826395966513,0,0,0,0,0,0.234170761560716,0,0,0,0,0.0188989276911097,-8.67361737988404e-19,0,0,0,0.0497119235290229,0,0,0,0,0.162276444803936,0.0556748743131721,0,0,-0.0021040001912076,0,0,0,0,0,0,0,0.283915085742006,0,0,0,0,0,0,0,-0.153697439569144,0
X2881.TT.EQUITY,0,0.0564337081108088,0,0.158223949918729,0,0,0,0,0,-0.0611973295113137,0,0,0,0,0,0,0,0,0.0366941421808366,0,-0.0695708846857569,0,0,0,-0.0201948837242504,0,0,0,0,0,0,0,0.0254569223209909,0,0,0,0,0.18842196972518,0,0,0,0,0.535141886969996,0,0,0,-0.00265771925625298,-0.153940696119482,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547373746266614,0,0,0,0,0.0529808814038318,0,0.0679484748927049,0.210154446342583,0,0,0,0,0.0587504593506315,0,0,0,0,0.0685172526411536,-1.73472347597681e-18,0,0,0,0,0,0.0716210903749875,0.00339395115916192,0.00803221770304586,0,0,0,0,0.118688111972769,0,0,0,0.224341493613609,0,0,0,0
