,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621427143134317,0,0,0,0,0,0,0,0,0,0.0425001962389896,0,0,0,0,0,0,0,0.0253099744091411,0,0,0,0,0,0,0,0,0,0.204647380500864,0.0387755034634828,0,0,0,0,0.0430624175869793,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.32107508651023,0,0,0,0,0,0,0,0,0,0.142143642070694,0,0,0,0,0,0,0.0286362844433707,0,0.141264732549562,0,0,0,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286634097565585,0,0.41700703325682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375544179061318,0,0,0,0.096850381167967,0.0849941171272849,0.0300844379712712
X388.HK.EQUITY,0,0,0,0.0615696550232508,0.0459938462096221,0,0,0.141934315459262,0,0,0,0,0,0,0,0.0825654600615763,0,0,0,0,0,0.0641503223900213,0.316375986698979,0,0,0,0.053177775052648,0,0,0,0.0125245961812835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487668882210235,0,0,0,0,0,-0.127849490484171,0,-0.00835520510438826,0,0,0.176445271885208,0,0,0,0,0,0,0,0.307014770587686,0,0,0,0.0346411208598105,0,0,0,0,0,0.18649563715188,0,0.0561234235567051,0,-0.0731939996328774,0,0,0,0,0,0.108894733027708,0,0,0,0,0,0.183868366681739,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0919577652474817,0,0,0,0,0.0910000348760238,0,0,0.14295297718675,0,0,0,0,0,0.14043161544999,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099883,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820499,0,0,0.0266479571990059,0,0,0.0711125642213729,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131079598475867,0.0191793764360859,0,0,0.283566580022929,0,0,0,0,0,0,0.0533881236059392,0,0,0,0,0,0,0,0.383222937284444,0,0,0,0,0,0.0466004743458902,-0.0456215954336688,0,0.0323947498351422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350913323746286,0,0,0,0,0.174531412314581,0,0.0490185667307005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022854848673,0,1.38777878078145e-17,0.0455105544490678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212147922285141,0,0,-0.0732240368343248,0,0,0,0,0,0,0,0.179552818433822,0,0,0,0,0,0,0,0,-0.0985729884674138,0,0.0778864497727333,0,0.61126547683693,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573991602267061,0.0249043943185991,0.0561344748806017,0,0.369957665208918,0,0,0,0,0,0,0,0.0916872323968078,0,0,0.080017926697671,0,0,0.117731678867871,0,0,0,0,0,0,0,0,0,0,0.0409352067737533,0,0,0.0632211608885406,0,0,0.0940185630620213,0
X600016.CH.EQUITY,0,0,0,0.0306206318243657,0,0,0,0,0,0,0.499819816847258,0.0292863165151118,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484026934996438,0,0,0,0,0.0134564824409229,0,0.257920304315351,0,0,0,0,0,0.11592103514165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.042988181667741,0,0,0,-0.0494141943125549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242311299118125,0,0,0,0.0858564844706576,0,0,0,0,0.012264638332324,0,0,0,0,-3.46944695195361e-18,0.00133851778187903,0,0.0884641438604641,0,-0.013902746757911,0,0,0.574912226897793,0,0,-0.0116426969712419,-0.0106701530740673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486042414176076,0,0,0.0815537825885403,0,0,0,0,0,0,0,0.0752663217440394,0,0,0.23579581897417,0,0,0,0,0,0.298950548022202,0,0,0.114003797685846,0,0,0.100164505866562,0,0,0,0,0,0,0,0.0501622509627839,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116117204291504,0,0,0,0,0,0,0,0,-0.244744109216364,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0935086558365491,0.28636468102467,0,0,0,0,0,0,0,0.1317528591705,0.666525195969568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807309304131431,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0878358124755847,0.127239628009019,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0914640370765999,0,0,0.0543851038116729,0,0,0.131556150325592,0.201361846239237,0,0,0,0,0.0331201824323676,0,0,0,0,0,0,0.138777145347922,0,0,0.134183861373377,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625909902835352,-0.143013186620479,0,0,0,0,0,0,-0.0310848359043408,0.483954628505558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724221149285,0,-0.112981427130974,0,0,0,0,0,0.15877677696197,-0.0989493412335419,0,0,0,0,0,0.421307648815443,0.057034353975834,0,0,-0.0353097109197574
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232753229069746,0,0,0.0392540759280634,0,0,0,0.0776945647192483,0,0,0,0,0,0,0,0.0273270176527931,0,0.325698345141913,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105967947092229,0,0,0.063874190653225,0,0,0,0.04146868050477,0
X1113.HK.EQUITY,0,0.172248511303202,0,0,0.0152468326389277,0,0,0,0,0,0,0,0.150923578291481,0,0,0,0,0,0,0,0,0,0,0,0,0.0236315218379466,0,0,0,0,0,0,0,0,0.34197992572942,0,0,0,0,0,0,0,0.246223576514424,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214008603654713,0,0,0,0,0,0,0,0.34564248309647,0,0,0,0.0170693144854098,0,0,0.167553832008483,0,0,0.00645458860011916,0,0,0,0,0,0,0,0,0.081404000952847,0,0,0.000256633397235728,0,0,0,0.118445186214388,0.0763217439866555,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785875806710704,0,0,0,0,0.0356731627286265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238213788694075,0,0,0,0,0.331359870920281,0.0138179121621993,0,0,0,0,0.0670844769128832,0,0.126162582586866,0.126416426939306,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122240274031992,0,0,-0.132382799425103,-0.012753581473683,0,0,0,0,0,0.106633203812959,0,0.110153123342972,0,0,0,0,0,-1.73472347597681e-18,0,0.0477719681043328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687885276068806,0,0,0,0.647201899387641,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108153,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745625,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0.333337114023946,0,0,0,0,0.527551108271476,0,0.0176064663017747,0.175170271583207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750558424095268,-0.157550222220033,0.341714832365057,0,0,0,-0.0563993814698184,0,-0.0876780567075644,-0.22991385846412,-0.0829933148099791,-0.00805999846795071
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246928412016766,-1.73472347597681e-18,0,0,0,0,0,0,0.0222053233998555,0,0,0,0.0251868607935417,0,0,0,0,0,0,0,0,0,0,0,0,0.0202305121388744,0,0,0,0,0,0,0.0625041538841387,0.300202209866338,0,0.24839572555437,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313022241824364,0.0315007090728604,0,0.119514320856226,0,0,0,0,0,0,0,0,0,0,0,0,0.00791333225864616,0,1.73472347597681e-18,0,0,0.212482299252742,0,0.0789629176622434,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159724645842,0,0,0.0510282472673132
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933088,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0194989800726741,0.0257144262753577,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093066,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,0,0,0
X601229.CH.EQUITY,0,0,0.050319313281495,0,0,0,0,0,0,0.15315773525672,0.533232217530299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851837625373058,0,0,0,0,0,0,0.123528260367689,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986011750217845,0.0655305726772287,0,0,0,0,0,0,0,0,0,0,0.14707655738327,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135412513339955,0,0,0,0,0,0.128681398044708,0.402080027942979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357229820995703,0
X601169.CH.EQUITY,0.163361038968308,0,0,0,0.0379695269127695,0,0,0,0,0,0.0341882690674022,0,0,0.213406452902376,0,0,0.0914045513232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113979569843523,0,0,0.183328634447631,0.0733588496018741,0,0,0,0.0547191033470664,0,0.0426014142430686,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987632095895944,-0.0165081920738541,0,0.0128940301281529,0.0360513601876881,0,0,0,0,0,0,0,0,0,-0.0458746659537782,0,0,0,0,0,0,0,0.0771190724059407,0,-0.0257419928416884,0,0,0,0.0121079429730757,0,0.446629295831322,-0.12360301762599,0,0.0834013523557651,0,0,0,0,0,0,0,0,0.377492569589037,0,0
X600015.CH.EQUITY,0,0,0.0040660413860199,0,0,0,0,0,0,0.00893981082155584,0,0,0,0.356163258312914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293206854592,0.0810662323636736,0,0,0,0,0.0666663425269867,0,0,0.0689431113223047,0,0.250755075105872,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676256690365762,0,0,0,0,0,0,0,0,-0.0246255769243303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09434428809298,0,0.0466014965282288,0.0416594369531958,0,-0.183051684588567,-0.101106998588921,0.0901640598266893,0,0,0,0.0515073861436163,0.487717147669027,0.298276385815672,0,0,0,0,0,0,0,0.144874198695188,0
X000166.CH.EQUITY,0,0,-0.109570247538447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247417316270191,0,0,0,0.0154266401360415,0,0,0,0,0,0,0,0,0.00522075206508632,0,0,0,0,0.158349840212579,0,0.411535588175681,0.122065122192473,0,0,0,0,0.163682292503961,0.25789005232944,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.711762639006199,0,0,0,0,0,0,0,0,0,-0.130989134050136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315102098821148,-0.0169921809102344,0,-0.0731259378293203,0.109892174014033,0,0,-0.0357347090332323,-0.0625654297120891,0,0,0,0,0,-0.133034802092217,0,0,0,0,0,0,0,0,0.537776545082932
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272541312034534,0.0871191986579157,0,0.035703964465855,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00451839230330635,0,0,0,0,0,0,-0.0224557563220089,0,0,0,0,0,-0.0538651060500123,0,-0.0937153357349123,0,0.632627982124925,0,0.245780008570904,0
