,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0.464005038042731,0,0,0,0.0471788834904303,0,0,0,0.126402664096202,0,0.138917758025652,0,0,0,0.0825876411504473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676651728592688,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0744155405543483,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350471,0,0.0900301294524509,0.0765375551133699,0,0,0,0,0.0324910668417888,0.0253653637048194,0,0,0,-0.0290891237566282,0,0,0,0,0,0,0,0,0.0789725894042688,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601939.CH.EQUITY,0.245742099235311,0,0,0.457295152706187,0.020930737308931,0.0925294932774004,0,0,0,0.0485448701019415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107131541995945,0,-0.0334705318827946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150231806444861,0,0
X601288.CH.EQUITY,0,0,0.178240050475709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22587602302146,0,0,0.234948300370819,0,-0.00723303071416318,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.206902594814824,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241039491253,0,0.188160224811907,0,0,0,0.315634723145549,0,0,0,0,0,0,0.183930111923502,-0.192592631490706,0,0,0,0,0,0.0816902311712704,0,0,-0.0591354487431968,0,0,0,0,0.190501932934726,0,0,0,0,0,0,0,0,0,0,0,0,0.184066538821269,-0.0241646213638969,0
X601988.CH.EQUITY,0,0,0,0,0.175291290029691,0,0,0.138654163850754,0.0149346870236723,0.222609388316643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161417785974291,0,0,0,0,0,0,0,0,0,0,0.0499053863267963,0,3.46944695195361e-18,0,0,0,0.25807296014992,0,0,0,0,-0.123063536984702,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.031913019644067,0,0,0,0,0,0.784680802852097,0,0,0.049242331497854,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267136,0.0780736462081512,-0.0254072022099293,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289211424416377,0,0,0,0,0,0,0,0.0406234684246437,0,0,0,0,0.0844559023344212,0,0,0,0,0,0,0,0,0.0650576962770077,0,0.152035893503912,0,0.0106604870574314,0.270500744039732,0.0387345849021034,0.0764341719537778,0,0,0,0,0,0,0,0,-0.0936616132796814,-0.0755612041037542,0,0.0493379710726713,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303461,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490014,0,0,0,0,0,0,0,0.1404039314362,0,0,0,0,0,0,0,0,0,0,0,0.332008999052384,0.0465239965569096,0,0,0.0884694027455335,0,0.0550123745498653,0,0,0,0,0,0
X601328.CH.EQUITY,0.243225221976769,0,0,0,0,0,0.0356813419328164,0,0,0,0,0.342218678310127,0,0,0,0,0,0,0,0,0,0,0.3380947989887,0,0,0,0,0,0,0,-0.00713211237884713,0,0.0259755793987886,0,-0.0117131690846112,8.67361737988404e-19,0,0,0,0,0,-0.00207043425556676,0.103171294931838,0,0,0,0.11224396793147,0,0
X601166.CH.EQUITY,0.138733703173199,0,0.176692199188214,0,0,0,0.193544235971573,0,0,0,0,0.270266349794045,0,-0.00696257244269264,0,0.0469427597829047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865165542797536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752969294709425,0,0.085730812657027,0,0,0,0.314423689738505,0,0.0379832789471367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535641343878,0,0,0,0,0,0,0,0,0,0.159401266837311
X11.HK.EQUITY,0,0,0,0,0.148020690370145,0.172252341805216,0,-0.0971076712665193,0,0,0,0,0,0,0,0,0.103707059086601,0,0,0,0.12270083001241,0,0,0,0.107618193878151,0.115075286898884,0,-0.186868504444036,0,0.460254260775053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18219782180935,0.264637753864384,0.114995174735277,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0
X16.HK.EQUITY,0,-0.026384023184341,0,0,0,0,0,0,0,0,0,0,0,-0.0773422572511283,0,0,-0.259643629885683,0,0,0,0,0,0,0,0,0,0.0143391267792219,0,0,0.330124595005794,0.282020671158392,0,0.1851434419442,0.322581222249124,0,0,0,0,0,0,0,0,0,0,0,0.406711538817602,-0.125550603097757,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684227808467606,0.022722553878689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088529426941807,0.0468986961986196,0,0.064342356843031,0.679528759792833,0,0,0,0,0.0122920551731472,-0.052730934963254,0.104416106268342,0,0,0,0.00643741278451517,0,0,0.143849915656366,0.00240837338731757,0
X601601.CH.EQUITY,0,0.0183704615955597,3.46944695195361e-18,0,0,0,0.0379213868604676,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738604,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354435867737695,0.259465695976176,0,0,0.288593489549801,0.0187221385981205,4.33680868994202e-19,0,0,0,0,0.18041108742908,0,0,0,0,0,0,0,0.0608281163290162,0,0,0.0811711318934127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158725966323035
X2388.HK.EQUITY,0,0,0,0,0,-0.310659861515738,0,0,0,0,0,0,0,0,-0.0913723358860881,0,0,0.656376382339076,0,0,0.01905643429891,0,0,0,0,0.406855118740938,0,0,-0.184084082207555,-0.202525588287795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059017805086,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961182657463223,0,0,0,0,0,0.430088549697893,0,0.117759089758365,0,-0.170030501450554,0,0,0,0,0,0,0,0,0,0,0.213844788526579,0,-0.0846415674342743,0,0.00305334067290087,0,0,0
X267.HK.EQUITY,0,0,0,0.00542487820478014,0.155528767580369,0,0,-0.215957159654504,0,0,0,0,-0.0924291842740106,0,0,0,-0.360405089953948,0,0,0,0,0,0,0,0,0,0,0,0,0.164630606814339,0,0.0831753728269244,0,0.169759097667587,0.215928600653186,0,0,0,0.279087208904989,0,0.134731642591696,0,0,-0.327550293951013,0,0.350119497763374,0,0,0.218662253899631
X600016.CH.EQUITY,0,0,0,0.0673607109505217,0,0,0,0,0,0.126392614978301,0.120214926343498,0.242848256145836,0,0,0,0,0.119368329181576,0,0,0,0,0,0,0,0.00194742012764725,0,0,0.0121939596531767,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0794759310475767,0,0.0912581702426849,0.0274222206363801,0.199818728918371,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435710032773438,0,0,0,0,0,0,0,0,0.54081054076488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193684290249978,0,0,0,0,0,0.0115515830173593,0,0,0,0,0,0.0158625220556545,0,0,0,0,0,0,0.275198329621195,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841752,0,0,0,0,0.00410831672680659,0,0,0,0,0,0,0.0406415183554228,0.0367379926233544,0,0.132080333631258,0,0,0,0,0.0424117308978963,0,0,0,0,0,0,0,0,0,0,0,0,0.0433481353102538,0,0.591073073083687,0,0.0730731751216958,0,0.0498363147612248,0,-0.0860994945750571,0,0,0.101039927972208,0,0.0135843100868815,0,0
X000001.CH.EQUITY,0,0.023044425527051,0,0.0335799426953774,0,0.0665081650075043,0,0,0.139552845068487,0,0,0,0,0,0,0,0.0994215121732077,0,0,0,0,0.0113123163692898,0,0,0,0,0,0,0,0,0,0.158888201891031,0,0,0,0,0,0.0712350492645611,0,0,0,0.165409756220989,0.0371495306570968,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.051661153185259,0,0,0.151658250280363,0,0,0.120029824869218,0,0,0,0,0.121883093721513,0,-0.22560825777069,0,0,0,0.073159811042862,0.210323598802955,0,0,0,0,0,0,0.189974281535573,0,0.291070193173898,0,0,0,0,0,0,0.0332097306680518,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125507345196995,0.133357602207428,0,0,-0.0812145344195198,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.1045145318674,0,0,0,-0.0249099683334827,0,0,0,0,0,0,0.136959461712495,0,0.242308244490909,0,0,0,0,0,0,0,0,0.0311615945633185,0,0,0.0579609661750555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188873482544903,0.0313230586200925,0.175791313763527,0
X601818.CH.EQUITY,0,-0.0596395029131546,0,0,0,0,0.216692670767652,0,0,0.142992082201766,0,0,-0.0666965363333399,-0.0176178796393965,0,0.0657334616214681,0,0,0,0,0,0.492216889480184,0,0,0,0,0.193697313877777,0,0,0,0,0,0,0,-0.0254253434677024,0,0,0,0,0,0,0.0696090879359106,0,0,0,0,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,-0.209311585171397,0,0,0,0,0,-0.0981075578436383,0.106262049982855,0,0,0,0,0,0,0,0.00786207591370335,0,0,0,0,0,0,0,0,0,0.272831661301864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138387037346777,0,-0.00268296529585634,0,0.405032142516463,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414777235434167,0,0,0,0,0,-0.115524676881807,-4.33680868994202e-19,0,0.213328455653575,0,0,0.0192522326475237,0,0,0.201902824702341,0,0,0,0,0,0.102500421628848,0,0.0718989361444727,0,0.119467181977076,0,-0.078945659725545,0,0.123138953619938,0,0,0,0,0,0,0,0.0853744234303788,-0.00904372892418306,0,0,0.132353044887118,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448171783560646,0,0,0,0,0,0,0,0,0,0,-0.364948521718082,0,-0.0570771483218629,0,0,0,0,0,0,0,0.497671094542647,0.125609571129655,0,0.0705915352542782,0,0,0,0.00331651575635612,0.116887598510699,0,0,0,0,0,0,0,0,0.159588398488174,0,0,-0.326819723450703
X001979.CH.EQUITY,0,0,0.104437666233684,0,0,0,0,0,0.136322613526896,0,0,0,0,0,0,0.384159048712108,0,0,0,0,0,0,0,0.0255156488572558,0,0.0533501441100419,0,0,0,0,0.0664299094443776,0,0,0,0,0,0,0.0262580184669069,0,0.122079071664773,0,0,0,0,0,0,0,0,-0.0688972868798509
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0713728675702305,0,0,0.268359281201159,0,0.022875293314846,0,0.0464796566914508,0.28525317543182,0,0,0,0,0,0,0.186429810230007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577624368716499,0,0,0,0.116121841596354,0,0,0,0,0.179900248856976
X1997.HK.EQUITY,0,0,0,0.219727638674548,0.0478139486082236,0,-0.0771345883246029,0,0,0,0,0,0,0,0.271464761517254,0,0,0,0,0,0,0,0,0,0,0,0.0582889196370465,0,0,0.256926754327863,0.142631187314642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843621426636961,0,0,-0.124693369638206,0.0587711086010533,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0099442838289321,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222876,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563007,0,0,0,-0.0748064344373099,0.0958722905060733,0.00640191274538046,0,0,0,0,0,0,0,0,0.0601181245840572,0,0,0.0137174608520009,0,0,0,0,0.0121814098041882,0,0,0,0,0,0,0,0.145953057063505,0.113896570085499,0,0.0592894831586282,0.00438013112988854,0.433095261552681,0,0,0.181703546358164,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761281,0,0,0,0.0449826155804045,0,0,0,0,0,0.155568259632605,0
X601169.CH.EQUITY,0,0,0,0.303619169287098,0,0,0.154782848406909,0.0521954558635426,0.0627699790478704,0,0,0,0,0,0,-0.0447982295239524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261038524475173,0,0,0,0,0,0,0,0,0.389158685255291,0,0,-0.0277222364238318,0.08580502177355,0.0193921612347831,0,0,0,0,0.106009352257885
X002142.CH.EQUITY,0,0,0,0,0,0.0254432955035532,0,0,0,0,0,0,0,0.118886065141484,0,0,0,0,0,0.0136156284107336,0,0,0,0,0.0776013634180429,0,0,0,0,0,0,0,0,0,0,0.21117407797594,0.236873207849314,-6.93889390390723e-18,0,0,0,0,0,0,0.0504454339356001,0,0,0,0
X600015.CH.EQUITY,0,0,0.063933112725715,0,-0.157643156757231,0,0.121964920845127,0,-0.0383516501970512,0,0,-0.353657170330411,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.562016136003942,0,0,0.0492094527809671,0.0561540902986487,0.459338623478136,0,0,0,0,0,0,0,0,0,0,0.058432895946341,0,0,0,0,0,0,0,0,0,-0.0984220232130887
X2882.TT.EQUITY,0.385058976909182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186308390488387,0,-0.101789209120104,0,0,0,0,0,0,0,0,0,-0.124751237898195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884384087671447,0,0.0824702975492069
X000166.CH.EQUITY,0,-0.0338758332700434,0,0,0,0,-0.0474914986267324,0,0,0,0,0,0.0616187866750894,0.159351577807945,0,0,0,0,0,0,0,0,0.0763042136506654,0,0,0,-0.024487579992336,0,0,0,-0.0363958923295866,0,0,0,0.114711175813786,0.451858668098124,0,0.231202453351524,0,0,0,0,0.0381366177564222,0,0,0,0,0.135734532749228,0
X17.HK.EQUITY,0,0,0,0,0.22088489771102,0,0,0.0600252351314557,0,0,1.38777878078145e-17,0,0.0583492717136082,0,0.111239333043281,-0.011537487879122,0,0,0,0.212093991655918,0,0,0,0,0,0,0,0,0,0.0522790578951449,8.67361737988404e-19,0,0,0,0.173151796520672,0,0,0,0.132846469504053,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978780944992021,0,0,0,0,0,0,0,0,0,0,0,0,-0.011353184521567,0,0,0,0,0,0,0,0,0.05632981229063,-0.0945933291837022,0,-0.0405512835445025,-0.121862567503286,0,0,0,0,0,0,0,0,-0.0107492615149039,0.98245279515056,0,0,0,0,0.0298810952908897
