,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.136302857494386,0,0.0164756862672285,0,0,0,0,0,0,0.276100536717069,0.247248316023742,0,0,0,-0.0883551600055013,0,0,0,0,0,0,0.0200567873579172,0,0,0,0,0,0,0,0,0.0223495078043329,0,0,0.26490486851249,0,0,0,0.0410697576424728,0,0,0.055473974813328,0,0,0,0.020261649073254,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.327305515336219,0,0,0.314981833071559,0,0,0,0.0827528705533244,0,0,-0.0961223334765684,0,-0.0814703152489246,0,0.0697080496404728,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632675,0,0.0829334290883844,0.0283884006525683,0.280667517656404,0,0,0,0.0636883821502625,0.00162654444741719,0
X601939.CH.EQUITY,0.488047844649761,0,0,0.0290610881541303,0,0.150469613469935,0,0,0,0,0,0,0,0.058933742099368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126195790113,-0.12154193943755,0,0,0.0668856447790677,0,0,-0.0603603649068907,0,0,-0.0127015923844627
X601288.CH.EQUITY,0.608110118464633,0.0497789614642505,0.150017152111739,0,0,0,0,0,0.0169569399536731,0,0,0,0,0,0.00726558713877114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116539758766717,0.0402853604076753,0,0,0,0.0202474052604948,0.113909822786951,0,0,0,0.0517580589456773,0,0,0,0,0,0.104485110267432
X5.HK.EQUITY,0,-0.090463227091366,0.0898979902403712,0.15008828970792,0,0.122136417227592,0,-0.0928148659012005,0,0,0,0.238274210187193,0,0,0,0,0,0.636616113726364,0,0,0,0,0,0,0.0898348077864967,0,-0.160007123263772,0,0,0,0,0,0,0.0366437087754309,0,-0.0225680167451383,0,0,0.0356086525578153,0.027859108884076,0,0,0,0,0,0.11690094590908,0,0,-0.0864343722420632
X601988.CH.EQUITY,0.170177642753945,0,0.173932587959167,0.0410520851031295,0,0,0,0,0.0465162659758541,0.170250588793838,0.12228315959418,0,-0.267221938211633,0,0,0,0,0,0,0,0,0.233417440518257,0.010808462421091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168007408146765,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386507,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908587,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739732132383,0,0,0.0264042235729086,0,-0.0934222925123027,0,-0.0813482511338428,0,0,0.33407023830189,0.286710780593558,0,0,0,0,0.11181475807519,0,0,0,0.0553102614983542,0,0,0,0,0,0,0,0,0,0,0,0,0.0668192635641044,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0
