,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23290072705019,0.182886215832255,0.0520009516017759,0,0,0,0,0,0,0,0.133344026345964,0,0,0,0,-0.0829609152962728,0,0,0,0,0,0,-0.308001198385303,0,0,0.886687930823748,0,0,-0.173617736402415,-0.0570552510958297,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0
X601939.CH.EQUITY,0.317396836985979,-0.261417778318252,0,0,0,0,0,0,0,0,0.0222381606764414,0,0,0,0,0,0,0.0463115239431493,0,0,0,0,0,0,0,-0.0666623623237014,0,0,0,0.0339370458189934,0,0,0,-0.141850650184574,0,0,0.164358833024666,0,0.655601548360473,0.167642064277642,0,0,0,0,0,0.0416973484279509,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547903315058567,0.0868733257540806,0.484245566919539,0,0,0,0,0.4337471535886,-0.418559317291066,0.357137439111771,0,0,0,0,-0.297143367859445,0,0,0.0535895473909723,0,0,0,0,0,0,0,-0.394561684740913,0,0,0,0,0,0,0,0,0,0,0,0.10290937232777,0,0.344725505469775,0,0
X5.HK.EQUITY,-0.00474339379958312,-0.439473661858596,0,0,0,0.106749779736526,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224190689328161,0,0.243806177801207,0,0.257735152445252,0,-0.0586567626577869,0,0,0,0.0451834189939309,0,0,0,0,0,0,0,0.0442679231681338,-8.67361737988404e-19,0.0180414762688759,0,0,0,0,0,0,0,0,0,0,0,0.235738310333006,0
X601988.CH.EQUITY,0,0,0,0,0.384789480240827,0,0,0.0427566958582897,0,0,0,0,0,0,0.177656935189218,0,0,0,0.208502782100352,0,0,-0.0798865994659959,0,0,0,0,0,0,0,-0.3151796102271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135909872788354,0,0.0198902755547641,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268197,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.284951593743215,0,0,0,0,-0.0204454579388037,0,-0.0871957255142445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156112640050092,0,0.0167991237532069,0.118121984482895,0,0,0.105734901073457,0,0,0,0,0,0,0,0.00633887365364739,0,0,0,-0.0920868230561956,0,0,0,-0.0265230848634598,0
X601628.CH.EQUITY,0,0.125234780809908,0,0,0,0,0,0,0,0.186376892787908,0,0,0,0.302940820306535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0.129197303162648,0,0.145532989325192,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0826981436428728,0,0,0.214419133239563,0,0,0,0,0.234459824340014,0,0,0.272181467595001,-0.167861531050649,0,0.0185684778500549,0,0,0,0,0,0.134523690844877,-0.0289220512751442,0,0,0,0,0,0,0,0,0.219073917473814,0,0,0,0,0,0,0,0,0,-0.215269314571513,1.38777878078145e-17,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125664398927771,0.049660210035913,0,0,0.571170015313285,0,0,0,0,0,0,0.0750470298533967,0,0,0,0.0195305301720595,0,0,0,0.288664962489166,0,0,0,0.276431908715339,0,0,0,0,0,0,0,0,-0.064237119191829,0,-0.00883645818843333,0,0,0,0,0,0,0,0,-0.557597070558047,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591264175123,0,0,0.18631116683097,0.269244119158262,0,0,0,0,0,4.33680868994202e-19,-0.167013371943354,0,0,0.136032255233746,0,0,0,0,0.161363168000759,0,0,0,0,0,0,0,0,0,0,0,-0.279519649846275,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901547,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276184203516053,0,0.175445209060156,0.0238304019302473,0.00148700450968817,0,0,0,0,0,0,0,0,0,0,0,0.100239492597192,0.359777447684117,0,0,0,0,0,0,0,0,0.0169106333243189,0.435093984887845,0,0,0,0,0,0,0.190196003682253,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0227833880709813,0,-0.02532849508157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22521368948396,0,0,0.0400692420757238,0.162208094252782,0.205219474363676,0.367451876259456,0,0,0,-0.101477913469251,0,0,0,0.258462446258185,0,0,0,0,0,0.0801038237967209,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036820855016,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851657672400577,0,0.0592559595506684,0.213367086622979,0.0152111841852467,0,0.0169729944084279,0,0,0,0,0,0,0,0,0,0,0.0984341479681494,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0
X2388.HK.EQUITY,-0.206397654976407,0.262399702099675,0,0,0.474760830389799,-0.470314779548989,0,0,0,0,0,0,0,0,0,0.186450534568205,0.0539728997744727,0.244450216933192,0,0,0.291784397239147,0,0,0,0,0,0,0.0910690534296574,0,-0.370088123827929,0,0,0,-0.169502554830557,0,0,0,0,0,0,0,0,0,-0.0703027736436168,0,-0.00213209561381433,0,-0.16050440280255,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751647295018,0,0,0,0.0393583275175337,0,0,0,0.210899643356663,0,0,0.0566256846554914,0,0,0.224433143443878,0,0,0,0,0,0,0.154065063013123,0,0,0,0,0,0,0,-0.19266621559546,0,0,0,0,0
X267.HK.EQUITY,0.0656918709818027,0,0,0,0,0,0,0,-0.0445195786256605,0,0.024789288024686,0,0,0,0,0,0.046940418075219,0.197778371115555,-0.258383393844097,0.084403554806102,0,0,0,0,0.118712800058985,0,0,0.0147487726252179,0.0978340903382879,0,0,0,0,0,0,0,0,0,-0.1473001509978,0,0.129775920913909,-0.00447956915579557,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0552773164149139,0.19165151778293,0,-0.0823508085143181,0.0711580998582641,0.266988061371395,0.0543661356619524,0,0,0.0996460724219535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18482695290573,0,0,0,0,0,0.298066047270626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760799767811963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205482765211474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505930341245303,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0
X1109.HK.EQUITY,0.230239534630812,0,0,0,0,-0.109887608840497,0,0,0.0661855926319112,0.0162704140839358,0,0.0456267687142515,0,0,0,0,0,0,0,0,0.264752198243851,0,0,0,0,0,0,0.227427754546279,0,0,0,0,0,0.279063484439234,0,0,0,0,0,0,0,0,0,0,0.14453325984863,0,0.0127844023888393,-0.260077265032471,0
X601818.CH.EQUITY,0,0,0,0.503453456571715,0,0,0.0644619318598687,0,0,0,0,0,0,0,0,0,0.1896967828293,0,0,0,0,0,0,0,0,0.205030950309976,0,0,0.196493834312014,-0.119443115424394,0,0,0,0,0,0,0,0.329104239709074,0,0,0.269886141889989,0,0,0,0,0,-0.357682002829817,0,0
X2007.HK.EQUITY,0,0,0,-0.0491852132077928,0,0,0,0,0,0,0,0,0.161253693586947,0,0.0154096388499346,0,0,0,0,0.0842233111212782,0,0.0181028852023385,0,0,0,0.159957029502969,0,0,0.255117500695239,0,0.285131154041576,0,0,0.052352118496584,0,0,0,0,0,0,0,0,0,-0.104330509574455,0.0160134476170913,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228607336768313,0,0,0,0,0,0,0,0,0,0,0,0,0.198075131740776,0.143456137841083,0,0,0,0.143425070723549,0,0,0,0,0.304532367517438,0,0,0,0.0478282693302997,0.130074407856766,0,0,0.0973037403933068,0,0,0,0,0,0.128906930067102,0,0,0,-0.122235873920611,0,0,0,0.00413232355602729,0
X823.HK.EQUITY,-0.0985285774770444,0,0,0.071145078503445,0,0,0,0,0,0,0,-0.112416174151545,0,0,0,0.229534512905215,0.0586390425151553,0,-0.139562366348845,0,0,0,0,0,0,0,0,0.0959281075359218,0.0798595162501373,0,0,0.168059699696773,0,0,0,0.0150569593807157,0,0,-0.195156019706114,0.312649497256763,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.102751449883802,-0.36923651508733,0,0.488831039080708,0,0,0,0,0,0,0,0,0,0,0.0808102398531919,0,0,-0.236163843252297,0,0,0,0,0,0,0,0,0,0,0,0,0.135649667361074,0.440151823372822,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.117966019269226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276215990079,-0.224358092195526,0,0,0,0,0,0,0,0,0,-0.0192243005309855,0,0,0.0580074742483806,0,0,0,0.0585886204978346,0,0,0,0.506762573246639,0,0.0862182283629064,0,0,0,0,0,0,0,-0.0327113437266096,0.33654256353106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270295494271147,0,0,0,0,-0.13500496806034,-0.00970749337639937,0,0,-0.135112746278132,0,0,0,0.13181229403222,0,-0.0337694969220318,0.168451435244355,0,0,0,0,0,0,0,0,0,0.282666266673791,0,0.443942412537556,0,0,0,0.0123977118683855,0,0
