,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X601658.CH.Equity,0.170713783161225,0,0,0.143413754513794,0.0668332047864767,0,0,0,0,0.393419708123905,-0.0677937191862708,0,-3.46944695195361e-18,0.0848072489532494,0,0,0,0,0,-0.016112707521508,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0939971964240292,0.0865291975266317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109759420268296,0,0,0.0765460328397636,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0
X601328.CH.EQUITY,0.042475253793732,0,0,0,0,0,0.0178126235854033,0,0,0,0,0,0,0,0,0,0,0,0.443785370212531,0,0,0,0,0,0,0,0.116322574299258,0,0,0.116344360677642,0,0,0,0,0,0.0914005981469794,0.0149741376377647,0.0297309467635868,0,0,0,0,0,0,0.083271999274644,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110660568634585,0,0.0106166029249677,0,0,0,0,0,-0.0723885278670689,0,0.138122445418877,0,0,0,0,0,0,0,0.16389543727936,0,0,0.00127064681397818,0,0,-0.112540247455055,0,0,0.0999141962307256,0,0,0,0,0,0,0,0.301292184246073,0,0,0.267838982477344,0,-0.635301468783429,0,-0.0660400971551322,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0
X2388.HK.EQUITY,0.118762047719853,0,0,0,0,0,0,0,0.180946366500438,0,0.0699542180799463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719508808169674,0.424928391852137,0,0,0,1.73472347597681e-18,0,-0.344483120021681,0.129600346421779,0,0,0,0,0.047845634850276,0.0546658369051803,0,0,0.00842329159658459,0,0,0.0980458573438963,0,-0.176821524637892
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204652029262382,0,0,0.16540658057723,0,0,0.276362432441709,0,0,0.0368540790740804,0,0,0.037872906862303,0,0,0,0,0,0,0.273439751711822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0766734939264662,-0.0599759878177276,0.154220311103635,0,0,6.93889390390723e-18,0,0,0,0,-0.0412167380354124,0.0354105411359215,0,0.141203173097366,0,0.259463785446814,0.0121926943385479,0,0,-0.0609003049533855,0,0,0,0,0.108219276618918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121614471511,0,0,0,0.228287453307249,0,0,0
X002142.CH.EQUITY,0.0725956969677528,0,-0.104234740498153,0.491415179972747,-0.167137852061191,0,-0.194121363523614,0,0,0,0,0,0,0,0,0,0.042748842377504,0,0.0842048996184652,0,0,0,0,0,0,0,0,0,0.0695846526758792,0,-0.0120879438462802,0,0,0,0.286216713873254,0,0,0,0,0.0795120654598103,0,0,0,0,0,0,0,0,0,-0.0724747053408413
X600016.CH.EQUITY,0,0,0.206821902591975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321512038736612,0,0,0,-0.0518169352214948,0,0.0538651277107282,0.118428441165308,0,0,0.729971685381629,0,0,0,0,0,0,0,0,-0.374073903525312,0,0.388783943637289,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0629567678790005,0.393133344026406,0,0.0742837464457773,-0.062361323413575,0,0,0,0,0,0,0,0,0,0,0.377007678500505,0,0,0,0,0,0,0,0,0,0.182551516310044,0,0,0.0832478277700774,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0998865613620784,0.0286748848721305,0,0,0,0,0,0,0.201785456340546,0,0.238236738252266,0,0,0,0,0,0,0,0,0,0,0.00963752367012732,0,0,0,0.0591943531004694,0,0,0,0,0,0,0.149542131177686,0,0,0,0,0,0,0,0,0,0,0,0,0.131548138825253,0,0.0665066268774346,-0.0328851881810831
X600048.CH.EQUITY,0.08303180498522,0,0,0.222142282116549,0,0,0,0.0340240854357663,0,0,0.0702699039395914,-0.0460629558040219,0,0.412971154904126,0,0,0,-0.241380544289571,0,-0.162201576175197,0,0,0,0,0,0,0,0,0,0,0.114046712220409,0,0,-0.0150322068614994,0,0.216768326500463,0,0,0,0,0,0,0,0.105788640795964,0.196975521413903,0,0,0,0,0
X2007.HK.EQUITY,0,0.302285475410273,0,0,0,0,0,0.0623588222098272,-6.93889390390723e-18,0,0,0,0,0,0,-0.558789146328492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102171232256,0,0,0.361912863718404,0,0,0.24005387255917,0,-0.0916384708779596,0,-0.111499359188024,0,0,0,-0.175440136022262,0.344889057624034,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486019784838,0,0,0,0.750149538607704,0,0.15864606254039,-0.386434416398586,0.0766120475927418,0,-0.231217209237743,0.242737237107659,0,0,0,0,0,0,0,0,0,0,0,0,-0.251144202429871,0,0,0,0.123798970791203,0.178209600747625,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.40831168941242,0,0,0,0,0,0,0,0,0.203762496971495,0,0,0,0,0,0.16536271709214,0,0,-0.0298028906352573,0,0,0,0,0,0,0,0,-0.13071388817131,0,0,0,0,0,0,0,0,-0.0258940054834724,0.109361048942039,0,0.150505776455164,0,0,0,0,0
X267.HK.EQUITY,0.256417698315882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192759794927009,0,0,0.134069107620696,0,0,0,0,0,0,0,0,0.0389141763520644,0,0,0,0,0.0314490494090666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152541564715458,0,0.211245415065647
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110265716756268,0,0,0,0.0458189617934729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039264317143103,0,0,0,0,0,0,0,0,0,0,0,0.214507034199278,0.223786169272696,0,0,0,0,0,0,0,0,0.0322080321951896,0,0.0889901645892491,0,0,0.109867575195499,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243580067222953,0,0.182475905032972,0,0,0,0,-0.0136848416071599,0,0,-0.146899568707709,0,0,0.143658155042529,0,0,0.155732632533233,0,0,0,0,0,0,0,0,0,0,0,0,0.00347250327355486,0,-0.0468922226939284,0,-0.173059388329994,0.0653881809972953,0.0561412299160775,0,0.101229435020217,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224650322771059,0,0.0092829385294025,0,0,0,0,0,0,0.112730821681612,0,0,-0.00688704071139532,0,0,0,0,0,0,0,0,0,0.101292453276575,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.66881040616611,0,0,0,0,0,0,-0.144162538359571
X12.HK.EQUITY,0,0.104559098077505,0,0,0,0,0.159355083534307,0,-0.194845004513447,0,0,0,-0.000296143687987738,-0.0291848211540714,0,0,0.0487715208948913,0,0,0,0,0,0.131577927386846,-0.215967384950269,0,0,0,0,0,0,0.214752696745394,0,0,0,0,0,0,0,0.570853226358088,0,0,0,0,-0.00238117225819018,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278235443753685,0,-0.0906563852671389,0,0,0,0,0.00271254708995411,0,0,0,0,0.0347443885017306,0,0.0804583920897574,0.0266787333139541,0,0,-0.0544179900085415,0,0.0342533797024142,0,0,0.0496591791110911,0,0,0,0,0,0,0,0,0.70021298945658,0,0.236647843615646
X000166.CH.EQUITY,0,0,0,0,0,0,0.211747246898465,0,0,0,0,0,-0.0410204172988572,0,0,0,0,0,0,0,-0.0466247653686971,0.345841863899389,0,0,0,0,0,0,0,-0.0489753851796732,-0.0141338450427283,0.146022231352527,0,0,0,0,0.102516437823968,0,0,0.179205487461201,-0.0199144497378916,0,0,0,0,0.0118139294915283,0,0,0.402211420171711,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322171366074558,0,-0.0738870385121478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389844648507006,0,0,0,0,0,0,-0.0550697336311548,-0.0526532583508764,-0.0820665240194482,0,0,0.125853765532056,0,0.0966289922481974,0,-0.173417362904466,0,0.201596580462658,3.46944695195361e-18,0,0,0,0,0,0,0.351449256784872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365873658387482,0,0,0,0,0,0,0.098341881529482,0.119007628208838,0.215861856492752,0,0,0,0,0.0240400280020971,0,0,0,0.057259961197956,0,0,0,0.150771449069454,0,0,0,0,0.0251527196289404,0,0,0,0,0,0,-0.130029495770404,0,0.163283774740434,0,0,0,-0.0225616805729636,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267356127948231,0,0,0,0,0,0,0.143366873118718,0,0,0,0.356049392869282,0,0,0,0,0,0,0,0,0,0.0730763217944943,-0.0133063891090638,0,0,0,0.284996145333462,0,-0.062236770508869,0,0,0,0,0,-0.0113731713953265,0,0,-0.0627616561960039,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153097615382055,0,-0.211303224873816,0,0,0,0,0,-0.14416199120623,0.14465099086517,0,0,0.156399878302215,0,0,0,0,0.204009398911923,0,0,0.335329477189435,0,0,0.208103134481402,0,0,0,0,0,0,0,0,0,-0.272026609646399,0,0,0,0,0,0,0.332284280479287,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312427762426734,0,0,-0.036733082963528,0,0.0472135125566016,0,-0.0501433279280321,0,0,0,0.0565078928356604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290911576200409,0,0,0,0.120513287725236,0,0.600875785299934,0,0,-0.195412141624187,0,0,0,0,0
X601169.CH.EQUITY,0.0426323024358521,0,0,0,0,0,0,0,0,0.0461366991475458,0,0.0810151047368614,0,-0.0555921728354572,0,0.249244969415903,0,0,0.00752404263811962,0,0,0.028100532013851,0,0,0.0704519873777597,0,0,0,0.014427018526093,0,0,0.0662099370630552,0,0,0,0,0,0,0,0,0,0,0.0866076964905691,0,0,0,0.276809207561344,0,0,0
X1997.HK.EQUITY,0,0,-0.14878131634185,0.0817249851239423,0,0,0,0,0,0,0,0,0.18987787156774,0,0,0,0,0.031367989484612,0,0,-0.19361125116319,0,-0.011996008881222,0,0,0,0,0,0,0,0,0,-0.0923471652351312,0,0,0,0,0,0,0,0,-0.020265152953386,0,0.135862445325976,-0.0131817377994767,0,0,-0.0191356805747276,0,0
