,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0663564385822534,0.433018796679195,0,0,0,0,0,0,-0.0182604162061396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316995633974151,0,0,0,0,0,0,0,0,0.0522836219137019,0.181598075981161,0,0,0,0,0,0,0,0,0,0.0483181948800695,0.0600931011223499,0.269715568679576
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0
X601939.CH.EQUITY,0,0,0,0.24862252634991,0,0,0,0,0,-0.0336339059133938,0.0391366605209861,0,0,0,0,0,0,0,0,0,0.00888889872131976,-0.258426308955291,0.76624426888905,0.0895120608001906,0.0269506735102835,0,0.127574831147586,0,-0.157748601042494,0,0,0,0,0,-0.0602151480635746,0,0,0,0,0,0,0,-0.095116582143301,0,0,-0.0816401859638653,0,0,0,0
X601288.CH.EQUITY,0.301330415173827,0,0,0,0,0,0.284491564181589,0,0,0,0.0362237777409435,0,0,0,0,0.176168026841019,0,0.00440145164235077,0,0,0,0.0308453377130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241469827369,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0716263965080181,0.0328083968044411,0.0206226812446378,0.179464419281598,0.364728601386211,0,0,0,0,0,0,0,0,0,0,0.14734936123672,0,0,0,0,0,0,0,0,-0.0118798087804477,0,0.0770139012012296,0,0,0,0,0,-0.124346407544166,0,0,0,0.232478993660959,0,0,0,0,0,0,-0.0723981542684176,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421037461237711,-0.0329602730660733,0,0,-0.000246203818210243,0,0,0.11888591547633,0,0,0,-0.168464186437577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219806271253265,0.0306054516691458,0,0,0,0,0,0,0,0,0,0,0.142888430595762,0.145629668053706,0.0315358259393723,0,0.0710865635975598,0.0607440631075936,0,0.180789413881345,0,0.132670302116047,0
X5.HK.EQUITY,0,0,0,0.010455486357688,0,0,0.0156328886691704,0,0,0,0,0,0,0.0531192420514321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589290467201,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272122195361365,0.468179728101348,0,0,0.170912731615391,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149607878392963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284132651455943,0.492137442843218,0,0,0,0,0,0,0.155920363071053,0,0,0.124188195462199,0.176812170058198,0,0,0,0.0271425396739127,0,0,0,0,0.0781668748927326,0.0359771926920721,0,-0.02485213172411,-0.173130571882338,0.0757095224210399,0,0,0
