,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0383088446098889,0,0.115674554138402,0.208290503457998,0,0,0,0.0270953286454329,0.0625054338055705,0,0,0,0,0.276005993499443,0,0,0,-3.46944695195361e-18,0.00330457660956742,-0.0368752492755301,0,0,0,0,0.167602464854976,0,0,-0.00788906547835613,0,0,0,0,0,0.0735457106905103,0,0,-0.184459920946168,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0
X16.HK.EQUITY,0,-0.0791370112408039,0,0,0,0,0,0,0,0.0486546211100224,0,0,0,0,0.122501544300537,0,0,-0.268179488753218,0,0,0,0,0,0,0,-0.0171238999857679,0,0,0,0.170072245468745,0.0774729231180826,0,-0.114055354243544,0.14233250562651,0,0,0,0.520886573188177,0,0,0,0,0,0,0,0.32422849717998,0,-0.0453788715866922,-0.119436861390296
X600000.CH.EQUITY,0,0,0.159836166850078,0,0.0275771775599003,0,0,0,0,0.15694134003818,0.509992987487851,0,0,0,0,0,0,0,0,0.0530774195032645,0.0840571110134426,0,0,0,0,0,0.203795774623503,0,0,0,0,0,-0.0565610959162565,0,-0.183719496016505,0,0,0,-0.152808490696625,0,0,0,0,-0.0379906090698612,0,0,-0.00216846987719408,0,0
X11.HK.EQUITY,0,0,0,0,0.0938326807027338,0.112719990137418,0,0,0,0,0,0,0,0,0,0,0,0,0.206235976808774,0,0,0,0,0,0,0,0,0,0,0,0.558297120321438,0,0,0,0,0,-0.277593132243484,0,0,0.0688405222306555,0.0565444897316149,0,0,0,0.411649041870463,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631476133759856,0.0737864584960733,0,0,0,0,0,0,-0.0379976947191124,0,0,0,0,0,0,0.0894173652771555,0,0,0,0,0,0.0310793411316889,0,0,0,0,0.0366946588368455,0.631644630845644,0,0,0,0,0.151199744783829,-0.110053431077545,0,0,0,0.0677020917825629,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.010504939199398,0.0269204854050041,0,0,0,0,0,0,0,0,0.0700327340625148,0,0,0.287573697140684,0.58326242342469,0,0,0,0,0,0,0,0,0.11573037312603,0,0,0,-0.1231920551565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0
X2388.HK.EQUITY,0,0.638286409849143,0,0,0.385295412437791,-0.385503660599818,0,0,0,0,0,-0.0876888770548047,0,0,0,0,0.66363329613939,0,0,0,0,0,0,0,0,0.198643930494702,0,-0.171544356724892,0,0,-0.141432634525352,0,-0.320088174739344,0,0,0,0,-0.213035697396624,0,0,0,0,0,-0.131287038753757,0,0,0,0,-0.0539142090508776
X267.HK.EQUITY,0.063179408962372,0,0,0,0,-0.281901823570508,0,0,0,0,0,0,0.112585423806882,0,-0.298728652138494,0,0.0798804434805473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515861265582009,0,0,0,0,-0.0594715133161128,0,0,0,0.430529670500383,-3.46944695195361e-18,0.0758113793230611,0,0,0,0.428422806027803,-0.046988236946226,0,-0.278916533439815
X688.HK.EQUITY,0,0,0.120706492338828,0,0,0,0.00792307674757544,0,0,0,0,0.128116026352039,0,0,0,0,0,0,0,0.182116766036836,0,0,0,0,0,0,0.211055984922398,0,0,0,0,0,0,0.0681949398444117,0,0,0,0,0,0,0.206474330245827,0.000862047985585646,-0.22987994409856,-0.257380555758884,0,0.0311321736925876,0.120795317936906,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0
X601998.CH.EQUITY,0,0.0177753371378729,0.00102188327019695,0.145042988047626,0.0469861792958472,0,0,0,0.138204705299863,0,0.0501876522186303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934128254277168,0,0.024472144764487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034084283731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129286453191334,0,0,0.185984735945908,0,0,0,0,0,0,0,0,0,0,0.014600804190912,0,0,0,0.0817935602650958,0,0,0,0.0310218996715982,0,0,0,0,0,0,0,0.151812708709437,0,0.242659303836259,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0
X2007.HK.EQUITY,0,0.391159132971436,0,-0.0579139779748321,0.0332419230616409,0,0,0,0,0,0,0,0,0,0.0849645255066425,0,0,0,0.049533856980545,0.026050950814144,0,0,0,0.0152210377670641,0,0,0.146121450575632,0.284214307976488,0,0,0,0,0.0804420132978779,0,0,0,0,-0.0807359341113572,0,0,0,0,0,-0.0363982126150972,0,-0.0302133213573113,0,0,0
X1109.HK.EQUITY,0,-0.0217693050928082,-0.152089190140498,0,0,0,0,0,0.1108986942923,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0684612725194248,0.443521616630751,0,0,0,0,0,0,0,0.293231583817259,0,0,0,0.135575403908124,0,0,0,0,0.143152229776006,0,-0.0205866827016985,0,0,0,0,0,0,0.37233199355044,0,0
X1113.HK.EQUITY,-0.222199978653844,0.0823304456385756,0,0,0,0,0.280439624556884,0,0,0,-0.154788586547889,0,0,0,0,0.0810344995096266,0,0,0,0.13772775136046,0.0613638786954254,0,-0.0185213683523433,0,0,0.106633113624598,0,0,0,0,0,0,0.060677939037497,0,0,0,0,0.0185370767990168,0,0,-4.33680868994202e-19,-0.0327635896012616,0,-0.0819757078326058,0,0.194602448855916,0,0.0217299290755831,0
X601818.CH.EQUITY,0,0,0,0.0748477054444011,0,0,0,0.458474714565274,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,-0.109409751160467,0,0,0,0,0,0,0,0.0631224994201328,0,0,0.00852513804721908,0,0,0.17706947759943,0,0,0,0.390597494833405,0,0,0,0,0,0,0,0,0,0,-0.152343101727688,-0.236748248261461
X12.HK.EQUITY,0,0,0,0,0.0546266125822772,-0.299924870088218,0.345717447390592,0,0,0,0,0,0,0,0,0,0,0,0,-0.353744409180738,0,0,0,0,0,0,0,0,0,0,0,0,0.466819438577563,0,0,0.271812613796201,0,0,0,0,0,0,0,0,0,0.449029966053741,0,0,-0.152018113420649
X823.HK.EQUITY,0,0,-0.0497628927263049,0.0189586407219127,0,0,0,0,0,0,0,0,0.1592503354698,-0.214802651831738,0,0,0.132408156192605,0,0,0,0,0,0,0,0,0,0,0.115625026108576,0,0,0,0,0,0,0,0,0,0.110595480769767,0,0,0,0,0,0,0,0.117549623340218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114885640937826,0,0,0,0,0,0,0,0,0,0.524957207177814,0,0,0,0,-0.0542393658376072,0,0.0207681434943283,0,-0.0419029628507893,0,0.0990647642714256,0,0,0,0.0760813277229266,0,0.0108864568439959,0,0,0,0,0,0,0,0.029352908679513,0,-0.0488162783750441
X001979.CH.EQUITY,0,0,0,0,0,0.0832180654221925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750824456586047,0,0,0.369947804955732,0,0,0,0,0.0432883645807726,0,0,0,0,-0.0132908689045355,0,0,0.1475380979294,0.19591249273822,-0.0378576081501627
X600048.CH.EQUITY,0,0,0.103426722954909,0,0,0,0,0,0,0,0.17599251940907,0,0.107929777481941,0,0,0.602570088643025,0,0,0,0,0,0,0.124364449855235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0
X1997.HK.EQUITY,0,0,0.253712318626737,0.0777266150877669,0,0,0.144472121600378,0,0,0,0,0,0.376433232964139,-0.0740719344544869,0.0729019771881475,0,0,0,0,0,0,0,0,0,0,0,0,0.0116918319671222,0,0,0.037076187588191,-0.18092122743626,0,-0.0855401193480306,0,0,0,0,0,0,0,0,0,-0.0753390586311836,0,0.327291000013759,0,0,0.0220466421437643
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262394329251163,0,0,0,0,0.0454967001122053,0,0.000166566245560552,0,0,0,0.541670665683798,0,0,0,-0.0361584482016134,0,0,0,0,0,0.248281512416277,0.019999000992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969
X002142.CH.EQUITY,0,0,0.120866310859225,0,0,0,0,0,0.0208316666348977,0,0,0,0,0,0.0654567555710896,-6.93889390390723e-18,0,0,0,0,0.0729720504542008,0,0,0,0.240791347356262,0,0,0,0,0,0,0,0,0,0,0.328176424043917,0,0,0,0,0,0,0,0,0,0,0,0,0.035876714533759
X601169.CH.EQUITY,0,0,0,0.0543055652920378,0,0,0.0349300088109885,0.12419883763767,0.0311731808198865,0,0.0233820054539464,0,0.0392212588512606,0,0,0,0,0,0,0,0,0,0.289159908980801,0,0,0,0,0,0,0,0,0,0,0,0.0914576849769742,0,0,0,0,0.255982813733671,0,0,0,0.0481879219838123,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281753095235425,0,-0.248150570921119,0,0,0.338244689512297,-0.20033885188807,0,0,0,0,-0.425722452367883,0,0,0.0378848588123383,0,0,0,0,0.124111541190844,0.611185194231848,0,0,0,0,0,0.321597315482043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505938900011298,0,0,0,0,0,0,0,0,-0.212373388025644,0,0,0,0,-0.0592203813656885,0,0,0,0,0,0,-0.0295046857475655,0,0.211043226068281,0,0,0,0,0,0,0.92974778252048
X000166.CH.EQUITY,0,-0.0586730210373178,0,0.103495332009783,0,0,0,0,-0.0939716540304836,0,0,0.335509413174962,0.019642092346755,0,0.194085899567898,0.0181069103944645,0,-0.0619772413922047,0,0,0,0.0807767928590959,0,0,0,0,0,0,0,0,0,0,0,0,0.341614012038497,0,0.0628641732414024,0,0,0,0,0,0,0,0,0,0.319142410719051,0,0
X17.HK.EQUITY,0,0,0.0242779859213975,0,0.258926661984158,0,0,0,0,0,0,0,0.149496138906065,0,0.0274651380610459,0,0,0,0,0,0,0,0.0804690598871707,0,0,0,0,0,0,0,0.122059385473905,0,0,0,0,0,0.0962374471974306,0.444707000490835,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625680804434093,0,0,0,0,0,0,0,0,0,0,0.0298983675847922,0,0,0,0.0141449588544684,0.382077491111005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116617145630043,0.0611046547703073,0.429494274712334,0,0,0,0.00515585061320621
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749103485785999,0,0,0.0098463395954476,0,0,-0.325907101808715,-0.0950184533640085,0,0,0,0.0569095955476744,0,0,0,0,0,0,0,-0.100663769091682,0,0,0,0,0,0,0,-0.154953971416414,0,0,0,0,0,0,0.0708306192146654,0,0,0.632435117301885,0,0,0,0,0
