,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0.531144336344461,0,0,0.0845048252650452,0.0426502436453518,0,0,0,-0.0423139309930731,0,0,0,0.149544418560791,0.0826833288172204,0,0,-0.0552663596962186,-0.00663298497517691,0.405044355338926,0,0,0,0,0,0,0,0,0,-0.034359994353728,0.0641062882710533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0878891843088113,0,-0.0506350740372019,0,0,0,0,0,0,0,0,0,0.0563147842799184,0.00733543562792347,0,0,0.064834549073058,0,0.0894153689401572,0,0,0,0,0,0,0,-0.0265107036045178,0,0,0,0,0,0,0.236879896021669,0,0.190562471388149,0.169067205713878,0,0,0.0591958550781551,0,0,0,0.0362278672159493,0,0,0,0.120845692903616
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713730948659,0,0,0,0.221386261622699,0.0380229424440385,0.105883505090059,0,0,0,0,-0.188098141965344,0.194715451173356,0,0,0,0,0,0,0,0,0,0.14440628209853,0,0,0,0,-0.103688641773157,0.00791132052699868,0,0,0,0.112150941592348,-0.171783755177415,0,0.181145566512031,0,0,0.063741528056054,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164749307515999,0,0,0,0,0,0.122251580095761,0.302591441642696,0.12197341578517,0.0831162836853976,0.0746188133734201,0,0,-0.00758812849668312,0,0,0.269422385848712,0,-0.0845389473094088,0,0,0.0825468553201154,0,0,0,0.0970712979828202,0,0,-0.0253098030967058,0,0,0,0,-0.324845285940998,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166449179893861,0,0,0,0.145824032203005,0,-0.0405818982615656,0,0.102642401363032,0,0,0.236937236262381,0,0.0590213692281346,0,0,0,0,0,0,0,0,0,0,0,-0.00833455785019874,0,0,0,0,0,0,0,0,0,0,0,0.00720249924897105,0,0,0,0,0,0,0,0,0.0154718435860258,-0.0465846013109982
X12.HK.EQUITY,0,0,0,0.0986507165653728,0,0,0,0,0.36887799757005,0,0,0,0,0,0,0,0.422107852291958,0,0,0,0.0247870200375781,0,0.0460050905938297,0,0,0,0,0,0,0.129548033880783,1.73472347597681e-18,0,0,0.155564216355329,0,0,0,0,0,-0.0701054588571279,0,0,0,0.0749011716323743,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0
X601688.CH.EQUITY,0,0,0,0,0.0880291100056073,0,0,-0.297494910467969,0,0,0,0,0,0.203971042984643,0,0,0,0,-0.0335278193862215,-0.555957603286471,0,0.228504191574656,0,0,0.899127716011875,0,0,0.0551269419895036,0,0,0,0,0.00937484893708588,-1.73472347597681e-18,0,0,0.0123262788668001,0,0,0,0,0,0,0,0,-0.0427637362550995,0,0,0
X001979.CH.EQUITY,-0.0187104308344595,-0.0849008554553636,0,0,0,0,0,0,0,0,0,0,0.11831608568029,0.167119467049266,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728126073187,0,0.0374846153351846,0.163148140030932,0.183541392645486,0,0,0,0,0,0,0,0,0.305070110800034,0,0,0,0,0,0.0312659180203085,0,0.161477208220804,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137164209018608,0,0,0,0.09106317901962,0,0,0,0.427234553780686,0,0,0,0,-0.0727870295702383,0,0,0.0504730412843862,0,0,0,0,0,0,0,0.0159294419226017,0,0,0,0,0,0.388742674522749,0,0.00580217896890069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118874239541507,0,0,0,0,0,0,0,0,0,0.276953935005597,0,0,-0.0711982250930825,0,-0.0622190948535318,-3.46944695195361e-18,0.0775018301428274,0,0,0,0,0.0364321430654939,0,0,0,0,0,0,0,0.469233425303789,0,0,-0.0528438317768095,0
X601229.CH.EQUITY,0,0,0.351248552589601,0.323090444013919,0,0,0,0,0,0,0,-0.0262522241991315,0.0191954412443816,0,0,0.187900638654786,0,0,0,0,0,0,0,0,0,0,-0.031933918794883,-0.137244379310824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833543639634594,0,0.0950876056410235,0.0536173828075297,0,0,0,0,0.359057639566816
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0
X2882.TT.EQUITY,-0.0336786574230953,0,0,-0.0201270524022456,0,0,0,0,0,-0.0352089734611007,0,0,0,0.0912720584683066,0.145330857335905,0,0,0,0,0,0,0,0.0194401385721749,0.022934913625468,0,0,0,0,0,0,-0.0224210101376116,0,0,0,0,0,0.109402974675798,0,0,0,0,0,0,0,0,0.314547690434263,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.14671346705697,0.0921432517479998,0,0,0,0,0.30277073049485,0,0,0,-0.0380092431398114,0,0,0,0.00453981751761551,8.67361737988404e-19,0.113582185422895,0,0,0,0,0.106114009272413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119379949536427,0,0,0.332387020036121,0,0,0,0,0.215143247269297,0
X600015.CH.EQUITY,0,0,0.0347748042710557,0,0.0174835538598816,0,0,0,0,0,0,0,0,0,0,0.0133206359436275,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0121952872592738,0.257438926167506,0,-0.0555322528386536,0,0,0,0,0,0,0,0,0,0.0608945829173811,0,0.162327764854205,0,0.32208351573725,0,0,0,0.0634184143830486,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0
X000166.CH.EQUITY,0,0,0.187814527148469,0,0,0,0,0,0,0,0,0,0,0,0.0650700563776485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841444231747824,0,-0.0596128296234329,0,0.0535749065594589,0,0.0466661250413048,0,0,0.0711610825940539,0,0.158052869184151,0,0,0,0,0,0,0.437291277846609,0,0.0248993117251958
X2881.TT.EQUITY,0.0861262845696986,0,0,0,0,-0.117269859491834,-0.101152157923739,-0.0704570975337843,0,0,0,0,-0.121475682734802,0,0,-0.127138251886214,0,0.141559416822625,0,0,0,0,0,0,0,0.161201546038983,0,0,0.11703229493959,0,0,0,0,0,0,0.121389381898556,0,0,-0.0689851214258264,0,0.784697040840775,0,0,0,0,0,0,0.106191340592008,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03615298872391,0,0.0751689014119205,0,0,0,0,0,0,0,0,0,0.112691305699395,0,0,0,0,0.00986786364390058,-0.137442861033846,0,0,0,0,0,0,0,0,0.380533559910645,0.158903788524825,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.120645951025919,0
X2891.TT.EQUITY,0,0.0325270426950915,0.12564190261552,0,0,0,0,0,0,0,0,0,0.135067151547637,0,0,0,0,0,0.300942269255079,-0.0164209283818396,0,0,0,0,0,0,-0.0892389669674325,0,0,0,0.265466177743004,0,0,0,0,0.0120738609647539,0,0,0.100725829495587,0,0.115380280962137,0,0,0.0723841685010083,0,0.299725868750442,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0
