,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.257843795139521,0,0.247927496629558,0,0,0,0,0,0,0,0,0.28403798926919,0,0,0,0.055575819968167,0,0,0,0,-0.138449132221779,0,0,0,0,-0.0622359972441862,0,0,0,0,0,0,0,0,0,0.00611544558310932,0,0,0.072105053283273,0,0,0,0,0,0,0,0.0711751594336556,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594664,0,0,0.0632172549383952,1.73472347597681e-18,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.210025409320189,0,0,0,0,0,-0.0156878432874502,0,0,-0.0964180692519097,0,0,0,-0.145330804182974,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058415,0,0.285678475925792,0,0,0.244032593853601,0,0,0,0
X601939.CH.EQUITY,0.610520474883961,0,0,0,0.0243415775986186,-1.73472347597681e-18,0,0,0,0,0.13720967403408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350830679644505,0.00597562114977846,0,0,0,0,0.0434757793527507,0,0,0.259054715490053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321970198394494,0,0,0,0,0.405316530235654,0,0,0,0,0.0749134107105957,0,0,0,0,0,0.128916060552349,0.0450755093174725,0,-0.0701562325044666,0,0,0,0,0,-0.0147766722620022,-0.00604519485558147,0,0,0,0,0,0,0,0,-0.083227780840712,0,0,0,0,0.16983465075257,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.262898749983776,-0.0228561848522263,0,0.0306664767707619,0,0.0323988237613057,0,-0.252625011023985,0,0,0,0.245987656551231,0.00543843133071926,0,0,0,0,0,0,0,0.5173448801987,0.0571650424521429,0,0,0,0,0,0,0,0,0.126236680868371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122199606392449,-0.00829938058921741,0
X601988.CH.EQUITY,0.163377601399122,0.14472483345167,0.230991537278507,0,0,0,0,0,0.110499721790561,0,0,0.074855446768509,0,-0.125563389151954,0,0,0,0,0,0,0.0323173073631523,0,0,0,0,0,0,0,0,0,0,0,0,0.15035573700902,0,0,0.141581816197908,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.0880125556683978,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708356
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462570098696974,0,0,0,0,0,0.242721461411821,0,0,0,0.09297809712765,0,0,0,0,0.330360223596197,0,0.180085457761606,-0.0411317198550083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.279611123207569,0.215509567656734,0,0,0,0,0,0.107536518151145,0,0,0,0,0,0,0,0,0,0.00343268325101594,0,0,-0.200891325442563,0.103414044514858,0,0,0,0.0499388904907733,0,0,0,0,0,0,0.0251262081175253,0,0.0784368396645044,0,-0.279119801362136,0,0,0,0,0.0653487928577638,0.190554904787559,0.0118645563802034,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.111810361571679,-0.438455393598074,0,0,0,0,-0.0496741970906617,0,0,0,0,0,0.770766745917592,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.616597172023345,0.196071052142859,0,0,0.133732097465044,0,0,0.219602421849196,-0.0905614686507879,0,-0.0133714114816519
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848714800691973,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548038544768634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342342143597286,0,0,0,0,0,0,0.0548589778495842,0.141147835599074,0,0,0,0,0,0,0.05402401869469,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.142720064176876,0.0565756009840104,0.0874681266168325,0,0,0,0,0.106970106518591,0,-0.00695448039714233,0.427531192084223,0,0,-0.0677043508019043,0,0,0,0,0,0,0,-0.0255757518181178,0,0,0,0,0,0,0,-0.0274026291500623,0,0,0,0,0,0,-0.0957785504565774,0,0,0,0,0.347969574893793,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385027840782071,0,0,0,0,0.287503182752234,0,-0.117104891481666,0,0,0,0.192956983418094,0,0,0,0,0,0.113538527711658,0,0,0,0,0,0.0342417370678066,0,0,0,0,0.24856768885357,0,0,0,0,0,0.28658895187334,-0.0538853052555918,0,0.0963883765623647,0,0,0,0,0.10755493398505,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.18152535349043,0,0,0,0,0,-0.127623913701202,-0.0759480892111823,0,0,0,0,0,0.0223949030770614,0,0,0,0,0.0358929081332757,0,0.391862811002817,0,0,0.00369945996876948,0,0,0,0,0.30696603938521,0,0,0,0,0,0,0,0,0,0,0.0312021667489598,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770795838506526,0,0,0,0.0382952793197172,0.0964241235196509,0.00428796913664129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477901063010283,0,0,0.0646026889955469,0,0,0,0,0.0606162635133154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468445129342479
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020750715454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412290550881397,-0.01372045748133,0,0,0.0930635020865653,-0.115013167239117,0,-0.199468802461266,0,0,0.123644556538989,0.57682379176206,0,0,-0.0160097586318909,0,0,0.062659466011203,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264
X11.HK.EQUITY,0,0,0,0,0.15854457636218,0,0,0.0917729862261483,-0.0465264106346484,0,0,-0.06879408308265,0,0,0,0,0.0871009041340021,0,0,0,0,-1.0842021724855e-19,0,0.553415442432306,0,0,0,0,0,-0.0186835887140531,0,0,0,0,0,0,0,0,0,0,0,0,0.0213078237598939,0,0,-1.73472347597681e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203479256482307,0,0,0.0340274985466756,0,0,0,0,0.26747211178096,0,0.361813511071683,0,0,0,0,0,0,0,0,0,0,0,0.374728458933781,0,0,0,0,0,0,0,0,-0.149277539613841,0,0,0,0,0.145460316710859,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10741974168735,0,0,0,0.127721392079589,0,0,0,0.101898030927979,0,0.226781391995906,0,0.0699301426655732,0,0,0,0,0,0,0,0,0,0,0.0775486714517477,0,0,0,0,0.151428001403265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739598297188,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159333082669945,0,0,0,0,0,0,0,0.201109029102899,0,0,0,0,0.318539254646123,0,0,0,0,0,0,0,0,0,0,0.0418264760771061,0,0,0,0,0,0,0,0,0,0.147792302012507,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198931757297212,0,0,0,-0.0819035804353727,0,0,0,0,0.124798260235263,0,0,0,0,0,0,0,0,-0.060056171949091,0.565658621158873,0,0,-0.0371955307722256,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0350928107538405,0.166620916257089,0,0,-0.134022803347654,0,0,0,0.194058517645943,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0361940707004136,-1.73472347597681e-18,0.00947694654334557,0,0,0,0,0,0,0,0,0.0438648685338086,0,0,0,0.180230782908524,0,0.211218025771904,0,0,0,0.266280485685262,0,0.00646160114572854,0,0.122259680170418,0,0,0,0,0.21206701155112,0,0,0,-0.0649131593696645,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393300875534,0,0,0,0,0,0,0,0,0,0,0,0.198740531950694,-0.0737604044996419,0,0,0,0,0.592315368664618,0,0,0.202589497498511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218406814917579,0,0,0
X2007.HK.EQUITY,0,0,0,0.0820776799511687,0.109300253286934,0.089353287348506,0,0.111389495685245,0,0.0676155231964608,0,0,0,0,0,0,0,0,0,0,0,0.0670915596851911,0,0.0566531976153265,0,0.0495427101717092,0.498537174689152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0709803929282045,-0.0460304564442073,0,0,0,0,0,0,0,0,0,0,-0.0850871942962643,0.0908195475250635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117309795289036,0,0.0277857239054194,0,0.0773522980983569,0.0692619446348944,0,0,0,0.236970967692274,0.393611023596828
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139421358323242,0,1.44768167097538e-06,0,0,0,0.45118628684802,-0.116435126828822,-0.0181298497816568,0,0,0,0,0,0,0,0.0369961446353598,0,0,0,0,0,0.0927490710819514,0,0,-0.0611590267295444,0,-0.0199228081636265,0,0,0.0459730998732958,-2.16840434497101e-19,0,-0.136796305856963,0,0,0,0,0.481002413236396,0,0,0
X600048.CH.EQUITY,0,0.053761577570071,0,0,0.271031968199131,-0.0930890573590014,0,-0.198388580990831,0,0,0,0,0.234122029391919,0.0770188470953335,0,0,0,0,0,0,0,0.18010238368175,0.212333753099064,0,0,0,0,0,-0.0149765381827902,0,0,0,0,0,0,0,0,0,0.326821228925917,0,0,-0.0618181447098115,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384006132530717,0,0,0,0,8.67361737988404e-19,0.157840855327985,0,0,0,0,0,0.198975003194906,0,8.67361737988404e-19,0,0.0406871166058247,0,0,0,0,0,0,0,0.0153974252349501,0,0,0,-0.0385956502993361,0,0,0.0388409767455837,0,0,0,0.459945432068202,0,0,0,-0.0694605437999769,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923978759277693,0,0,0,0,0,0,0,0,0,0,0.106786945936567,0,0.0313979818368159,0,0,0,0,0,-1.73472347597681e-18,0,0,0.18581118244818,0,0,0,0,0,0,0,0,0,0.0265083176428384,0,0,0.092738509160303,0,0,0,0,0,0.364790955379034
X12.HK.EQUITY,0,0,0.182263445883068,0,0,0,0,0.142663256302452,0,0,0,0,0,0,0,0.446400985483253,0,0,0,0,0.232838862286338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026340928646147,0,0.170718887001738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0
X002142.CH.EQUITY,0,0.186600937565431,0,0,0,0,0.457219668285679,0,0,0,0,0,0,0,0.146149452147701,0,0,0,0,0,0,0,0,0,-0.0704816690257503,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.148864838128453,0.0218418351682599,0,-0.0682416400592449,0,-0.0388416047059856,0,0,0,0,0.178541674780375,0
X823.HK.EQUITY,0.0320193876521904,-0.0218667883409233,0,0,0,0.183056772399743,0,0,-0.194326030763315,-0.0871790087253234,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.254213668362045,0,0,0,-0.0398600008121311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728255830971906,0,0,0,0.602031103436928,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784
X001979.CH.EQUITY,0,0,0,0,-0.0520702259828295,0,0,0,-0.0777243694860621,0,0,0,0,0.310434201366658,0.056083247487363,0,0,0,0.0541939174239732,0,0,0,0,-0.0490559375019576,0.256661085264816,0,0.200453536601344,0,0,0,0,0,0,0,0,-0.027595473846208,0,0,0,0,0,0,0,0,0,0,0.113115710266555,0,0,0.352087356527404
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0
